LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:05:21,0                 
Time,Ampl
4.5799911e-005,-0.00161274
4.5800111e-005,-0.000806369
4.5800311e-005,-0.00134395
4.5800511e-005,-0.000806369
4.5800711e-005,-0.00026879
4.5800911e-005,0.00026879
4.5801111e-005,0.00026879
4.5801311e-005,-0.000537579
4.5801511e-005,-0.00026879
4.5801711e-005,0
4.5801911e-005,-0.000537579
4.5802111e-005,-0.000537579
4.5802311e-005,0
4.5802511e-005,0.00026879
4.5802711e-005,0.00026879
4.5802911e-005,0.00026879
4.5803111e-005,0.00026879
4.5803311e-005,-0.00026879
4.5803511e-005,0
4.5803711e-005,0.00026879
4.5803911e-005,0.000806369
4.5804111e-005,0.000806369
4.5804311e-005,0.00026879
4.5804511e-005,-0.000537579
4.5804711e-005,-0.000537579
4.5804911e-005,-0.000806369
4.5805111e-005,-0.00161274
4.5805311e-005,-0.00107516
4.5805511e-005,-0.00161274
4.5805711e-005,-0.00215032
4.5805911e-005,-0.00188153
4.5806111e-005,-0.00241911
4.5806311e-005,-0.00241911
4.5806511e-005,-0.00241911
4.5806711e-005,-0.00215032
4.5806911e-005,-0.00215032
4.5807111e-005,-0.00215032
4.5807311e-005,-0.00241911
4.5807511e-005,-0.00215032
4.5807711e-005,-0.00241911
4.5807911e-005,-0.00241911
4.5808111e-005,-0.00215032
4.5808311e-005,-0.00161274
4.5808511e-005,-0.00161274
4.5808711e-005,-0.00161274
4.5808911e-005,-0.00107516
4.5809111e-005,-0.000806369
4.5809311e-005,-0.000806369
4.5809511e-005,-0.000537579
4.5809711e-005,-0.000537579
4.5809911e-005,-0.00107516
4.5810111e-005,-0.000537579
4.5810311e-005,-0.000537579
4.5810511e-005,0
4.5810711e-005,0.00026879
4.5810911e-005,0
4.5811111e-005,0
4.5811311e-005,0
4.5811511e-005,0.000537579
4.5811711e-005,0
4.5811911e-005,0.00026879
4.5812111e-005,0
4.5812311e-005,0.000537579
4.5812511e-005,0
4.5812711e-005,-0.000537579
4.5812911e-005,0
4.5813111e-005,-0.00026879
4.5813311e-005,-0.00026879
4.5813511e-005,-0.00107516
4.5813711e-005,-0.000806369
4.5813911e-005,-0.00107516
4.5814111e-005,-0.000537579
4.5814311e-005,0
4.5814511e-005,-0.000806369
4.5814711e-005,-0.00107516
4.5814911e-005,-0.00134395
4.5815111e-005,-0.00161274
4.5815311e-005,-0.00188153
4.5815511e-005,-0.00107516
4.5815711e-005,-0.00134395
4.5815911e-005,-0.00188153
4.5816111e-005,-0.00161274
4.5816311e-005,-0.00161274
4.5816511e-005,-0.00161274
4.5816711e-005,-0.00161274
4.5816911e-005,-0.00107516
4.5817111e-005,-0.00161274
4.5817311e-005,-0.00161274
4.5817511e-005,-0.00134395
4.5817711e-005,-0.00134395
4.5817911e-005,-0.000537579
4.5818111e-005,-0.000537579
4.5818311e-005,-0.00161274
4.5818511e-005,-0.00107516
4.5818711e-005,-0.00134395
4.5818911e-005,-0.00161274
4.5819111e-005,-0.00107516
4.5819311e-005,-0.00161274
4.5819511e-005,-0.00188153
4.5819711e-005,-0.00107516
4.5819911e-005,-0.00161274
4.5820111e-005,-0.00188153
4.5820311e-005,-0.00161274
4.5820511e-005,-0.00161274
4.5820711e-005,-0.00134395
4.5820911e-005,-0.00107516
4.5821111e-005,-0.00134395
4.5821311e-005,-0.00134395
4.5821511e-005,-0.00107516
4.5821711e-005,-0.00134395
4.5821911e-005,-0.00161274
4.5822111e-005,-0.00161274
4.5822311e-005,-0.00161274
4.5822511e-005,-0.00188153
4.5822711e-005,-0.00161274
4.5822911e-005,-0.00134395
4.5823111e-005,-0.00188153
4.5823311e-005,-0.00161274
4.5823511e-005,-0.00161274
4.5823711e-005,-0.00215032
4.5823911e-005,-0.00161274
4.5824111e-005,-0.00134395
4.5824311e-005,-0.00188153
