LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:43,0                 
Time,Ampl
4.57999715e-005,-0.00107516
4.58001715e-005,-0.00107516
4.58003715e-005,-0.00026879
4.58005715e-005,-0.00026879
4.58007715e-005,-0.00026879
4.58009715e-005,-0.000806369
4.58011715e-005,-0.000806369
4.58013715e-005,-0.00134395
4.58015715e-005,-0.00161274
4.58017715e-005,-0.00161274
4.58019715e-005,-0.00134395
4.58021715e-005,-0.00188153
4.58023715e-005,-0.00215032
4.58025715e-005,-0.00161274
4.58027715e-005,-0.00161274
4.58029715e-005,-0.00161274
4.58031715e-005,-0.00161274
4.58033715e-005,-0.00134395
4.58035715e-005,-0.00107516
4.58037715e-005,-0.00107516
4.58039715e-005,-0.000806369
4.58041715e-005,-0.000806369
4.58043715e-005,-0.000806369
4.58045715e-005,-0.00026879
4.58047715e-005,-0.000537579
4.58049715e-005,-0.000537579
4.58051715e-005,-0.00134395
4.58053715e-005,-0.00134395
4.58055715e-005,-0.00134395
4.58057715e-005,-0.00161274
4.58059715e-005,-0.00161274
4.58061715e-005,-0.00188153
4.58063715e-005,-0.00161274
4.58065715e-005,-0.00161274
4.58067715e-005,-0.00134395
4.58069715e-005,-0.00161274
4.58071715e-005,-0.00215032
4.58073715e-005,-0.00188153
4.58075715e-005,-0.00188153
4.58077715e-005,-0.00188153
4.58079715e-005,-0.00161274
4.58081715e-005,-0.00241911
4.58083715e-005,-0.00188153
4.58085715e-005,-0.00161274
4.58087715e-005,-0.00134395
4.58089715e-005,-0.00107516
4.58091715e-005,-0.00107516
4.58093715e-005,-0.00134395
4.58095715e-005,-0.00188153
4.58097715e-005,-0.00107516
4.58099715e-005,-0.00134395
4.58101715e-005,-0.00134395
4.58103715e-005,-0.000806369
4.58105715e-005,-0.000806369
4.58107715e-005,-0.00107516
4.58109715e-005,-0.00107516
4.58111715e-005,-0.00161274
4.58113715e-005,-0.00215032
4.58115715e-005,-0.00215032
4.58117715e-005,-0.00161274
4.58119715e-005,-0.00134395
4.58121715e-005,-0.00107516
4.58123715e-005,-0.00134395
4.58125715e-005,-0.00107516
4.58127715e-005,-0.00026879
4.58129715e-005,-0.000537579
4.58131715e-005,-0.000806369
4.58133715e-005,-0.00107516
4.58135715e-005,-0.000537579
4.58137715e-005,-0.000537579
4.58139715e-005,0
4.58141715e-005,0
4.58143715e-005,-0.000537579
4.58145715e-005,0
4.58147715e-005,-0.00026879
4.58149715e-005,-0.000537579
4.58151715e-005,-0.000806369
4.58153715e-005,-0.00107516
4.58155715e-005,-0.00134395
4.58157715e-005,-0.000806369
4.58159715e-005,-0.00134395
4.58161715e-005,-0.00161274
4.58163715e-005,-0.000806369
4.58165715e-005,-0.00026879
4.58167715e-005,-0.000806369
4.58169715e-005,-0.00107516
4.58171715e-005,-0.000537579
4.58173715e-005,-0.000537579
4.58175715e-005,0.00026879
4.58177715e-005,0.00026879
4.58179715e-005,-0.00026879
4.58181715e-005,0.000537579
4.58183715e-005,0.000806369
4.58185715e-005,0.000806369
4.58187715e-005,0.00107516
4.58189715e-005,0.00107516
4.58191715e-005,0
4.58193715e-005,-0.00026879
4.58195715e-005,-0.00107516
4.58197715e-005,-0.00107516
4.58199715e-005,-0.00134395
4.58201715e-005,-0.00134395
4.58203715e-005,-0.00188153
4.58205715e-005,-0.00161274
4.58207715e-005,-0.00215032
4.58209715e-005,-0.00188153
4.58211715e-005,-0.00134395
4.58213715e-005,-0.00161274
4.58215715e-005,-0.00215032
4.58217715e-005,-0.00188153
4.58219715e-005,-0.00161274
4.58221715e-005,-0.00188153
4.58223715e-005,-0.00134395
4.58225715e-005,-0.00134395
4.58227715e-005,-0.00188153
4.58229715e-005,-0.00134395
4.58231715e-005,-0.000806369
4.58233715e-005,-0.000537579
4.58235715e-005,-0.000537579
4.58237715e-005,-0.00107516
4.58239715e-005,-0.00161274
4.58241715e-005,-0.00134395
4.58243715e-005,-0.00107516
4.58245715e-005,-0.000806369
4.58247715e-005,-0.000806369
4.58249715e-005,-0.000806369
4.58251715e-005,-0.00026879
4.58253715e-005,-0.000537579
4.58255715e-005,-0.000806369
4.58257715e-005,-0.00026879
4.58259715e-005,0.00026879
4.58261715e-005,-0.00026879
4.58263715e-005,0
4.58265715e-005,0
4.58267715e-005,0
4.58269715e-005,0.00026879
4.58271715e-005,0
4.58273715e-005,0
4.58275715e-005,-0.000806369
4.58277715e-005,-0.000537579
4.58279715e-005,-0.000537579
4.58281715e-005,-0.00134395
4.58283715e-005,-0.00107516
4.58285715e-005,-0.00134395
4.58287715e-005,-0.00134395
4.58289715e-005,-0.000806369
4.58291715e-005,-0.00107516
4.58293715e-005,-0.00107516
4.58295715e-005,-0.000537579
4.58297715e-005,-0.000537579
4.58299715e-005,0.000537579
4.58301715e-005,0.00026879
4.58303715e-005,0.00026879
4.58305715e-005,0.00026879
4.58307715e-005,0
4.58309715e-005,-0.000806369
4.58311715e-005,-0.000537579
4.58313715e-005,-0.000537579
4.58315715e-005,-0.00134395
4.58317715e-005,-0.00215032
4.58319715e-005,-0.00161274
4.58321715e-005,-0.00161274
4.58323715e-005,-0.00161274
4.58325715e-005,-0.00188153
4.58327715e-005,-0.00215032
4.58329715e-005,-0.00241911
4.58331715e-005,-0.00188153
4.58333715e-005,-0.00188153
4.58335715e-005,-0.00161274
4.58337715e-005,-0.00134395
4.58339715e-005,-0.00107516
4.58341715e-005,-0.000806369
4.58343715e-005,-0.00026879
4.58345715e-005,-0.000537579
4.58347715e-005,-0.00026879
4.58349715e-005,0
4.58351715e-005,-0.00026879
4.58353715e-005,0
4.58355715e-005,-0.000537579
4.58357715e-005,-0.000537579
4.58359715e-005,-0.000537579
4.58361715e-005,-0.00134395
4.58363715e-005,-0.00188153
4.58365715e-005,-0.00215032
4.58367715e-005,-0.00134395
4.58369715e-005,-0.00134395
4.58371715e-005,-0.00161274
4.58373715e-005,-0.00107516
4.58375715e-005,-0.00107516
4.58377715e-005,-0.000806369
4.58379715e-005,0
4.58381715e-005,0
4.58383715e-005,0
4.58385715e-005,-0.00026879
4.58387715e-005,-0.000806369
4.58389715e-005,-0.000537579
4.58391715e-005,0
4.58393715e-005,-0.00026879
4.58395715e-005,-0.00026879
4.58397715e-005,-0.000537579
4.58399715e-005,-0.00134395
4.58401715e-005,-0.00134395
4.58403715e-005,-0.00134395
4.58405715e-005,-0.00134395
4.58407715e-005,-0.00161274
4.58409715e-005,-0.000806369
4.58411715e-005,-0.000537579
4.58413715e-005,0.000806369
4.58415715e-005,0.00026879
4.58417715e-005,0.00026879
4.58419715e-005,0.00026879
4.58421715e-005,0.000537579
4.58423715e-005,0.00107516
