LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:07,0                 
Time,Ampl
4.57999152e-005,-0.00134395
4.58001152e-005,-0.00161274
4.58003152e-005,-0.00215032
4.58005152e-005,-0.00241911
4.58007152e-005,-0.00215032
4.58009152e-005,-0.00241911
4.58011152e-005,-0.00188153
4.58013152e-005,-0.00161274
4.58015152e-005,-0.00107516
4.58017152e-005,-0.000537579
4.58019152e-005,0.00026879
4.58021152e-005,0.00026879
4.58023152e-005,0.000537579
4.58025152e-005,0.000806369
4.58027152e-005,0.00107516
4.58029152e-005,0.00161274
4.58031152e-005,0.00241911
4.58033152e-005,0.00188153
4.58035152e-005,0.00215032
4.58037152e-005,0.00241911
4.58039152e-005,0.00215032
4.58041152e-005,0.00215032
4.58043152e-005,0.00188153
4.58045152e-005,0.00161274
4.58047152e-005,0.000537579
4.58049152e-005,0.00026879
4.58051152e-005,0.00026879
4.58053152e-005,-0.000537579
4.58055152e-005,-0.000806369
4.58057152e-005,-0.000806369
4.58059152e-005,-0.000806369
4.58061152e-005,-0.00107516
4.58063152e-005,-0.00161274
4.58065152e-005,-0.00161274
4.58067152e-005,-0.00188153
4.58069152e-005,-0.00215032
4.58071152e-005,-0.00161274
4.58073152e-005,-0.00161274
4.58075152e-005,-0.00161274
4.58077152e-005,-0.00161274
4.58079152e-005,-0.00188153
4.58081152e-005,-0.00188153
4.58083152e-005,-0.00161274
4.58085152e-005,-0.00188153
4.58087152e-005,-0.00161274
4.58089152e-005,-0.00107516
4.58091152e-005,-0.00107516
4.58093152e-005,-0.00134395
4.58095152e-005,-0.00161274
4.58097152e-005,-0.00134395
4.58099152e-005,-0.00107516
4.58101152e-005,-0.00134395
4.58103152e-005,-0.00161274
4.58105152e-005,-0.00161274
4.58107152e-005,-0.00134395
4.58109152e-005,-0.00107516
4.58111152e-005,-0.00161274
4.58113152e-005,-0.00188153
4.58115152e-005,-0.00215032
4.58117152e-005,-0.00215032
4.58119152e-005,-0.0026879
4.58121152e-005,-0.0026879
4.58123152e-005,-0.0026879
4.58125152e-005,-0.0026879
4.58127152e-005,-0.00322548
4.58129152e-005,-0.00349427
4.58131152e-005,-0.00322548
4.58133152e-005,-0.00295669
4.58135152e-005,-0.00241911
4.58137152e-005,-0.00215032
4.58139152e-005,-0.00215032
4.58141152e-005,-0.00215032
4.58143152e-005,-0.00161274
4.58145152e-005,-0.00161274
4.58147152e-005,-0.000537579
4.58149152e-005,0.00026879
4.58151152e-005,0.00107516
4.58153152e-005,0.00107516
4.58155152e-005,0.00134395
4.58157152e-005,0.00134395
4.58159152e-005,0.00134395
4.58161152e-005,0.000537579
4.58163152e-005,0.00026879
4.58165152e-005,0.00026879
4.58167152e-005,0.000537579
4.58169152e-005,0.00026879
4.58171152e-005,0.00026879
4.58173152e-005,0
4.58175152e-005,0
4.58177152e-005,-0.000537579
4.58179152e-005,-0.00026879
4.58181152e-005,-0.00134395
4.58183152e-005,-0.00134395
4.58185152e-005,-0.00107516
4.58187152e-005,-0.00107516
4.58189152e-005,-0.00107516
4.58191152e-005,-0.000806369
4.58193152e-005,-0.000806369
4.58195152e-005,-0.00107516
4.58197152e-005,-0.00107516
4.58199152e-005,-0.00134395
4.58201152e-005,-0.00161274
