LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:34,0                 
Time,Ampl
4.5799896e-005,-0.00188153
4.5800096e-005,-0.00161274
4.5800296e-005,-0.00134395
4.5800496e-005,-0.00107516
4.5800696e-005,-0.000537579
4.5800896e-005,-0.00134395
4.5801096e-005,-0.00107516
4.5801296e-005,-0.00107516
4.5801496e-005,-0.00107516
4.5801696e-005,-0.00134395
4.5801896e-005,-0.00134395
4.5802096e-005,-0.00188153
4.5802296e-005,-0.00161274
4.5802496e-005,-0.00107516
4.5802696e-005,-0.00134395
4.5802896e-005,-0.00161274
4.5803096e-005,-0.00134395
4.5803296e-005,-0.00134395
4.5803496e-005,-0.00134395
4.5803696e-005,-0.00134395
4.5803896e-005,-0.00107516
4.5804096e-005,-0.000806369
4.5804296e-005,0
4.5804496e-005,-0.000806369
4.5804696e-005,-0.000806369
4.5804896e-005,-0.000537579
4.5805096e-005,-0.000806369
4.5805296e-005,-0.00134395
4.5805496e-005,-0.00161274
4.5805696e-005,-0.00134395
4.5805896e-005,-0.00161274
4.5806096e-005,-0.00188153
4.5806296e-005,-0.00134395
4.5806496e-005,-0.00188153
4.5806696e-005,-0.00161274
4.5806896e-005,-0.00161274
4.5807096e-005,-0.00161274
4.5807296e-005,-0.00161274
4.5807496e-005,-0.00188153
4.5807696e-005,-0.00161274
4.5807896e-005,-0.00161274
4.5808096e-005,-0.00134395
4.5808296e-005,-0.00188153
4.5808496e-005,-0.00134395
4.5808696e-005,-0.00134395
4.5808896e-005,-0.00161274
4.5809096e-005,-0.00188153
4.5809296e-005,-0.00241911
4.5809496e-005,-0.0026879
4.5809696e-005,-0.00241911
4.5809896e-005,-0.00241911
4.5810096e-005,-0.00295669
4.5810296e-005,-0.00295669
4.5810496e-005,-0.00241911
4.5810696e-005,-0.00322548
4.5810896e-005,-0.00322548
4.5811096e-005,-0.00322548
4.5811296e-005,-0.00376306
4.5811496e-005,-0.00349427
4.5811696e-005,-0.00349427
4.5811896e-005,-0.00376306
4.5812096e-005,-0.00295669
4.5812296e-005,-0.0026879
4.5812496e-005,-0.0026879
4.5812696e-005,-0.00215032
4.5812896e-005,-0.00215032
4.5813096e-005,-0.00188153
4.5813296e-005,-0.00188153
4.5813496e-005,-0.00215032
4.5813696e-005,-0.00188153
4.5813896e-005,-0.00161274
4.5814096e-005,-0.00215032
4.5814296e-005,-0.00188153
4.5814496e-005,-0.00188153
4.5814696e-005,-0.00161274
4.5814896e-005,-0.00134395
4.5815096e-005,-0.00134395
4.5815296e-005,-0.00161274
4.5815496e-005,-0.00188153
4.5815696e-005,-0.00161274
4.5815896e-005,-0.00161274
4.5816096e-005,-0.00134395
4.5816296e-005,-0.00107516
4.5816496e-005,-0.00107516
4.5816696e-005,-0.000806369
4.5816896e-005,-0.00134395
4.5817096e-005,-0.00134395
4.5817296e-005,-0.00188153
4.5817496e-005,-0.00188153
4.5817696e-005,-0.00188153
4.5817896e-005,-0.00215032
4.5818096e-005,-0.00188153
4.5818296e-005,-0.00161274
4.5818496e-005,-0.00188153
4.5818696e-005,-0.00188153
4.5818896e-005,-0.00188153
4.5819096e-005,-0.00188153
4.5819296e-005,-0.00161274
4.5819496e-005,-0.00107516
4.5819696e-005,-0.00134395
4.5819896e-005,-0.00107516
4.5820096e-005,-0.00107516
4.5820296e-005,-0.00161274
4.5820496e-005,-0.00134395
4.5820696e-005,-0.00134395
4.5820896e-005,-0.00026879
4.5821096e-005,0
4.5821296e-005,0.00026879
4.5821496e-005,-0.00026879
4.5821696e-005,-0.000806369
4.5821896e-005,-0.00107516
4.5822096e-005,-0.00107516
4.5822296e-005,-0.000806369
4.5822496e-005,-0.000806369
4.5822696e-005,-0.00134395
4.5822896e-005,-0.00107516
4.5823096e-005,-0.00107516
4.5823296e-005,-0.000806369
4.5823496e-005,-0.000806369
4.5823696e-005,-0.000806369
4.5823896e-005,-0.00026879
4.5824096e-005,-0.00107516
4.5824296e-005,-0.00107516
4.5824496e-005,-0.000537579
4.5824696e-005,-0.000537579
4.5824896e-005,-0.000806369
4.5825096e-005,-0.00026879
4.5825296e-005,-0.00026879
4.5825496e-005,-0.000537579
4.5825696e-005,-0.00134395
4.5825896e-005,-0.00134395
4.5826096e-005,-0.00188153
4.5826296e-005,-0.00107516
4.5826496e-005,-0.00134395
4.5826696e-005,-0.00107516
4.5826896e-005,-0.000806369
4.5827096e-005,-0.000806369
4.5827296e-005,-0.00107516
4.5827496e-005,-0.000806369
4.5827696e-005,-0.000806369
4.5827896e-005,-0.000806369
4.5828096e-005,-0.00107516
4.5828296e-005,-0.000806369
4.5828496e-005,-0.00107516
