LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:09,0                 
Time,Ampl
4.57998323e-005,0
4.58000323e-005,-0.000806369
4.58002323e-005,-0.00107516
4.58004323e-005,-0.000806369
4.58006323e-005,-0.000806369
4.58008323e-005,-0.00134395
4.58010323e-005,-0.00107516
4.58012323e-005,-0.00134395
4.58014323e-005,-0.00134395
4.58016323e-005,-0.00161274
4.58018323e-005,-0.00215032
4.58020323e-005,-0.0026879
4.58022323e-005,-0.00215032
4.58024323e-005,-0.00241911
4.58026323e-005,-0.0026879
4.58028323e-005,-0.00241911
4.58030323e-005,-0.00241911
4.58032323e-005,-0.0026879
4.58034323e-005,-0.00241911
4.58036323e-005,-0.00161274
4.58038323e-005,-0.00241911
4.58040323e-005,-0.00188153
4.58042323e-005,-0.00215032
4.58044323e-005,-0.00215032
4.58046323e-005,-0.00241911
4.58048323e-005,-0.00188153
4.58050323e-005,-0.00161274
4.58052323e-005,-0.00215032
4.58054323e-005,-0.00241911
4.58056323e-005,-0.0026879
4.58058323e-005,-0.00161274
4.58060323e-005,-0.00134395
4.58062323e-005,-0.00134395
4.58064323e-005,-0.000537579
4.58066323e-005,-0.00107516
4.58068323e-005,-0.000537579
4.58070323e-005,-0.000806369
4.58072323e-005,-0.00107516
4.58074323e-005,-0.00107516
4.58076323e-005,-0.000806369
4.58078323e-005,-0.000806369
4.58080323e-005,-0.00107516
4.58082323e-005,-0.000537579
4.58084323e-005,0
4.58086323e-005,-0.00026879
4.58088323e-005,0.00026879
4.58090323e-005,0.000537579
4.58092323e-005,0.00107516
4.58094323e-005,0.000537579
4.58096323e-005,0.00026879
4.58098323e-005,0.00026879
4.58100323e-005,0.00026879
4.58102323e-005,0
4.58104323e-005,-0.00026879
4.58106323e-005,-0.00026879
4.58108323e-005,-0.000806369
4.58110323e-005,-0.00134395
4.58112323e-005,-0.000806369
4.58114323e-005,-0.000806369
4.58116323e-005,-0.00161274
4.58118323e-005,-0.0026879
4.58120323e-005,-0.00241911
4.58122323e-005,-0.0026879
4.58124323e-005,-0.00241911
4.58126323e-005,-0.00215032
4.58128323e-005,-0.00241911
4.58130323e-005,-0.00215032
4.58132323e-005,-0.00241911
4.58134323e-005,-0.0026879
4.58136323e-005,-0.00215032
4.58138323e-005,-0.00134395
4.58140323e-005,-0.00107516
4.58142323e-005,-0.00134395
4.58144323e-005,-0.00134395
4.58146323e-005,-0.00134395
4.58148323e-005,-0.00107516
4.58150323e-005,-0.00134395
4.58152323e-005,-0.00161274
4.58154323e-005,-0.00134395
4.58156323e-005,-0.00161274
4.58158323e-005,-0.00161274
4.58160323e-005,-0.00134395
4.58162323e-005,-0.000806369
4.58164323e-005,-0.00134395
4.58166323e-005,-0.00134395
4.58168323e-005,-0.00107516
4.58170323e-005,-0.00107516
4.58172323e-005,-0.000806369
4.58174323e-005,-0.000806369
4.58176323e-005,-0.000537579
4.58178323e-005,0
4.58180323e-005,-0.00026879
4.58182323e-005,-0.000806369
4.58184323e-005,0
4.58186323e-005,-0.00026879
4.58188323e-005,-0.00026879
4.58190323e-005,0
4.58192323e-005,0
4.58194323e-005,-0.000806369
4.58196323e-005,-0.00026879
4.58198323e-005,-0.000537579
4.58200323e-005,0
4.58202323e-005,0.00026879
4.58204323e-005,0
4.58206323e-005,-0.00134395
4.58208323e-005,-0.000537579
4.58210323e-005,-0.00026879
4.58212323e-005,-0.00107516
4.58214323e-005,-0.00107516
4.58216323e-005,-0.00134395
4.58218323e-005,-0.00215032
4.58220323e-005,-0.00161274
4.58222323e-005,-0.00161274
4.58224323e-005,-0.00215032
4.58226323e-005,-0.00134395
4.58228323e-005,-0.00161274
4.58230323e-005,-0.00241911
