LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:05:06,0                 
Time,Ampl
4.57999173e-005,0.000806369
4.58001173e-005,0.000537579
4.58003173e-005,0.000537579
4.58005173e-005,0.00026879
4.58007173e-005,0.000537579
4.58009173e-005,0.000806369
4.58011173e-005,0.000806369
4.58013173e-005,0.000537579
4.58015173e-005,0.00026879
4.58017173e-005,-0.000537579
4.58019173e-005,-0.000537579
4.58021173e-005,-0.00134395
4.58023173e-005,-0.00241911
4.58025173e-005,-0.00215032
4.58027173e-005,-0.00241911
4.58029173e-005,-0.00241911
4.58031173e-005,-0.00215032
4.58033173e-005,-0.00241911
4.58035173e-005,-0.0026879
4.58037173e-005,-0.00241911
4.58039173e-005,-0.00241911
4.58041173e-005,-0.0026879
4.58043173e-005,-0.00241911
4.58045173e-005,-0.00241911
4.58047173e-005,-0.00241911
4.58049173e-005,-0.00188153
4.58051173e-005,-0.00188153
4.58053173e-005,-0.00215032
4.58055173e-005,-0.00134395
4.58057173e-005,-0.00161274
4.58059173e-005,-0.00134395
4.58061173e-005,-0.00134395
4.58063173e-005,-0.00134395
4.58065173e-005,-0.00134395
4.58067173e-005,-0.00134395
4.58069173e-005,-0.000806369
4.58071173e-005,-0.00107516
4.58073173e-005,-0.00107516
4.58075173e-005,-0.00107516
4.58077173e-005,-0.00107516
4.58079173e-005,-0.000806369
4.58081173e-005,-0.00134395
4.58083173e-005,-0.00161274
4.58085173e-005,-0.00107516
4.58087173e-005,-0.00134395
4.58089173e-005,-0.00161274
4.58091173e-005,-0.000806369
4.58093173e-005,-0.00134395
4.58095173e-005,-0.00161274
4.58097173e-005,-0.00134395
4.58099173e-005,-0.00134395
4.58101173e-005,-0.00134395
4.58103173e-005,-0.00107516
4.58105173e-005,-0.00107516
4.58107173e-005,-0.000537579
4.58109173e-005,0
4.58111173e-005,0
4.58113173e-005,0
4.58115173e-005,-0.00026879
4.58117173e-005,-0.00026879
4.58119173e-005,0
4.58121173e-005,0.00026879
4.58123173e-005,-0.00026879
4.58125173e-005,-0.00026879
4.58127173e-005,0.00026879
4.58129173e-005,0
4.58131173e-005,-0.000537579
4.58133173e-005,-0.000806369
4.58135173e-005,-0.00134395
4.58137173e-005,-0.00134395
4.58139173e-005,-0.00134395
4.58141173e-005,-0.00161274
4.58143173e-005,-0.00215032
4.58145173e-005,-0.00188153
4.58147173e-005,-0.00188153
4.58149173e-005,-0.00241911
4.58151173e-005,-0.00215032
4.58153173e-005,-0.00241911
4.58155173e-005,-0.00241911
4.58157173e-005,-0.00241911
4.58159173e-005,-0.00241911
4.58161173e-005,-0.00241911
4.58163173e-005,-0.00241911
4.58165173e-005,-0.00188153
4.58167173e-005,-0.00188153
4.58169173e-005,-0.00107516
4.58171173e-005,-0.00161274
4.58173173e-005,-0.00161274
4.58175173e-005,-0.00107516
4.58177173e-005,-0.00161274
4.58179173e-005,-0.00188153
4.58181173e-005,-0.00161274
4.58183173e-005,-0.00161274
4.58185173e-005,-0.00161274
4.58187173e-005,-0.00161274
4.58189173e-005,-0.00134395
4.58191173e-005,-0.00107516
4.58193173e-005,-0.00107516
4.58195173e-005,-0.00107516
4.58197173e-005,-0.00134395
4.58199173e-005,-0.00107516
4.58201173e-005,-0.00134395
4.58203173e-005,-0.00134395
4.58205173e-005,-0.00161274
4.58207173e-005,-0.00188153
4.58209173e-005,-0.00241911
4.58211173e-005,-0.00215032
4.58213173e-005,-0.00241911
4.58215173e-005,-0.0026879
4.58217173e-005,-0.00322548
4.58219173e-005,-0.00295669
4.58221173e-005,-0.00295669
4.58223173e-005,-0.00295669
4.58225173e-005,-0.00349427
4.58227173e-005,-0.00322548
4.58229173e-005,-0.00241911
4.58231173e-005,-0.00215032
4.58233173e-005,-0.00241911
4.58235173e-005,-0.00215032
4.58237173e-005,-0.00161274
4.58239173e-005,-0.00161274
4.58241173e-005,-0.00107516
4.58243173e-005,-0.00161274
4.58245173e-005,-0.00215032
4.58247173e-005,-0.00188153
4.58249173e-005,-0.00107516
4.58251173e-005,-0.00134395
4.58253173e-005,-0.000537579
4.58255173e-005,-0.000806369
4.58257173e-005,-0.000806369
4.58259173e-005,-0.00134395
4.58261173e-005,-0.00134395
4.58263173e-005,-0.00134395
4.58265173e-005,-0.00134395
4.58267173e-005,-0.00107516
4.58269173e-005,-0.00134395
4.58271173e-005,-0.00107516
4.58273173e-005,-0.00188153
4.58275173e-005,-0.00241911
4.58277173e-005,-0.00241911
4.58279173e-005,-0.00241911
4.58281173e-005,-0.00215032
4.58283173e-005,-0.00241911
4.58285173e-005,-0.00188153
4.58287173e-005,-0.00295669
4.58289173e-005,-0.00241911
4.58291173e-005,-0.00215032
4.58293173e-005,-0.00215032
4.58295173e-005,-0.00161274
4.58297173e-005,-0.00215032
4.58299173e-005,-0.00241911
4.58301173e-005,-0.00215032
4.58303173e-005,-0.00215032
4.58305173e-005,-0.00161274
4.58307173e-005,-0.00161274
4.58309173e-005,-0.00161274
4.58311173e-005,-0.00134395
4.58313173e-005,-0.00161274
4.58315173e-005,-0.00215032
4.58317173e-005,-0.00161274
4.58319173e-005,-0.00134395
4.58321173e-005,-0.00134395
4.58323173e-005,-0.00161274
4.58325173e-005,-0.00188153
4.58327173e-005,-0.00161274
4.58329173e-005,-0.00161274
4.58331173e-005,-0.00134395
4.58333173e-005,-0.00161274
4.58335173e-005,-0.00161274
4.58337173e-005,-0.00188153
4.58339173e-005,-0.00188153
4.58341173e-005,-0.00215032
4.58343173e-005,-0.00188153
4.58345173e-005,-0.00188153
4.58347173e-005,-0.00215032
4.58349173e-005,-0.00188153
4.58351173e-005,-0.00188153
4.58353173e-005,-0.00188153
4.58355173e-005,-0.00241911
4.58357173e-005,-0.00215032
4.58359173e-005,-0.00241911
4.58361173e-005,-0.00215032
4.58363173e-005,-0.00188153
4.58365173e-005,-0.00241911
4.58367173e-005,-0.00188153
4.58369173e-005,-0.00215032
4.58371173e-005,-0.00215032
4.58373173e-005,-0.00134395
4.58375173e-005,-0.00107516
4.58377173e-005,-0.00134395
4.58379173e-005,-0.00107516
4.58381173e-005,-0.00107516
4.58383173e-005,-0.00107516
4.58385173e-005,-0.000806369
4.58387173e-005,-0.000806369
4.58389173e-005,-0.000806369
4.58391173e-005,-0.000537579
4.58393173e-005,-0.00107516
4.58395173e-005,-0.00107516
4.58397173e-005,-0.000537579
4.58399173e-005,-0.00026879
4.58401173e-005,-0.00026879
4.58403173e-005,-0.00026879
4.58405173e-005,-0.00107516
4.58407173e-005,-0.00161274
4.58409173e-005,-0.00134395
4.58411173e-005,-0.00161274
4.58413173e-005,-0.0026879
4.58415173e-005,-0.00215032
4.58417173e-005,-0.00215032
4.58419173e-005,-0.00241911
4.58421173e-005,-0.0026879
4.58423173e-005,-0.00295669
4.58425173e-005,-0.00349427
4.58427173e-005,-0.0026879
4.58429173e-005,-0.0026879
4.58431173e-005,-0.00322548
4.58433173e-005,-0.00322548
4.58435173e-005,-0.0026879
4.58437173e-005,-0.00295669
4.58439173e-005,-0.00241911
4.58441173e-005,-0.0026879
4.58443173e-005,-0.00215032
4.58445173e-005,-0.00215032
4.58447173e-005,-0.00215032
4.58449173e-005,-0.00161274
4.58451173e-005,-0.00107516
4.58453173e-005,-0.00107516
4.58455173e-005,-0.000806369
4.58457173e-005,-0.000806369
4.58459173e-005,-0.000537579
4.58461173e-005,-0.000806369
4.58463173e-005,-0.00026879
4.58465173e-005,0
4.58467173e-005,0
4.58469173e-005,-0.00026879
4.58471173e-005,-0.00026879
4.58473173e-005,0
4.58475173e-005,-0.00026879
4.58477173e-005,-0.000537579
4.58479173e-005,-0.00107516
4.58481173e-005,-0.00107516
4.58483173e-005,-0.000806369
4.58485173e-005,-0.00134395
4.58487173e-005,-0.000537579
4.58489173e-005,-0.000537579
4.58491173e-005,-0.000806369
4.58493173e-005,-0.000806369
4.58495173e-005,-0.000806369
4.58497173e-005,-0.000537579
4.58499173e-005,-0.000537579
4.58501173e-005,-0.00107516
4.58503173e-005,-0.00107516
4.58505173e-005,-0.00026879
4.58507173e-005,-0.000806369
4.58509173e-005,-0.000806369
4.58511173e-005,-0.000537579
4.58513173e-005,-0.00026879
4.58515173e-005,-0.000537579
4.58517173e-005,0
4.58519173e-005,0.000537579
4.58521173e-005,0.000806369
4.58523173e-005,0.000806369
4.58525173e-005,0.000806369
4.58527173e-005,0.00107516
4.58529173e-005,0.00188153
4.58531173e-005,0.00188153
4.58533173e-005,0.000806369
4.58535173e-005,0.000806369
4.58537173e-005,0.000537579
4.58539173e-005,0.00026879
4.58541173e-005,-0.00026879
4.58543173e-005,-0.00026879
4.58545173e-005,-0.00107516
4.58547173e-005,-0.000537579
4.58549173e-005,-0.00107516
4.58551173e-005,-0.00107516
4.58553173e-005,-0.00134395
4.58555173e-005,-0.00134395
4.58557173e-005,-0.000806369
4.58559173e-005,-0.00026879
4.58561173e-005,-0.000806369
4.58563173e-005,-0.00134395
4.58565173e-005,-0.00107516
4.58567173e-005,-0.000537579
4.58569173e-005,-0.000537579
4.58571173e-005,0
4.58573173e-005,0.000537579
4.58575173e-005,0.000537579
4.58577173e-005,0.00026879
4.58579173e-005,0.000537579
4.58581173e-005,0.000537579
4.58583173e-005,0.00026879
4.58585173e-005,0.00026879
4.58587173e-005,0.000806369
4.58589173e-005,0.000806369
4.58591173e-005,0.00107516
4.58593173e-005,0.000806369
4.58595173e-005,0.000537579
4.58597173e-005,0.00107516
4.58599173e-005,0.000537579
4.58601173e-005,0.00026879
4.58603173e-005,0.000537579
4.58605173e-005,-0.00026879
4.58607173e-005,-0.00026879
4.58609173e-005,-0.00107516
4.58611173e-005,-0.00134395
4.58613173e-005,-0.00215032
4.58615173e-005,-0.00215032
4.58617173e-005,-0.00295669
4.58619173e-005,-0.00349427
4.58621173e-005,-0.00403185
4.58623173e-005,-0.00430063
4.58625173e-005,-0.00403185
4.58627173e-005,-0.00456942
4.58629173e-005,-0.00403185
4.58631173e-005,-0.00376306
4.58633173e-005,-0.00349427
4.58635173e-005,-0.00349427
4.58637173e-005,-0.00241911
4.58639173e-005,-0.00215032
4.58641173e-005,-0.00215032
4.58643173e-005,-0.00161274
4.58645173e-005,-0.00107516
4.58647173e-005,-0.000537579
4.58649173e-005,0
4.58651173e-005,0.00026879
4.58653173e-005,0
4.58655173e-005,-0.00026879
4.58657173e-005,-0.000806369
4.58659173e-005,-0.000537579
4.58661173e-005,-0.00026879
4.58663173e-005,-0.00026879
4.58665173e-005,-0.000806369
4.58667173e-005,-0.000806369
4.58669173e-005,-0.000806369
4.58671173e-005,-0.000537579
4.58673173e-005,-0.00107516
4.58675173e-005,-0.00161274
4.58677173e-005,-0.00188153
4.58679173e-005,-0.00215032
4.58681173e-005,-0.00215032
4.58683173e-005,-0.00322548
4.58685173e-005,-0.00322548
4.58687173e-005,-0.0026879
4.58689173e-005,-0.00295669
4.58691173e-005,-0.00241911
4.58693173e-005,-0.0026879
4.58695173e-005,-0.0026879
4.58697173e-005,-0.00215032
4.58699173e-005,-0.00215032
4.58701173e-005,-0.0026879
4.58703173e-005,-0.00215032
4.58705173e-005,-0.00188153
4.58707173e-005,-0.00161274
4.58709173e-005,-0.00134395
4.58711173e-005,-0.00134395
4.58713173e-005,-0.00134395
4.58715173e-005,-0.000806369
4.58717173e-005,-0.00026879
4.58719173e-005,0
4.58721173e-005,0.00026879
4.58723173e-005,0.00026879
4.58725173e-005,0.00026879
4.58727173e-005,0.00026879
4.58729173e-005,-0.000537579
4.58731173e-005,-0.000806369
4.58733173e-005,-0.00026879
4.58735173e-005,-0.000537579
4.58737173e-005,-0.00107516
4.58739173e-005,-0.00161274
4.58741173e-005,-0.00161274
4.58743173e-005,-0.00134395
4.58745173e-005,-0.00188153
4.58747173e-005,-0.00188153
4.58749173e-005,-0.00188153
4.58751173e-005,-0.00161274
4.58753173e-005,-0.00161274
