LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:00:46,0                 
Time,Ampl
4.57998976e-005,0.00026879
4.58000976e-005,0.00026879
4.58002976e-005,0.00026879
4.58004976e-005,0.000806369
4.58006976e-005,0.000806369
4.58008976e-005,0.000537579
4.58010976e-005,0.000537579
4.58012976e-005,0.000537579
4.58014976e-005,0.00026879
4.58016976e-005,0
4.58018976e-005,0.00026879
4.58020976e-005,0.000537579
4.58022976e-005,0.000537579
4.58024976e-005,0
4.58026976e-005,0.00026879
4.58028976e-005,0.000806369
4.58030976e-005,0.000806369
4.58032976e-005,0.000537579
4.58034976e-005,0.00026879
4.58036976e-005,0
4.58038976e-005,0
4.58040976e-005,-0.00026879
4.58042976e-005,-0.000537579
4.58044976e-005,-0.000806369
4.58046976e-005,-0.00107516
4.58048976e-005,-0.00134395
4.58050976e-005,-0.00134395
4.58052976e-005,-0.00107516
4.58054976e-005,-0.00134395
4.58056976e-005,-0.000806369
4.58058976e-005,-0.00107516
4.58060976e-005,-0.000537579
4.58062976e-005,-0.000537579
4.58064976e-005,0
4.58066976e-005,0.00026879
4.58068976e-005,0.00134395
4.58070976e-005,0.00188153
4.58072976e-005,0.00188153
4.58074976e-005,0.0026879
4.58076976e-005,0.0026879
4.58078976e-005,0.00295669
4.58080976e-005,0.00295669
4.58082976e-005,0.00241911
4.58084976e-005,0.00161274
4.58086976e-005,0.00134395
4.58088976e-005,0.00161274
4.58090976e-005,0.00161274
4.58092976e-005,0.00134395
4.58094976e-005,0.00161274
4.58096976e-005,0.00134395
4.58098976e-005,0.00161274
4.58100976e-005,0.00134395
4.58102976e-005,0.00107516
4.58104976e-005,0.000537579
4.58106976e-005,0.00026879
4.58108976e-005,0
4.58110976e-005,0.00026879
4.58112976e-005,0.000806369
4.58114976e-005,0.000537579
4.58116976e-005,0.000806369
4.58118976e-005,0.000806369
4.58120976e-005,0.000537579
4.58122976e-005,-0.00026879
4.58124976e-005,0
4.58126976e-005,-0.00026879
