LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:14,0                 
Time,Ampl
4.57998979e-005,-0.00188153
4.58000979e-005,-0.00188153
4.58002979e-005,-0.0026879
4.58004979e-005,-0.00295669
4.58006979e-005,-0.00349427
4.58008979e-005,-0.00403185
4.58010979e-005,-0.00430063
4.58012979e-005,-0.00430063
4.58014979e-005,-0.00456942
4.58016979e-005,-0.00430063
4.58018979e-005,-0.00456942
4.58020979e-005,-0.00537579
4.58022979e-005,-0.00430063
4.58024979e-005,-0.00430063
4.58026979e-005,-0.00403185
4.58028979e-005,-0.00430063
4.58030979e-005,-0.00430063
4.58032979e-005,-0.00456942
4.58034979e-005,-0.00376306
4.58036979e-005,-0.00376306
4.58038979e-005,-0.00349427
4.58040979e-005,-0.00376306
4.58042979e-005,-0.00295669
4.58044979e-005,-0.00322548
4.58046979e-005,-0.00322548
4.58048979e-005,-0.0026879
4.58050979e-005,-0.00241911
4.58052979e-005,-0.00241911
4.58054979e-005,-0.00215032
4.58056979e-005,-0.00215032
4.58058979e-005,-0.00188153
4.58060979e-005,-0.00161274
4.58062979e-005,-0.00215032
4.58064979e-005,-0.00241911
4.58066979e-005,-0.00215032
4.58068979e-005,-0.0026879
4.58070979e-005,-0.00188153
4.58072979e-005,-0.00134395
4.58074979e-005,-0.000806369
4.58076979e-005,-0.00026879
4.58078979e-005,-0.00026879
4.58080979e-005,-0.00026879
4.58082979e-005,0.000537579
4.58084979e-005,0.000806369
4.58086979e-005,0.00107516
4.58088979e-005,0.00215032
4.58090979e-005,0.00188153
4.58092979e-005,0.00188153
4.58094979e-005,0.00241911
4.58096979e-005,0.00215032
4.58098979e-005,0.00215032
4.58100979e-005,0.00188153
4.58102979e-005,0.00215032
4.58104979e-005,0.00134395
4.58106979e-005,0.00134395
4.58108979e-005,0.00134395
4.58110979e-005,0.00134395
4.58112979e-005,0.00134395
4.58114979e-005,0.00134395
4.58116979e-005,0.00188153
4.58118979e-005,0.00161274
4.58120979e-005,0.00241911
4.58122979e-005,0.00215032
4.58124979e-005,0.00161274
4.58126979e-005,0.00134395
4.58128979e-005,0.000537579
4.58130979e-005,0.000537579
4.58132979e-005,0.000537579
4.58134979e-005,-0.00026879
4.58136979e-005,-0.000806369
