LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:32,0                 
Time,Ampl
4.57998315e-005,0.00026879
4.58000315e-005,0
4.58002315e-005,0.00026879
4.58004315e-005,0.00026879
4.58006315e-005,0.00026879
4.58008315e-005,0.000537579
4.58010315e-005,0.000537579
4.58012315e-005,0.000806369
4.58014315e-005,0.000537579
4.58016315e-005,0.00026879
4.58018315e-005,0.000537579
4.58020315e-005,0.000537579
4.58022315e-005,0.00026879
4.58024315e-005,0.000537579
4.58026315e-005,0.00026879
4.58028315e-005,-0.00026879
4.58030315e-005,-0.00026879
4.58032315e-005,0
4.58034315e-005,-0.00107516
4.58036315e-005,-0.000537579
4.58038315e-005,-0.00134395
4.58040315e-005,-0.00161274
4.58042315e-005,-0.00161274
4.58044315e-005,-0.00215032
4.58046315e-005,-0.00215032
4.58048315e-005,-0.0026879
4.58050315e-005,-0.00241911
4.58052315e-005,-0.00295669
4.58054315e-005,-0.00241911
4.58056315e-005,-0.00241911
4.58058315e-005,-0.00295669
4.58060315e-005,-0.00322548
4.58062315e-005,-0.00349427
4.58064315e-005,-0.00376306
4.58066315e-005,-0.00322548
4.58068315e-005,-0.00295669
4.58070315e-005,-0.00295669
4.58072315e-005,-0.00322548
4.58074315e-005,-0.00322548
4.58076315e-005,-0.00322548
4.58078315e-005,-0.00322548
4.58080315e-005,-0.00322548
4.58082315e-005,-0.00295669
4.58084315e-005,-0.00241911
4.58086315e-005,-0.00188153
4.58088315e-005,-0.00241911
4.58090315e-005,-0.00188153
4.58092315e-005,-0.00134395
4.58094315e-005,-0.000537579
4.58096315e-005,0.00026879
4.58098315e-005,0.000806369
4.58100315e-005,0.00107516
4.58102315e-005,0.00107516
4.58104315e-005,0.00107516
4.58106315e-005,0.00134395
4.58108315e-005,0.00241911
4.58110315e-005,0.0026879
4.58112315e-005,0.00161274
4.58114315e-005,0.00188153
4.58116315e-005,0.00134395
4.58118315e-005,0.00134395
4.58120315e-005,0.00107516
4.58122315e-005,0.000537579
4.58124315e-005,0.000806369
4.58126315e-005,0.00026879
4.58128315e-005,0
4.58130315e-005,0.00026879
4.58132315e-005,0
4.58134315e-005,0
4.58136315e-005,0
4.58138315e-005,-0.00026879
4.58140315e-005,-0.000806369
4.58142315e-005,-0.00107516
4.58144315e-005,-0.00134395
4.58146315e-005,-0.00161274
4.58148315e-005,-0.00161274
4.58150315e-005,-0.00241911
4.58152315e-005,-0.00215032
4.58154315e-005,-0.0026879
4.58156315e-005,-0.0026879
4.58158315e-005,-0.00322548
4.58160315e-005,-0.00403185
4.58162315e-005,-0.00349427
4.58164315e-005,-0.00322548
4.58166315e-005,-0.00403185
4.58168315e-005,-0.00403185
4.58170315e-005,-0.00403185
4.58172315e-005,-0.00456942
4.58174315e-005,-0.00403185
4.58176315e-005,-0.00376306
4.58178315e-005,-0.00376306
4.58180315e-005,-0.00349427
4.58182315e-005,-0.00349427
4.58184315e-005,-0.00349427
4.58186315e-005,-0.00295669
4.58188315e-005,-0.00241911
4.58190315e-005,-0.00241911
4.58192315e-005,-0.00188153
4.58194315e-005,-0.00161274
4.58196315e-005,-0.00134395
4.58198315e-005,-0.000806369
4.58200315e-005,-0.00107516
4.58202315e-005,-0.00107516
4.58204315e-005,0
4.58206315e-005,-0.00026879
4.58208315e-005,0.000537579
4.58210315e-005,0.000537579
4.58212315e-005,0.00026879
4.58214315e-005,0.00026879
4.58216315e-005,0.00026879
4.58218315e-005,0.00026879
4.58220315e-005,0.00107516
4.58222315e-005,0.000537579
4.58224315e-005,0.00107516
4.58226315e-005,0.00134395
4.58228315e-005,0.000806369
4.58230315e-005,0.000806369
4.58232315e-005,0.000537579
4.58234315e-005,0.000537579
4.58236315e-005,0.00134395
4.58238315e-005,0.000537579
4.58240315e-005,0.00026879
4.58242315e-005,0.000806369
4.58244315e-005,0.000537579
4.58246315e-005,0
4.58248315e-005,-0.000537579
4.58250315e-005,-0.000806369
4.58252315e-005,-0.000806369
4.58254315e-005,-0.00107516
4.58256315e-005,-0.00107516
4.58258315e-005,-0.00134395
4.58260315e-005,-0.00161274
4.58262315e-005,-0.00215032
4.58264315e-005,-0.00241911
4.58266315e-005,-0.0026879
4.58268315e-005,-0.00215032
4.58270315e-005,-0.00215032
4.58272315e-005,-0.00241911
4.58274315e-005,-0.0026879
4.58276315e-005,-0.0026879
4.58278315e-005,-0.00295669
4.58280315e-005,-0.00349427
4.58282315e-005,-0.00376306
4.58284315e-005,-0.00349427
4.58286315e-005,-0.00349427
4.58288315e-005,-0.00322548
4.58290315e-005,-0.00295669
4.58292315e-005,-0.00241911
4.58294315e-005,-0.00188153
4.58296315e-005,-0.00215032
4.58298315e-005,-0.00241911
4.58300315e-005,-0.00161274
4.58302315e-005,-0.00161274
4.58304315e-005,-0.00134395
4.58306315e-005,-0.00134395
4.58308315e-005,-0.000806369
4.58310315e-005,-0.00107516
4.58312315e-005,0
4.58314315e-005,0
4.58316315e-005,-0.00107516
4.58318315e-005,-0.000806369
4.58320315e-005,-0.000806369
4.58322315e-005,-0.000806369
4.58324315e-005,-0.000806369
4.58326315e-005,-0.00134395
4.58328315e-005,-0.00107516
4.58330315e-005,-0.00107516
4.58332315e-005,-0.00107516
4.58334315e-005,-0.00107516
4.58336315e-005,-0.000806369
4.58338315e-005,-0.00107516
4.58340315e-005,-0.00134395
4.58342315e-005,-0.000806369
4.58344315e-005,-0.00161274
4.58346315e-005,-0.00134395
4.58348315e-005,-0.00134395
4.58350315e-005,-0.00161274
4.58352315e-005,-0.00215032
4.58354315e-005,-0.00215032
4.58356315e-005,-0.00215032
4.58358315e-005,-0.0026879
4.58360315e-005,-0.0026879
4.58362315e-005,-0.00322548
4.58364315e-005,-0.00295669
4.58366315e-005,-0.00295669
4.58368315e-005,-0.0026879
4.58370315e-005,-0.00295669
4.58372315e-005,-0.00215032
4.58374315e-005,-0.00215032
4.58376315e-005,-0.00241911
4.58378315e-005,-0.00188153
4.58380315e-005,-0.00188153
4.58382315e-005,-0.00161274
4.58384315e-005,-0.00188153
4.58386315e-005,-0.00161274
4.58388315e-005,-0.00188153
4.58390315e-005,-0.00134395
4.58392315e-005,-0.00161274
4.58394315e-005,-0.00134395
4.58396315e-005,-0.00161274
4.58398315e-005,-0.00161274
4.58400315e-005,-0.00161274
4.58402315e-005,-0.00107516
4.58404315e-005,-0.00107516
4.58406315e-005,-0.00107516
4.58408315e-005,-0.00134395
4.58410315e-005,-0.00161274
4.58412315e-005,-0.00161274
4.58414315e-005,-0.00107516
4.58416315e-005,-0.00026879
4.58418315e-005,0
4.58420315e-005,0.00026879
4.58422315e-005,0.000806369
4.58424315e-005,0.00107516
4.58426315e-005,0.00026879
4.58428315e-005,0.000537579
4.58430315e-005,0.000537579
4.58432315e-005,0.000537579
4.58434315e-005,0
4.58436315e-005,-0.000806369
4.58438315e-005,-0.00107516
4.58440315e-005,-0.00161274
4.58442315e-005,-0.00241911
4.58444315e-005,-0.00241911
4.58446315e-005,-0.0026879
4.58448315e-005,-0.00295669
4.58450315e-005,-0.0026879
4.58452315e-005,-0.00241911
4.58454315e-005,-0.00241911
4.58456315e-005,-0.00161274
4.58458315e-005,-0.00188153
4.58460315e-005,-0.00215032
4.58462315e-005,-0.00161274
4.58464315e-005,-0.00161274
4.58466315e-005,-0.00188153
4.58468315e-005,-0.00161274
4.58470315e-005,-0.00107516
4.58472315e-005,-0.00161274
4.58474315e-005,-0.00134395
4.58476315e-005,-0.00161274
4.58478315e-005,-0.00161274
4.58480315e-005,-0.00215032
4.58482315e-005,-0.00241911
4.58484315e-005,-0.00349427
4.58486315e-005,-0.00349427
4.58488315e-005,-0.00376306
4.58490315e-005,-0.00376306
4.58492315e-005,-0.00295669
4.58494315e-005,-0.0026879
4.58496315e-005,-0.00241911
4.58498315e-005,-0.00215032
4.58500315e-005,-0.00215032
4.58502315e-005,-0.00241911
4.58504315e-005,-0.00215032
4.58506315e-005,-0.00188153
4.58508315e-005,-0.00188153
4.58510315e-005,-0.00134395
4.58512315e-005,-0.00134395
4.58514315e-005,-0.00107516
4.58516315e-005,-0.000537579
4.58518315e-005,-0.00026879
4.58520315e-005,0.00026879
4.58522315e-005,0
4.58524315e-005,-0.000537579
4.58526315e-005,-0.00026879
4.58528315e-005,0
4.58530315e-005,0
4.58532315e-005,-0.00026879
4.58534315e-005,-0.00026879
4.58536315e-005,-0.00026879
4.58538315e-005,0.00026879
4.58540315e-005,0
4.58542315e-005,-0.00134395
4.58544315e-005,-0.000806369
4.58546315e-005,-0.000806369
4.58548315e-005,-0.000806369
4.58550315e-005,-0.00134395
4.58552315e-005,-0.00107516
4.58554315e-005,-0.00134395
4.58556315e-005,-0.00188153
4.58558315e-005,-0.00215032
4.58560315e-005,-0.00188153
4.58562315e-005,-0.00215032
4.58564315e-005,-0.00161274
4.58566315e-005,-0.00188153
4.58568315e-005,-0.00134395
4.58570315e-005,-0.00134395
4.58572315e-005,-0.00134395
4.58574315e-005,-0.00107516
4.58576315e-005,-0.00134395
4.58578315e-005,-0.00134395
4.58580315e-005,-0.00161274
4.58582315e-005,-0.000806369
4.58584315e-005,-0.00107516
4.58586315e-005,-0.00107516
4.58588315e-005,-0.000537579
4.58590315e-005,-0.000806369
4.58592315e-005,-0.00026879
4.58594315e-005,0
4.58596315e-005,-0.00026879
4.58598315e-005,-0.000806369
4.58600315e-005,-0.000806369
4.58602315e-005,-0.00134395
4.58604315e-005,-0.00161274
4.58606315e-005,-0.00134395
4.58608315e-005,-0.00134395
4.58610315e-005,-0.00134395
4.58612315e-005,-0.00134395
4.58614315e-005,-0.00107516
4.58616315e-005,-0.000806369
4.58618315e-005,-0.00026879
4.58620315e-005,-0.00026879
4.58622315e-005,-0.00026879
4.58624315e-005,0.00026879
4.58626315e-005,0
4.58628315e-005,-0.000537579
4.58630315e-005,0
4.58632315e-005,0
4.58634315e-005,0
4.58636315e-005,-0.00026879
4.58638315e-005,-0.000537579
4.58640315e-005,0
4.58642315e-005,0.000537579
4.58644315e-005,0
4.58646315e-005,-0.000537579
4.58648315e-005,-0.000537579
4.58650315e-005,-0.00107516
4.58652315e-005,-0.00161274
4.58654315e-005,-0.000806369
4.58656315e-005,-0.000806369
4.58658315e-005,-0.00107516
4.58660315e-005,-0.000806369
4.58662315e-005,-0.00107516
4.58664315e-005,-0.000806369
4.58666315e-005,-0.000537579
4.58668315e-005,-0.00026879
4.58670315e-005,-0.00107516
4.58672315e-005,-0.000537579
4.58674315e-005,-0.00107516
4.58676315e-005,-0.00107516
4.58678315e-005,-0.000806369
4.58680315e-005,-0.00107516
4.58682315e-005,-0.00107516
4.58684315e-005,-0.000806369
4.58686315e-005,-0.00107516
4.58688315e-005,-0.00107516
4.58690315e-005,-0.00107516
4.58692315e-005,-0.00107516
4.58694315e-005,-0.00134395
4.58696315e-005,-0.00107516
4.58698315e-005,-0.000806369
4.58700315e-005,-0.000537579
4.58702315e-005,-0.000537579
4.58704315e-005,-0.000806369
4.58706315e-005,-0.00107516
4.58708315e-005,-0.00107516
4.58710315e-005,-0.00134395
4.58712315e-005,-0.00107516
4.58714315e-005,-0.000806369
4.58716315e-005,-0.000806369
4.58718315e-005,-0.000537579
4.58720315e-005,-0.000806369
4.58722315e-005,-0.00107516
4.58724315e-005,-0.00134395
4.58726315e-005,-0.00134395
4.58728315e-005,-0.00161274
4.58730315e-005,-0.00161274
4.58732315e-005,-0.00188153
4.58734315e-005,-0.00188153
4.58736315e-005,-0.00161274
4.58738315e-005,-0.00107516
4.58740315e-005,-0.00107516
4.58742315e-005,-0.00134395
4.58744315e-005,-0.00107516
4.58746315e-005,-0.00161274
4.58748315e-005,-0.00188153
4.58750315e-005,-0.00188153
4.58752315e-005,-0.00188153
4.58754315e-005,-0.00161274
4.58756315e-005,-0.00161274
4.58758315e-005,-0.00188153
4.58760315e-005,-0.00161274
4.58762315e-005,-0.00134395
4.58764315e-005,-0.00134395
4.58766315e-005,-0.000806369
4.58768315e-005,0
4.58770315e-005,-0.000537579
4.58772315e-005,-0.00107516
4.58774315e-005,-0.00026879
4.58776315e-005,0
4.58778315e-005,-0.00026879
4.58780315e-005,0
4.58782315e-005,-0.000806369
4.58784315e-005,-0.00107516
4.58786315e-005,-0.000537579
4.58788315e-005,-0.000806369
4.58790315e-005,-0.000806369
4.58792315e-005,-0.000537579
4.58794315e-005,-0.00107516
4.58796315e-005,-0.00134395
4.58798315e-005,-0.000806369
4.58800315e-005,-0.000537579
4.58802315e-005,-0.000537579
4.58804315e-005,0
4.58806315e-005,-0.00026879
4.58808315e-005,0.000537579
4.58810315e-005,0.00107516
4.58812315e-005,0.000537579
4.58814315e-005,0.000537579
4.58816315e-005,0.00026879
4.58818315e-005,0.00026879
4.58820315e-005,0
4.58822315e-005,0
4.58824315e-005,-0.000537579
4.58826315e-005,-0.000537579
4.58828315e-005,-0.00026879
4.58830315e-005,-0.000806369
4.58832315e-005,-0.000537579
4.58834315e-005,-0.00026879
4.58836315e-005,-0.000537579
4.58838315e-005,-0.000806369
4.58840315e-005,-0.00107516
4.58842315e-005,-0.00107516
4.58844315e-005,-0.00161274
4.58846315e-005,-0.00161274
4.58848315e-005,-0.00107516
4.58850315e-005,-0.00134395
4.58852315e-005,-0.00107516
4.58854315e-005,-0.000806369
4.58856315e-005,-0.00134395
4.58858315e-005,-0.00134395
4.58860315e-005,-0.00188153
4.58862315e-005,-0.00161274
4.58864315e-005,-0.00134395
4.58866315e-005,-0.000537579
