LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:40,0                 
Time,Ampl
4.57998748e-005,0
4.58000748e-005,-0.00134395
4.58002748e-005,-0.00161274
4.58004748e-005,-0.00161274
4.58006748e-005,-0.00134395
4.58008748e-005,-0.00188153
4.58010748e-005,-0.00215032
4.58012748e-005,-0.00215032
4.58014748e-005,-0.00295669
4.58016748e-005,-0.00295669
4.58018748e-005,-0.0026879
4.58020748e-005,-0.00295669
4.58022748e-005,-0.00215032
4.58024748e-005,-0.00215032
4.58026748e-005,-0.00215032
4.58028748e-005,-0.00107516
4.58030748e-005,-0.000806369
4.58032748e-005,0
4.58034748e-005,0.000537579
4.58036748e-005,0.000806369
4.58038748e-005,0.00026879
4.58040748e-005,0.000537579
4.58042748e-005,0.00026879
4.58044748e-005,0
4.58046748e-005,0.00026879
4.58048748e-005,0.000537579
4.58050748e-005,0
4.58052748e-005,0
4.58054748e-005,-0.00026879
4.58056748e-005,-0.000537579
4.58058748e-005,-0.00026879
4.58060748e-005,-0.000806369
4.58062748e-005,-0.00107516
4.58064748e-005,-0.00134395
4.58066748e-005,-0.00161274
4.58068748e-005,-0.00241911
4.58070748e-005,-0.00215032
4.58072748e-005,-0.00215032
4.58074748e-005,-0.00241911
4.58076748e-005,-0.00107516
4.58078748e-005,-0.00161274
4.58080748e-005,-0.00188153
4.58082748e-005,-0.00188153
4.58084748e-005,-0.00161274
4.58086748e-005,-0.00107516
4.58088748e-005,-0.00107516
4.58090748e-005,-0.00107516
4.58092748e-005,-0.00134395
4.58094748e-005,-0.00107516
4.58096748e-005,-0.000537579
4.58098748e-005,-0.00107516
4.58100748e-005,-0.00107516
4.58102748e-005,-0.000537579
4.58104748e-005,-0.00026879
4.58106748e-005,-0.00026879
4.58108748e-005,0.00026879
4.58110748e-005,0.00026879
4.58112748e-005,0.000537579
4.58114748e-005,0.00107516
4.58116748e-005,0.000806369
4.58118748e-005,0.000806369
4.58120748e-005,0.000806369
4.58122748e-005,0.000537579
4.58124748e-005,0.00026879
4.58126748e-005,-0.00026879
4.58128748e-005,-0.00026879
4.58130748e-005,-0.000537579
4.58132748e-005,-0.00134395
4.58134748e-005,-0.00134395
4.58136748e-005,-0.00161274
4.58138748e-005,-0.00241911
4.58140748e-005,-0.0026879
4.58142748e-005,-0.00215032
4.58144748e-005,-0.00215032
4.58146748e-005,-0.0026879
4.58148748e-005,-0.00215032
4.58150748e-005,-0.00241911
4.58152748e-005,-0.00188153
4.58154748e-005,-0.00134395
4.58156748e-005,-0.00107516
4.58158748e-005,-0.00107516
4.58160748e-005,-0.00107516
4.58162748e-005,-0.00107516
4.58164748e-005,-0.000806369
4.58166748e-005,-0.000806369
4.58168748e-005,-0.00107516
4.58170748e-005,-0.000806369
4.58172748e-005,-0.00026879
4.58174748e-005,0.00026879
4.58176748e-005,-0.00026879
4.58178748e-005,0.00026879
4.58180748e-005,-0.00026879
4.58182748e-005,-0.00026879
4.58184748e-005,-0.000537579
4.58186748e-005,-0.000806369
4.58188748e-005,-0.000537579
4.58190748e-005,-0.000537579
4.58192748e-005,-0.00026879
4.58194748e-005,-0.00026879
4.58196748e-005,-0.00026879
4.58198748e-005,-0.000537579
4.58200748e-005,-0.000806369
4.58202748e-005,-0.000537579
4.58204748e-005,-0.00107516
4.58206748e-005,-0.00188153
4.58208748e-005,-0.00215032
4.58210748e-005,-0.00161274
4.58212748e-005,-0.00215032
4.58214748e-005,-0.00134395
4.58216748e-005,-0.00107516
4.58218748e-005,-0.00161274
4.58220748e-005,-0.00107516
4.58222748e-005,-0.00134395
4.58224748e-005,-0.00107516
4.58226748e-005,-0.000806369
4.58228748e-005,-0.000537579
4.58230748e-005,-0.00026879
4.58232748e-005,0.00026879
4.58234748e-005,0.00026879
4.58236748e-005,0.000537579
4.58238748e-005,0.00026879
4.58240748e-005,0.000537579
4.58242748e-005,-0.00026879
4.58244748e-005,0.00026879
4.58246748e-005,-0.00026879
4.58248748e-005,-0.000806369
4.58250748e-005,-0.000537579
4.58252748e-005,-0.00107516
4.58254748e-005,-0.00107516
4.58256748e-005,-0.00107516
4.58258748e-005,-0.00134395
4.58260748e-005,-0.00188153
4.58262748e-005,-0.00215032
4.58264748e-005,-0.00215032
4.58266748e-005,-0.00188153
4.58268748e-005,-0.00188153
4.58270748e-005,-0.00215032
4.58272748e-005,-0.00161274
4.58274748e-005,-0.00134395
4.58276748e-005,-0.00134395
4.58278748e-005,-0.00107516
4.58280748e-005,-0.00107516
4.58282748e-005,-0.00134395
4.58284748e-005,-0.00161274
4.58286748e-005,-0.00107516
4.58288748e-005,-0.00134395
4.58290748e-005,-0.000806369
4.58292748e-005,-0.000537579
4.58294748e-005,-0.000537579
4.58296748e-005,-0.00107516
4.58298748e-005,-0.000806369
4.58300748e-005,-0.000537579
4.58302748e-005,-0.000537579
4.58304748e-005,-0.000537579
4.58306748e-005,-0.000537579
4.58308748e-005,-0.000806369
4.58310748e-005,0
4.58312748e-005,0.00026879
4.58314748e-005,0.00026879
4.58316748e-005,0.000537579
4.58318748e-005,0.000806369
4.58320748e-005,0.000537579
4.58322748e-005,0.00026879
4.58324748e-005,0
4.58326748e-005,0.00026879
4.58328748e-005,0
4.58330748e-005,0.00026879
4.58332748e-005,-0.00026879
4.58334748e-005,0
4.58336748e-005,0.000537579
4.58338748e-005,0.00026879
4.58340748e-005,0.00026879
4.58342748e-005,-0.000537579
4.58344748e-005,-0.000537579
4.58346748e-005,-0.00134395
4.58348748e-005,-0.00134395
4.58350748e-005,-0.00107516
4.58352748e-005,-0.000537579
4.58354748e-005,-0.000806369
4.58356748e-005,-0.00107516
4.58358748e-005,-0.00134395
4.58360748e-005,-0.00134395
4.58362748e-005,-0.00134395
4.58364748e-005,-0.00134395
4.58366748e-005,-0.00188153
4.58368748e-005,-0.00134395
4.58370748e-005,-0.00107516
4.58372748e-005,-0.00134395
4.58374748e-005,-0.00161274
4.58376748e-005,-0.00134395
4.58378748e-005,-0.00134395
4.58380748e-005,-0.00188153
4.58382748e-005,-0.00188153
4.58384748e-005,-0.00161274
4.58386748e-005,-0.00188153
4.58388748e-005,-0.00107516
4.58390748e-005,-0.00161274
4.58392748e-005,-0.00107516
4.58394748e-005,-0.00107516
4.58396748e-005,-0.00161274
4.58398748e-005,-0.00161274
4.58400748e-005,-0.00107516
4.58402748e-005,-0.000537579
4.58404748e-005,-0.00107516
4.58406748e-005,-0.00107516
4.58408748e-005,-0.00107516
4.58410748e-005,-0.00107516
4.58412748e-005,-0.000806369
4.58414748e-005,-0.00107516
4.58416748e-005,-0.00107516
4.58418748e-005,-0.000537579
4.58420748e-005,-0.00107516
4.58422748e-005,-0.00107516
4.58424748e-005,-0.00134395
4.58426748e-005,-0.00134395
4.58428748e-005,-0.00134395
4.58430748e-005,-0.000537579
4.58432748e-005,-0.000806369
4.58434748e-005,-0.000537579
4.58436748e-005,-0.00026879
4.58438748e-005,-0.000537579
4.58440748e-005,-0.000806369
4.58442748e-005,-0.000806369
4.58444748e-005,-0.00107516
4.58446748e-005,-0.000806369
4.58448748e-005,-0.00026879
4.58450748e-005,-0.000806369
4.58452748e-005,-0.000806369
4.58454748e-005,-0.00026879
4.58456748e-005,-0.00026879
4.58458748e-005,-0.00026879
4.58460748e-005,0.00026879
4.58462748e-005,0.00026879
4.58464748e-005,0.000537579
4.58466748e-005,0.000537579
4.58468748e-005,0.00107516
4.58470748e-005,0.00107516
4.58472748e-005,0.00107516
4.58474748e-005,0.00215032
4.58476748e-005,0.000537579
4.58478748e-005,0.00026879
4.58480748e-005,0
4.58482748e-005,-0.000537579
4.58484748e-005,-0.000537579
4.58486748e-005,-0.00026879
4.58488748e-005,-0.00161274
4.58490748e-005,-0.00134395
4.58492748e-005,-0.00134395
4.58494748e-005,-0.00215032
4.58496748e-005,-0.00241911
4.58498748e-005,-0.0026879
4.58500748e-005,-0.0026879
4.58502748e-005,-0.0026879
4.58504748e-005,-0.00295669
4.58506748e-005,-0.00322548
4.58508748e-005,-0.00215032
4.58510748e-005,-0.00215032
4.58512748e-005,-0.00188153
4.58514748e-005,-0.00134395
4.58516748e-005,-0.00134395
4.58518748e-005,-0.00134395
4.58520748e-005,-0.000537579
4.58522748e-005,-0.00107516
4.58524748e-005,-0.00107516
4.58526748e-005,-0.000537579
4.58528748e-005,-0.000537579
4.58530748e-005,-0.000537579
4.58532748e-005,0
4.58534748e-005,-0.000537579
