LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:26,0                 
Time,Ampl
4.57998945e-005,0.00349427
4.58000945e-005,0.00376306
4.58002945e-005,0.00349427
4.58004945e-005,0.00349427
4.58006945e-005,0.00349427
4.58008945e-005,0.00322548
4.58010945e-005,0.00403185
4.58012945e-005,0.00376306
4.58014945e-005,0.00322548
4.58016945e-005,0.0026879
4.58018945e-005,0.00241911
4.58020945e-005,0.0026879
4.58022945e-005,0.0026879
4.58024945e-005,0.00188153
4.58026945e-005,0.00188153
4.58028945e-005,0.00107516
4.58030945e-005,0.00107516
4.58032945e-005,0.00134395
4.58034945e-005,0.00107516
4.58036945e-005,0.00161274
4.58038945e-005,0.00161274
4.58040945e-005,0.00134395
4.58042945e-005,0.00215032
4.58044945e-005,0.00215032
4.58046945e-005,0.00188153
4.58048945e-005,0.00215032
4.58050945e-005,0.00161274
4.58052945e-005,0.00161274
4.58054945e-005,0.00188153
4.58056945e-005,0.000537579
4.58058945e-005,0.00026879
4.58060945e-005,0.00026879
4.58062945e-005,-0.00026879
4.58064945e-005,0.000537579
4.58066945e-005,0.00026879
4.58068945e-005,0.00026879
4.58070945e-005,0.00026879
4.58072945e-005,0
4.58074945e-005,0
4.58076945e-005,0.000806369
4.58078945e-005,0.00107516
4.58080945e-005,0.000537579
4.58082945e-005,0.000537579
4.58084945e-005,0
4.58086945e-005,0.00026879
4.58088945e-005,0.000537579
4.58090945e-005,0.000806369
4.58092945e-005,0.00134395
4.58094945e-005,0.00134395
4.58096945e-005,0.000806369
4.58098945e-005,0.00161274
4.58100945e-005,0.00161274
4.58102945e-005,0.00188153
4.58104945e-005,0.00134395
4.58106945e-005,0.00134395
4.58108945e-005,0.00161274
4.58110945e-005,0.00161274
4.58112945e-005,0.00134395
4.58114945e-005,0.00161274
4.58116945e-005,0.00161274
4.58118945e-005,0.00134395
4.58120945e-005,0.00161274
4.58122945e-005,0.00161274
4.58124945e-005,0.00161274
4.58126945e-005,0.00134395
4.58128945e-005,0.00161274
4.58130945e-005,0.00241911
4.58132945e-005,0.00241911
4.58134945e-005,0.0026879
4.58136945e-005,0.00215032
