LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:05:07,0                 
Time,Ampl
4.57999313e-005,-0.00134395
4.58001313e-005,-0.00134395
4.58003313e-005,-0.00161274
4.58005313e-005,-0.00107516
4.58007313e-005,-0.00134395
4.58009313e-005,-0.00215032
4.58011313e-005,-0.00161274
4.58013313e-005,-0.00188153
4.58015313e-005,-0.00188153
4.58017313e-005,-0.00188153
4.58019313e-005,-0.00161274
4.58021313e-005,-0.00161274
4.58023313e-005,-0.00107516
4.58025313e-005,-0.00134395
4.58027313e-005,-0.00134395
4.58029313e-005,-0.00107516
4.58031313e-005,-0.00188153
4.58033313e-005,-0.00241911
4.58035313e-005,-0.00241911
4.58037313e-005,-0.0026879
4.58039313e-005,-0.00322548
4.58041313e-005,-0.00241911
4.58043313e-005,-0.0026879
4.58045313e-005,-0.00295669
4.58047313e-005,-0.0026879
4.58049313e-005,-0.0026879
4.58051313e-005,-0.00349427
4.58053313e-005,-0.0026879
4.58055313e-005,-0.0026879
4.58057313e-005,-0.0026879
4.58059313e-005,-0.0026879
4.58061313e-005,-0.00295669
4.58063313e-005,-0.00295669
4.58065313e-005,-0.00241911
4.58067313e-005,-0.00241911
4.58069313e-005,-0.00241911
4.58071313e-005,-0.00215032
4.58073313e-005,-0.00215032
4.58075313e-005,-0.00161274
4.58077313e-005,-0.00161274
4.58079313e-005,-0.00161274
4.58081313e-005,-0.00134395
4.58083313e-005,-0.000806369
4.58085313e-005,-0.000537579
4.58087313e-005,-0.00107516
4.58089313e-005,-0.00026879
4.58091313e-005,-0.00026879
4.58093313e-005,0.00026879
4.58095313e-005,-0.00026879
4.58097313e-005,-0.000537579
4.58099313e-005,-0.00026879
4.58101313e-005,-0.000537579
4.58103313e-005,-0.00026879
4.58105313e-005,0.00026879
4.58107313e-005,0
4.58109313e-005,0
4.58111313e-005,-0.000537579
4.58113313e-005,-0.00107516
4.58115313e-005,-0.00134395
4.58117313e-005,-0.00161274
4.58119313e-005,-0.00107516
4.58121313e-005,-0.00134395
4.58123313e-005,-0.00134395
4.58125313e-005,-0.000806369
4.58127313e-005,-0.00107516
4.58129313e-005,-0.00134395
4.58131313e-005,-0.00107516
4.58133313e-005,-0.00134395
4.58135313e-005,-0.00161274
4.58137313e-005,-0.00107516
4.58139313e-005,-0.00188153
4.58141313e-005,-0.00215032
4.58143313e-005,-0.00134395
4.58145313e-005,-0.00107516
4.58147313e-005,-0.00134395
4.58149313e-005,-0.000537579
4.58151313e-005,-0.00107516
4.58153313e-005,-0.00134395
4.58155313e-005,-0.00161274
4.58157313e-005,-0.00161274
4.58159313e-005,-0.00188153
4.58161313e-005,-0.00161274
4.58163313e-005,-0.00188153
4.58165313e-005,-0.00161274
4.58167313e-005,-0.00161274
4.58169313e-005,-0.00188153
4.58171313e-005,-0.00241911
4.58173313e-005,-0.00241911
4.58175313e-005,-0.00215032
4.58177313e-005,-0.00215032
4.58179313e-005,-0.00188153
4.58181313e-005,-0.00188153
4.58183313e-005,-0.00241911
4.58185313e-005,-0.00188153
4.58187313e-005,-0.00134395
4.58189313e-005,-0.00134395
4.58191313e-005,-0.00107516
4.58193313e-005,-0.00134395
4.58195313e-005,-0.00161274
