LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:23,0                 
Time,Ampl
4.57998929e-005,-0.00188153
4.58000929e-005,-0.00188153
4.58002929e-005,-0.00161274
4.58004929e-005,-0.00188153
4.58006929e-005,-0.00161274
4.58008929e-005,-0.00134395
4.58010929e-005,-0.00134395
4.58012929e-005,-0.00107516
4.58014929e-005,-0.00107516
4.58016929e-005,-0.00134395
4.58018929e-005,-0.00161274
4.58020929e-005,-0.00161274
4.58022929e-005,-0.00134395
4.58024929e-005,-0.00134395
4.58026929e-005,-0.00107516
4.58028929e-005,-0.00107516
4.58030929e-005,-0.00107516
4.58032929e-005,-0.000806369
4.58034929e-005,-0.000806369
4.58036929e-005,-0.00107516
4.58038929e-005,-0.000537579
4.58040929e-005,-0.000537579
4.58042929e-005,-0.000806369
4.58044929e-005,0
4.58046929e-005,0
4.58048929e-005,-0.00026879
4.58050929e-005,0
4.58052929e-005,0.00026879
4.58054929e-005,-0.000537579
4.58056929e-005,-0.000806369
4.58058929e-005,-0.00107516
4.58060929e-005,-0.00188153
4.58062929e-005,-0.00161274
4.58064929e-005,-0.00161274
4.58066929e-005,-0.00161274
4.58068929e-005,-0.00134395
4.58070929e-005,-0.00161274
4.58072929e-005,-0.00188153
4.58074929e-005,-0.00161274
4.58076929e-005,-0.00134395
4.58078929e-005,-0.00107516
4.58080929e-005,-0.000537579
4.58082929e-005,-0.000537579
4.58084929e-005,-0.00107516
4.58086929e-005,-0.000537579
4.58088929e-005,-0.000537579
4.58090929e-005,0
4.58092929e-005,0.00026879
4.58094929e-005,0.00026879
4.58096929e-005,0
4.58098929e-005,0
4.58100929e-005,0.00026879
4.58102929e-005,0
4.58104929e-005,0.00026879
4.58106929e-005,-0.00026879
4.58108929e-005,-0.000806369
4.58110929e-005,-0.00134395
4.58112929e-005,-0.00134395
4.58114929e-005,-0.00161274
4.58116929e-005,-0.00107516
4.58118929e-005,-0.00161274
4.58120929e-005,-0.00215032
4.58122929e-005,-0.00134395
4.58124929e-005,-0.00134395
4.58126929e-005,-0.00161274
4.58128929e-005,-0.00215032
4.58130929e-005,-0.00134395
4.58132929e-005,-0.00107516
4.58134929e-005,-0.000806369
4.58136929e-005,-0.00107516
4.58138929e-005,0.00026879
4.58140929e-005,0.00026879
4.58142929e-005,0.000537579
4.58144929e-005,0.000537579
4.58146929e-005,0.000806369
