LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:03:29,0                 
Time,Ampl
4.57998993e-005,0
4.58000993e-005,-0.000537579
4.58002993e-005,-0.000537579
4.58004993e-005,-0.000537579
4.58006993e-005,0
4.58008993e-005,-0.00026879
4.58010993e-005,0.000537579
4.58012993e-005,0.000806369
4.58014993e-005,0.00107516
4.58016993e-005,0
4.58018993e-005,0.00026879
4.58020993e-005,-0.000537579
4.58022993e-005,0
4.58024993e-005,0
4.58026993e-005,0
4.58028993e-005,0
4.58030993e-005,0
4.58032993e-005,0
4.58034993e-005,-0.00026879
4.58036993e-005,-0.00026879
4.58038993e-005,-0.00026879
4.58040993e-005,-0.000537579
4.58042993e-005,-0.00026879
4.58044993e-005,-0.000537579
4.58046993e-005,-0.000537579
4.58048993e-005,-0.00107516
4.58050993e-005,-0.00107516
4.58052993e-005,-0.000806369
4.58054993e-005,-0.000806369
4.58056993e-005,-0.00107516
4.58058993e-005,-0.00107516
4.58060993e-005,-0.00188153
4.58062993e-005,-0.00188153
4.58064993e-005,-0.00161274
4.58066993e-005,-0.00161274
4.58068993e-005,-0.00188153
4.58070993e-005,-0.00215032
4.58072993e-005,-0.00215032
4.58074993e-005,-0.0026879
4.58076993e-005,-0.00241911
4.58078993e-005,-0.0026879
4.58080993e-005,-0.0026879
4.58082993e-005,-0.00241911
4.58084993e-005,-0.00215032
4.58086993e-005,-0.0026879
4.58088993e-005,-0.00215032
4.58090993e-005,-0.00188153
4.58092993e-005,-0.00215032
4.58094993e-005,-0.00188153
4.58096993e-005,-0.00215032
4.58098993e-005,-0.00215032
4.58100993e-005,-0.00161274
4.58102993e-005,-0.00161274
4.58104993e-005,-0.00134395
4.58106993e-005,-0.00107516
4.58108993e-005,-0.00107516
4.58110993e-005,-0.000537579
4.58112993e-005,-0.000537579
4.58114993e-005,-0.000537579
4.58116993e-005,-0.000806369
4.58118993e-005,-0.00026879
4.58120993e-005,0
4.58122993e-005,-0.000537579
4.58124993e-005,0
4.58126993e-005,0
4.58128993e-005,0
4.58130993e-005,0
4.58132993e-005,0
4.58134993e-005,0.00026879
4.58136993e-005,0
4.58138993e-005,0
4.58140993e-005,-0.00026879
4.58142993e-005,0
4.58144993e-005,-0.00026879
4.58146993e-005,-0.000537579
4.58148993e-005,-0.00026879
4.58150993e-005,-0.000806369
4.58152993e-005,-0.00107516
4.58154993e-005,0
4.58156993e-005,-0.000537579
4.58158993e-005,-0.000806369
4.58160993e-005,-0.00107516
4.58162993e-005,-0.00107516
4.58164993e-005,-0.00161274
4.58166993e-005,-0.00107516
4.58168993e-005,-0.00161274
4.58170993e-005,-0.00161274
4.58172993e-005,-0.00107516
4.58174993e-005,-0.00188153
