LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:03:57,0                 
Time,Ampl
4.57999053e-005,-0.00161274
4.58001053e-005,-0.00241911
4.58003053e-005,-0.00215032
4.58005053e-005,-0.00161274
4.58007053e-005,-0.00161274
4.58009053e-005,-0.00188153
4.58011053e-005,-0.00188153
4.58013053e-005,-0.00188153
4.58015053e-005,-0.00161274
4.58017053e-005,-0.00134395
4.58019053e-005,-0.00215032
4.58021053e-005,-0.00188153
4.58023053e-005,-0.00134395
4.58025053e-005,-0.00161274
4.58027053e-005,-0.00134395
4.58029053e-005,-0.00134395
4.58031053e-005,-0.00134395
4.58033053e-005,-0.00107516
4.58035053e-005,-0.00134395
4.58037053e-005,-0.00134395
4.58039053e-005,-0.00107516
4.58041053e-005,-0.00134395
4.58043053e-005,-0.00188153
4.58045053e-005,-0.00161274
4.58047053e-005,-0.00107516
4.58049053e-005,-0.00107516
4.58051053e-005,-0.000537579
4.58053053e-005,-0.00134395
4.58055053e-005,-0.00161274
4.58057053e-005,-0.00134395
4.58059053e-005,-0.00134395
4.58061053e-005,-0.00107516
4.58063053e-005,-0.000537579
4.58065053e-005,-0.000806369
4.58067053e-005,-0.00107516
4.58069053e-005,-0.000537579
4.58071053e-005,-0.000537579
4.58073053e-005,-0.00026879
4.58075053e-005,-0.00026879
4.58077053e-005,-0.000806369
4.58079053e-005,-0.00107516
4.58081053e-005,-0.000537579
4.58083053e-005,-0.000537579
4.58085053e-005,-0.00026879
4.58087053e-005,-0.000537579
4.58089053e-005,-0.000537579
4.58091053e-005,-0.00134395
4.58093053e-005,-0.00134395
4.58095053e-005,-0.00134395
4.58097053e-005,-0.00215032
4.58099053e-005,-0.00161274
4.58101053e-005,-0.00215032
4.58103053e-005,-0.00188153
4.58105053e-005,-0.00161274
4.58107053e-005,-0.00161274
4.58109053e-005,-0.00215032
4.58111053e-005,-0.00188153
4.58113053e-005,-0.00161274
4.58115053e-005,-0.00215032
4.58117053e-005,-0.00215032
4.58119053e-005,-0.00241911
4.58121053e-005,-0.00295669
4.58123053e-005,-0.00295669
4.58125053e-005,-0.00295669
4.58127053e-005,-0.00322548
4.58129053e-005,-0.00295669
4.58131053e-005,-0.00241911
4.58133053e-005,-0.00215032
4.58135053e-005,-0.00161274
4.58137053e-005,-0.00134395
4.58139053e-005,-0.00161274
4.58141053e-005,-0.00134395
4.58143053e-005,-0.00161274
4.58145053e-005,-0.00188153
4.58147053e-005,-0.00134395
4.58149053e-005,-0.00134395
4.58151053e-005,-0.000537579
4.58153053e-005,-0.00107516
4.58155053e-005,-0.00107516
4.58157053e-005,-0.000537579
4.58159053e-005,-0.00107516
4.58161053e-005,-0.00134395
4.58163053e-005,-0.00161274
4.58165053e-005,-0.00161274
4.58167053e-005,-0.00134395
4.58169053e-005,-0.00188153
