LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:38,0                 
Time,Ampl
4.57999985e-005,0.00134395
4.58001985e-005,0.00161274
4.58003985e-005,0.00188153
4.58005985e-005,0.00161274
4.58007985e-005,0.00188153
4.58009985e-005,0.00188153
4.58011985e-005,0.000806369
4.58013985e-005,0.000537579
4.58015985e-005,0.000537579
4.58017985e-005,0
4.58019985e-005,-0.000537579
4.58021985e-005,-0.00107516
4.58023985e-005,-0.00188153
4.58025985e-005,-0.00161274
4.58027985e-005,-0.00188153
4.58029985e-005,-0.00215032
4.58031985e-005,-0.00188153
4.58033985e-005,-0.00215032
4.58035985e-005,-0.00241911
4.58037985e-005,-0.00188153
4.58039985e-005,-0.00107516
4.58041985e-005,-0.00188153
4.58043985e-005,-0.00188153
4.58045985e-005,-0.00188153
4.58047985e-005,-0.00188153
4.58049985e-005,-0.00188153
4.58051985e-005,-0.00188153
4.58053985e-005,-0.00161274
4.58055985e-005,-0.00107516
4.58057985e-005,-0.000537579
4.58059985e-005,-0.000537579
4.58061985e-005,-0.000537579
4.58063985e-005,-0.000537579
4.58065985e-005,-0.000806369
4.58067985e-005,-0.000806369
4.58069985e-005,-0.000537579
4.58071985e-005,-0.000537579
4.58073985e-005,-0.000806369
4.58075985e-005,-0.00134395
4.58077985e-005,-0.00161274
4.58079985e-005,-0.00161274
4.58081985e-005,-0.00161274
4.58083985e-005,-0.00161274
4.58085985e-005,-0.00107516
4.58087985e-005,-0.00134395
4.58089985e-005,-0.00188153
4.58091985e-005,-0.00161274
4.58093985e-005,-0.00134395
4.58095985e-005,-0.00107516
4.58097985e-005,-0.000537579
4.58099985e-005,-0.00026879
4.58101985e-005,-0.000537579
4.58103985e-005,-0.00107516
4.58105985e-005,-0.000806369
4.58107985e-005,-0.000537579
4.58109985e-005,0.000537579
4.58111985e-005,0.000806369
4.58113985e-005,0.00107516
4.58115985e-005,0.00107516
4.58117985e-005,0.00215032
4.58119985e-005,0.00188153
4.58121985e-005,0.00215032
4.58123985e-005,0.00215032
4.58125985e-005,0.00188153
4.58127985e-005,0.00215032
4.58129985e-005,0.00215032
4.58131985e-005,0.00188153
4.58133985e-005,0.00188153
4.58135985e-005,0.00188153
4.58137985e-005,0.000806369
4.58139985e-005,0.000537579
4.58141985e-005,-0.00026879
4.58143985e-005,-0.00134395
4.58145985e-005,-0.000537579
4.58147985e-005,-0.00107516
4.58149985e-005,-0.00161274
4.58151985e-005,-0.00215032
4.58153985e-005,-0.0026879
4.58155985e-005,-0.0026879
4.58157985e-005,-0.0026879
4.58159985e-005,-0.00295669
4.58161985e-005,-0.00322548
4.58163985e-005,-0.0026879
4.58165985e-005,-0.00161274
4.58167985e-005,-0.00188153
4.58169985e-005,-0.00161274
4.58171985e-005,-0.00161274
4.58173985e-005,-0.00161274
4.58175985e-005,-0.00134395
4.58177985e-005,-0.00134395
4.58179985e-005,-0.000537579
4.58181985e-005,-0.00107516
4.58183985e-005,-0.000806369
4.58185985e-005,-0.000806369
4.58187985e-005,0.00026879
4.58189985e-005,0.000537579
4.58191985e-005,0.000537579
4.58193985e-005,0.000806369
4.58195985e-005,0.00107516
4.58197985e-005,0.000806369
4.58199985e-005,0.000806369
4.58201985e-005,0.000806369
4.58203985e-005,0.000537579
4.58205985e-005,0.000537579
4.58207985e-005,0
4.58209985e-005,-0.000537579
4.58211985e-005,-0.00026879
4.58213985e-005,-0.00107516
4.58215985e-005,-0.00107516
4.58217985e-005,-0.00161274
4.58219985e-005,-0.00241911
4.58221985e-005,-0.0026879
4.58223985e-005,-0.00215032
4.58225985e-005,-0.0026879
4.58227985e-005,-0.0026879
4.58229985e-005,-0.0026879
4.58231985e-005,-0.00241911
4.58233985e-005,-0.00161274
4.58235985e-005,-0.00107516
4.58237985e-005,-0.00107516
4.58239985e-005,-0.000806369
4.58241985e-005,-0.00026879
4.58243985e-005,-0.00026879
4.58245985e-005,0
4.58247985e-005,0
4.58249985e-005,0
4.58251985e-005,0
4.58253985e-005,0.00026879
4.58255985e-005,0.000537579
4.58257985e-005,-0.00026879
4.58259985e-005,-0.00026879
4.58261985e-005,-0.00026879
4.58263985e-005,-0.000537579
4.58265985e-005,-0.00026879
4.58267985e-005,-0.000537579
4.58269985e-005,-0.00026879
4.58271985e-005,-0.000806369
4.58273985e-005,-0.00134395
4.58275985e-005,-0.00134395
4.58277985e-005,-0.000806369
4.58279985e-005,-0.00107516
4.58281985e-005,-0.00107516
4.58283985e-005,-0.00134395
4.58285985e-005,-0.00188153
4.58287985e-005,-0.00215032
4.58289985e-005,-0.00215032
4.58291985e-005,-0.00188153
4.58293985e-005,-0.00215032
4.58295985e-005,-0.00107516
4.58297985e-005,-0.00161274
4.58299985e-005,-0.00188153
4.58301985e-005,-0.00134395
4.58303985e-005,-0.00161274
4.58305985e-005,-0.00134395
4.58307985e-005,-0.000806369
4.58309985e-005,-0.000806369
4.58311985e-005,-0.00026879
4.58313985e-005,-0.00026879
4.58315985e-005,0
4.58317985e-005,0
4.58319985e-005,0.00026879
4.58321985e-005,0.000537579
4.58323985e-005,0.00107516
4.58325985e-005,0.000806369
4.58327985e-005,0.000806369
4.58329985e-005,0.000537579
4.58331985e-005,0.000537579
4.58333985e-005,0.000806369
4.58335985e-005,0.00026879
4.58337985e-005,-0.000537579
4.58339985e-005,-0.00107516
4.58341985e-005,-0.00107516
4.58343985e-005,-0.00107516
4.58345985e-005,-0.00107516
4.58347985e-005,-0.00188153
4.58349985e-005,-0.00161274
4.58351985e-005,-0.00134395
