LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:10,0                 
Time,Ampl
4.57998954e-005,-0.00349427
4.58000954e-005,-0.00295669
4.58002954e-005,-0.00349427
4.58004954e-005,-0.00376306
4.58006954e-005,-0.00403185
4.58008954e-005,-0.00430063
4.58010954e-005,-0.00456942
4.58012954e-005,-0.00456942
4.58014954e-005,-0.00483821
4.58016954e-005,-0.005107
4.58018954e-005,-0.00483821
4.58020954e-005,-0.00483821
4.58022954e-005,-0.00483821
4.58024954e-005,-0.00403185
4.58026954e-005,-0.00349427
4.58028954e-005,-0.00376306
4.58030954e-005,-0.00376306
4.58032954e-005,-0.00376306
4.58034954e-005,-0.00376306
4.58036954e-005,-0.00349427
4.58038954e-005,-0.00322548
4.58040954e-005,-0.00295669
4.58042954e-005,-0.0026879
4.58044954e-005,-0.00241911
4.58046954e-005,-0.00322548
4.58048954e-005,-0.00322548
4.58050954e-005,-0.00322548
4.58052954e-005,-0.00295669
4.58054954e-005,-0.00241911
4.58056954e-005,-0.0026879
4.58058954e-005,-0.00215032
4.58060954e-005,-0.00134395
4.58062954e-005,-0.00107516
4.58064954e-005,-0.00161274
4.58066954e-005,-0.00134395
4.58068954e-005,-0.00161274
4.58070954e-005,-0.00107516
4.58072954e-005,-0.000537579
4.58074954e-005,-0.000537579
4.58076954e-005,-0.00026879
4.58078954e-005,0.00026879
4.58080954e-005,0
4.58082954e-005,0.000537579
4.58084954e-005,0.00026879
4.58086954e-005,0
4.58088954e-005,0.00026879
4.58090954e-005,0.00026879
4.58092954e-005,0.00026879
4.58094954e-005,0.000537579
4.58096954e-005,0.000806369
4.58098954e-005,0.00107516
4.58100954e-005,0.00107516
4.58102954e-005,0.00188153
4.58104954e-005,0.00215032
4.58106954e-005,0.00161274
4.58108954e-005,0.000806369
4.58110954e-005,0.000806369
4.58112954e-005,0.000806369
4.58114954e-005,0.00026879
4.58116954e-005,0.000806369
4.58118954e-005,0.000806369
4.58120954e-005,0.000537579
4.58122954e-005,0.00026879
4.58124954e-005,0.00026879
4.58126954e-005,-0.00026879
4.58128954e-005,0
4.58130954e-005,-0.000537579
4.58132954e-005,-0.00134395
4.58134954e-005,-0.00134395
4.58136954e-005,-0.00215032
4.58138954e-005,-0.00215032
4.58140954e-005,-0.00241911
4.58142954e-005,-0.00295669
4.58144954e-005,-0.0026879
4.58146954e-005,-0.00322548
4.58148954e-005,-0.00403185
4.58150954e-005,-0.00403185
4.58152954e-005,-0.00376306
4.58154954e-005,-0.00403185
4.58156954e-005,-0.00403185
4.58158954e-005,-0.00376306
4.58160954e-005,-0.00376306
4.58162954e-005,-0.00349427
4.58164954e-005,-0.00376306
