LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:04:44,0                 
Time,Ampl
4.57998155e-005,0.000537579
4.58000155e-005,0
4.58002155e-005,0
4.58004155e-005,0.000537579
4.58006155e-005,0.00026879
4.58008155e-005,0
4.58010155e-005,0.00026879
4.58012155e-005,0.00026879
4.58014155e-005,0.000537579
4.58016155e-005,0.000806369
4.58018155e-005,0.000537579
4.58020155e-005,0.00107516
4.58022155e-005,0.00188153
4.58024155e-005,0.000806369
4.58026155e-005,0.000537579
4.58028155e-005,-0.00026879
4.58030155e-005,-0.00026879
4.58032155e-005,-0.00026879
4.58034155e-005,-0.00107516
4.58036155e-005,-0.000537579
4.58038155e-005,-0.000537579
4.58040155e-005,-0.000537579
4.58042155e-005,-0.000537579
4.58044155e-005,-0.00026879
4.58046155e-005,-0.00026879
4.58048155e-005,-0.000537579
4.58050155e-005,0
4.58052155e-005,-0.000806369
4.58054155e-005,-0.000806369
4.58056155e-005,-0.000806369
4.58058155e-005,-0.000537579
4.58060155e-005,-0.000537579
4.58062155e-005,-0.000537579
4.58064155e-005,-0.000537579
4.58066155e-005,-0.00107516
4.58068155e-005,-0.00134395
4.58070155e-005,-0.00161274
4.58072155e-005,-0.00215032
4.58074155e-005,-0.00134395
4.58076155e-005,-0.00161274
4.58078155e-005,-0.00215032
4.58080155e-005,-0.00215032
4.58082155e-005,-0.00215032
4.58084155e-005,-0.00215032
4.58086155e-005,-0.00215032
4.58088155e-005,-0.00215032
4.58090155e-005,-0.00241911
4.58092155e-005,-0.00241911
4.58094155e-005,-0.0026879
4.58096155e-005,-0.00295669
4.58098155e-005,-0.00188153
4.58100155e-005,-0.00215032
4.58102155e-005,-0.00188153
4.58104155e-005,-0.00188153
4.58106155e-005,-0.00134395
4.58108155e-005,-0.00134395
4.58110155e-005,-0.00134395
4.58112155e-005,-0.000806369
4.58114155e-005,-0.00134395
4.58116155e-005,-0.00107516
4.58118155e-005,-0.00107516
4.58120155e-005,-0.00107516
4.58122155e-005,-0.000537579
4.58124155e-005,-0.00134395
4.58126155e-005,-0.00107516
4.58128155e-005,-0.00107516
4.58130155e-005,-0.00161274
4.58132155e-005,-0.00107516
4.58134155e-005,-0.00026879
4.58136155e-005,-0.00107516
4.58138155e-005,-0.000806369
4.58140155e-005,-0.00026879
4.58142155e-005,-0.00026879
4.58144155e-005,-0.000537579
4.58146155e-005,-0.00026879
4.58148155e-005,-0.00026879
4.58150155e-005,0
4.58152155e-005,-0.000537579
4.58154155e-005,-0.000537579
4.58156155e-005,-0.000806369
4.58158155e-005,-0.000537579
4.58160155e-005,-0.000806369
4.58162155e-005,-0.00107516
4.58164155e-005,-0.000806369
4.58166155e-005,-0.00161274
4.58168155e-005,-0.00188153
4.58170155e-005,-0.00188153
4.58172155e-005,-0.00215032
4.58174155e-005,-0.00241911
4.58176155e-005,-0.00241911
4.58178155e-005,-0.0026879
4.58180155e-005,-0.00241911
4.58182155e-005,-0.00161274
4.58184155e-005,-0.00134395
4.58186155e-005,-0.00107516
4.58188155e-005,-0.00134395
4.58190155e-005,-0.00134395
4.58192155e-005,-0.00134395
4.58194155e-005,-0.00161274
4.58196155e-005,-0.00161274
4.58198155e-005,-0.00161274
4.58200155e-005,-0.00134395
4.58202155e-005,-0.00161274
4.58204155e-005,-0.00161274
4.58206155e-005,-0.00134395
4.58208155e-005,-0.00161274
4.58210155e-005,-0.00161274
4.58212155e-005,-0.00188153
4.58214155e-005,-0.00134395
4.58216155e-005,-0.00161274
4.58218155e-005,-0.000537579
4.58220155e-005,-0.000537579
4.58222155e-005,-0.000806369
4.58224155e-005,-0.000537579
4.58226155e-005,-0.000806369
4.58228155e-005,-0.000537579
4.58230155e-005,0
4.58232155e-005,-0.000537579
4.58234155e-005,-0.000537579
4.58236155e-005,-0.000537579
4.58238155e-005,-0.00134395
4.58240155e-005,-0.00134395
4.58242155e-005,-0.00107516
4.58244155e-005,-0.00134395
4.58246155e-005,-0.00161274
4.58248155e-005,-0.00107516
4.58250155e-005,-0.00107516
4.58252155e-005,-0.000806369
4.58254155e-005,-0.00107516
4.58256155e-005,-0.000806369
4.58258155e-005,-0.000806369
4.58260155e-005,-0.000537579
4.58262155e-005,-0.000537579
4.58264155e-005,-0.00107516
4.58266155e-005,-0.000537579
4.58268155e-005,-0.000537579
4.58270155e-005,-0.00134395
4.58272155e-005,-0.00134395
4.58274155e-005,-0.00188153
4.58276155e-005,-0.00161274
4.58278155e-005,-0.00215032
4.58280155e-005,-0.00188153
4.58282155e-005,-0.00215032
4.58284155e-005,-0.00215032
4.58286155e-005,-0.00161274
4.58288155e-005,-0.00241911
4.58290155e-005,-0.00241911
4.58292155e-005,-0.00241911
4.58294155e-005,-0.00215032
4.58296155e-005,-0.00188153
4.58298155e-005,-0.00161274
4.58300155e-005,-0.00107516
4.58302155e-005,-0.00026879
4.58304155e-005,-0.00026879
4.58306155e-005,-0.000537579
4.58308155e-005,-0.000537579
4.58310155e-005,-0.000537579
4.58312155e-005,-0.000806369
4.58314155e-005,-0.00026879
4.58316155e-005,-0.000537579
4.58318155e-005,-0.00107516
4.58320155e-005,-0.000806369
4.58322155e-005,-0.00107516
4.58324155e-005,-0.00107516
4.58326155e-005,-0.00134395
4.58328155e-005,-0.00107516
4.58330155e-005,-0.00107516
4.58332155e-005,-0.00134395
4.58334155e-005,-0.000806369
4.58336155e-005,-0.000806369
4.58338155e-005,-0.000537579
4.58340155e-005,-0.00026879
4.58342155e-005,0.00026879
4.58344155e-005,0
4.58346155e-005,0.000806369
4.58348155e-005,0.000537579
4.58350155e-005,0.000537579
4.58352155e-005,0.000537579
4.58354155e-005,0
4.58356155e-005,0
4.58358155e-005,0
4.58360155e-005,0.00026879
4.58362155e-005,0.00026879
4.58364155e-005,0.00026879
4.58366155e-005,0
4.58368155e-005,0.00026879
4.58370155e-005,0.00026879
4.58372155e-005,0
4.58374155e-005,0
4.58376155e-005,0
4.58378155e-005,0
4.58380155e-005,0
4.58382155e-005,0.00026879
4.58384155e-005,-0.00026879
4.58386155e-005,-0.00026879
4.58388155e-005,-0.000537579
4.58390155e-005,-0.00026879
4.58392155e-005,-0.000537579
4.58394155e-005,-0.00107516
4.58396155e-005,-0.00188153
4.58398155e-005,-0.00215032
4.58400155e-005,-0.00161274
4.58402155e-005,-0.00161274
4.58404155e-005,-0.00134395
4.58406155e-005,-0.00161274
4.58408155e-005,-0.00215032
4.58410155e-005,-0.00161274
4.58412155e-005,-0.00107516
4.58414155e-005,-0.00161274
4.58416155e-005,-0.000806369
4.58418155e-005,-0.000806369
4.58420155e-005,-0.000537579
4.58422155e-005,0
4.58424155e-005,-0.00026879
4.58426155e-005,-0.000806369
4.58428155e-005,-0.000806369
4.58430155e-005,-0.000806369
4.58432155e-005,-0.00107516
4.58434155e-005,-0.00107516
4.58436155e-005,-0.00161274
4.58438155e-005,-0.00161274
4.58440155e-005,-0.00188153
4.58442155e-005,-0.00241911
4.58444155e-005,-0.00188153
4.58446155e-005,-0.00161274
4.58448155e-005,-0.00161274
4.58450155e-005,-0.00215032
4.58452155e-005,-0.00215032
4.58454155e-005,-0.00215032
4.58456155e-005,-0.00215032
4.58458155e-005,-0.00134395
4.58460155e-005,-0.00107516
4.58462155e-005,-0.000537579
4.58464155e-005,0
4.58466155e-005,-0.00026879
4.58468155e-005,-0.00026879
4.58470155e-005,-0.00026879
4.58472155e-005,-0.000537579
4.58474155e-005,-0.00026879
4.58476155e-005,0
4.58478155e-005,-0.00026879
4.58480155e-005,-0.00026879
4.58482155e-005,-0.00026879
4.58484155e-005,-0.000537579
4.58486155e-005,-0.000806369
4.58488155e-005,-0.000806369
4.58490155e-005,-0.00161274
4.58492155e-005,-0.00161274
4.58494155e-005,-0.00134395
4.58496155e-005,-0.00161274
4.58498155e-005,-0.00134395
4.58500155e-005,-0.00161274
4.58502155e-005,-0.00215032
4.58504155e-005,-0.00188153
4.58506155e-005,-0.00188153
4.58508155e-005,-0.00188153
4.58510155e-005,-0.0026879
4.58512155e-005,-0.00349427
4.58514155e-005,-0.00322548
4.58516155e-005,-0.0026879
4.58518155e-005,-0.0026879
4.58520155e-005,-0.00322548
4.58522155e-005,-0.00349427
4.58524155e-005,-0.00295669
4.58526155e-005,-0.00295669
4.58528155e-005,-0.0026879
4.58530155e-005,-0.00241911
4.58532155e-005,-0.00241911
4.58534155e-005,-0.00295669
4.58536155e-005,-0.00241911
4.58538155e-005,-0.00241911
4.58540155e-005,-0.00215032
4.58542155e-005,-0.00188153
4.58544155e-005,-0.00134395
4.58546155e-005,-0.000806369
4.58548155e-005,-0.000537579
4.58550155e-005,-0.000537579
4.58552155e-005,-0.000537579
4.58554155e-005,-0.00026879
4.58556155e-005,-0.000806369
4.58558155e-005,-0.00188153
4.58560155e-005,-0.00188153
4.58562155e-005,-0.00215032
4.58564155e-005,-0.00215032
4.58566155e-005,-0.00188153
4.58568155e-005,-0.00215032
4.58570155e-005,-0.00241911
4.58572155e-005,-0.00241911
4.58574155e-005,-0.00161274
4.58576155e-005,-0.00188153
4.58578155e-005,-0.00134395
4.58580155e-005,-0.00188153
4.58582155e-005,-0.00215032
4.58584155e-005,-0.00215032
4.58586155e-005,-0.00134395
4.58588155e-005,-0.00188153
4.58590155e-005,-0.00161274
4.58592155e-005,-0.00134395
4.58594155e-005,-0.00107516
4.58596155e-005,-0.000806369
4.58598155e-005,-0.000537579
4.58600155e-005,-0.00134395
4.58602155e-005,0
4.58604155e-005,-0.000806369
4.58606155e-005,-0.00107516
4.58608155e-005,-0.000806369
4.58610155e-005,-0.00134395
4.58612155e-005,-0.00134395
4.58614155e-005,-0.000806369
4.58616155e-005,-0.000537579
4.58618155e-005,-0.000537579
4.58620155e-005,-0.00026879
4.58622155e-005,-0.000537579
4.58624155e-005,-0.00107516
4.58626155e-005,-0.000806369
4.58628155e-005,-0.00026879
4.58630155e-005,-0.00026879
4.58632155e-005,-0.000537579
4.58634155e-005,-0.00107516
4.58636155e-005,-0.000537579
4.58638155e-005,-0.00134395
4.58640155e-005,-0.00161274
4.58642155e-005,-0.00161274
4.58644155e-005,-0.00134395
4.58646155e-005,-0.00134395
4.58648155e-005,-0.00188153
4.58650155e-005,-0.00161274
4.58652155e-005,-0.00161274
4.58654155e-005,-0.00188153
4.58656155e-005,-0.00161274
4.58658155e-005,-0.00161274
4.58660155e-005,-0.00215032
4.58662155e-005,-0.00188153
4.58664155e-005,-0.00107516
4.58666155e-005,-0.00107516
4.58668155e-005,-0.00134395
4.58670155e-005,-0.00134395
4.58672155e-005,-0.00107516
4.58674155e-005,-0.00161274
4.58676155e-005,-0.00134395
4.58678155e-005,-0.00188153
4.58680155e-005,-0.00161274
4.58682155e-005,-0.00215032
4.58684155e-005,-0.00241911
4.58686155e-005,-0.00134395
4.58688155e-005,-0.00107516
4.58690155e-005,-0.00188153
4.58692155e-005,-0.00215032
4.58694155e-005,-0.00161274
4.58696155e-005,-0.00134395
4.58698155e-005,-0.00134395
4.58700155e-005,-0.00134395
4.58702155e-005,-0.00134395
4.58704155e-005,-0.00134395
4.58706155e-005,-0.00134395
4.58708155e-005,-0.00107516
4.58710155e-005,-0.000537579
4.58712155e-005,-0.000537579
4.58714155e-005,-0.000537579
4.58716155e-005,-0.000806369
4.58718155e-005,-0.00026879
4.58720155e-005,-0.000806369
4.58722155e-005,0.00026879
4.58724155e-005,0
4.58726155e-005,-0.000537579
4.58728155e-005,-0.000537579
4.58730155e-005,-0.000537579
4.58732155e-005,-0.00107516
4.58734155e-005,-0.000806369
4.58736155e-005,-0.00107516
4.58738155e-005,-0.000806369
4.58740155e-005,-0.000806369
4.58742155e-005,-0.00161274
4.58744155e-005,-0.00241911
4.58746155e-005,-0.00215032
4.58748155e-005,-0.00241911
4.58750155e-005,-0.0026879
4.58752155e-005,-0.00241911
4.58754155e-005,-0.0026879
4.58756155e-005,-0.00295669
4.58758155e-005,-0.00215032
4.58760155e-005,-0.00134395
4.58762155e-005,-0.00161274
4.58764155e-005,-0.00107516
4.58766155e-005,-0.00107516
4.58768155e-005,-0.00134395
4.58770155e-005,-0.000806369
4.58772155e-005,-0.00107516
4.58774155e-005,-0.00161274
4.58776155e-005,-0.00188153
4.58778155e-005,-0.000806369
4.58780155e-005,-0.00161274
4.58782155e-005,-0.00107516
4.58784155e-005,-0.000806369
4.58786155e-005,-0.00161274
4.58788155e-005,-0.00107516
4.58790155e-005,-0.000806369
4.58792155e-005,-0.00134395
4.58794155e-005,-0.00107516
4.58796155e-005,-0.00161274
4.58798155e-005,-0.00161274
4.58800155e-005,-0.00134395
4.58802155e-005,-0.00161274
4.58804155e-005,-0.00134395
4.58806155e-005,-0.000806369
4.58808155e-005,-0.00134395
4.58810155e-005,-0.00107516
4.58812155e-005,-0.00107516
4.58814155e-005,-0.000806369
4.58816155e-005,-0.00134395
4.58818155e-005,-0.00134395
4.58820155e-005,-0.00107516
4.58822155e-005,-0.00134395
4.58824155e-005,-0.000537579
4.58826155e-005,-0.000537579
4.58828155e-005,-0.000537579
4.58830155e-005,-0.000537579
4.58832155e-005,-0.00026879
4.58834155e-005,-0.00026879
4.58836155e-005,-0.000537579
4.58838155e-005,-0.000537579
4.58840155e-005,-0.00026879
4.58842155e-005,0
4.58844155e-005,-0.00026879
4.58846155e-005,-0.000537579
4.58848155e-005,0
4.58850155e-005,-0.00026879
4.58852155e-005,-0.000537579
4.58854155e-005,-0.000537579
4.58856155e-005,-0.00107516
4.58858155e-005,-0.00161274
4.58860155e-005,-0.00107516
4.58862155e-005,-0.00134395
4.58864155e-005,-0.00215032
4.58866155e-005,-0.00161274
4.58868155e-005,-0.0026879
4.58870155e-005,-0.00241911
4.58872155e-005,-0.00188153
4.58874155e-005,-0.00161274
4.58876155e-005,-0.00188153
4.58878155e-005,-0.00188153
4.58880155e-005,-0.00161274
4.58882155e-005,-0.00107516
4.58884155e-005,0
4.58886155e-005,-0.000537579
4.58888155e-005,-0.00026879
4.58890155e-005,-0.00026879
4.58892155e-005,-0.000806369
4.58894155e-005,-0.000537579
4.58896155e-005,-0.00026879
4.58898155e-005,-0.000537579
4.58900155e-005,-0.000537579
4.58902155e-005,-0.00026879
4.58904155e-005,-0.000806369
4.58906155e-005,-0.000806369
4.58908155e-005,-0.000806369
4.58910155e-005,-0.000806369
4.58912155e-005,-0.000806369
4.58914155e-005,-0.000806369
4.58916155e-005,-0.00026879
4.58918155e-005,-0.000537579
4.58920155e-005,-0.00026879
4.58922155e-005,-0.00026879
4.58924155e-005,-0.00026879
4.58926155e-005,0.00026879
4.58928155e-005,0
4.58930155e-005,-0.00026879
4.58932155e-005,0
4.58934155e-005,-0.000537579
4.58936155e-005,-0.000806369
4.58938155e-005,-0.000537579
4.58940155e-005,-0.00026879
4.58942155e-005,-0.00026879
4.58944155e-005,-0.000537579
4.58946155e-005,-0.000537579
4.58948155e-005,-0.00026879
4.58950155e-005,-0.00026879
4.58952155e-005,0
4.58954155e-005,-0.00026879
4.58956155e-005,-0.000806369
4.58958155e-005,-0.00161274
4.58960155e-005,-0.00134395
4.58962155e-005,-0.00107516
4.58964155e-005,-0.00107516
4.58966155e-005,-0.00026879
4.58968155e-005,-0.00026879
4.58970155e-005,-0.00107516
4.58972155e-005,-0.000806369
4.58974155e-005,-0.00107516
4.58976155e-005,-0.00134395
4.58978155e-005,-0.00215032
4.58980155e-005,-0.00161274
4.58982155e-005,-0.00161274
4.58984155e-005,-0.00215032
4.58986155e-005,-0.00134395
4.58988155e-005,-0.00161274
4.58990155e-005,-0.00161274
4.58992155e-005,-0.00161274
4.58994155e-005,-0.00188153
4.58996155e-005,-0.00215032
4.58998155e-005,-0.00188153
4.59000155e-005,-0.00161274
4.59002155e-005,-0.00188153
4.59004155e-005,-0.00188153
4.59006155e-005,-0.00107516
4.59008155e-005,-0.000537579
4.59010155e-005,-0.000537579
4.59012155e-005,-0.000537579
4.59014155e-005,-0.000806369
4.59016155e-005,0
4.59018155e-005,0
4.59020155e-005,-0.00026879
4.59022155e-005,-0.000537579
4.59024155e-005,-0.00134395
4.59026155e-005,-0.00134395
4.59028155e-005,-0.00107516
4.59030155e-005,-0.00107516
4.59032155e-005,-0.00134395
4.59034155e-005,-0.00161274
4.59036155e-005,-0.00161274
4.59038155e-005,-0.00188153
4.59040155e-005,-0.00241911
4.59042155e-005,-0.00161274
4.59044155e-005,-0.00188153
4.59046155e-005,-0.00134395
4.59048155e-005,-0.00107516
4.59050155e-005,-0.00107516
4.59052155e-005,-0.00161274
4.59054155e-005,-0.00188153
4.59056155e-005,-0.00161274
4.59058155e-005,-0.00188153
4.59060155e-005,-0.00188153
4.59062155e-005,-0.00215032
4.59064155e-005,-0.00188153
4.59066155e-005,-0.00188153
4.59068155e-005,-0.00161274
4.59070155e-005,-0.00188153
4.59072155e-005,-0.00188153
4.59074155e-005,-0.00161274
4.59076155e-005,-0.00161274
4.59078155e-005,-0.00161274
4.59080155e-005,-0.00161274
4.59082155e-005,-0.00161274
4.59084155e-005,-0.00161274
4.59086155e-005,-0.00161274
4.59088155e-005,-0.00134395
4.59090155e-005,-0.00107516
4.59092155e-005,-0.000806369
4.59094155e-005,-0.00107516
4.59096155e-005,-0.00161274
4.59098155e-005,-0.00134395
4.59100155e-005,-0.00188153
4.59102155e-005,-0.00161274
4.59104155e-005,-0.00134395
4.59106155e-005,-0.00188153
4.59108155e-005,-0.00161274
4.59110155e-005,-0.00161274
4.59112155e-005,-0.00134395
4.59114155e-005,-0.00161274
4.59116155e-005,-0.00161274
4.59118155e-005,-0.00161274
4.59120155e-005,-0.00134395
4.59122155e-005,-0.000537579
4.59124155e-005,0.00026879
4.59126155e-005,0
4.59128155e-005,0
4.59130155e-005,0
4.59132155e-005,-0.00107516
4.59134155e-005,-0.000806369
4.59136155e-005,-0.000537579
4.59138155e-005,-0.000537579
4.59140155e-005,-0.000806369
4.59142155e-005,-0.000806369
4.59144155e-005,-0.00107516
4.59146155e-005,-0.00107516
4.59148155e-005,-0.00134395
4.59150155e-005,-0.00134395
4.59152155e-005,-0.00107516
4.59154155e-005,-0.00026879
