LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:02:07,0                 
Time,Ampl
4.57998545e-005,-0.00134395
4.58000545e-005,-0.00134395
4.58002545e-005,-0.000806369
4.58004545e-005,-0.00134395
4.58006545e-005,-0.00188153
4.58008545e-005,-0.00241911
4.58010545e-005,-0.00188153
4.58012545e-005,-0.00241911
4.58014545e-005,-0.00241911
4.58016545e-005,-0.00215032
4.58018545e-005,-0.0026879
4.58020545e-005,-0.00188153
4.58022545e-005,-0.00241911
4.58024545e-005,-0.0026879
4.58026545e-005,-0.00241911
4.58028545e-005,-0.00215032
4.58030545e-005,-0.00188153
4.58032545e-005,-0.00134395
4.58034545e-005,-0.00134395
4.58036545e-005,-0.000537579
4.58038545e-005,-0.000806369
4.58040545e-005,-0.000537579
4.58042545e-005,-0.00026879
4.58044545e-005,0
4.58046545e-005,0.00026879
4.58048545e-005,0.000537579
4.58050545e-005,0.000537579
4.58052545e-005,0.000806369
4.58054545e-005,0.00026879
4.58056545e-005,0
4.58058545e-005,0
4.58060545e-005,-0.000537579
4.58062545e-005,-0.000806369
4.58064545e-005,-0.00107516
4.58066545e-005,-0.00161274
4.58068545e-005,-0.00134395
4.58070545e-005,-0.00107516
4.58072545e-005,-0.000806369
4.58074545e-005,-0.00026879
4.58076545e-005,-0.00026879
4.58078545e-005,-0.00026879
4.58080545e-005,0
4.58082545e-005,0.00026879
4.58084545e-005,0
4.58086545e-005,0.00026879
4.58088545e-005,0
4.58090545e-005,-0.00026879
4.58092545e-005,-0.000537579
4.58094545e-005,-0.000806369
4.58096545e-005,-0.00107516
4.58098545e-005,-0.000806369
4.58100545e-005,-0.00107516
4.58102545e-005,-0.00134395
4.58104545e-005,-0.00134395
4.58106545e-005,-0.00161274
4.58108545e-005,-0.00107516
4.58110545e-005,-0.000806369
4.58112545e-005,-0.000806369
4.58114545e-005,-0.00134395
4.58116545e-005,-0.000537579
4.58118545e-005,-0.000806369
4.58120545e-005,-0.00134395
4.58122545e-005,-0.000806369
4.58124545e-005,-0.000806369
4.58126545e-005,-0.000537579
4.58128545e-005,-0.00026879
4.58130545e-005,-0.00107516
4.58132545e-005,-0.00161274
4.58134545e-005,-0.00215032
4.58136545e-005,-0.00161274
4.58138545e-005,-0.00215032
4.58140545e-005,-0.00215032
4.58142545e-005,-0.00188153
4.58144545e-005,-0.00188153
4.58146545e-005,-0.00188153
4.58148545e-005,-0.00188153
4.58150545e-005,-0.00188153
4.58152545e-005,-0.00188153
4.58154545e-005,-0.00134395
4.58156545e-005,-0.00161274
4.58158545e-005,-0.00161274
4.58160545e-005,-0.000806369
4.58162545e-005,-0.000537579
4.58164545e-005,-0.00026879
4.58166545e-005,0
4.58168545e-005,-0.00026879
4.58170545e-005,0.00026879
4.58172545e-005,-0.00026879
4.58174545e-005,-0.00026879
4.58176545e-005,0
4.58178545e-005,0
4.58180545e-005,-0.000806369
4.58182545e-005,-0.000806369
4.58184545e-005,-0.00107516
4.58186545e-005,-0.00161274
4.58188545e-005,-0.00134395
4.58190545e-005,-0.00161274
4.58192545e-005,-0.00188153
4.58194545e-005,-0.00161274
4.58196545e-005,-0.00161274
4.58198545e-005,-0.00215032
4.58200545e-005,-0.00161274
4.58202545e-005,-0.00107516
4.58204545e-005,-0.000537579
4.58206545e-005,-0.00026879
4.58208545e-005,-0.00026879
4.58210545e-005,0
4.58212545e-005,0.00026879
4.58214545e-005,0
4.58216545e-005,0.00026879
4.58218545e-005,0.00026879
4.58220545e-005,0
4.58222545e-005,0.00026879
4.58224545e-005,0
4.58226545e-005,-0.00026879
4.58228545e-005,0
4.58230545e-005,0
4.58232545e-005,0
4.58234545e-005,0.000537579
4.58236545e-005,-0.00026879
4.58238545e-005,-0.000806369
4.58240545e-005,-0.000806369
4.58242545e-005,-0.000537579
4.58244545e-005,-0.000537579
4.58246545e-005,-0.00134395
4.58248545e-005,-0.00107516
4.58250545e-005,-0.00107516
4.58252545e-005,-0.00107516
4.58254545e-005,-0.00107516
