LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:03:09,0                 
Time,Ampl
4.57998356e-005,-0.000806369
4.58000356e-005,-0.000806369
4.58002356e-005,-0.000537579
4.58004356e-005,-0.00026879
4.58006356e-005,0.00026879
4.58008356e-005,0.000806369
4.58010356e-005,0.000806369
4.58012356e-005,0.000806369
4.58014356e-005,0.00107516
4.58016356e-005,0.000806369
4.58018356e-005,0.000537579
4.58020356e-005,0.000806369
4.58022356e-005,0.000806369
4.58024356e-005,0.000537579
4.58026356e-005,0.00026879
4.58028356e-005,0.00107516
4.58030356e-005,0.00107516
4.58032356e-005,0.000806369
4.58034356e-005,0.00107516
4.58036356e-005,0.000806369
4.58038356e-005,0.00026879
4.58040356e-005,0.00026879
4.58042356e-005,0.00026879
4.58044356e-005,0.00026879
4.58046356e-005,0
4.58048356e-005,-0.000806369
4.58050356e-005,-0.000806369
4.58052356e-005,-0.000537579
4.58054356e-005,-0.000537579
4.58056356e-005,-0.000537579
4.58058356e-005,0
4.58060356e-005,-0.00026879
4.58062356e-005,0.00026879
4.58064356e-005,0.00026879
4.58066356e-005,0.000537579
4.58068356e-005,0.000537579
4.58070356e-005,-0.00026879
4.58072356e-005,-0.00107516
4.58074356e-005,-0.000806369
4.58076356e-005,-0.000806369
4.58078356e-005,-0.000806369
4.58080356e-005,-0.000806369
4.58082356e-005,-0.000537579
4.58084356e-005,0
4.58086356e-005,-0.000806369
4.58088356e-005,-0.000806369
4.58090356e-005,-0.00026879
4.58092356e-005,0
4.58094356e-005,0
4.58096356e-005,-0.00026879
4.58098356e-005,-0.00026879
4.58100356e-005,0
4.58102356e-005,-0.00026879
4.58104356e-005,0.000537579
4.58106356e-005,0.000537579
4.58108356e-005,0.00107516
4.58110356e-005,0.00026879
4.58112356e-005,0.000537579
4.58114356e-005,0.000806369
4.58116356e-005,0.000537579
4.58118356e-005,0.000806369
4.58120356e-005,0.00107516
4.58122356e-005,0.000806369
4.58124356e-005,0.000537579
4.58126356e-005,0
4.58128356e-005,-0.00026879
4.58130356e-005,-0.00026879
4.58132356e-005,0
4.58134356e-005,-0.00026879
4.58136356e-005,0.00026879
4.58138356e-005,0
4.58140356e-005,0.00026879
4.58142356e-005,0.00026879
4.58144356e-005,0
4.58146356e-005,0.000537579
4.58148356e-005,0.000537579
4.58150356e-005,0.000537579
4.58152356e-005,0.000537579
4.58154356e-005,0.000806369
4.58156356e-005,0.000806369
4.58158356e-005,0.00026879
4.58160356e-005,-0.00026879
4.58162356e-005,0
4.58164356e-005,-0.00026879
4.58166356e-005,-0.00026879
4.58168356e-005,-0.000806369
4.58170356e-005,-0.00134395
4.58172356e-005,-0.00134395
4.58174356e-005,-0.00161274
4.58176356e-005,-0.00241911
4.58178356e-005,-0.00215032
4.58180356e-005,-0.00188153
4.58182356e-005,-0.00161274
4.58184356e-005,-0.00161274
4.58186356e-005,-0.00188153
4.58188356e-005,-0.00134395
4.58190356e-005,-0.00107516
4.58192356e-005,-0.00188153
4.58194356e-005,-0.00188153
4.58196356e-005,-0.00161274
4.58198356e-005,-0.00188153
4.58200356e-005,-0.00134395
4.58202356e-005,-0.00134395
4.58204356e-005,-0.00134395
4.58206356e-005,-0.00107516
4.58208356e-005,-0.000537579
4.58210356e-005,-0.00107516
4.58212356e-005,-0.00107516
4.58214356e-005,-0.00026879
4.58216356e-005,-0.00026879
4.58218356e-005,-0.00026879
4.58220356e-005,0
4.58222356e-005,0.000537579
4.58224356e-005,0.000806369
4.58226356e-005,0.000537579
4.58228356e-005,0.000806369
4.58230356e-005,0.00026879
4.58232356e-005,0.000537579
4.58234356e-005,0
4.58236356e-005,0.000537579
4.58238356e-005,0
4.58240356e-005,-0.000537579
4.58242356e-005,-0.000537579
4.58244356e-005,-0.000537579
4.58246356e-005,-0.00134395
4.58248356e-005,-0.00161274
4.58250356e-005,-0.000806369
4.58252356e-005,-0.00107516
4.58254356e-005,-0.000806369
4.58256356e-005,-0.00134395
4.58258356e-005,-0.00161274
4.58260356e-005,-0.00215032
4.58262356e-005,-0.00188153
4.58264356e-005,-0.00161274
4.58266356e-005,-0.00188153
4.58268356e-005,-0.00134395
4.58270356e-005,-0.00134395
4.58272356e-005,-0.00134395
4.58274356e-005,-0.00134395
4.58276356e-005,-0.00134395
4.58278356e-005,-0.00134395
4.58280356e-005,-0.00107516
4.58282356e-005,-0.000806369
4.58284356e-005,-0.000806369
4.58286356e-005,-0.00107516
4.58288356e-005,-0.00107516
4.58290356e-005,-0.00134395
4.58292356e-005,-0.000806369
4.58294356e-005,-0.00188153
4.58296356e-005,-0.00107516
4.58298356e-005,-0.000806369
4.58300356e-005,-0.00188153
4.58302356e-005,-0.00134395
4.58304356e-005,-0.00161274
4.58306356e-005,-0.00188153
4.58308356e-005,-0.00241911
4.58310356e-005,-0.00241911
4.58312356e-005,-0.0026879
4.58314356e-005,-0.00322548
4.58316356e-005,-0.00349427
4.58318356e-005,-0.00349427
4.58320356e-005,-0.00403185
4.58322356e-005,-0.00349427
4.58324356e-005,-0.00349427
4.58326356e-005,-0.00376306
4.58328356e-005,-0.00322548
4.58330356e-005,-0.00295669
4.58332356e-005,-0.00322548
4.58334356e-005,-0.0026879
4.58336356e-005,-0.00295669
4.58338356e-005,-0.0026879
4.58340356e-005,-0.00188153
4.58342356e-005,-0.00161274
4.58344356e-005,-0.00161274
4.58346356e-005,-0.000806369
4.58348356e-005,-0.00107516
4.58350356e-005,-0.000806369
4.58352356e-005,-0.000806369
4.58354356e-005,-0.000806369
4.58356356e-005,-0.00026879
4.58358356e-005,-0.000806369
4.58360356e-005,-0.000806369
4.58362356e-005,-0.000806369
4.58364356e-005,-0.00026879
4.58366356e-005,-0.00026879
4.58368356e-005,-0.000806369
4.58370356e-005,-0.00107516
4.58372356e-005,-0.00161274
4.58374356e-005,-0.00188153
4.58376356e-005,-0.00134395
4.58378356e-005,-0.00134395
4.58380356e-005,-0.00215032
4.58382356e-005,-0.00161274
4.58384356e-005,-0.00134395
4.58386356e-005,-0.00161274
4.58388356e-005,-0.000537579
4.58390356e-005,-0.00134395
4.58392356e-005,-0.00107516
4.58394356e-005,-0.00107516
4.58396356e-005,-0.00107516
4.58398356e-005,-0.00161274
4.58400356e-005,-0.00161274
4.58402356e-005,-0.00161274
4.58404356e-005,-0.000537579
4.58406356e-005,0
4.58408356e-005,-0.000537579
4.58410356e-005,-0.000537579
4.58412356e-005,0
4.58414356e-005,0
4.58416356e-005,0
4.58418356e-005,-0.00026879
4.58420356e-005,-0.00026879
4.58422356e-005,-0.000806369
4.58424356e-005,-0.00107516
4.58426356e-005,-0.00107516
4.58428356e-005,-0.00134395
4.58430356e-005,-0.00134395
4.58432356e-005,-0.00161274
4.58434356e-005,-0.00215032
4.58436356e-005,-0.00295669
4.58438356e-005,-0.0026879
4.58440356e-005,-0.00322548
4.58442356e-005,-0.00241911
4.58444356e-005,-0.00295669
4.58446356e-005,-0.0026879
4.58448356e-005,-0.0026879
4.58450356e-005,-0.00241911
4.58452356e-005,-0.0026879
4.58454356e-005,-0.0026879
4.58456356e-005,-0.00188153
4.58458356e-005,-0.00161274
4.58460356e-005,-0.00134395
4.58462356e-005,-0.00134395
4.58464356e-005,-0.00134395
4.58466356e-005,-0.000806369
4.58468356e-005,0.00026879
4.58470356e-005,0
4.58472356e-005,0
4.58474356e-005,-0.000537579
4.58476356e-005,-0.00107516
4.58478356e-005,-0.00026879
4.58480356e-005,-0.000537579
4.58482356e-005,-0.000806369
4.58484356e-005,-0.000806369
4.58486356e-005,-0.00107516
4.58488356e-005,-0.00107516
4.58490356e-005,-0.00134395
4.58492356e-005,-0.00134395
4.58494356e-005,-0.00161274
4.58496356e-005,-0.00134395
4.58498356e-005,-0.00188153
4.58500356e-005,-0.00161274
4.58502356e-005,-0.00134395
4.58504356e-005,-0.00107516
4.58506356e-005,-0.00107516
4.58508356e-005,-0.000806369
4.58510356e-005,-0.000537579
4.58512356e-005,0
4.58514356e-005,0.00026879
4.58516356e-005,0.000806369
4.58518356e-005,0.000806369
4.58520356e-005,0.000537579
4.58522356e-005,0.000806369
4.58524356e-005,0.00026879
4.58526356e-005,0
4.58528356e-005,-0.00107516
4.58530356e-005,-0.00134395
4.58532356e-005,-0.000806369
4.58534356e-005,-0.00134395
4.58536356e-005,-0.00134395
4.58538356e-005,-0.00161274
4.58540356e-005,-0.00134395
4.58542356e-005,-0.00161274
4.58544356e-005,-0.00161274
4.58546356e-005,-0.00134395
4.58548356e-005,-0.00161274
4.58550356e-005,-0.00188153
4.58552356e-005,-0.00161274
4.58554356e-005,-0.00161274
4.58556356e-005,-0.00188153
4.58558356e-005,-0.00215032
4.58560356e-005,-0.00188153
4.58562356e-005,-0.00161274
4.58564356e-005,-0.00134395
4.58566356e-005,-0.00107516
4.58568356e-005,-0.00134395
4.58570356e-005,-0.000537579
4.58572356e-005,-0.000806369
4.58574356e-005,-0.00026879
4.58576356e-005,-0.00026879
