LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:50,0                 
Time,Ampl
4.57998987e-005,-0.00295669
4.58000987e-005,-0.0026879
4.58002987e-005,-0.00241911
4.58004987e-005,-0.0026879
4.58006987e-005,-0.00188153
4.58008987e-005,-0.00188153
4.58010987e-005,-0.00161274
4.58012987e-005,-0.00161274
4.58014987e-005,-0.00161274
4.58016987e-005,-0.00188153
4.58018987e-005,-0.00161274
4.58020987e-005,-0.00134395
4.58022987e-005,-0.00134395
4.58024987e-005,-0.00026879
4.58026987e-005,-0.000537579
4.58028987e-005,0.00026879
4.58030987e-005,0.000537579
4.58032987e-005,0.000537579
4.58034987e-005,0.00107516
4.58036987e-005,0.00161274
4.58038987e-005,0.00161274
4.58040987e-005,0.00161274
4.58042987e-005,0.00161274
4.58044987e-005,0.00161274
4.58046987e-005,0.00188153
4.58048987e-005,0.00161274
4.58050987e-005,0.00107516
4.58052987e-005,0.000537579
4.58054987e-005,0.00107516
4.58056987e-005,0.00134395
4.58058987e-005,0.00107516
4.58060987e-005,0.000806369
4.58062987e-005,0.000806369
4.58064987e-005,0.00107516
4.58066987e-005,0.00107516
4.58068987e-005,0.00134395
4.58070987e-005,0.00161274
4.58072987e-005,0.00188153
4.58074987e-005,0.00188153
4.58076987e-005,0.00188153
4.58078987e-005,0.00241911
4.58080987e-005,0.00322548
4.58082987e-005,0.0026879
4.58084987e-005,0.00241911
4.58086987e-005,0.00188153
4.58088987e-005,0.00188153
4.58090987e-005,0.00188153
4.58092987e-005,0.00134395
4.58094987e-005,0.000806369
4.58096987e-005,0.00026879
4.58098987e-005,0
4.58100987e-005,-0.00026879
4.58102987e-005,-0.000806369
4.58104987e-005,-0.000806369
4.58106987e-005,-0.00134395
4.58108987e-005,-0.00161274
4.58110987e-005,-0.00188153
4.58112987e-005,-0.00215032
4.58114987e-005,-0.00215032
4.58116987e-005,-0.00188153
4.58118987e-005,-0.00161274
