LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:01:43,0                 
Time,Ampl
4.57998025e-005,0.00188153
4.58000025e-005,0.00215032
4.58002025e-005,0.00215032
4.58004025e-005,0.00134395
4.58006025e-005,0.00107516
4.58008025e-005,0.000537579
4.58010025e-005,0.00026879
4.58012025e-005,0.000537579
4.58014025e-005,0.000806369
4.58016025e-005,0
4.58018025e-005,0.00026879
4.58020025e-005,0.00026879
4.58022025e-005,-0.00026879
4.58024025e-005,-0.00026879
4.58026025e-005,-0.000806369
4.58028025e-005,-0.000806369
4.58030025e-005,-0.000806369
4.58032025e-005,-0.00134395
4.58034025e-005,-0.000806369
4.58036025e-005,-0.00026879
4.58038025e-005,-0.000537579
4.58040025e-005,0.000537579
4.58042025e-005,0.00026879
4.58044025e-005,0.00026879
4.58046025e-005,0.00026879
4.58048025e-005,0.000537579
4.58050025e-005,0.000806369
4.58052025e-005,0.00134395
4.58054025e-005,0.00107516
4.58056025e-005,0.00107516
4.58058025e-005,0.00107516
4.58060025e-005,0.000806369
4.58062025e-005,0
4.58064025e-005,0.000537579
4.58066025e-005,0.000806369
4.58068025e-005,0.000537579
4.58070025e-005,0.000806369
4.58072025e-005,0.000806369
4.58074025e-005,0.000537579
4.58076025e-005,0.000537579
4.58078025e-005,0.000806369
4.58080025e-005,0.00107516
4.58082025e-005,0.00107516
4.58084025e-005,0.00026879
4.58086025e-005,0.00107516
4.58088025e-005,0.00107516
4.58090025e-005,0.00134395
4.58092025e-005,0.00134395
4.58094025e-005,0.00107516
4.58096025e-005,0.00161274
4.58098025e-005,0.00161274
4.58100025e-005,0.00161274
4.58102025e-005,0.00215032
4.58104025e-005,0.000806369
4.58106025e-005,0.000806369
4.58108025e-005,0.00026879
4.58110025e-005,-0.00026879
4.58112025e-005,0
4.58114025e-005,-0.000537579
4.58116025e-005,0.000806369
4.58118025e-005,0.000537579
4.58120025e-005,0.000537579
4.58122025e-005,0.00026879
4.58124025e-005,-0.00026879
4.58126025e-005,-0.000537579
