LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:34,0                 
Time,Ampl
4.57998101e-005,-0.000806369
4.58000101e-005,-0.000537579
4.58002101e-005,-0.00107516
4.58004101e-005,-0.00134395
4.58006101e-005,-0.00107516
4.58008101e-005,-0.00134395
4.58010101e-005,-0.00134395
4.58012101e-005,-0.00107516
4.58014101e-005,-0.00107516
4.58016101e-005,-0.00161274
4.58018101e-005,-0.00215032
4.58020101e-005,-0.00188153
4.58022101e-005,-0.00215032
4.58024101e-005,-0.00188153
4.58026101e-005,-0.00188153
4.58028101e-005,-0.00215032
4.58030101e-005,-0.00188153
4.58032101e-005,-0.00188153
4.58034101e-005,-0.00134395
4.58036101e-005,-0.00107516
4.58038101e-005,-0.00134395
4.58040101e-005,-0.00134395
4.58042101e-005,-0.00107516
4.58044101e-005,-0.00134395
4.58046101e-005,-0.00134395
4.58048101e-005,-0.00107516
4.58050101e-005,-0.00107516
4.58052101e-005,-0.000806369
4.58054101e-005,-0.000806369
4.58056101e-005,-0.00107516
4.58058101e-005,-0.00107516
4.58060101e-005,-0.00026879
4.58062101e-005,-0.000537579
4.58064101e-005,-0.000806369
4.58066101e-005,-0.000806369
4.58068101e-005,-0.000806369
4.58070101e-005,-0.000537579
4.58072101e-005,-0.000806369
4.58074101e-005,-0.00107516
4.58076101e-005,-0.00107516
4.58078101e-005,-0.00107516
4.58080101e-005,-0.000806369
4.58082101e-005,-0.00107516
4.58084101e-005,-0.000537579
4.58086101e-005,-0.000537579
4.58088101e-005,0
4.58090101e-005,0.00026879
4.58092101e-005,0.00026879
4.58094101e-005,0.00026879
4.58096101e-005,0.00026879
4.58098101e-005,-0.00026879
4.58100101e-005,-0.00026879
4.58102101e-005,0
4.58104101e-005,0
4.58106101e-005,-0.000806369
4.58108101e-005,-0.000537579
4.58110101e-005,-0.000537579
4.58112101e-005,-0.000806369
4.58114101e-005,-0.00026879
4.58116101e-005,-0.00026879
4.58118101e-005,-0.00026879
4.58120101e-005,-0.00026879
4.58122101e-005,-0.00026879
4.58124101e-005,-0.000537579
4.58126101e-005,-0.000537579
4.58128101e-005,-0.000537579
4.58130101e-005,-0.00107516
4.58132101e-005,-0.000806369
4.58134101e-005,-0.00134395
4.58136101e-005,-0.00161274
4.58138101e-005,-0.00134395
4.58140101e-005,-0.00134395
4.58142101e-005,-0.00188153
4.58144101e-005,-0.00188153
4.58146101e-005,-0.00161274
4.58148101e-005,-0.00241911
4.58150101e-005,-0.00188153
4.58152101e-005,-0.00161274
4.58154101e-005,-0.00188153
4.58156101e-005,-0.00215032
4.58158101e-005,-0.00241911
4.58160101e-005,-0.0026879
4.58162101e-005,-0.00215032
4.58164101e-005,-0.00134395
4.58166101e-005,-0.00134395
4.58168101e-005,-0.00134395
4.58170101e-005,-0.00134395
4.58172101e-005,-0.00107516
4.58174101e-005,-0.000537579
4.58176101e-005,-0.000806369
4.58178101e-005,-0.000806369
4.58180101e-005,-0.000537579
4.58182101e-005,-0.000537579
4.58184101e-005,-0.000537579
4.58186101e-005,-0.00026879
4.58188101e-005,-0.000806369
4.58190101e-005,-0.000537579
4.58192101e-005,0
4.58194101e-005,-0.00026879
4.58196101e-005,-0.000806369
4.58198101e-005,-0.00026879
4.58200101e-005,-0.00026879
4.58202101e-005,-0.000537579
4.58204101e-005,0
4.58206101e-005,-0.000537579
4.58208101e-005,-0.00026879
4.58210101e-005,-0.000806369
4.58212101e-005,-0.00107516
4.58214101e-005,-0.00107516
4.58216101e-005,-0.000537579
4.58218101e-005,-0.000806369
4.58220101e-005,-0.00134395
4.58222101e-005,-0.00134395
4.58224101e-005,-0.00188153
4.58226101e-005,-0.00241911
4.58228101e-005,-0.00188153
4.58230101e-005,-0.00188153
4.58232101e-005,-0.00188153
4.58234101e-005,-0.00188153
4.58236101e-005,-0.00241911
4.58238101e-005,-0.00215032
4.58240101e-005,-0.00188153
4.58242101e-005,-0.00188153
4.58244101e-005,-0.00188153
4.58246101e-005,-0.00161274
4.58248101e-005,-0.00161274
4.58250101e-005,-0.00215032
4.58252101e-005,-0.00188153
4.58254101e-005,-0.00188153
4.58256101e-005,-0.00188153
4.58258101e-005,-0.00134395
4.58260101e-005,-0.00188153
4.58262101e-005,-0.00161274
4.58264101e-005,-0.00215032
4.58266101e-005,-0.00215032
4.58268101e-005,-0.00215032
4.58270101e-005,-0.00241911
4.58272101e-005,-0.00188153
4.58274101e-005,-0.00241911
4.58276101e-005,-0.00241911
4.58278101e-005,-0.00215032
4.58280101e-005,-0.00215032
4.58282101e-005,-0.00161274
4.58284101e-005,-0.00134395
4.58286101e-005,-0.00107516
4.58288101e-005,-0.000806369
4.58290101e-005,-0.000806369
4.58292101e-005,-0.00107516
4.58294101e-005,-0.000806369
4.58296101e-005,-0.00107516
4.58298101e-005,-0.00107516
4.58300101e-005,-0.00026879
4.58302101e-005,-0.000537579
4.58304101e-005,-0.000537579
4.58306101e-005,-0.000537579
4.58308101e-005,-0.00107516
4.58310101e-005,-0.00107516
4.58312101e-005,-0.00026879
4.58314101e-005,0
4.58316101e-005,-0.00026879
4.58318101e-005,-0.00026879
4.58320101e-005,-0.000537579
4.58322101e-005,-0.000537579
4.58324101e-005,-0.00026879
4.58326101e-005,-0.000537579
4.58328101e-005,-0.000537579
4.58330101e-005,-0.00026879
4.58332101e-005,-0.00026879
4.58334101e-005,-0.00026879
4.58336101e-005,-0.000806369
4.58338101e-005,-0.000806369
4.58340101e-005,-0.00107516
4.58342101e-005,-0.000537579
4.58344101e-005,-0.00107516
4.58346101e-005,-0.00134395
4.58348101e-005,-0.00134395
4.58350101e-005,-0.00107516
4.58352101e-005,-0.00134395
4.58354101e-005,-0.00134395
4.58356101e-005,-0.00161274
4.58358101e-005,-0.00161274
4.58360101e-005,-0.00161274
4.58362101e-005,-0.00188153
4.58364101e-005,-0.00188153
4.58366101e-005,-0.00134395
4.58368101e-005,-0.00134395
4.58370101e-005,-0.00215032
4.58372101e-005,-0.00188153
4.58374101e-005,-0.00188153
4.58376101e-005,-0.00134395
4.58378101e-005,-0.000806369
4.58380101e-005,-0.00107516
4.58382101e-005,-0.00107516
4.58384101e-005,-0.000537579
4.58386101e-005,-0.00026879
4.58388101e-005,0.00026879
4.58390101e-005,0.00026879
4.58392101e-005,0.00026879
4.58394101e-005,0.00026879
4.58396101e-005,0.00026879
4.58398101e-005,0.00026879
4.58400101e-005,0.000806369
4.58402101e-005,0.000537579
4.58404101e-005,0.000537579
4.58406101e-005,0.000537579
4.58408101e-005,0.00026879
4.58410101e-005,0.00026879
4.58412101e-005,-0.00026879
4.58414101e-005,-0.000537579
4.58416101e-005,-0.000806369
4.58418101e-005,-0.000537579
4.58420101e-005,-0.000537579
4.58422101e-005,-0.00026879
4.58424101e-005,-0.00026879
4.58426101e-005,0
4.58428101e-005,-0.00026879
4.58430101e-005,-0.000537579
4.58432101e-005,-0.000537579
4.58434101e-005,-0.00107516
4.58436101e-005,-0.000806369
4.58438101e-005,-0.000806369
4.58440101e-005,-0.00134395
4.58442101e-005,-0.00161274
4.58444101e-005,-0.000537579
4.58446101e-005,-0.00107516
4.58448101e-005,-0.00107516
4.58450101e-005,-0.00107516
4.58452101e-005,-0.00161274
4.58454101e-005,-0.00161274
4.58456101e-005,-0.000806369
4.58458101e-005,-0.000806369
4.58460101e-005,-0.00161274
4.58462101e-005,-0.00134395
4.58464101e-005,-0.00215032
4.58466101e-005,-0.00241911
4.58468101e-005,-0.00215032
4.58470101e-005,-0.00188153
4.58472101e-005,-0.00215032
4.58474101e-005,-0.00107516
4.58476101e-005,-0.00188153
4.58478101e-005,-0.00161274
4.58480101e-005,-0.000806369
4.58482101e-005,-0.00107516
4.58484101e-005,-0.00107516
4.58486101e-005,-0.000806369
4.58488101e-005,-0.000806369
4.58490101e-005,-0.000537579
4.58492101e-005,-0.00026879
4.58494101e-005,-0.000537579
4.58496101e-005,-0.000537579
4.58498101e-005,-0.000537579
4.58500101e-005,-0.00107516
4.58502101e-005,-0.000806369
4.58504101e-005,-0.000806369
4.58506101e-005,-0.00026879
4.58508101e-005,-0.00026879
4.58510101e-005,-0.00026879
4.58512101e-005,0.00026879
4.58514101e-005,0.00026879
4.58516101e-005,0.00026879
4.58518101e-005,0.000537579
4.58520101e-005,0.000806369
4.58522101e-005,0.00107516
4.58524101e-005,0.00107516
4.58526101e-005,0.00134395
4.58528101e-005,0.00188153
4.58530101e-005,0.00215032
4.58532101e-005,0.00161274
4.58534101e-005,0.00161274
4.58536101e-005,0.000806369
4.58538101e-005,0.000537579
4.58540101e-005,0.000537579
4.58542101e-005,0
4.58544101e-005,-0.000806369
4.58546101e-005,-0.000537579
4.58548101e-005,-0.000806369
4.58550101e-005,-0.000537579
4.58552101e-005,-0.000806369
4.58554101e-005,-0.000806369
4.58556101e-005,-0.000806369
4.58558101e-005,-0.000806369
4.58560101e-005,-0.00107516
