LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:51,0                 
Time,Ampl
4.57998014e-005,-0.00161274
4.58000014e-005,-0.00215032
4.58002014e-005,-0.00188153
4.58004014e-005,-0.00161274
4.58006014e-005,-0.00215032
4.58008014e-005,-0.00188153
4.58010014e-005,-0.00188153
4.58012014e-005,-0.00188153
4.58014014e-005,-0.00134395
4.58016014e-005,-0.00134395
4.58018014e-005,-0.00134395
4.58020014e-005,-0.00161274
4.58022014e-005,-0.00107516
4.58024014e-005,-0.00134395
4.58026014e-005,-0.000806369
4.58028014e-005,-0.000537579
4.58030014e-005,-0.000806369
4.58032014e-005,-0.00026879
4.58034014e-005,-0.000537579
4.58036014e-005,0
4.58038014e-005,0
4.58040014e-005,0
4.58042014e-005,0
4.58044014e-005,0.00026879
4.58046014e-005,0
4.58048014e-005,-0.00026879
4.58050014e-005,0
4.58052014e-005,0
4.58054014e-005,-0.000537579
4.58056014e-005,0
4.58058014e-005,-0.00107516
4.58060014e-005,-0.00107516
4.58062014e-005,-0.00107516
4.58064014e-005,-0.00107516
4.58066014e-005,-0.000806369
4.58068014e-005,-0.00107516
4.58070014e-005,-0.000806369
4.58072014e-005,-0.00107516
4.58074014e-005,-0.00188153
4.58076014e-005,-0.00188153
4.58078014e-005,-0.00188153
4.58080014e-005,-0.00215032
4.58082014e-005,-0.00188153
4.58084014e-005,-0.00215032
4.58086014e-005,-0.000806369
4.58088014e-005,-0.000806369
4.58090014e-005,-0.000537579
4.58092014e-005,0.00026879
4.58094014e-005,0.000537579
4.58096014e-005,0.000537579
4.58098014e-005,0.000537579
4.58100014e-005,0.000806369
4.58102014e-005,0.000537579
4.58104014e-005,0.00026879
4.58106014e-005,0.00026879
4.58108014e-005,0.00026879
4.58110014e-005,0.000537579
4.58112014e-005,0.000537579
4.58114014e-005,-0.000806369
4.58116014e-005,-0.000537579
4.58118014e-005,-0.000806369
4.58120014e-005,-0.00134395
4.58122014e-005,-0.000806369
4.58124014e-005,-0.00107516
4.58126014e-005,-0.00161274
4.58128014e-005,-0.00107516
4.58130014e-005,-0.00215032
4.58132014e-005,-0.00215032
4.58134014e-005,-0.00188153
4.58136014e-005,-0.00161274
4.58138014e-005,-0.00215032
4.58140014e-005,-0.00134395
4.58142014e-005,-0.00161274
4.58144014e-005,-0.00161274
4.58146014e-005,-0.00107516
4.58148014e-005,-0.00161274
