LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:26,0                 
Time,Ampl
4.57998802e-005,0
4.58000802e-005,0
4.58002802e-005,-0.000806369
4.58004802e-005,-0.00026879
4.58006802e-005,-0.000806369
4.58008802e-005,-0.00107516
4.58010802e-005,-0.00026879
4.58012802e-005,-0.000806369
4.58014802e-005,-0.000537579
4.58016802e-005,-0.000537579
4.58018802e-005,-0.00107516
4.58020802e-005,-0.00134395
4.58022802e-005,-0.00107516
4.58024802e-005,-0.00134395
4.58026802e-005,-0.00161274
4.58028802e-005,-0.00161274
4.58030802e-005,-0.00161274
4.58032802e-005,-0.00161274
4.58034802e-005,-0.00134395
4.58036802e-005,-0.00134395
4.58038802e-005,-0.00134395
4.58040802e-005,-0.00107516
4.58042802e-005,-0.00107516
4.58044802e-005,-0.00107516
4.58046802e-005,-0.00134395
4.58048802e-005,-0.00134395
4.58050802e-005,-0.00134395
4.58052802e-005,-0.00107516
4.58054802e-005,-0.00134395
4.58056802e-005,-0.00161274
4.58058802e-005,-0.00107516
4.58060802e-005,-0.00134395
4.58062802e-005,-0.00134395
4.58064802e-005,-0.00188153
4.58066802e-005,-0.00134395
4.58068802e-005,-0.00107516
4.58070802e-005,-0.000537579
4.58072802e-005,-0.00026879
4.58074802e-005,-0.00107516
4.58076802e-005,-0.000537579
4.58078802e-005,-0.00107516
4.58080802e-005,-0.00134395
4.58082802e-005,-0.000806369
4.58084802e-005,-0.00107516
4.58086802e-005,-0.000537579
4.58088802e-005,-0.000806369
4.58090802e-005,0
4.58092802e-005,-0.00026879
4.58094802e-005,-0.000806369
4.58096802e-005,-0.00107516
4.58098802e-005,-0.00107516
4.58100802e-005,-0.00107516
4.58102802e-005,-0.00026879
4.58104802e-005,-0.000537579
4.58106802e-005,-0.000806369
4.58108802e-005,-0.000806369
4.58110802e-005,-0.00026879
4.58112802e-005,-0.000537579
4.58114802e-005,-0.000537579
4.58116802e-005,-0.000806369
4.58118802e-005,-0.000806369
4.58120802e-005,-0.000537579
4.58122802e-005,-0.00107516
4.58124802e-005,-0.000806369
4.58126802e-005,-0.000537579
4.58128802e-005,-0.000806369
4.58130802e-005,-0.000806369
4.58132802e-005,-0.000806369
4.58134802e-005,-0.00134395
4.58136802e-005,-0.000806369
4.58138802e-005,-0.000806369
4.58140802e-005,-0.00107516
4.58142802e-005,-0.00161274
4.58144802e-005,-0.00161274
4.58146802e-005,-0.00188153
4.58148802e-005,-0.00215032
4.58150802e-005,-0.00188153
4.58152802e-005,-0.00215032
4.58154802e-005,-0.00215032
4.58156802e-005,-0.00215032
4.58158802e-005,-0.00215032
4.58160802e-005,-0.00215032
4.58162802e-005,-0.00134395
4.58164802e-005,-0.00161274
4.58166802e-005,-0.00161274
4.58168802e-005,-0.00107516
4.58170802e-005,-0.000806369
4.58172802e-005,-0.00026879
4.58174802e-005,-0.000537579
4.58176802e-005,-0.000806369
4.58178802e-005,-0.000537579
4.58180802e-005,-0.00107516
4.58182802e-005,-0.00107516
4.58184802e-005,-0.00026879
4.58186802e-005,-0.000806369
4.58188802e-005,-0.000537579
4.58190802e-005,-0.000537579
4.58192802e-005,-0.00026879
4.58194802e-005,-0.000537579
4.58196802e-005,-0.00026879
4.58198802e-005,-0.000537579
4.58200802e-005,-0.000537579
4.58202802e-005,-0.00026879
4.58204802e-005,-0.000806369
4.58206802e-005,-0.00107516
4.58208802e-005,-0.00026879
4.58210802e-005,-0.00026879
4.58212802e-005,-0.000537579
4.58214802e-005,-0.00026879
4.58216802e-005,-0.00026879
4.58218802e-005,0
4.58220802e-005,0.00026879
4.58222802e-005,-0.00026879
4.58224802e-005,-0.00026879
4.58226802e-005,-0.00026879
4.58228802e-005,-0.00026879
4.58230802e-005,-0.00026879
4.58232802e-005,-0.000537579
4.58234802e-005,-0.000806369
4.58236802e-005,-0.000537579
4.58238802e-005,-0.000537579
4.58240802e-005,-0.00107516
4.58242802e-005,-0.00107516
4.58244802e-005,-0.00134395
4.58246802e-005,-0.00134395
4.58248802e-005,-0.00134395
4.58250802e-005,-0.000806369
4.58252802e-005,-0.00134395
4.58254802e-005,-0.00161274
4.58256802e-005,-0.00107516
4.58258802e-005,-0.00107516
4.58260802e-005,-0.000806369
4.58262802e-005,-0.000806369
4.58264802e-005,-0.00107516
4.58266802e-005,-0.00161274
4.58268802e-005,-0.00161274
4.58270802e-005,-0.00107516
4.58272802e-005,-0.00107516
4.58274802e-005,-0.000537579
4.58276802e-005,-0.00107516
4.58278802e-005,-0.00107516
4.58280802e-005,-0.00026879
4.58282802e-005,0
4.58284802e-005,0.00026879
4.58286802e-005,0.00026879
4.58288802e-005,0.000537579
4.58290802e-005,0.000537579
4.58292802e-005,0.00026879
4.58294802e-005,0
4.58296802e-005,0.00026879
4.58298802e-005,0.00026879
4.58300802e-005,-0.00026879
4.58302802e-005,-0.00026879
4.58304802e-005,-0.00026879
4.58306802e-005,-0.000537579
4.58308802e-005,0
4.58310802e-005,0
4.58312802e-005,0.000537579
4.58314802e-005,0
4.58316802e-005,-0.000537579
4.58318802e-005,-0.00026879
4.58320802e-005,-0.000806369
4.58322802e-005,0
4.58324802e-005,0
4.58326802e-005,0.00026879
4.58328802e-005,0
4.58330802e-005,0.00026879
4.58332802e-005,0.000806369
4.58334802e-005,0.00026879
4.58336802e-005,0.000537579
4.58338802e-005,0
4.58340802e-005,0.00026879
4.58342802e-005,-0.000537579
4.58344802e-005,-0.00107516
4.58346802e-005,-0.00107516
4.58348802e-005,-0.00107516
4.58350802e-005,-0.00134395
4.58352802e-005,-0.00134395
4.58354802e-005,-0.00134395
4.58356802e-005,-0.00188153
4.58358802e-005,-0.00241911
4.58360802e-005,-0.00215032
4.58362802e-005,-0.00215032
4.58364802e-005,-0.00188153
4.58366802e-005,-0.00161274
4.58368802e-005,-0.00188153
4.58370802e-005,-0.00161274
4.58372802e-005,-0.00134395
4.58374802e-005,-0.00134395
4.58376802e-005,-0.00161274
4.58378802e-005,-0.00161274
4.58380802e-005,-0.00188153
4.58382802e-005,-0.00215032
4.58384802e-005,-0.00161274
4.58386802e-005,-0.00161274
4.58388802e-005,-0.00107516
4.58390802e-005,-0.00107516
4.58392802e-005,-0.00107516
4.58394802e-005,0
4.58396802e-005,-0.000537579
4.58398802e-005,0
4.58400802e-005,0.00026879
4.58402802e-005,0.00026879
4.58404802e-005,0.00026879
4.58406802e-005,0.00026879
4.58408802e-005,0.00026879
4.58410802e-005,0.000537579
4.58412802e-005,0.00026879
4.58414802e-005,-0.00026879
4.58416802e-005,-0.000806369
4.58418802e-005,0
4.58420802e-005,-0.000806369
4.58422802e-005,-0.00161274
4.58424802e-005,-0.00161274
4.58426802e-005,-0.00134395
4.58428802e-005,-0.00188153
4.58430802e-005,-0.00161274
4.58432802e-005,-0.00134395
4.58434802e-005,-0.00134395
4.58436802e-005,-0.00134395
4.58438802e-005,-0.00161274
4.58440802e-005,-0.000806369
4.58442802e-005,-0.00107516
4.58444802e-005,-0.00134395
4.58446802e-005,-0.00107516
4.58448802e-005,-0.00107516
4.58450802e-005,-0.00134395
4.58452802e-005,-0.00134395
