LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:07,0                 
Time,Ampl
4.57998958e-005,-0.00107516
4.58000958e-005,-0.000537579
4.58002958e-005,-0.000806369
4.58004958e-005,-0.00107516
4.58006958e-005,-0.000537579
4.58008958e-005,-0.00026879
4.58010958e-005,-0.00026879
4.58012958e-005,-0.000537579
4.58014958e-005,-0.00026879
4.58016958e-005,0
4.58018958e-005,0.00026879
4.58020958e-005,0
4.58022958e-005,-0.000537579
4.58024958e-005,-0.00026879
4.58026958e-005,-0.000806369
4.58028958e-005,-0.000806369
4.58030958e-005,-0.000537579
4.58032958e-005,-0.000806369
4.58034958e-005,-0.00107516
4.58036958e-005,-0.000537579
4.58038958e-005,-0.000537579
4.58040958e-005,-0.00026879
4.58042958e-005,0
4.58044958e-005,-0.000806369
4.58046958e-005,-0.000537579
4.58048958e-005,-0.000537579
4.58050958e-005,-0.00026879
4.58052958e-005,0.000537579
4.58054958e-005,0.00026879
4.58056958e-005,0.000537579
4.58058958e-005,0.000806369
4.58060958e-005,0.000537579
4.58062958e-005,0.000537579
4.58064958e-005,0
4.58066958e-005,-0.00026879
4.58068958e-005,-0.00107516
4.58070958e-005,-0.000806369
4.58072958e-005,0
4.58074958e-005,-0.00026879
4.58076958e-005,-0.00026879
4.58078958e-005,-0.000537579
4.58080958e-005,-0.00107516
4.58082958e-005,-0.00107516
4.58084958e-005,-0.000806369
4.58086958e-005,-0.00107516
4.58088958e-005,-0.000806369
4.58090958e-005,0
4.58092958e-005,0.00026879
4.58094958e-005,-0.000537579
4.58096958e-005,-0.00026879
4.58098958e-005,-0.000537579
4.58100958e-005,-0.00107516
4.58102958e-005,-0.000806369
4.58104958e-005,-0.00107516
4.58106958e-005,-0.000806369
4.58108958e-005,-0.000806369
4.58110958e-005,-0.00107516
4.58112958e-005,-0.00188153
4.58114958e-005,-0.00134395
4.58116958e-005,-0.00107516
4.58118958e-005,-0.00107516
4.58120958e-005,-0.000537579
4.58122958e-005,-0.000537579
4.58124958e-005,0
4.58126958e-005,0.000806369
4.58128958e-005,0.00026879
4.58130958e-005,0.000537579
4.58132958e-005,0.00026879
4.58134958e-005,0
4.58136958e-005,0
4.58138958e-005,0.00026879
4.58140958e-005,0.00026879
4.58142958e-005,0.000806369
4.58144958e-005,0.00026879
4.58146958e-005,-0.00026879
4.58148958e-005,-0.000537579
4.58150958e-005,-0.000806369
4.58152958e-005,-0.000806369
4.58154958e-005,-0.00134395
4.58156958e-005,-0.00107516
4.58158958e-005,-0.000806369
4.58160958e-005,-0.00107516
4.58162958e-005,-0.00107516
4.58164958e-005,-0.000806369
4.58166958e-005,-0.00107516
4.58168958e-005,-0.000537579
4.58170958e-005,-0.00107516
4.58172958e-005,-0.00161274
4.58174958e-005,-0.00134395
4.58176958e-005,-0.00161274
4.58178958e-005,-0.00107516
4.58180958e-005,0
4.58182958e-005,-0.00026879
4.58184958e-005,-0.000537579
4.58186958e-005,-0.000537579
4.58188958e-005,-0.000806369
4.58190958e-005,-0.000806369
4.58192958e-005,0
4.58194958e-005,-0.00026879
4.58196958e-005,-0.000537579
4.58198958e-005,-0.000806369
4.58200958e-005,-0.00107516
4.58202958e-005,-0.00107516
4.58204958e-005,-0.000537579
4.58206958e-005,0
4.58208958e-005,-0.000537579
4.58210958e-005,-0.00026879
4.58212958e-005,-0.000537579
4.58214958e-005,-0.000537579
4.58216958e-005,-0.000806369
4.58218958e-005,-0.00134395
4.58220958e-005,-0.00107516
4.58222958e-005,-0.00134395
4.58224958e-005,-0.00188153
4.58226958e-005,-0.00188153
4.58228958e-005,-0.00161274
4.58230958e-005,-0.00188153
4.58232958e-005,-0.00188153
4.58234958e-005,-0.00161274
4.58236958e-005,-0.00134395
4.58238958e-005,-0.00161274
4.58240958e-005,-0.00134395
4.58242958e-005,-0.00134395
4.58244958e-005,-0.00188153
4.58246958e-005,-0.000806369
4.58248958e-005,-0.000806369
4.58250958e-005,-0.00107516
4.58252958e-005,-0.00026879
4.58254958e-005,-0.00026879
4.58256958e-005,0
4.58258958e-005,0
4.58260958e-005,-0.000537579
4.58262958e-005,-0.00026879
4.58264958e-005,-0.000806369
4.58266958e-005,-0.00134395
4.58268958e-005,-0.00161274
4.58270958e-005,-0.00161274
