LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:46,0                 
Time,Ampl
4.5799834e-005,-0.000537579
4.5800034e-005,-0.00107516
4.5800234e-005,-0.00134395
4.5800434e-005,-0.00188153
4.5800634e-005,-0.00215032
4.5800834e-005,-0.00215032
4.5801034e-005,-0.00188153
4.5801234e-005,-0.00188153
4.5801434e-005,-0.00188153
4.5801634e-005,-0.00215032
4.5801834e-005,-0.0026879
4.5802034e-005,-0.00188153
4.5802234e-005,-0.00215032
4.5802434e-005,-0.00188153
4.5802634e-005,-0.00161274
4.5802834e-005,-0.00161274
4.5803034e-005,-0.00134395
4.5803234e-005,-0.00134395
4.5803434e-005,-0.00134395
4.5803634e-005,-0.00161274
4.5803834e-005,-0.00134395
4.5804034e-005,-0.00134395
4.5804234e-005,-0.00161274
4.5804434e-005,-0.00134395
4.5804634e-005,-0.00134395
4.5804834e-005,-0.00026879
4.5805034e-005,-0.000806369
4.5805234e-005,-0.00107516
4.5805434e-005,-0.000537579
4.5805634e-005,0
4.5805834e-005,-0.000806369
4.5806034e-005,-0.000806369
4.5806234e-005,-0.00134395
4.5806434e-005,-0.00107516
4.5806634e-005,-0.00107516
4.5806834e-005,-0.00188153
4.5807034e-005,-0.00161274
4.5807234e-005,-0.00161274
4.5807434e-005,-0.00188153
4.5807634e-005,-0.00215032
4.5807834e-005,-0.00188153
4.5808034e-005,-0.00188153
4.5808234e-005,-0.00188153
4.5808434e-005,-0.00134395
4.5808634e-005,-0.00107516
4.5808834e-005,-0.000806369
4.5809034e-005,-0.000537579
4.5809234e-005,0
4.5809434e-005,0
4.5809634e-005,0.00026879
4.5809834e-005,0.00026879
4.5810034e-005,0.000537579
4.5810234e-005,0.00134395
4.5810434e-005,0.00107516
4.5810634e-005,0.00107516
4.5810834e-005,0.000806369
4.5811034e-005,0.00026879
4.5811234e-005,0.00026879
4.5811434e-005,-0.00026879
4.5811634e-005,-0.000537579
4.5811834e-005,-0.000806369
4.5812034e-005,-0.00134395
4.5812234e-005,-0.00134395
4.5812434e-005,-0.00107516
4.5812634e-005,-0.00134395
4.5812834e-005,-0.00107516
4.5813034e-005,-0.00107516
4.5813234e-005,-0.00188153
4.5813434e-005,-0.00188153
4.5813634e-005,-0.00188153
4.5813834e-005,-0.00188153
4.5814034e-005,-0.00134395
4.5814234e-005,-0.00134395
4.5814434e-005,-0.00134395
4.5814634e-005,-0.00188153
4.5814834e-005,-0.00134395
4.5815034e-005,-0.00188153
4.5815234e-005,-0.0026879
4.5815434e-005,-0.00215032
4.5815634e-005,-0.00215032
4.5815834e-005,-0.00134395
4.5816034e-005,-0.00161274
4.5816234e-005,-0.00188153
4.5816434e-005,-0.00161274
4.5816634e-005,-0.00161274
4.5816834e-005,-0.00188153
4.5817034e-005,-0.00215032
4.5817234e-005,-0.00188153
4.5817434e-005,-0.00134395
4.5817634e-005,-0.00107516
4.5817834e-005,-0.000537579
4.5818034e-005,-0.00134395
4.5818234e-005,-0.00134395
4.5818434e-005,-0.000537579
4.5818634e-005,-0.00107516
4.5818834e-005,-0.000806369
4.5819034e-005,-0.00134395
4.5819234e-005,-0.00161274
4.5819434e-005,-0.00161274
4.5819634e-005,-0.00161274
4.5819834e-005,-0.00215032
4.5820034e-005,-0.00188153
4.5820234e-005,-0.00188153
4.5820434e-005,-0.00161274
4.5820634e-005,-0.00161274
4.5820834e-005,-0.00188153
4.5821034e-005,-0.00188153
4.5821234e-005,-0.00161274
4.5821434e-005,-0.000806369
4.5821634e-005,-0.00161274
4.5821834e-005,-0.00134395
4.5822034e-005,-0.00026879
4.5822234e-005,0.00026879
4.5822434e-005,0
4.5822634e-005,0
4.5822834e-005,-0.000537579
4.5823034e-005,-0.000537579
4.5823234e-005,0
4.5823434e-005,0.00026879
4.5823634e-005,0
4.5823834e-005,0.00026879
4.5824034e-005,-0.000537579
4.5824234e-005,-0.00026879
4.5824434e-005,0
4.5824634e-005,-0.00107516
4.5824834e-005,-0.00161274
4.5825034e-005,-0.00134395
4.5825234e-005,-0.00134395
4.5825434e-005,-0.00107516
4.5825634e-005,-0.00134395
4.5825834e-005,-0.00134395
4.5826034e-005,-0.00134395
4.5826234e-005,-0.00134395
4.5826434e-005,-0.00134395
4.5826634e-005,-0.00134395
4.5826834e-005,-0.00215032
4.5827034e-005,-0.00215032
4.5827234e-005,-0.00241911
4.5827434e-005,-0.00241911
4.5827634e-005,-0.00215032
4.5827834e-005,-0.00215032
4.5828034e-005,-0.00134395
4.5828234e-005,-0.00134395
4.5828434e-005,-0.00134395
4.5828634e-005,-0.00161274
4.5828834e-005,-0.00134395
4.5829034e-005,-0.000806369
4.5829234e-005,-0.00026879
4.5829434e-005,0.00026879
4.5829634e-005,-0.00026879
4.5829834e-005,0
4.5830034e-005,0
4.5830234e-005,0
4.5830434e-005,0
4.5830634e-005,0
4.5830834e-005,-0.000806369
4.5831034e-005,-0.00026879
4.5831234e-005,-0.000537579
4.5831434e-005,-0.00107516
4.5831634e-005,-0.000806369
4.5831834e-005,-0.000806369
