LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:33,0                 
Time,Ampl
4.57998282e-005,0.000537579
4.58000282e-005,0.000806369
4.58002282e-005,0.000806369
4.58004282e-005,0
4.58006282e-005,-0.00026879
4.58008282e-005,-0.000806369
4.58010282e-005,-0.00161274
4.58012282e-005,-0.000806369
4.58014282e-005,-0.00134395
4.58016282e-005,-0.00134395
4.58018282e-005,-0.00161274
4.58020282e-005,-0.00161274
4.58022282e-005,-0.00134395
4.58024282e-005,-0.00134395
4.58026282e-005,-0.000806369
4.58028282e-005,-0.000537579
4.58030282e-005,-0.000806369
4.58032282e-005,-0.000806369
4.58034282e-005,-0.000537579
4.58036282e-005,0
4.58038282e-005,0.000537579
4.58040282e-005,0.00134395
4.58042282e-005,0.00161274
4.58044282e-005,0.00161274
4.58046282e-005,0.00134395
4.58048282e-005,0.00107516
4.58050282e-005,0.00188153
4.58052282e-005,0.00161274
4.58054282e-005,0.00188153
4.58056282e-005,0.00161274
4.58058282e-005,0.00161274
4.58060282e-005,0.00107516
4.58062282e-005,0.00134395
4.58064282e-005,0.00161274
4.58066282e-005,0.00161274
4.58068282e-005,0.00161274
4.58070282e-005,0.00107516
4.58072282e-005,0.000806369
4.58074282e-005,0
4.58076282e-005,0.00026879
4.58078282e-005,0
4.58080282e-005,-0.00026879
4.58082282e-005,-0.000806369
4.58084282e-005,-0.00107516
4.58086282e-005,-0.00161274
4.58088282e-005,-0.00161274
4.58090282e-005,-0.00161274
4.58092282e-005,-0.00134395
4.58094282e-005,-0.00107516
4.58096282e-005,-0.00134395
4.58098282e-005,-0.00134395
4.58100282e-005,-0.00161274
4.58102282e-005,-0.00134395
4.58104282e-005,-0.00134395
4.58106282e-005,-0.00134395
4.58108282e-005,-0.000537579
4.58110282e-005,-0.000537579
4.58112282e-005,-0.00026879
4.58114282e-005,0.00026879
4.58116282e-005,0.000806369
4.58118282e-005,0.00026879
4.58120282e-005,0.00026879
4.58122282e-005,-0.00026879
4.58124282e-005,-0.000806369
4.58126282e-005,-0.000537579
4.58128282e-005,-0.000806369
4.58130282e-005,-0.000806369
4.58132282e-005,-0.000806369
4.58134282e-005,-0.00107516
4.58136282e-005,-0.00107516
4.58138282e-005,-0.00107516
4.58140282e-005,-0.00107516
4.58142282e-005,-0.00107516
4.58144282e-005,-0.00107516
4.58146282e-005,-0.00134395
4.58148282e-005,-0.00134395
4.58150282e-005,-0.00134395
4.58152282e-005,-0.00161274
4.58154282e-005,-0.00107516
4.58156282e-005,-0.000537579
4.58158282e-005,0
4.58160282e-005,-0.00026879
4.58162282e-005,0
4.58164282e-005,0
4.58166282e-005,0.000537579
4.58168282e-005,0.000537579
4.58170282e-005,0.000537579
4.58172282e-005,0.000537579
4.58174282e-005,0.000806369
4.58176282e-005,0.000806369
4.58178282e-005,0.000537579
4.58180282e-005,0.00107516
4.58182282e-005,0.000806369
4.58184282e-005,0.000537579
4.58186282e-005,0.000537579
4.58188282e-005,0.00026879
4.58190282e-005,0
4.58192282e-005,-0.000537579
4.58194282e-005,-0.00107516
4.58196282e-005,-0.00134395
4.58198282e-005,-0.00134395
4.58200282e-005,-0.00161274
4.58202282e-005,-0.00161274
4.58204282e-005,-0.00107516
4.58206282e-005,-0.00161274
4.58208282e-005,-0.00241911
4.58210282e-005,-0.00241911
4.58212282e-005,-0.00188153
4.58214282e-005,-0.00215032
4.58216282e-005,-0.00161274
4.58218282e-005,-0.00134395
4.58220282e-005,-0.00188153
4.58222282e-005,-0.00134395
4.58224282e-005,-0.000806369
4.58226282e-005,-0.00107516
4.58228282e-005,-0.00107516
4.58230282e-005,-0.000806369
4.58232282e-005,-0.00107516
4.58234282e-005,-0.000537579
4.58236282e-005,-0.000806369
4.58238282e-005,-0.000806369
4.58240282e-005,-0.000537579
4.58242282e-005,0
4.58244282e-005,0
4.58246282e-005,0
4.58248282e-005,0
4.58250282e-005,0
4.58252282e-005,-0.000537579
4.58254282e-005,-0.000537579
4.58256282e-005,-0.00134395
4.58258282e-005,-0.00026879
4.58260282e-005,-0.00107516
4.58262282e-005,-0.00134395
4.58264282e-005,-0.000806369
4.58266282e-005,-0.000537579
4.58268282e-005,-0.00107516
4.58270282e-005,-0.00134395
4.58272282e-005,-0.00161274
4.58274282e-005,-0.00215032
4.58276282e-005,-0.000806369
4.58278282e-005,-0.000537579
4.58280282e-005,-0.000806369
4.58282282e-005,-0.000806369
4.58284282e-005,-0.000537579
4.58286282e-005,0
4.58288282e-005,0.00026879
4.58290282e-005,0.00026879
4.58292282e-005,0.000537579
4.58294282e-005,0.000537579
4.58296282e-005,0.000537579
4.58298282e-005,0.000537579
