LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:00,0                 
Time,Ampl
4.57999548e-005,-0.000537579
4.58001548e-005,-0.00026879
4.58003548e-005,-0.00026879
4.58005548e-005,0.00026879
4.58007548e-005,-0.00026879
4.58009548e-005,-0.000806369
4.58011548e-005,-0.00107516
4.58013548e-005,-0.000806369
4.58015548e-005,-0.000806369
4.58017548e-005,-0.000537579
4.58019548e-005,-0.000537579
4.58021548e-005,-0.00107516
4.58023548e-005,-0.00107516
4.58025548e-005,-0.00107516
4.58027548e-005,-0.000806369
4.58029548e-005,-0.00026879
4.58031548e-005,-0.000537579
4.58033548e-005,-0.000537579
4.58035548e-005,-0.00026879
4.58037548e-005,-0.000537579
4.58039548e-005,-0.00026879
4.58041548e-005,-0.000537579
4.58043548e-005,-0.000806369
4.58045548e-005,-0.000806369
4.58047548e-005,-0.000806369
4.58049548e-005,-0.00107516
4.58051548e-005,-0.00107516
4.58053548e-005,-0.000806369
4.58055548e-005,-0.00026879
4.58057548e-005,-0.000537579
4.58059548e-005,-0.000537579
4.58061548e-005,-0.00107516
4.58063548e-005,-0.00107516
4.58065548e-005,-0.000806369
4.58067548e-005,-0.00107516
4.58069548e-005,-0.00026879
4.58071548e-005,-0.00026879
4.58073548e-005,-0.000537579
4.58075548e-005,-0.000537579
4.58077548e-005,-0.00026879
4.58079548e-005,0.00026879
4.58081548e-005,-0.00026879
4.58083548e-005,-0.000537579
4.58085548e-005,-0.000806369
4.58087548e-005,-0.000806369
4.58089548e-005,-0.00026879
4.58091548e-005,-0.00026879
4.58093548e-005,-0.000537579
4.58095548e-005,-0.00107516
4.58097548e-005,-0.00107516
4.58099548e-005,-0.000537579
4.58101548e-005,-0.000806369
4.58103548e-005,-0.00107516
4.58105548e-005,-0.00161274
4.58107548e-005,-0.00134395
4.58109548e-005,-0.00134395
4.58111548e-005,-0.00107516
4.58113548e-005,-0.00026879
4.58115548e-005,-0.000537579
4.58117548e-005,0
4.58119548e-005,0
4.58121548e-005,-0.000806369
4.58123548e-005,-0.00188153
4.58125548e-005,-0.00107516
4.58127548e-005,-0.00107516
4.58129548e-005,-0.00161274
4.58131548e-005,-0.00107516
4.58133548e-005,-0.00026879
4.58135548e-005,0.00026879
4.58137548e-005,0.00026879
4.58139548e-005,0.000537579
4.58141548e-005,0.000537579
4.58143548e-005,0.000806369
4.58145548e-005,0.00107516
4.58147548e-005,0.00107516
4.58149548e-005,0.00134395
4.58151548e-005,0.00134395
4.58153548e-005,0.000806369
4.58155548e-005,0.00107516
4.58157548e-005,0.000806369
4.58159548e-005,0.000537579
4.58161548e-005,0
4.58163548e-005,0.00026879
4.58165548e-005,-0.00026879
4.58167548e-005,0.00026879
4.58169548e-005,-0.000537579
4.58171548e-005,-0.00107516
4.58173548e-005,-0.000537579
4.58175548e-005,-0.00107516
4.58177548e-005,-0.00107516
4.58179548e-005,-0.000806369
4.58181548e-005,-0.00107516
4.58183548e-005,-0.00188153
4.58185548e-005,-0.00161274
4.58187548e-005,-0.00161274
4.58189548e-005,-0.00215032
4.58191548e-005,-0.00215032
4.58193548e-005,-0.00161274
4.58195548e-005,-0.00161274
4.58197548e-005,-0.000806369
4.58199548e-005,-0.00107516
4.58201548e-005,-0.00134395
4.58203548e-005,-0.000537579
4.58205548e-005,-0.00107516
4.58207548e-005,-0.000537579
4.58209548e-005,-0.000537579
4.58211548e-005,-0.00026879
4.58213548e-005,-0.000806369
4.58215548e-005,-0.000806369
4.58217548e-005,-0.00107516
4.58219548e-005,-0.00134395
4.58221548e-005,-0.000806369
4.58223548e-005,-0.00107516
4.58225548e-005,-0.000806369
4.58227548e-005,-0.000537579
4.58229548e-005,-0.000537579
4.58231548e-005,-0.000537579
4.58233548e-005,0.00026879
4.58235548e-005,0
4.58237548e-005,-0.00026879
4.58239548e-005,-0.000806369
4.58241548e-005,-0.00107516
4.58243548e-005,-0.000806369
4.58245548e-005,-0.000806369
4.58247548e-005,-0.000806369
4.58249548e-005,-0.000537579
4.58251548e-005,-0.000806369
4.58253548e-005,-0.000537579
4.58255548e-005,0
4.58257548e-005,0
4.58259548e-005,0.00026879
4.58261548e-005,0.00026879
4.58263548e-005,0.000806369
4.58265548e-005,0.00107516
4.58267548e-005,0.00107516
4.58269548e-005,0.00026879
4.58271548e-005,0
4.58273548e-005,0.00026879
4.58275548e-005,0
4.58277548e-005,0
4.58279548e-005,-0.00026879
4.58281548e-005,-0.00107516
4.58283548e-005,-0.00188153
4.58285548e-005,-0.00241911
4.58287548e-005,-0.00188153
4.58289548e-005,-0.00241911
4.58291548e-005,-0.0026879
4.58293548e-005,-0.00295669
4.58295548e-005,-0.00241911
4.58297548e-005,-0.0026879
4.58299548e-005,-0.00215032
4.58301548e-005,-0.00215032
4.58303548e-005,-0.00215032
4.58305548e-005,-0.00215032
4.58307548e-005,-0.00188153
4.58309548e-005,-0.00134395
4.58311548e-005,-0.000806369
4.58313548e-005,-0.00107516
4.58315548e-005,-0.00134395
4.58317548e-005,-0.000806369
4.58319548e-005,-0.00134395
4.58321548e-005,-0.00107516
4.58323548e-005,-0.000806369
4.58325548e-005,-0.00107516
4.58327548e-005,-0.00107516
4.58329548e-005,-0.000806369
4.58331548e-005,-0.00134395
4.58333548e-005,-0.000806369
4.58335548e-005,-0.000537579
4.58337548e-005,-0.000537579
4.58339548e-005,-0.000537579
4.58341548e-005,-0.000537579
4.58343548e-005,-0.00107516
4.58345548e-005,-0.00107516
4.58347548e-005,-0.00107516
4.58349548e-005,-0.000806369
4.58351548e-005,-0.000537579
4.58353548e-005,0
4.58355548e-005,-0.00026879
4.58357548e-005,-0.00026879
4.58359548e-005,0
4.58361548e-005,-0.000537579
4.58363548e-005,-0.000806369
4.58365548e-005,0
4.58367548e-005,0
4.58369548e-005,0
4.58371548e-005,0
4.58373548e-005,0
4.58375548e-005,-0.00026879
4.58377548e-005,0.00026879
4.58379548e-005,0
4.58381548e-005,0
4.58383548e-005,0.00026879
4.58385548e-005,0.00026879
4.58387548e-005,0
4.58389548e-005,0.000806369
4.58391548e-005,0.00107516
4.58393548e-005,0.000537579
4.58395548e-005,0.000537579
4.58397548e-005,0
4.58399548e-005,-0.00026879
4.58401548e-005,-0.00026879
4.58403548e-005,-0.000537579
4.58405548e-005,-0.00134395
4.58407548e-005,-0.00161274
4.58409548e-005,-0.00241911
4.58411548e-005,-0.0026879
4.58413548e-005,-0.00161274
4.58415548e-005,-0.00188153
4.58417548e-005,-0.00215032
4.58419548e-005,-0.00134395
4.58421548e-005,-0.00188153
4.58423548e-005,-0.0026879
4.58425548e-005,-0.00241911
4.58427548e-005,-0.00215032
4.58429548e-005,-0.0026879
4.58431548e-005,-0.00161274
4.58433548e-005,-0.00107516
4.58435548e-005,-0.00188153
4.58437548e-005,-0.00161274
4.58439548e-005,-0.00161274
4.58441548e-005,-0.00134395
4.58443548e-005,-0.00107516
4.58445548e-005,-0.00161274
4.58447548e-005,-0.00107516
4.58449548e-005,-0.00107516
4.58451548e-005,-0.000537579
4.58453548e-005,-0.000537579
4.58455548e-005,0
4.58457548e-005,0
4.58459548e-005,0.00026879
4.58461548e-005,0
4.58463548e-005,0.00026879
4.58465548e-005,0.00026879
4.58467548e-005,0
4.58469548e-005,-0.000537579
