LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:42,0                 
Time,Ampl
4.57998425e-005,-0.00161274
4.58000425e-005,-0.00134395
4.58002425e-005,-0.00134395
4.58004425e-005,-0.00134395
4.58006425e-005,-0.00188153
4.58008425e-005,-0.00161274
4.58010425e-005,-0.00161274
4.58012425e-005,-0.00107516
4.58014425e-005,-0.000537579
4.58016425e-005,-0.00026879
4.58018425e-005,-0.000806369
4.58020425e-005,-0.00161274
4.58022425e-005,-0.00134395
4.58024425e-005,-0.000806369
4.58026425e-005,-0.00134395
4.58028425e-005,-0.00134395
4.58030425e-005,-0.000537579
4.58032425e-005,-0.00107516
4.58034425e-005,-0.00107516
4.58036425e-005,-0.000537579
4.58038425e-005,-0.000806369
4.58040425e-005,-0.00107516
4.58042425e-005,-0.000806369
4.58044425e-005,-0.000806369
4.58046425e-005,-0.00107516
4.58048425e-005,-0.000537579
4.58050425e-005,-0.000537579
4.58052425e-005,-0.00107516
4.58054425e-005,-0.000806369
4.58056425e-005,-0.00107516
4.58058425e-005,-0.00026879
4.58060425e-005,-0.00026879
4.58062425e-005,0.000537579
4.58064425e-005,0.000537579
4.58066425e-005,0
4.58068425e-005,0.000537579
4.58070425e-005,0.00026879
4.58072425e-005,0
4.58074425e-005,-0.00026879
4.58076425e-005,-0.00161274
4.58078425e-005,-0.00134395
4.58080425e-005,-0.00134395
4.58082425e-005,-0.000537579
4.58084425e-005,-0.00026879
4.58086425e-005,-0.00134395
4.58088425e-005,-0.00134395
4.58090425e-005,-0.000806369
4.58092425e-005,-0.000537579
4.58094425e-005,-0.00026879
4.58096425e-005,-0.000537579
4.58098425e-005,-0.000537579
4.58100425e-005,-0.00107516
4.58102425e-005,-0.000537579
4.58104425e-005,-0.000537579
4.58106425e-005,-0.000806369
4.58108425e-005,-0.000806369
4.58110425e-005,-0.000537579
4.58112425e-005,-0.00134395
4.58114425e-005,-0.00107516
4.58116425e-005,-0.00134395
4.58118425e-005,-0.00134395
4.58120425e-005,-0.00107516
4.58122425e-005,-0.00134395
4.58124425e-005,-0.00107516
4.58126425e-005,-0.00134395
4.58128425e-005,-0.00134395
4.58130425e-005,-0.00107516
4.58132425e-005,-0.00107516
4.58134425e-005,-0.00134395
4.58136425e-005,-0.00134395
4.58138425e-005,-0.000806369
4.58140425e-005,-0.000806369
4.58142425e-005,-0.000806369
4.58144425e-005,0.00026879
4.58146425e-005,-0.00026879
4.58148425e-005,-0.00026879
4.58150425e-005,-0.00107516
4.58152425e-005,-0.000806369
4.58154425e-005,-0.000806369
4.58156425e-005,-0.000806369
4.58158425e-005,-0.00107516
4.58160425e-005,-0.00107516
4.58162425e-005,-0.00134395
4.58164425e-005,-0.00107516
4.58166425e-005,-0.00134395
4.58168425e-005,-0.00107516
4.58170425e-005,-0.00107516
4.58172425e-005,-0.00107516
4.58174425e-005,-0.000537579
4.58176425e-005,-0.00107516
4.58178425e-005,-0.00134395
4.58180425e-005,-0.000537579
4.58182425e-005,-0.00134395
4.58184425e-005,-0.00161274
4.58186425e-005,-0.00161274
4.58188425e-005,-0.00107516
4.58190425e-005,-0.00134395
4.58192425e-005,-0.00188153
4.58194425e-005,-0.00161274
4.58196425e-005,-0.00188153
4.58198425e-005,-0.00188153
4.58200425e-005,-0.00215032
4.58202425e-005,-0.00188153
4.58204425e-005,-0.00161274
