LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:01,0                 
Time,Ampl
4.57998412e-005,0.00026879
4.58000412e-005,0
4.58002412e-005,-0.000537579
4.58004412e-005,-0.000537579
4.58006412e-005,-0.00026879
4.58008412e-005,-0.000806369
4.58010412e-005,-0.000806369
4.58012412e-005,-0.00107516
4.58014412e-005,-0.00134395
4.58016412e-005,-0.000806369
4.58018412e-005,-0.00134395
4.58020412e-005,-0.000806369
4.58022412e-005,-0.00107516
4.58024412e-005,-0.000806369
4.58026412e-005,-0.000537579
4.58028412e-005,-0.00107516
4.58030412e-005,-0.00107516
4.58032412e-005,-0.00107516
4.58034412e-005,-0.00134395
4.58036412e-005,-0.00107516
4.58038412e-005,-0.00134395
4.58040412e-005,-0.00134395
4.58042412e-005,-0.00107516
4.58044412e-005,-0.000806369
4.58046412e-005,-0.000537579
4.58048412e-005,-0.00107516
4.58050412e-005,-0.00107516
4.58052412e-005,-0.00107516
4.58054412e-005,-0.000806369
4.58056412e-005,-0.00134395
4.58058412e-005,-0.00107516
4.58060412e-005,-0.00134395
4.58062412e-005,-0.00161274
4.58064412e-005,-0.00161274
4.58066412e-005,-0.00161274
4.58068412e-005,-0.00188153
4.58070412e-005,-0.00161274
4.58072412e-005,-0.00188153
4.58074412e-005,-0.00188153
4.58076412e-005,-0.00188153
4.58078412e-005,-0.00161274
4.58080412e-005,-0.00188153
4.58082412e-005,-0.00107516
4.58084412e-005,-0.000537579
4.58086412e-005,-0.000806369
4.58088412e-005,-0.000806369
4.58090412e-005,-0.00134395
4.58092412e-005,-0.000537579
4.58094412e-005,-0.000537579
4.58096412e-005,-0.00026879
4.58098412e-005,0.00026879
4.58100412e-005,0.000537579
4.58102412e-005,0.00026879
4.58104412e-005,-0.00026879
4.58106412e-005,0.00026879
4.58108412e-005,0.00026879
4.58110412e-005,-0.00026879
4.58112412e-005,-0.000806369
4.58114412e-005,-0.00107516
4.58116412e-005,-0.00188153
4.58118412e-005,-0.00188153
4.58120412e-005,-0.00161274
4.58122412e-005,-0.00188153
4.58124412e-005,-0.00188153
4.58126412e-005,-0.00241911
4.58128412e-005,-0.00241911
4.58130412e-005,-0.00188153
4.58132412e-005,-0.00215032
4.58134412e-005,-0.00215032
4.58136412e-005,-0.00188153
4.58138412e-005,-0.00161274
4.58140412e-005,-0.00134395
4.58142412e-005,-0.00107516
4.58144412e-005,-0.00134395
4.58146412e-005,-0.00161274
4.58148412e-005,-0.00161274
4.58150412e-005,-0.00215032
4.58152412e-005,-0.00241911
4.58154412e-005,-0.00215032
4.58156412e-005,-0.00134395
4.58158412e-005,-0.00188153
4.58160412e-005,-0.00134395
4.58162412e-005,-0.00161274
4.58164412e-005,-0.00107516
