LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:19,0                 
Time,Ampl
4.57998618e-005,-0.00241911
4.58000618e-005,-0.00215032
4.58002618e-005,-0.00188153
4.58004618e-005,-0.00161274
4.58006618e-005,-0.00215032
4.58008618e-005,-0.00241911
4.58010618e-005,-0.00188153
4.58012618e-005,-0.00134395
4.58014618e-005,-0.000806369
4.58016618e-005,-0.00107516
4.58018618e-005,-0.00107516
4.58020618e-005,-0.000806369
4.58022618e-005,-0.00107516
4.58024618e-005,-0.00134395
4.58026618e-005,-0.00107516
4.58028618e-005,-0.000806369
4.58030618e-005,-0.000806369
4.58032618e-005,-0.000537579
4.58034618e-005,-0.000806369
4.58036618e-005,-0.00134395
4.58038618e-005,-0.00107516
4.58040618e-005,-0.00161274
4.58042618e-005,-0.00134395
4.58044618e-005,-0.00134395
4.58046618e-005,-0.00134395
4.58048618e-005,-0.00188153
4.58050618e-005,-0.00215032
4.58052618e-005,-0.0026879
4.58054618e-005,-0.00241911
4.58056618e-005,-0.00215032
4.58058618e-005,-0.00215032
4.58060618e-005,-0.00241911
4.58062618e-005,-0.00215032
4.58064618e-005,-0.00241911
4.58066618e-005,-0.0026879
4.58068618e-005,-0.00295669
4.58070618e-005,-0.0026879
4.58072618e-005,-0.00295669
4.58074618e-005,-0.00322548
4.58076618e-005,-0.00295669
4.58078618e-005,-0.00322548
4.58080618e-005,-0.00241911
4.58082618e-005,-0.00295669
4.58084618e-005,-0.00349427
4.58086618e-005,-0.00295669
4.58088618e-005,-0.00295669
4.58090618e-005,-0.0026879
4.58092618e-005,-0.00215032
4.58094618e-005,-0.00188153
4.58096618e-005,-0.00241911
4.58098618e-005,-0.00161274
4.58100618e-005,-0.00188153
4.58102618e-005,-0.00215032
4.58104618e-005,-0.00241911
4.58106618e-005,-0.00215032
4.58108618e-005,-0.0026879
4.58110618e-005,-0.00322548
4.58112618e-005,-0.00349427
4.58114618e-005,-0.00376306
4.58116618e-005,-0.00376306
4.58118618e-005,-0.00376306
4.58120618e-005,-0.00376306
4.58122618e-005,-0.00403185
4.58124618e-005,-0.00430063
4.58126618e-005,-0.00430063
4.58128618e-005,-0.00376306
4.58130618e-005,-0.00376306
4.58132618e-005,-0.00322548
4.58134618e-005,-0.00322548
4.58136618e-005,-0.00295669
4.58138618e-005,-0.0026879
4.58140618e-005,-0.00241911
4.58142618e-005,-0.00188153
4.58144618e-005,-0.00188153
4.58146618e-005,-0.00161274
4.58148618e-005,-0.00161274
4.58150618e-005,-0.00161274
4.58152618e-005,-0.00134395
4.58154618e-005,-0.00134395
4.58156618e-005,-0.00161274
4.58158618e-005,-0.00161274
4.58160618e-005,-0.00241911
4.58162618e-005,-0.00241911
4.58164618e-005,-0.00215032
4.58166618e-005,-0.00188153
4.58168618e-005,-0.0026879
4.58170618e-005,-0.00295669
4.58172618e-005,-0.00322548
4.58174618e-005,-0.00295669
4.58176618e-005,-0.00241911
4.58178618e-005,-0.00215032
4.58180618e-005,-0.0026879
4.58182618e-005,-0.00241911
4.58184618e-005,-0.00295669
4.58186618e-005,-0.00295669
4.58188618e-005,-0.0026879
4.58190618e-005,-0.00295669
4.58192618e-005,-0.00295669
4.58194618e-005,-0.0026879
4.58196618e-005,-0.0026879
4.58198618e-005,-0.0026879
4.58200618e-005,-0.00241911
4.58202618e-005,-0.00241911
4.58204618e-005,-0.00215032
4.58206618e-005,-0.00134395
4.58208618e-005,-0.00107516
4.58210618e-005,-0.000806369
4.58212618e-005,0
4.58214618e-005,0
4.58216618e-005,0
4.58218618e-005,0.00026879
4.58220618e-005,0.000806369
4.58222618e-005,0.000537579
4.58224618e-005,0.000806369
4.58226618e-005,0.000537579
4.58228618e-005,0.00026879
4.58230618e-005,0
4.58232618e-005,-0.00107516
4.58234618e-005,-0.000806369
4.58236618e-005,-0.00134395
4.58238618e-005,-0.00161274
4.58240618e-005,-0.00215032
4.58242618e-005,-0.00134395
4.58244618e-005,-0.00188153
4.58246618e-005,-0.00215032
4.58248618e-005,-0.0026879
4.58250618e-005,-0.00241911
4.58252618e-005,-0.00241911
4.58254618e-005,-0.00215032
4.58256618e-005,-0.00161274
4.58258618e-005,-0.00161274
4.58260618e-005,-0.00134395
4.58262618e-005,-0.00134395
4.58264618e-005,-0.00134395
4.58266618e-005,-0.00134395
4.58268618e-005,-0.00107516
4.58270618e-005,-0.00134395
4.58272618e-005,-0.00134395
4.58274618e-005,-0.00134395
4.58276618e-005,-0.00188153
4.58278618e-005,-0.00215032
4.58280618e-005,-0.00215032
4.58282618e-005,-0.00215032
4.58284618e-005,-0.00188153
4.58286618e-005,-0.00134395
4.58288618e-005,-0.00134395
4.58290618e-005,-0.00134395
4.58292618e-005,-0.00107516
4.58294618e-005,-0.000537579
4.58296618e-005,-0.00026879
4.58298618e-005,-0.00026879
4.58300618e-005,-0.000537579
4.58302618e-005,0.00026879
4.58304618e-005,0.00026879
4.58306618e-005,-0.00026879
4.58308618e-005,0
4.58310618e-005,-0.000537579
4.58312618e-005,-0.000537579
4.58314618e-005,0.00026879
4.58316618e-005,-0.00026879
4.58318618e-005,-0.000537579
4.58320618e-005,0
4.58322618e-005,0
4.58324618e-005,-0.000537579
4.58326618e-005,-0.00026879
4.58328618e-005,0
4.58330618e-005,0
4.58332618e-005,-0.00026879
4.58334618e-005,0.00026879
4.58336618e-005,-0.000537579
4.58338618e-005,0
4.58340618e-005,-0.000537579
4.58342618e-005,-0.00026879
4.58344618e-005,0.00026879
4.58346618e-005,0.000537579
4.58348618e-005,0.00026879
4.58350618e-005,0.00026879
4.58352618e-005,-0.00026879
4.58354618e-005,-0.000537579
4.58356618e-005,-0.00026879
4.58358618e-005,-0.00026879
4.58360618e-005,-0.000806369
4.58362618e-005,-0.00026879
4.58364618e-005,-0.00107516
4.58366618e-005,-0.00107516
4.58368618e-005,-0.000806369
4.58370618e-005,-0.000537579
4.58372618e-005,-0.00107516
4.58374618e-005,-0.000537579
4.58376618e-005,-0.000806369
4.58378618e-005,-0.00107516
4.58380618e-005,-0.000537579
4.58382618e-005,-0.000537579
4.58384618e-005,-0.00107516
4.58386618e-005,-0.00134395
4.58388618e-005,-0.00134395
4.58390618e-005,-0.00161274
4.58392618e-005,-0.00188153
4.58394618e-005,-0.00161274
4.58396618e-005,-0.00188153
4.58398618e-005,-0.00161274
4.58400618e-005,-0.00134395
4.58402618e-005,-0.00188153
4.58404618e-005,-0.00161274
4.58406618e-005,-0.000806369
4.58408618e-005,-0.000806369
4.58410618e-005,-0.000806369
4.58412618e-005,-0.000806369
4.58414618e-005,-0.000806369
4.58416618e-005,-0.00026879
4.58418618e-005,-0.000537579
4.58420618e-005,-0.00026879
4.58422618e-005,0
4.58424618e-005,-0.00026879
4.58426618e-005,0
4.58428618e-005,0.00107516
4.58430618e-005,0.000806369
4.58432618e-005,0.000537579
4.58434618e-005,0.00026879
4.58436618e-005,0
4.58438618e-005,-0.000806369
4.58440618e-005,-0.00026879
4.58442618e-005,-0.000806369
4.58444618e-005,-0.00107516
4.58446618e-005,-0.000537579
4.58448618e-005,-0.00134395
4.58450618e-005,-0.00188153
4.58452618e-005,-0.00188153
4.58454618e-005,-0.00215032
4.58456618e-005,-0.00241911
4.58458618e-005,-0.00241911
4.58460618e-005,-0.00215032
4.58462618e-005,-0.00215032
4.58464618e-005,-0.00215032
4.58466618e-005,-0.00188153
4.58468618e-005,-0.00215032
4.58470618e-005,-0.00241911
4.58472618e-005,-0.00241911
4.58474618e-005,-0.0026879
4.58476618e-005,-0.00241911
4.58478618e-005,-0.0026879
4.58480618e-005,-0.0026879
4.58482618e-005,-0.00241911
4.58484618e-005,-0.00215032
4.58486618e-005,-0.00241911
4.58488618e-005,-0.0026879
4.58490618e-005,-0.00215032
4.58492618e-005,-0.00215032
4.58494618e-005,-0.00188153
4.58496618e-005,-0.00188153
4.58498618e-005,-0.00215032
4.58500618e-005,-0.00215032
4.58502618e-005,-0.00188153
4.58504618e-005,-0.00161274
4.58506618e-005,-0.00107516
4.58508618e-005,-0.00161274
4.58510618e-005,-0.00241911
4.58512618e-005,-0.00241911
4.58514618e-005,-0.0026879
4.58516618e-005,-0.00349427
4.58518618e-005,-0.00322548
4.58520618e-005,-0.00322548
4.58522618e-005,-0.00322548
4.58524618e-005,-0.00349427
4.58526618e-005,-0.00322548
4.58528618e-005,-0.00295669
4.58530618e-005,-0.00295669
4.58532618e-005,-0.00295669
4.58534618e-005,-0.00295669
4.58536618e-005,-0.00322548
4.58538618e-005,-0.00295669
4.58540618e-005,-0.00241911
4.58542618e-005,-0.00215032
4.58544618e-005,-0.00188153
4.58546618e-005,-0.00188153
4.58548618e-005,-0.00134395
4.58550618e-005,-0.00161274
4.58552618e-005,-0.00188153
4.58554618e-005,-0.00161274
4.58556618e-005,-0.00161274
4.58558618e-005,-0.00188153
4.58560618e-005,-0.00188153
4.58562618e-005,-0.00161274
4.58564618e-005,-0.00188153
4.58566618e-005,-0.00188153
4.58568618e-005,-0.0026879
4.58570618e-005,-0.00322548
4.58572618e-005,-0.00322548
4.58574618e-005,-0.00349427
4.58576618e-005,-0.00403185
4.58578618e-005,-0.00430063
4.58580618e-005,-0.00430063
4.58582618e-005,-0.005107
4.58584618e-005,-0.00456942
4.58586618e-005,-0.00456942
4.58588618e-005,-0.00430063
4.58590618e-005,-0.00376306
4.58592618e-005,-0.00376306
4.58594618e-005,-0.00403185
4.58596618e-005,-0.00349427
4.58598618e-005,-0.0026879
4.58600618e-005,-0.00295669
4.58602618e-005,-0.0026879
4.58604618e-005,-0.00241911
4.58606618e-005,-0.00241911
4.58608618e-005,-0.00241911
4.58610618e-005,-0.00188153
4.58612618e-005,-0.00188153
4.58614618e-005,-0.00161274
4.58616618e-005,-0.00134395
4.58618618e-005,-0.00107516
4.58620618e-005,-0.000806369
4.58622618e-005,-0.00026879
4.58624618e-005,-0.00026879
4.58626618e-005,0.00026879
4.58628618e-005,0
4.58630618e-005,0
4.58632618e-005,-0.000537579
4.58634618e-005,-0.000806369
4.58636618e-005,-0.00134395
4.58638618e-005,-0.000537579
4.58640618e-005,-0.00134395
4.58642618e-005,-0.00161274
4.58644618e-005,-0.00134395
4.58646618e-005,-0.00107516
4.58648618e-005,-0.00215032
4.58650618e-005,-0.0026879
4.58652618e-005,-0.0026879
4.58654618e-005,-0.00322548
4.58656618e-005,-0.00295669
4.58658618e-005,-0.00295669
4.58660618e-005,-0.00322548
4.58662618e-005,-0.0026879
4.58664618e-005,-0.00295669
4.58666618e-005,-0.00376306
4.58668618e-005,-0.00322548
4.58670618e-005,-0.00376306
4.58672618e-005,-0.00349427
4.58674618e-005,-0.00322548
4.58676618e-005,-0.00322548
4.58678618e-005,-0.00295669
4.58680618e-005,-0.00188153
4.58682618e-005,-0.00241911
4.58684618e-005,-0.00241911
4.58686618e-005,-0.00188153
4.58688618e-005,-0.00161274
4.58690618e-005,-0.00134395
4.58692618e-005,-0.00134395
4.58694618e-005,-0.00161274
4.58696618e-005,-0.00134395
4.58698618e-005,-0.000806369
4.58700618e-005,-0.000537579
4.58702618e-005,-0.000537579
4.58704618e-005,-0.000537579
4.58706618e-005,-0.000806369
4.58708618e-005,-0.00134395
4.58710618e-005,-0.00107516
4.58712618e-005,-0.000806369
4.58714618e-005,-0.00107516
4.58716618e-005,-0.00026879
4.58718618e-005,-0.000537579
4.58720618e-005,-0.00107516
4.58722618e-005,-0.000806369
4.58724618e-005,-0.00107516
4.58726618e-005,-0.00134395
4.58728618e-005,-0.000806369
4.58730618e-005,-0.000806369
4.58732618e-005,-0.000537579
4.58734618e-005,0
4.58736618e-005,0.00026879
4.58738618e-005,0
4.58740618e-005,0.000806369
4.58742618e-005,0.000806369
4.58744618e-005,0.000537579
4.58746618e-005,0
4.58748618e-005,0.000806369
4.58750618e-005,0.00107516
4.58752618e-005,0.000537579
4.58754618e-005,0.00026879
4.58756618e-005,-0.000537579
4.58758618e-005,0
4.58760618e-005,-0.00026879
4.58762618e-005,-0.000537579
4.58764618e-005,-0.000806369
4.58766618e-005,-0.000806369
4.58768618e-005,-0.00161274
4.58770618e-005,-0.00215032
4.58772618e-005,-0.00241911
4.58774618e-005,-0.00349427
4.58776618e-005,-0.00322548
4.58778618e-005,-0.00295669
4.58780618e-005,-0.00322548
4.58782618e-005,-0.0026879
4.58784618e-005,-0.00349427
4.58786618e-005,-0.00376306
4.58788618e-005,-0.00376306
4.58790618e-005,-0.00376306
4.58792618e-005,-0.00376306
4.58794618e-005,-0.00349427
4.58796618e-005,-0.00349427
4.58798618e-005,-0.00349427
4.58800618e-005,-0.00295669
4.58802618e-005,-0.00215032
4.58804618e-005,-0.00188153
4.58806618e-005,-0.00134395
4.58808618e-005,-0.00107516
4.58810618e-005,-0.000806369
4.58812618e-005,-0.00026879
4.58814618e-005,0.000537579
4.58816618e-005,0.000806369
4.58818618e-005,0.00134395
4.58820618e-005,0.00241911
4.58822618e-005,0.0026879
4.58824618e-005,0.0026879
4.58826618e-005,0.00295669
4.58828618e-005,0.00322548
4.58830618e-005,0.00295669
4.58832618e-005,0.00295669
4.58834618e-005,0.0026879
4.58836618e-005,0.00295669
4.58838618e-005,0.00322548
4.58840618e-005,0.00403185
4.58842618e-005,0.00376306
4.58844618e-005,0.00295669
4.58846618e-005,0.00161274
4.58848618e-005,0.00188153
4.58850618e-005,0.00107516
4.58852618e-005,-0.00026879
4.58854618e-005,-0.00026879
4.58856618e-005,-0.000806369
4.58858618e-005,-0.00107516
4.58860618e-005,-0.00107516
4.58862618e-005,-0.00215032
4.58864618e-005,-0.0026879
4.58866618e-005,-0.00322548
4.58868618e-005,-0.00322548
4.58870618e-005,-0.00322548
4.58872618e-005,-0.00349427
4.58874618e-005,-0.0026879
4.58876618e-005,-0.00349427
4.58878618e-005,-0.00322548
4.58880618e-005,-0.00376306
4.58882618e-005,-0.00376306
4.58884618e-005,-0.00376306
4.58886618e-005,-0.00349427
4.58888618e-005,-0.00403185
4.58890618e-005,-0.00376306
4.58892618e-005,-0.00349427
4.58894618e-005,-0.00376306
4.58896618e-005,-0.00376306
4.58898618e-005,-0.00295669
4.58900618e-005,-0.00295669
4.58902618e-005,-0.00241911
4.58904618e-005,-0.00241911
4.58906618e-005,-0.00188153
4.58908618e-005,-0.00107516
4.58910618e-005,-0.000806369
4.58912618e-005,-0.000537579
4.58914618e-005,-0.000537579
4.58916618e-005,-0.000806369
4.58918618e-005,-0.00026879
4.58920618e-005,-0.000537579
4.58922618e-005,0.00026879
4.58924618e-005,0.00026879
4.58926618e-005,0.000806369
4.58928618e-005,0.00107516
4.58930618e-005,0.00107516
4.58932618e-005,0.00107516
4.58934618e-005,0.00188153
4.58936618e-005,0.00215032
4.58938618e-005,0.00322548
4.58940618e-005,0.00295669
4.58942618e-005,0.00322548
4.58944618e-005,0.00349427
4.58946618e-005,0.00349427
4.58948618e-005,0.0026879
4.58950618e-005,0.00322548
