LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:40,0                 
Time,Ampl
4.57998229e-005,-0.000806369
4.58000229e-005,-0.000806369
4.58002229e-005,-0.000537579
4.58004229e-005,-0.000537579
4.58006229e-005,-0.000537579
4.58008229e-005,0
4.58010229e-005,-0.00026879
4.58012229e-005,0
4.58014229e-005,0.00026879
4.58016229e-005,0.000806369
4.58018229e-005,0.00107516
4.58020229e-005,0.00026879
4.58022229e-005,0
4.58024229e-005,-0.000537579
4.58026229e-005,-0.00026879
4.58028229e-005,-0.00026879
4.58030229e-005,0.00026879
4.58032229e-005,0.00026879
4.58034229e-005,0.00026879
4.58036229e-005,-0.00026879
4.58038229e-005,-0.000806369
4.58040229e-005,-0.00026879
4.58042229e-005,0.00026879
4.58044229e-005,0.00026879
4.58046229e-005,0.000537579
4.58048229e-005,0.00026879
4.58050229e-005,0.000806369
4.58052229e-005,0.000806369
4.58054229e-005,0.000537579
4.58056229e-005,0.000806369
4.58058229e-005,0.00161274
4.58060229e-005,0.00188153
4.58062229e-005,0.00215032
4.58064229e-005,0.00188153
4.58066229e-005,0.00215032
4.58068229e-005,0.00241911
4.58070229e-005,0.00215032
4.58072229e-005,0.0026879
4.58074229e-005,0.00215032
4.58076229e-005,0.00134395
4.58078229e-005,0.00107516
4.58080229e-005,0.000806369
4.58082229e-005,0.00107516
4.58084229e-005,0.000537579
4.58086229e-005,0.00026879
4.58088229e-005,0.000806369
4.58090229e-005,0.000537579
4.58092229e-005,0.00026879
4.58094229e-005,-0.00026879
4.58096229e-005,-0.00026879
4.58098229e-005,-0.000806369
4.58100229e-005,-0.000806369
4.58102229e-005,-0.000806369
4.58104229e-005,-0.00107516
4.58106229e-005,-0.000806369
4.58108229e-005,-0.000806369
4.58110229e-005,-0.000537579
4.58112229e-005,-0.000806369
4.58114229e-005,-0.000537579
4.58116229e-005,-0.00161274
4.58118229e-005,-0.000806369
4.58120229e-005,-0.000806369
4.58122229e-005,-0.000806369
4.58124229e-005,-0.000806369
4.58126229e-005,-0.000537579
4.58128229e-005,-0.000537579
4.58130229e-005,-0.000537579
4.58132229e-005,-0.000537579
4.58134229e-005,-0.000537579
4.58136229e-005,-0.000806369
4.58138229e-005,0
4.58140229e-005,-0.000537579
4.58142229e-005,-0.00107516
4.58144229e-005,-0.000537579
4.58146229e-005,-0.00107516
4.58148229e-005,-0.00188153
4.58150229e-005,-0.00161274
4.58152229e-005,-0.00188153
4.58154229e-005,-0.0026879
4.58156229e-005,-0.0026879
4.58158229e-005,-0.00322548
4.58160229e-005,-0.00349427
4.58162229e-005,-0.00322548
4.58164229e-005,-0.00295669
4.58166229e-005,-0.00295669
4.58168229e-005,-0.00241911
4.58170229e-005,-0.00241911
4.58172229e-005,-0.00295669
4.58174229e-005,-0.00188153
4.58176229e-005,-0.00161274
4.58178229e-005,-0.00134395
4.58180229e-005,-0.00026879
4.58182229e-005,-0.00026879
4.58184229e-005,0
4.58186229e-005,0
4.58188229e-005,0
4.58190229e-005,0.000537579
4.58192229e-005,0.00026879
4.58194229e-005,0.00107516
4.58196229e-005,0.00026879
4.58198229e-005,-0.00026879
4.58200229e-005,-0.000537579
4.58202229e-005,-0.00134395
4.58204229e-005,-0.00107516
4.58206229e-005,-0.00134395
4.58208229e-005,-0.00161274
4.58210229e-005,-0.00107516
4.58212229e-005,-0.00188153
4.58214229e-005,-0.00215032
4.58216229e-005,-0.00188153
4.58218229e-005,-0.00188153
4.58220229e-005,-0.00188153
4.58222229e-005,-0.00215032
4.58224229e-005,-0.00161274
4.58226229e-005,-0.0026879
4.58228229e-005,-0.00215032
4.58230229e-005,-0.00188153
4.58232229e-005,-0.00215032
4.58234229e-005,-0.00161274
4.58236229e-005,-0.00188153
