LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:50,0                 
Time,Ampl
4.57998152e-005,-0.00134395
4.58000152e-005,-0.00134395
4.58002152e-005,-0.00107516
4.58004152e-005,-0.00134395
4.58006152e-005,-0.00107516
4.58008152e-005,-0.00161274
4.58010152e-005,-0.00161274
4.58012152e-005,-0.00161274
4.58014152e-005,-0.00161274
4.58016152e-005,-0.000806369
4.58018152e-005,-0.00107516
4.58020152e-005,-0.00161274
4.58022152e-005,-0.00161274
4.58024152e-005,-0.00188153
4.58026152e-005,-0.00241911
4.58028152e-005,-0.00215032
4.58030152e-005,-0.00241911
4.58032152e-005,-0.00161274
4.58034152e-005,-0.00188153
4.58036152e-005,-0.00134395
4.58038152e-005,-0.00107516
4.58040152e-005,-0.00107516
4.58042152e-005,-0.00107516
4.58044152e-005,-0.00134395
4.58046152e-005,-0.00161274
4.58048152e-005,-0.00161274
4.58050152e-005,-0.00161274
4.58052152e-005,-0.00134395
4.58054152e-005,-0.00161274
4.58056152e-005,-0.00188153
4.58058152e-005,-0.00161274
4.58060152e-005,-0.00161274
4.58062152e-005,-0.00161274
4.58064152e-005,-0.00188153
4.58066152e-005,-0.00241911
4.58068152e-005,-0.0026879
4.58070152e-005,-0.0026879
4.58072152e-005,-0.00295669
4.58074152e-005,-0.00241911
4.58076152e-005,-0.00188153
4.58078152e-005,-0.00161274
4.58080152e-005,-0.00161274
4.58082152e-005,-0.00161274
4.58084152e-005,-0.00161274
4.58086152e-005,-0.00188153
4.58088152e-005,-0.00188153
4.58090152e-005,-0.00188153
4.58092152e-005,-0.00134395
4.58094152e-005,-0.000806369
4.58096152e-005,-0.000806369
4.58098152e-005,-0.000537579
4.58100152e-005,-0.000806369
4.58102152e-005,-0.00107516
4.58104152e-005,-0.00134395
4.58106152e-005,-0.000806369
4.58108152e-005,-0.00134395
4.58110152e-005,-0.00161274
4.58112152e-005,-0.000806369
4.58114152e-005,-0.00026879
4.58116152e-005,-0.00107516
4.58118152e-005,-0.000537579
4.58120152e-005,-0.000806369
4.58122152e-005,-0.00107516
4.58124152e-005,0
4.58126152e-005,-0.000537579
4.58128152e-005,-0.00026879
4.58130152e-005,0
4.58132152e-005,-0.00026879
4.58134152e-005,0
4.58136152e-005,0
4.58138152e-005,0.000537579
4.58140152e-005,0.000806369
4.58142152e-005,0.000537579
4.58144152e-005,0
4.58146152e-005,0.00026879
4.58148152e-005,0.000537579
4.58150152e-005,0.00026879
4.58152152e-005,0.000806369
4.58154152e-005,0.00107516
4.58156152e-005,0.000806369
4.58158152e-005,0.000537579
4.58160152e-005,0.00026879
4.58162152e-005,0.000537579
4.58164152e-005,0.000806369
4.58166152e-005,0.000537579
4.58168152e-005,-0.00026879
4.58170152e-005,-0.000806369
4.58172152e-005,-0.000537579
4.58174152e-005,-0.000806369
4.58176152e-005,-0.000806369
4.58178152e-005,-0.000806369
4.58180152e-005,-0.00107516
4.58182152e-005,-0.00107516
4.58184152e-005,-0.00134395
4.58186152e-005,-0.00161274
4.58188152e-005,-0.00241911
4.58190152e-005,-0.00188153
4.58192152e-005,-0.00161274
4.58194152e-005,-0.00215032
4.58196152e-005,-0.00188153
4.58198152e-005,-0.00161274
4.58200152e-005,-0.00134395
4.58202152e-005,-0.000806369
4.58204152e-005,-0.00107516
4.58206152e-005,-0.000806369
4.58208152e-005,-0.000537579
4.58210152e-005,-0.000806369
4.58212152e-005,-0.000806369
4.58214152e-005,-0.00026879
4.58216152e-005,0.00026879
4.58218152e-005,0
4.58220152e-005,-0.00026879
4.58222152e-005,-0.00134395
4.58224152e-005,-0.000806369
4.58226152e-005,-0.000537579
4.58228152e-005,-0.00026879
4.58230152e-005,-0.000806369
4.58232152e-005,-0.000537579
4.58234152e-005,-0.00107516
4.58236152e-005,-0.000806369
4.58238152e-005,-0.000537579
4.58240152e-005,-0.00026879
4.58242152e-005,-0.00026879
4.58244152e-005,0
4.58246152e-005,-0.00026879
4.58248152e-005,-0.000537579
4.58250152e-005,-0.000537579
4.58252152e-005,-0.00026879
4.58254152e-005,0.00026879
4.58256152e-005,0.000537579
4.58258152e-005,0.00026879
4.58260152e-005,0
4.58262152e-005,0
4.58264152e-005,0.000537579
4.58266152e-005,-0.000537579
4.58268152e-005,0
4.58270152e-005,-0.000537579
4.58272152e-005,0
4.58274152e-005,0.00026879
4.58276152e-005,0
4.58278152e-005,-0.00026879
4.58280152e-005,-0.00026879
4.58282152e-005,-0.00107516
4.58284152e-005,-0.00134395
4.58286152e-005,-0.00161274
4.58288152e-005,-0.00134395
4.58290152e-005,-0.00161274
4.58292152e-005,-0.000806369
4.58294152e-005,-0.000806369
4.58296152e-005,-0.000806369
4.58298152e-005,-0.00026879
4.58300152e-005,-0.00107516
4.58302152e-005,-0.00107516
4.58304152e-005,-0.000537579
4.58306152e-005,-0.00107516
4.58308152e-005,-0.00161274
4.58310152e-005,-0.00161274
4.58312152e-005,-0.00161274
4.58314152e-005,-0.00107516
4.58316152e-005,-0.00026879
4.58318152e-005,-0.000537579
4.58320152e-005,-0.00107516
4.58322152e-005,-0.000806369
4.58324152e-005,-0.000537579
4.58326152e-005,-0.00026879
4.58328152e-005,-0.000537579
4.58330152e-005,-0.000537579
4.58332152e-005,-0.00134395
4.58334152e-005,-0.000806369
4.58336152e-005,-0.000537579
4.58338152e-005,-0.000806369
4.58340152e-005,-0.00026879
4.58342152e-005,-0.000537579
4.58344152e-005,-0.00107516
4.58346152e-005,-0.000537579
4.58348152e-005,-0.00107516
4.58350152e-005,-0.000806369
4.58352152e-005,-0.00026879
4.58354152e-005,-0.00107516
4.58356152e-005,-0.00107516
4.58358152e-005,-0.00107516
4.58360152e-005,-0.00134395
4.58362152e-005,-0.000806369
4.58364152e-005,-0.00107516
4.58366152e-005,-0.00107516
4.58368152e-005,-0.000806369
4.58370152e-005,-0.00026879
4.58372152e-005,-0.00026879
4.58374152e-005,0
4.58376152e-005,0.00026879
4.58378152e-005,-0.00026879
4.58380152e-005,-0.000537579
4.58382152e-005,-0.000806369
4.58384152e-005,-0.00107516
4.58386152e-005,-0.00107516
4.58388152e-005,-0.00134395
4.58390152e-005,-0.00134395
4.58392152e-005,-0.00161274
4.58394152e-005,-0.00188153
4.58396152e-005,-0.00215032
4.58398152e-005,-0.00241911
4.58400152e-005,-0.00295669
4.58402152e-005,-0.00241911
4.58404152e-005,-0.00295669
4.58406152e-005,-0.0026879
4.58408152e-005,-0.0026879
4.58410152e-005,-0.00295669
4.58412152e-005,-0.00241911
4.58414152e-005,-0.00241911
4.58416152e-005,-0.00215032
4.58418152e-005,-0.00215032
4.58420152e-005,-0.00241911
4.58422152e-005,-0.00241911
4.58424152e-005,-0.00241911
4.58426152e-005,-0.00188153
4.58428152e-005,-0.00215032
4.58430152e-005,-0.00188153
4.58432152e-005,-0.00188153
4.58434152e-005,-0.00188153
4.58436152e-005,-0.00215032
4.58438152e-005,-0.00161274
4.58440152e-005,-0.00188153
4.58442152e-005,-0.000806369
4.58444152e-005,-0.000806369
4.58446152e-005,-0.00107516
4.58448152e-005,-0.000806369
4.58450152e-005,-0.000806369
4.58452152e-005,-0.00107516
4.58454152e-005,-0.00026879
4.58456152e-005,-0.000537579
4.58458152e-005,-0.000537579
4.58460152e-005,0
4.58462152e-005,0
4.58464152e-005,0
4.58466152e-005,0
4.58468152e-005,-0.000806369
4.58470152e-005,-0.00161274
4.58472152e-005,-0.00134395
4.58474152e-005,-0.00134395
4.58476152e-005,-0.00161274
4.58478152e-005,-0.00161274
4.58480152e-005,-0.00107516
4.58482152e-005,-0.000806369
4.58484152e-005,0
4.58486152e-005,-0.00026879
4.58488152e-005,-0.000537579
4.58490152e-005,-0.00026879
4.58492152e-005,0
4.58494152e-005,-0.00026879
4.58496152e-005,-0.00026879
4.58498152e-005,0
4.58500152e-005,0
4.58502152e-005,0
4.58504152e-005,0
4.58506152e-005,-0.000537579
4.58508152e-005,-0.00107516
4.58510152e-005,-0.00134395
4.58512152e-005,-0.00161274
4.58514152e-005,-0.00161274
4.58516152e-005,-0.00161274
4.58518152e-005,-0.00215032
4.58520152e-005,-0.00161274
4.58522152e-005,-0.00161274
4.58524152e-005,-0.00215032
4.58526152e-005,-0.0026879
4.58528152e-005,-0.00241911
4.58530152e-005,-0.00241911
4.58532152e-005,-0.00161274
4.58534152e-005,-0.00161274
4.58536152e-005,-0.00134395
4.58538152e-005,-0.000806369
4.58540152e-005,-0.00107516
4.58542152e-005,-0.000806369
4.58544152e-005,-0.000806369
4.58546152e-005,-0.000537579
4.58548152e-005,-0.000806369
4.58550152e-005,-0.000537579
4.58552152e-005,-0.000537579
4.58554152e-005,-0.00026879
