LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:22,0                 
Time,Ampl
4.5799964e-005,-0.000806369
4.5800164e-005,-0.00161274
4.5800364e-005,-0.00107516
4.5800564e-005,-0.00134395
4.5800764e-005,-0.00134395
4.5800964e-005,-0.00161274
4.5801164e-005,-0.00188153
4.5801364e-005,-0.00241911
4.5801564e-005,-0.00215032
4.5801764e-005,-0.00215032
4.5801964e-005,-0.00188153
4.5802164e-005,-0.00188153
4.5802364e-005,-0.00188153
4.5802564e-005,-0.00215032
4.5802764e-005,-0.00161274
4.5802964e-005,-0.00134395
4.5803164e-005,-0.00188153
4.5803364e-005,-0.00161274
4.5803564e-005,-0.00188153
4.5803764e-005,-0.00215032
4.5803964e-005,-0.00107516
4.5804164e-005,-0.00107516
4.5804364e-005,-0.00107516
4.5804564e-005,-0.000806369
4.5804764e-005,-0.00134395
4.5804964e-005,-0.00161274
4.5805164e-005,-0.00161274
4.5805364e-005,-0.00134395
4.5805564e-005,-0.00134395
4.5805764e-005,-0.000537579
4.5805964e-005,-0.00107516
4.5806164e-005,-0.00134395
4.5806364e-005,-0.000806369
4.5806564e-005,-0.000806369
4.5806764e-005,-0.000537579
4.5806964e-005,0
4.5807164e-005,-0.000537579
4.5807364e-005,-0.00026879
4.5807564e-005,-0.000537579
4.5807764e-005,-0.000537579
4.5807964e-005,0.00026879
4.5808164e-005,0
4.5808364e-005,-0.00026879
4.5808564e-005,-0.00026879
4.5808764e-005,0
4.5808964e-005,-0.000537579
4.5809164e-005,-0.000806369
4.5809364e-005,-0.00026879
4.5809564e-005,0
4.5809764e-005,-0.000806369
4.5809964e-005,-0.000806369
4.5810164e-005,-0.00134395
4.5810364e-005,-0.00134395
4.5810564e-005,-0.00134395
4.5810764e-005,-0.00215032
4.5810964e-005,-0.0026879
4.5811164e-005,-0.0026879
4.5811364e-005,-0.00241911
4.5811564e-005,-0.00241911
4.5811764e-005,-0.00241911
4.5811964e-005,-0.00215032
4.5812164e-005,-0.00215032
4.5812364e-005,-0.00161274
4.5812564e-005,-0.00134395
4.5812764e-005,-0.00188153
4.5812964e-005,-0.00161274
4.5813164e-005,-0.00134395
4.5813364e-005,-0.00134395
4.5813564e-005,-0.00107516
4.5813764e-005,-0.00107516
4.5813964e-005,-0.00134395
4.5814164e-005,-0.00161274
4.5814364e-005,-0.00134395
4.5814564e-005,-0.00107516
4.5814764e-005,-0.00107516
4.5814964e-005,-0.00107516
4.5815164e-005,-0.00107516
4.5815364e-005,-0.00107516
4.5815564e-005,-0.000806369
4.5815764e-005,-0.000806369
4.5815964e-005,-0.00107516
4.5816164e-005,-0.00188153
4.5816364e-005,-0.00161274
4.5816564e-005,-0.000806369
4.5816764e-005,-0.00107516
4.5816964e-005,-0.00161274
4.5817164e-005,-0.000806369
4.5817364e-005,-0.00107516
4.5817564e-005,-0.00107516
4.5817764e-005,-0.00134395
4.5817964e-005,-0.00161274
4.5818164e-005,-0.00134395
4.5818364e-005,-0.00134395
4.5818564e-005,-0.00161274
4.5818764e-005,-0.00161274
4.5818964e-005,-0.00134395
4.5819164e-005,-0.00107516
4.5819364e-005,-0.00134395
4.5819564e-005,-0.00161274
4.5819764e-005,-0.00134395
4.5819964e-005,-0.00134395
4.5820164e-005,-0.000806369
4.5820364e-005,-0.00107516
4.5820564e-005,-0.00107516
4.5820764e-005,-0.00161274
4.5820964e-005,-0.00215032
4.5821164e-005,-0.00161274
4.5821364e-005,-0.00161274
4.5821564e-005,-0.00188153
4.5821764e-005,-0.00215032
4.5821964e-005,-0.00161274
4.5822164e-005,-0.00134395
4.5822364e-005,-0.00107516
4.5822564e-005,-0.00107516
4.5822764e-005,-0.00134395
4.5822964e-005,-0.00107516
4.5823164e-005,-0.00107516
4.5823364e-005,-0.00107516
4.5823564e-005,-0.00107516
4.5823764e-005,-0.00107516
4.5823964e-005,-0.00134395
4.5824164e-005,-0.00161274
4.5824364e-005,-0.00134395
