LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:36,0                 
Time,Ampl
4.57999683e-005,-0.00026879
4.58001683e-005,0.000537579
4.58003683e-005,0.000806369
4.58005683e-005,0.00026879
4.58007683e-005,0.000537579
4.58009683e-005,0.00026879
4.58011683e-005,0.00026879
4.58013683e-005,0.00026879
4.58015683e-005,0.00026879
4.58017683e-005,-0.00026879
4.58019683e-005,-0.000806369
4.58021683e-005,-0.00134395
4.58023683e-005,-0.00107516
4.58025683e-005,-0.00188153
4.58027683e-005,-0.00188153
4.58029683e-005,-0.00161274
4.58031683e-005,-0.00215032
4.58033683e-005,-0.00188153
4.58035683e-005,-0.00161274
4.58037683e-005,-0.00161274
4.58039683e-005,-0.00134395
4.58041683e-005,-0.00134395
4.58043683e-005,-0.00107516
4.58045683e-005,-0.00134395
4.58047683e-005,-0.000806369
4.58049683e-005,-0.000806369
4.58051683e-005,-0.000806369
4.58053683e-005,-0.00107516
4.58055683e-005,-0.000806369
4.58057683e-005,-0.000806369
4.58059683e-005,-0.000537579
4.58061683e-005,0
4.58063683e-005,0
4.58065683e-005,0
4.58067683e-005,-0.00026879
4.58069683e-005,-0.000537579
4.58071683e-005,-0.000537579
4.58073683e-005,-0.00026879
4.58075683e-005,0
4.58077683e-005,0.00026879
4.58079683e-005,0.00026879
4.58081683e-005,0.000537579
4.58083683e-005,0.00107516
4.58085683e-005,0.00134395
4.58087683e-005,0.000806369
4.58089683e-005,0.00026879
4.58091683e-005,-0.00026879
4.58093683e-005,-0.00026879
4.58095683e-005,-0.00107516
4.58097683e-005,-0.00107516
4.58099683e-005,-0.000806369
4.58101683e-005,-0.000806369
4.58103683e-005,-0.000806369
4.58105683e-005,-0.00107516
4.58107683e-005,-0.00107516
4.58109683e-005,-0.000537579
4.58111683e-005,-0.000806369
4.58113683e-005,-0.00134395
4.58115683e-005,-0.000537579
4.58117683e-005,-0.00026879
4.58119683e-005,-0.000537579
4.58121683e-005,-0.00026879
4.58123683e-005,-0.000537579
4.58125683e-005,-0.000806369
4.58127683e-005,-0.00107516
4.58129683e-005,-0.000806369
4.58131683e-005,-0.00107516
4.58133683e-005,-0.00134395
4.58135683e-005,-0.00161274
4.58137683e-005,-0.00107516
4.58139683e-005,-0.00188153
4.58141683e-005,-0.00188153
4.58143683e-005,-0.00188153
4.58145683e-005,-0.00241911
4.58147683e-005,-0.00188153
4.58149683e-005,-0.00161274
4.58151683e-005,-0.00134395
4.58153683e-005,-0.00161274
4.58155683e-005,-0.00188153
4.58157683e-005,-0.00188153
4.58159683e-005,-0.00188153
4.58161683e-005,-0.00161274
4.58163683e-005,-0.00161274
4.58165683e-005,-0.00107516
4.58167683e-005,-0.00134395
4.58169683e-005,-0.00134395
4.58171683e-005,-0.00107516
4.58173683e-005,-0.00134395
4.58175683e-005,-0.00134395
4.58177683e-005,-0.000806369
4.58179683e-005,-0.000806369
4.58181683e-005,-0.000806369
4.58183683e-005,-0.000537579
4.58185683e-005,-0.000537579
4.58187683e-005,0.00026879
4.58189683e-005,0.00026879
4.58191683e-005,0
4.58193683e-005,0.000537579
4.58195683e-005,0.00026879
4.58197683e-005,0.000537579
4.58199683e-005,0.000537579
4.58201683e-005,0.000537579
4.58203683e-005,0.00026879
4.58205683e-005,0.00026879
4.58207683e-005,-0.00026879
4.58209683e-005,-0.000806369
4.58211683e-005,-0.00107516
4.58213683e-005,-0.00107516
4.58215683e-005,-0.00134395
4.58217683e-005,-0.00161274
4.58219683e-005,-0.00134395
4.58221683e-005,-0.00134395
4.58223683e-005,-0.00107516
4.58225683e-005,-0.00134395
4.58227683e-005,-0.00134395
4.58229683e-005,-0.00134395
4.58231683e-005,-0.000806369
4.58233683e-005,-0.00107516
4.58235683e-005,-0.00107516
4.58237683e-005,-0.000806369
4.58239683e-005,-0.00107516
4.58241683e-005,-0.00107516
4.58243683e-005,-0.000806369
4.58245683e-005,-0.00107516
4.58247683e-005,-0.00215032
4.58249683e-005,-0.00215032
4.58251683e-005,-0.0026879
4.58253683e-005,-0.00241911
4.58255683e-005,-0.00215032
4.58257683e-005,-0.00241911
4.58259683e-005,-0.00241911
4.58261683e-005,-0.00215032
4.58263683e-005,-0.00215032
4.58265683e-005,-0.0026879
4.58267683e-005,-0.00215032
4.58269683e-005,-0.00215032
4.58271683e-005,-0.0026879
4.58273683e-005,-0.00241911
4.58275683e-005,-0.00215032
4.58277683e-005,-0.0026879
4.58279683e-005,-0.00215032
4.58281683e-005,-0.00215032
4.58283683e-005,-0.00241911
4.58285683e-005,-0.00161274
4.58287683e-005,-0.00215032
4.58289683e-005,-0.00241911
4.58291683e-005,-0.00188153
4.58293683e-005,-0.00161274
4.58295683e-005,-0.00188153
4.58297683e-005,-0.00161274
4.58299683e-005,-0.00161274
4.58301683e-005,-0.00107516
4.58303683e-005,-0.00107516
4.58305683e-005,-0.00107516
4.58307683e-005,-0.000537579
4.58309683e-005,0.00026879
4.58311683e-005,0.00026879
4.58313683e-005,0.000537579
4.58315683e-005,0.00026879
4.58317683e-005,0.000537579
4.58319683e-005,0.00107516
4.58321683e-005,0.000537579
4.58323683e-005,0.000806369
4.58325683e-005,0.000537579
4.58327683e-005,0.00026879
4.58329683e-005,-0.00026879
4.58331683e-005,-0.00107516
4.58333683e-005,-0.000537579
4.58335683e-005,-0.00134395
4.58337683e-005,-0.00161274
4.58339683e-005,-0.00188153
4.58341683e-005,-0.00188153
4.58343683e-005,-0.00241911
4.58345683e-005,-0.00241911
4.58347683e-005,-0.00188153
4.58349683e-005,-0.00188153
4.58351683e-005,-0.00134395
4.58353683e-005,-0.00161274
4.58355683e-005,-0.00215032
4.58357683e-005,-0.00188153
4.58359683e-005,-0.00188153
4.58361683e-005,-0.00134395
4.58363683e-005,-0.000806369
4.58365683e-005,-0.00026879
4.58367683e-005,-0.000806369
4.58369683e-005,-0.00107516
4.58371683e-005,-0.00107516
4.58373683e-005,-0.00134395
4.58375683e-005,-0.000806369
4.58377683e-005,-0.00161274
4.58379683e-005,-0.00161274
4.58381683e-005,-0.00134395
4.58383683e-005,-0.00134395
4.58385683e-005,-0.00107516
4.58387683e-005,-0.00026879
4.58389683e-005,-0.00026879
4.58391683e-005,-0.000806369
4.58393683e-005,-0.00107516
4.58395683e-005,-0.000537579
4.58397683e-005,-0.00107516
4.58399683e-005,-0.00107516
4.58401683e-005,-0.000806369
4.58403683e-005,-0.000806369
4.58405683e-005,-0.00026879
4.58407683e-005,-0.00107516
4.58409683e-005,-0.00107516
4.58411683e-005,-0.00107516
4.58413683e-005,-0.00107516
4.58415683e-005,-0.00134395
4.58417683e-005,-0.00134395
4.58419683e-005,-0.00161274
4.58421683e-005,-0.00161274
4.58423683e-005,-0.00134395
4.58425683e-005,-0.00161274
4.58427683e-005,-0.00161274
4.58429683e-005,-0.000537579
4.58431683e-005,-0.00026879
4.58433683e-005,0.00026879
4.58435683e-005,-0.00026879
4.58437683e-005,0
4.58439683e-005,0
4.58441683e-005,0
4.58443683e-005,0.000537579
4.58445683e-005,0.00026879
4.58447683e-005,0
4.58449683e-005,0.00026879
4.58451683e-005,-0.00026879
4.58453683e-005,-0.00107516
4.58455683e-005,-0.00161274
4.58457683e-005,-0.00161274
4.58459683e-005,-0.00215032
4.58461683e-005,-0.00161274
4.58463683e-005,-0.00188153
4.58465683e-005,-0.00188153
4.58467683e-005,-0.00161274
4.58469683e-005,-0.00215032
4.58471683e-005,-0.00188153
4.58473683e-005,-0.00161274
4.58475683e-005,-0.00188153
4.58477683e-005,-0.00134395
4.58479683e-005,-0.00161274
4.58481683e-005,-0.00107516
4.58483683e-005,-0.000806369
4.58485683e-005,-0.000806369
4.58487683e-005,-0.00134395
4.58489683e-005,-0.000537579
4.58491683e-005,-0.000806369
4.58493683e-005,-0.000537579
4.58495683e-005,-0.000537579
4.58497683e-005,-0.00026879
4.58499683e-005,-0.000806369
4.58501683e-005,-0.000806369
4.58503683e-005,-0.000806369
4.58505683e-005,-0.00134395
4.58507683e-005,-0.00107516
4.58509683e-005,-0.00134395
4.58511683e-005,-0.00161274
4.58513683e-005,-0.00107516
4.58515683e-005,-0.00134395
4.58517683e-005,-0.00188153
4.58519683e-005,-0.00134395
4.58521683e-005,-0.00107516
4.58523683e-005,-0.00134395
4.58525683e-005,-0.000537579
4.58527683e-005,-0.000806369
4.58529683e-005,-0.000537579
4.58531683e-005,-0.00026879
4.58533683e-005,0
4.58535683e-005,0.000537579
4.58537683e-005,-0.000537579
4.58539683e-005,-0.000537579
4.58541683e-005,-0.000537579
4.58543683e-005,-0.00026879
4.58545683e-005,0
4.58547683e-005,-0.00026879
4.58549683e-005,-0.00026879
4.58551683e-005,-0.000806369
4.58553683e-005,-0.00134395
4.58555683e-005,-0.000806369
4.58557683e-005,-0.00134395
4.58559683e-005,-0.00188153
4.58561683e-005,-0.00161274
4.58563683e-005,-0.00188153
4.58565683e-005,-0.00241911
4.58567683e-005,-0.00215032
4.58569683e-005,-0.00241911
4.58571683e-005,-0.0026879
4.58573683e-005,-0.00295669
4.58575683e-005,-0.00241911
4.58577683e-005,-0.00215032
4.58579683e-005,-0.00161274
4.58581683e-005,-0.000806369
4.58583683e-005,-0.00134395
4.58585683e-005,-0.00107516
4.58587683e-005,-0.00134395
4.58589683e-005,-0.00107516
4.58591683e-005,-0.000537579
4.58593683e-005,-0.000537579
4.58595683e-005,-0.000806369
4.58597683e-005,-0.000537579
4.58599683e-005,-0.000806369
4.58601683e-005,-0.000806369
4.58603683e-005,-0.00026879
4.58605683e-005,-0.000806369
4.58607683e-005,-0.00107516
4.58609683e-005,-0.00107516
4.58611683e-005,-0.00134395
4.58613683e-005,-0.00188153
4.58615683e-005,-0.00215032
4.58617683e-005,-0.00188153
4.58619683e-005,-0.00134395
4.58621683e-005,-0.00134395
4.58623683e-005,-0.00161274
4.58625683e-005,-0.00188153
4.58627683e-005,-0.00134395
4.58629683e-005,-0.00134395
4.58631683e-005,-0.00107516
4.58633683e-005,-0.00134395
4.58635683e-005,-0.00161274
4.58637683e-005,-0.00188153
4.58639683e-005,-0.00161274
4.58641683e-005,-0.00134395
4.58643683e-005,-0.00134395
4.58645683e-005,-0.00107516
4.58647683e-005,-0.00134395
4.58649683e-005,-0.00107516
4.58651683e-005,-0.000537579
4.58653683e-005,-0.000537579
4.58655683e-005,-0.000537579
4.58657683e-005,-0.00026879
4.58659683e-005,-0.00026879
4.58661683e-005,-0.000537579
4.58663683e-005,-0.000537579
4.58665683e-005,-0.00134395
4.58667683e-005,-0.00188153
4.58669683e-005,-0.00134395
4.58671683e-005,-0.00241911
4.58673683e-005,-0.00295669
4.58675683e-005,-0.00295669
4.58677683e-005,-0.0026879
4.58679683e-005,-0.0026879
4.58681683e-005,-0.00188153
4.58683683e-005,-0.00241911
4.58685683e-005,-0.0026879
4.58687683e-005,-0.00215032
4.58689683e-005,-0.00215032
4.58691683e-005,-0.00241911
4.58693683e-005,-0.00241911
4.58695683e-005,-0.00161274
4.58697683e-005,-0.00161274
4.58699683e-005,-0.000806369
4.58701683e-005,-0.00107516
