LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:15:40,0                 
Time,Ampl
4.57998042e-005,0
4.58000042e-005,0.00026879
4.58002042e-005,-0.00026879
4.58004042e-005,-0.00107516
4.58006042e-005,-0.00107516
4.58008042e-005,-0.000806369
4.58010042e-005,-0.00107516
4.58012042e-005,-0.00107516
4.58014042e-005,-0.000806369
4.58016042e-005,-0.000537579
4.58018042e-005,-0.00107516
4.58020042e-005,-0.000806369
4.58022042e-005,-0.00134395
4.58024042e-005,-0.000806369
4.58026042e-005,-0.00107516
4.58028042e-005,-0.00161274
4.58030042e-005,-0.00134395
4.58032042e-005,-0.00134395
4.58034042e-005,-0.00161274
4.58036042e-005,-0.00188153
4.58038042e-005,-0.00161274
4.58040042e-005,-0.00107516
4.58042042e-005,-0.00161274
4.58044042e-005,-0.00161274
4.58046042e-005,-0.00134395
4.58048042e-005,-0.00134395
4.58050042e-005,-0.00134395
4.58052042e-005,-0.00107516
4.58054042e-005,-0.000806369
4.58056042e-005,-0.00026879
4.58058042e-005,-0.000537579
4.58060042e-005,-0.00134395
4.58062042e-005,-0.00107516
4.58064042e-005,-0.000806369
4.58066042e-005,-0.000537579
4.58068042e-005,-0.000537579
4.58070042e-005,-0.000537579
4.58072042e-005,-0.000806369
4.58074042e-005,-0.000806369
4.58076042e-005,-0.00134395
4.58078042e-005,-0.00134395
4.58080042e-005,-0.00134395
4.58082042e-005,-0.00215032
4.58084042e-005,-0.0026879
4.58086042e-005,-0.00241911
4.58088042e-005,-0.0026879
4.58090042e-005,-0.00241911
4.58092042e-005,-0.00134395
4.58094042e-005,-0.00107516
4.58096042e-005,-0.000537579
4.58098042e-005,0.00026879
4.58100042e-005,0.00026879
4.58102042e-005,0.000537579
4.58104042e-005,0.00107516
4.58106042e-005,0.00215032
4.58108042e-005,0.00188153
4.58110042e-005,0.00188153
4.58112042e-005,0.000806369
4.58114042e-005,0.00026879
4.58116042e-005,0.00026879
4.58118042e-005,0.00026879
4.58120042e-005,0.000537579
4.58122042e-005,0.000537579
4.58124042e-005,-0.00026879
4.58126042e-005,-0.00026879
4.58128042e-005,0
4.58130042e-005,0
4.58132042e-005,-0.00026879
4.58134042e-005,0
4.58136042e-005,-0.00026879
4.58138042e-005,0
4.58140042e-005,0
4.58142042e-005,-0.00026879
4.58144042e-005,-0.00107516
4.58146042e-005,-0.00107516
4.58148042e-005,-0.00134395
4.58150042e-005,-0.00161274
4.58152042e-005,-0.00134395
4.58154042e-005,-0.00161274
4.58156042e-005,-0.00188153
4.58158042e-005,-0.00161274
4.58160042e-005,-0.00134395
4.58162042e-005,-0.00161274
4.58164042e-005,-0.00188153
4.58166042e-005,-0.00188153
4.58168042e-005,-0.00188153
4.58170042e-005,-0.00161274
4.58172042e-005,-0.00134395
4.58174042e-005,-0.00161274
4.58176042e-005,-0.00161274
4.58178042e-005,-0.000806369
4.58180042e-005,-0.000806369
4.58182042e-005,-0.00107516
4.58184042e-005,-0.000537579
4.58186042e-005,-0.000537579
4.58188042e-005,-0.000537579
4.58190042e-005,-0.00134395
4.58192042e-005,-0.00134395
4.58194042e-005,-0.000806369
4.58196042e-005,-0.00134395
4.58198042e-005,-0.00134395
4.58200042e-005,-0.00188153
4.58202042e-005,-0.00134395
4.58204042e-005,-0.00161274
4.58206042e-005,-0.00134395
4.58208042e-005,-0.000806369
4.58210042e-005,-0.000806369
4.58212042e-005,-0.00026879
4.58214042e-005,0.000537579
4.58216042e-005,0.00026879
4.58218042e-005,0.000537579
4.58220042e-005,0.000537579
4.58222042e-005,0.000806369
4.58224042e-005,0.000537579
4.58226042e-005,0.000537579
4.58228042e-005,0.000537579
4.58230042e-005,0
