LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:18,0                 
Time,Ampl
4.57998691e-005,-0.000537579
4.58000691e-005,-0.00107516
4.58002691e-005,-0.00134395
4.58004691e-005,-0.00107516
4.58006691e-005,-0.00107516
4.58008691e-005,-0.000537579
4.58010691e-005,-0.000537579
4.58012691e-005,-0.000537579
4.58014691e-005,-0.000806369
4.58016691e-005,-0.000806369
4.58018691e-005,-0.000806369
4.58020691e-005,-0.000537579
4.58022691e-005,-0.000806369
4.58024691e-005,-0.00107516
4.58026691e-005,-0.00134395
4.58028691e-005,-0.00215032
4.58030691e-005,-0.00215032
4.58032691e-005,-0.00134395
4.58034691e-005,-0.00161274
4.58036691e-005,-0.00161274
4.58038691e-005,-0.00215032
4.58040691e-005,-0.00161274
4.58042691e-005,-0.00134395
4.58044691e-005,-0.00134395
4.58046691e-005,-0.00134395
4.58048691e-005,-0.000537579
4.58050691e-005,-0.00107516
4.58052691e-005,-0.00107516
4.58054691e-005,-0.000537579
4.58056691e-005,-0.00107516
4.58058691e-005,-0.00134395
4.58060691e-005,-0.00134395
4.58062691e-005,-0.00134395
4.58064691e-005,-0.00188153
4.58066691e-005,-0.00188153
4.58068691e-005,-0.00134395
4.58070691e-005,-0.00134395
4.58072691e-005,-0.000806369
4.58074691e-005,-0.00134395
4.58076691e-005,-0.00107516
4.58078691e-005,-0.00107516
4.58080691e-005,-0.00134395
4.58082691e-005,-0.00107516
4.58084691e-005,-0.000806369
4.58086691e-005,-0.000806369
4.58088691e-005,-0.00107516
4.58090691e-005,-0.000806369
4.58092691e-005,-0.000806369
4.58094691e-005,-0.00026879
4.58096691e-005,0
4.58098691e-005,-0.00026879
4.58100691e-005,-0.000806369
4.58102691e-005,-0.00026879
4.58104691e-005,-0.000537579
4.58106691e-005,-0.00107516
4.58108691e-005,0
4.58110691e-005,0.00026879
4.58112691e-005,0.000537579
4.58114691e-005,0.00026879
4.58116691e-005,-0.00026879
4.58118691e-005,0
4.58120691e-005,0
4.58122691e-005,0.00026879
4.58124691e-005,0
4.58126691e-005,0
4.58128691e-005,-0.00026879
4.58130691e-005,-0.00026879
4.58132691e-005,-0.00026879
4.58134691e-005,-0.000806369
4.58136691e-005,-0.00107516
4.58138691e-005,0
4.58140691e-005,-0.000537579
4.58142691e-005,-0.00107516
4.58144691e-005,-0.00134395
4.58146691e-005,-0.00107516
4.58148691e-005,-0.000806369
4.58150691e-005,-0.00134395
4.58152691e-005,-0.00188153
4.58154691e-005,-0.00215032
4.58156691e-005,-0.00188153
4.58158691e-005,-0.00188153
4.58160691e-005,-0.00188153
4.58162691e-005,-0.00188153
4.58164691e-005,-0.00161274
4.58166691e-005,-0.00188153
4.58168691e-005,-0.00188153
4.58170691e-005,-0.00161274
4.58172691e-005,-0.00107516
4.58174691e-005,-0.00107516
4.58176691e-005,-0.00134395
4.58178691e-005,-0.00161274
4.58180691e-005,-0.00161274
4.58182691e-005,-0.00134395
4.58184691e-005,-0.00107516
4.58186691e-005,-0.000806369
4.58188691e-005,-0.00107516
4.58190691e-005,-0.00134395
4.58192691e-005,-0.00107516
4.58194691e-005,-0.00107516
4.58196691e-005,-0.00107516
4.58198691e-005,-0.000537579
4.58200691e-005,0
4.58202691e-005,0.00026879
4.58204691e-005,-0.00026879
4.58206691e-005,0
4.58208691e-005,0.000537579
4.58210691e-005,0.00026879
4.58212691e-005,0
4.58214691e-005,0
4.58216691e-005,0.000537579
4.58218691e-005,0.000537579
4.58220691e-005,0.000537579
4.58222691e-005,-0.00026879
4.58224691e-005,0
4.58226691e-005,-0.000537579
4.58228691e-005,-0.000806369
4.58230691e-005,-0.000537579
4.58232691e-005,-0.00107516
4.58234691e-005,-0.00107516
4.58236691e-005,-0.00107516
4.58238691e-005,-0.00107516
4.58240691e-005,-0.000806369
4.58242691e-005,-0.00107516
4.58244691e-005,-0.00134395
4.58246691e-005,-0.00161274
4.58248691e-005,-0.00134395
4.58250691e-005,-0.00188153
4.58252691e-005,-0.00134395
4.58254691e-005,-0.00161274
4.58256691e-005,-0.00188153
4.58258691e-005,-0.00161274
4.58260691e-005,-0.00188153
4.58262691e-005,-0.00161274
4.58264691e-005,-0.000806369
4.58266691e-005,-0.00107516
4.58268691e-005,-0.00107516
4.58270691e-005,-0.000806369
4.58272691e-005,-0.00026879
4.58274691e-005,-0.000806369
4.58276691e-005,-0.000806369
4.58278691e-005,-0.00107516
4.58280691e-005,-0.00107516
4.58282691e-005,-0.000806369
4.58284691e-005,-0.00134395
4.58286691e-005,-0.00107516
4.58288691e-005,-0.00134395
4.58290691e-005,-0.00134395
4.58292691e-005,-0.00134395
4.58294691e-005,-0.00107516
4.58296691e-005,-0.000537579
4.58298691e-005,-0.000537579
4.58300691e-005,-0.000806369
4.58302691e-005,-0.000537579
4.58304691e-005,-0.000806369
4.58306691e-005,-0.000806369
4.58308691e-005,-0.000537579
4.58310691e-005,0
4.58312691e-005,-0.00026879
4.58314691e-005,-0.00026879
4.58316691e-005,-0.000806369
4.58318691e-005,-0.00134395
4.58320691e-005,-0.00107516
4.58322691e-005,-0.00107516
4.58324691e-005,-0.00026879
4.58326691e-005,-0.000537579
4.58328691e-005,-0.00026879
4.58330691e-005,0
4.58332691e-005,-0.000537579
4.58334691e-005,-0.000537579
4.58336691e-005,-0.00026879
4.58338691e-005,-0.000806369
4.58340691e-005,-0.00134395
4.58342691e-005,-0.000806369
4.58344691e-005,-0.00134395
4.58346691e-005,-0.00134395
4.58348691e-005,-0.000806369
4.58350691e-005,-0.000806369
4.58352691e-005,-0.000806369
4.58354691e-005,-0.000806369
4.58356691e-005,-0.000806369
4.58358691e-005,-0.000806369
4.58360691e-005,-0.00026879
4.58362691e-005,-0.000537579
4.58364691e-005,0
4.58366691e-005,0
4.58368691e-005,0.00026879
