LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:33,0                 
Time,Ampl
4.57999275e-005,-0.00188153
4.58001275e-005,-0.00134395
4.58003275e-005,-0.00188153
4.58005275e-005,-0.000806369
4.58007275e-005,-0.00107516
4.58009275e-005,-0.000537579
4.58011275e-005,-0.00026879
4.58013275e-005,-0.000537579
4.58015275e-005,-0.000806369
4.58017275e-005,-0.00134395
4.58019275e-005,-0.00134395
4.58021275e-005,-0.00107516
4.58023275e-005,-0.00026879
4.58025275e-005,0.00026879
4.58027275e-005,0.000537579
4.58029275e-005,-0.00026879
4.58031275e-005,-0.00026879
4.58033275e-005,-0.00026879
4.58035275e-005,-0.00107516
4.58037275e-005,-0.00026879
4.58039275e-005,-0.000537579
4.58041275e-005,-0.00026879
4.58043275e-005,0
4.58045275e-005,0
4.58047275e-005,-0.00026879
4.58049275e-005,-0.00026879
4.58051275e-005,0
4.58053275e-005,-0.000537579
4.58055275e-005,-0.00026879
4.58057275e-005,-0.00107516
4.58059275e-005,-0.00161274
4.58061275e-005,-0.000806369
4.58063275e-005,-0.00107516
4.58065275e-005,-0.00134395
4.58067275e-005,-0.00107516
4.58069275e-005,-0.00161274
4.58071275e-005,-0.00107516
4.58073275e-005,-0.000537579
4.58075275e-005,-0.000806369
4.58077275e-005,-0.00107516
4.58079275e-005,-0.00134395
4.58081275e-005,-0.00134395
4.58083275e-005,-0.00188153
4.58085275e-005,-0.00215032
4.58087275e-005,-0.00215032
4.58089275e-005,-0.00241911
4.58091275e-005,-0.0026879
4.58093275e-005,-0.00215032
4.58095275e-005,-0.00215032
4.58097275e-005,-0.00215032
4.58099275e-005,-0.00215032
4.58101275e-005,-0.00188153
4.58103275e-005,-0.00188153
4.58105275e-005,-0.000806369
4.58107275e-005,-0.000806369
4.58109275e-005,-0.000537579
4.58111275e-005,-0.000537579
4.58113275e-005,-0.000537579
4.58115275e-005,-0.000537579
4.58117275e-005,-0.00134395
4.58119275e-005,-0.00107516
4.58121275e-005,-0.000806369
4.58123275e-005,-0.00107516
4.58125275e-005,-0.00107516
4.58127275e-005,-0.000806369
4.58129275e-005,-0.00107516
4.58131275e-005,-0.00107516
4.58133275e-005,-0.000806369
4.58135275e-005,-0.00107516
4.58137275e-005,-0.00134395
4.58139275e-005,-0.000537579
4.58141275e-005,-0.000537579
4.58143275e-005,0
4.58145275e-005,0
4.58147275e-005,0
4.58149275e-005,0
4.58151275e-005,-0.00026879
4.58153275e-005,-0.000537579
4.58155275e-005,-0.000537579
4.58157275e-005,-0.000537579
4.58159275e-005,-0.00107516
4.58161275e-005,0
4.58163275e-005,0
4.58165275e-005,-0.00026879
4.58167275e-005,-0.000537579
4.58169275e-005,0
4.58171275e-005,0
4.58173275e-005,-0.000537579
4.58175275e-005,-0.000537579
4.58177275e-005,-0.00107516
4.58179275e-005,-0.00134395
4.58181275e-005,-0.000806369
4.58183275e-005,-0.000806369
4.58185275e-005,-0.00026879
4.58187275e-005,0.00026879
4.58189275e-005,0
4.58191275e-005,-0.00026879
4.58193275e-005,-0.00026879
4.58195275e-005,0
4.58197275e-005,-0.000537579
4.58199275e-005,0
4.58201275e-005,0.00026879
4.58203275e-005,-0.00026879
4.58205275e-005,0
4.58207275e-005,0.00026879
4.58209275e-005,0
4.58211275e-005,-0.00026879
4.58213275e-005,-0.000537579
4.58215275e-005,0
4.58217275e-005,-0.00026879
4.58219275e-005,-0.000537579
4.58221275e-005,0
4.58223275e-005,0
4.58225275e-005,-0.00026879
4.58227275e-005,-0.00026879
4.58229275e-005,-0.00026879
4.58231275e-005,-0.000806369
4.58233275e-005,-0.000537579
4.58235275e-005,-0.00026879
4.58237275e-005,-0.00107516
4.58239275e-005,-0.00107516
4.58241275e-005,-0.000806369
4.58243275e-005,-0.00026879
4.58245275e-005,-0.00026879
4.58247275e-005,-0.00026879
