LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:35,0                 
Time,Ampl
4.57998504e-005,-0.000537579
4.58000504e-005,-0.000806369
4.58002504e-005,-0.000537579
4.58004504e-005,-0.000806369
4.58006504e-005,-0.00026879
4.58008504e-005,0.00026879
4.58010504e-005,0.00026879
4.58012504e-005,0
4.58014504e-005,-0.000537579
4.58016504e-005,-0.000806369
4.58018504e-005,-0.00026879
4.58020504e-005,-0.00026879
4.58022504e-005,-0.000806369
4.58024504e-005,-0.000537579
4.58026504e-005,-0.00026879
4.58028504e-005,0
4.58030504e-005,-0.00026879
4.58032504e-005,-0.00026879
4.58034504e-005,0
4.58036504e-005,-0.000537579
4.58038504e-005,-0.000537579
4.58040504e-005,-0.000806369
4.58042504e-005,-0.000806369
4.58044504e-005,-0.00026879
4.58046504e-005,-0.000537579
4.58048504e-005,0
4.58050504e-005,0
4.58052504e-005,-0.000537579
4.58054504e-005,-0.000806369
4.58056504e-005,0
4.58058504e-005,-0.00026879
4.58060504e-005,-0.000806369
4.58062504e-005,-0.00107516
4.58064504e-005,-0.00134395
4.58066504e-005,-0.00215032
4.58068504e-005,-0.00161274
4.58070504e-005,-0.00188153
4.58072504e-005,-0.00161274
4.58074504e-005,-0.00107516
4.58076504e-005,-0.00134395
4.58078504e-005,-0.00188153
4.58080504e-005,-0.00215032
4.58082504e-005,-0.00161274
4.58084504e-005,-0.00161274
4.58086504e-005,-0.00188153
4.58088504e-005,-0.00134395
4.58090504e-005,-0.00134395
4.58092504e-005,-0.00026879
4.58094504e-005,-0.000537579
4.58096504e-005,-0.000806369
4.58098504e-005,0
4.58100504e-005,-0.000537579
4.58102504e-005,-0.000537579
4.58104504e-005,0
4.58106504e-005,0.00026879
4.58108504e-005,-0.000537579
4.58110504e-005,-0.000537579
4.58112504e-005,0.00026879
4.58114504e-005,0.00026879
4.58116504e-005,0.000806369
4.58118504e-005,0.00026879
4.58120504e-005,0.00026879
4.58122504e-005,0
4.58124504e-005,-0.00026879
4.58126504e-005,0
4.58128504e-005,-0.00026879
4.58130504e-005,0.00026879
4.58132504e-005,0.00026879
4.58134504e-005,0
4.58136504e-005,-0.00026879
4.58138504e-005,-0.00134395
