LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:37,0                 
Time,Ampl
4.57998898e-005,-0.000806369
4.58000898e-005,-0.000537579
4.58002898e-005,-0.000537579
4.58004898e-005,-0.000806369
4.58006898e-005,-0.000537579
4.58008898e-005,0
4.58010898e-005,0
4.58012898e-005,-0.00026879
4.58014898e-005,0
4.58016898e-005,-0.000537579
4.58018898e-005,0.00026879
4.58020898e-005,-0.00026879
4.58022898e-005,-0.000806369
4.58024898e-005,-0.00107516
4.58026898e-005,-0.000806369
4.58028898e-005,-0.000806369
4.58030898e-005,-0.00134395
4.58032898e-005,-0.00134395
4.58034898e-005,-0.00134395
4.58036898e-005,-0.00161274
4.58038898e-005,-0.00107516
4.58040898e-005,-0.00161274
4.58042898e-005,-0.00188153
4.58044898e-005,-0.00134395
4.58046898e-005,-0.00107516
4.58048898e-005,-0.000806369
4.58050898e-005,-0.00026879
4.58052898e-005,-0.00026879
4.58054898e-005,-0.00026879
4.58056898e-005,0
4.58058898e-005,0.00107516
4.58060898e-005,0.000806369
4.58062898e-005,0.000806369
4.58064898e-005,0
4.58066898e-005,-0.000806369
4.58068898e-005,-0.000537579
4.58070898e-005,-0.000537579
4.58072898e-005,-0.000806369
4.58074898e-005,-0.00026879
4.58076898e-005,-0.000537579
4.58078898e-005,-0.000806369
4.58080898e-005,-0.000806369
4.58082898e-005,-0.00134395
4.58084898e-005,-0.00188153
4.58086898e-005,-0.00134395
4.58088898e-005,-0.00188153
4.58090898e-005,-0.00188153
4.58092898e-005,-0.00215032
4.58094898e-005,-0.00215032
4.58096898e-005,-0.00188153
4.58098898e-005,-0.00188153
4.58100898e-005,-0.00188153
4.58102898e-005,-0.00188153
4.58104898e-005,-0.00188153
4.58106898e-005,-0.00107516
4.58108898e-005,-0.000806369
4.58110898e-005,-0.00107516
4.58112898e-005,-0.00107516
4.58114898e-005,-0.00161274
4.58116898e-005,-0.00134395
4.58118898e-005,-0.00134395
4.58120898e-005,-0.00188153
4.58122898e-005,-0.00188153
4.58124898e-005,-0.00161274
4.58126898e-005,-0.00215032
4.58128898e-005,-0.00188153
4.58130898e-005,-0.00188153
4.58132898e-005,-0.00241911
4.58134898e-005,-0.00215032
4.58136898e-005,-0.00241911
4.58138898e-005,-0.0026879
4.58140898e-005,-0.00215032
4.58142898e-005,-0.00188153
4.58144898e-005,-0.00215032
4.58146898e-005,-0.00215032
4.58148898e-005,-0.00161274
4.58150898e-005,-0.00215032
4.58152898e-005,-0.00161274
4.58154898e-005,-0.00188153
4.58156898e-005,-0.00134395
4.58158898e-005,-0.00134395
4.58160898e-005,-0.00161274
4.58162898e-005,-0.00107516
4.58164898e-005,-0.000806369
4.58166898e-005,-0.000806369
4.58168898e-005,-0.00107516
4.58170898e-005,-0.000806369
4.58172898e-005,-0.00107516
4.58174898e-005,-0.00134395
4.58176898e-005,-0.000806369
4.58178898e-005,-0.00107516
4.58180898e-005,-0.00188153
4.58182898e-005,-0.00161274
4.58184898e-005,-0.00188153
4.58186898e-005,-0.00215032
4.58188898e-005,-0.00215032
4.58190898e-005,-0.00215032
4.58192898e-005,-0.00241911
4.58194898e-005,-0.00215032
4.58196898e-005,-0.00188153
4.58198898e-005,-0.00188153
4.58200898e-005,-0.00188153
4.58202898e-005,-0.00134395
4.58204898e-005,-0.00161274
4.58206898e-005,-0.00161274
4.58208898e-005,-0.00161274
4.58210898e-005,-0.00161274
4.58212898e-005,-0.00134395
4.58214898e-005,-0.00161274
4.58216898e-005,-0.00107516
4.58218898e-005,-0.00107516
4.58220898e-005,-0.000806369
4.58222898e-005,-0.000537579
4.58224898e-005,-0.00026879
4.58226898e-005,0
4.58228898e-005,-0.00026879
4.58230898e-005,-0.000537579
4.58232898e-005,-0.00134395
4.58234898e-005,-0.00161274
4.58236898e-005,-0.000537579
4.58238898e-005,-0.000806369
4.58240898e-005,-0.00107516
4.58242898e-005,-0.00026879
4.58244898e-005,-0.00107516
4.58246898e-005,-0.00134395
4.58248898e-005,-0.00161274
4.58250898e-005,-0.00161274
4.58252898e-005,-0.00161274
4.58254898e-005,-0.00107516
4.58256898e-005,-0.00134395
4.58258898e-005,-0.00161274
4.58260898e-005,-0.00161274
4.58262898e-005,-0.00188153
4.58264898e-005,-0.00241911
4.58266898e-005,-0.00215032
4.58268898e-005,-0.00215032
4.58270898e-005,-0.0026879
4.58272898e-005,-0.00215032
4.58274898e-005,-0.00161274
4.58276898e-005,-0.00188153
4.58278898e-005,-0.00188153
4.58280898e-005,-0.00161274
4.58282898e-005,-0.00161274
4.58284898e-005,-0.00134395
4.58286898e-005,-0.00107516
4.58288898e-005,-0.00107516
4.58290898e-005,-0.00134395
4.58292898e-005,-0.00134395
4.58294898e-005,-0.00134395
4.58296898e-005,-0.00134395
4.58298898e-005,-0.00134395
4.58300898e-005,-0.00161274
4.58302898e-005,-0.00134395
4.58304898e-005,-0.00161274
4.58306898e-005,-0.00188153
4.58308898e-005,-0.00161274
4.58310898e-005,-0.00188153
4.58312898e-005,-0.00241911
4.58314898e-005,-0.00134395
4.58316898e-005,-0.00188153
4.58318898e-005,-0.00215032
4.58320898e-005,-0.00188153
4.58322898e-005,-0.00215032
4.58324898e-005,-0.00215032
4.58326898e-005,-0.00188153
4.58328898e-005,-0.00241911
4.58330898e-005,-0.00188153
4.58332898e-005,-0.00161274
4.58334898e-005,-0.00188153
4.58336898e-005,-0.00161274
4.58338898e-005,-0.00134395
4.58340898e-005,-0.00134395
4.58342898e-005,-0.00241911
4.58344898e-005,-0.00188153
4.58346898e-005,-0.00188153
4.58348898e-005,-0.00161274
4.58350898e-005,-0.00107516
4.58352898e-005,-0.00134395
4.58354898e-005,-0.000537579
4.58356898e-005,-0.000537579
4.58358898e-005,-0.000537579
4.58360898e-005,-0.00134395
4.58362898e-005,-0.000806369
4.58364898e-005,-0.000806369
4.58366898e-005,-0.00134395
4.58368898e-005,-0.000806369
4.58370898e-005,-0.000806369
4.58372898e-005,-0.000806369
4.58374898e-005,-0.000806369
4.58376898e-005,-0.000806369
4.58378898e-005,-0.00107516
4.58380898e-005,-0.000537579
4.58382898e-005,-0.00161274
4.58384898e-005,-0.00161274
4.58386898e-005,-0.00241911
4.58388898e-005,-0.00241911
4.58390898e-005,-0.00241911
4.58392898e-005,-0.00215032
4.58394898e-005,-0.00215032
4.58396898e-005,-0.0026879
