LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:13,0                 
Time,Ampl
4.57998466e-005,-0.000806369
4.58000466e-005,-0.000806369
4.58002466e-005,-0.00107516
4.58004466e-005,-0.000537579
4.58006466e-005,-0.000806369
4.58008466e-005,-0.00107516
4.58010466e-005,-0.00107516
4.58012466e-005,-0.00134395
4.58014466e-005,-0.00134395
4.58016466e-005,-0.00107516
4.58018466e-005,-0.00134395
4.58020466e-005,-0.00161274
4.58022466e-005,-0.00161274
4.58024466e-005,-0.00134395
4.58026466e-005,-0.000806369
4.58028466e-005,-0.000537579
4.58030466e-005,-0.00107516
4.58032466e-005,-0.00107516
4.58034466e-005,-0.000806369
4.58036466e-005,-0.000806369
4.58038466e-005,-0.00107516
4.58040466e-005,-0.00026879
4.58042466e-005,-0.00026879
4.58044466e-005,-0.000537579
4.58046466e-005,-0.000537579
4.58048466e-005,-0.00134395
4.58050466e-005,-0.00107516
4.58052466e-005,-0.00134395
4.58054466e-005,-0.00134395
4.58056466e-005,-0.00134395
4.58058466e-005,-0.00134395
4.58060466e-005,-0.00134395
4.58062466e-005,-0.00188153
4.58064466e-005,-0.00134395
4.58066466e-005,-0.00134395
4.58068466e-005,-0.00161274
4.58070466e-005,-0.00134395
4.58072466e-005,-0.00161274
4.58074466e-005,-0.00215032
4.58076466e-005,-0.00188153
4.58078466e-005,-0.00188153
4.58080466e-005,-0.00161274
4.58082466e-005,-0.00134395
4.58084466e-005,-0.00134395
4.58086466e-005,-0.00188153
4.58088466e-005,-0.00134395
4.58090466e-005,-0.00188153
4.58092466e-005,-0.00188153
4.58094466e-005,-0.00134395
4.58096466e-005,-0.00215032
4.58098466e-005,-0.00215032
4.58100466e-005,-0.00241911
4.58102466e-005,-0.00215032
4.58104466e-005,-0.00134395
4.58106466e-005,-0.00134395
4.58108466e-005,-0.00107516
4.58110466e-005,-0.00134395
4.58112466e-005,-0.000806369
4.58114466e-005,-0.000806369
4.58116466e-005,-0.00134395
4.58118466e-005,-0.000537579
4.58120466e-005,-0.00026879
4.58122466e-005,-0.000806369
4.58124466e-005,-0.00026879
4.58126466e-005,-0.000806369
4.58128466e-005,-0.000806369
4.58130466e-005,-0.000806369
4.58132466e-005,-0.00134395
4.58134466e-005,-0.00107516
4.58136466e-005,-0.000806369
4.58138466e-005,-0.00107516
4.58140466e-005,-0.00107516
4.58142466e-005,-0.000806369
4.58144466e-005,-0.00107516
4.58146466e-005,-0.00107516
4.58148466e-005,-0.000806369
4.58150466e-005,-0.000537579
4.58152466e-005,-0.000806369
4.58154466e-005,-0.00107516
4.58156466e-005,-0.000806369
4.58158466e-005,-0.000806369
4.58160466e-005,-0.00107516
4.58162466e-005,-0.000806369
4.58164466e-005,-0.000806369
4.58166466e-005,-0.000806369
4.58168466e-005,-0.00134395
4.58170466e-005,-0.00134395
4.58172466e-005,-0.00107516
4.58174466e-005,-0.00134395
4.58176466e-005,-0.00188153
4.58178466e-005,-0.00134395
4.58180466e-005,-0.00134395
4.58182466e-005,-0.00161274
4.58184466e-005,-0.00107516
4.58186466e-005,-0.000537579
4.58188466e-005,-0.00026879
4.58190466e-005,-0.000537579
4.58192466e-005,-0.000806369
4.58194466e-005,-0.00134395
4.58196466e-005,-0.000806369
4.58198466e-005,-0.00134395
4.58200466e-005,-0.00134395
4.58202466e-005,-0.00134395
4.58204466e-005,-0.00134395
4.58206466e-005,-0.00161274
4.58208466e-005,-0.00161274
4.58210466e-005,-0.00241911
4.58212466e-005,-0.0026879
4.58214466e-005,-0.00188153
4.58216466e-005,-0.00215032
4.58218466e-005,-0.00215032
4.58220466e-005,-0.00188153
4.58222466e-005,-0.00161274
4.58224466e-005,-0.00161274
4.58226466e-005,-0.00161274
4.58228466e-005,-0.00161274
4.58230466e-005,-0.00241911
4.58232466e-005,-0.00241911
4.58234466e-005,-0.00241911
4.58236466e-005,-0.00295669
4.58238466e-005,-0.00241911
4.58240466e-005,-0.00215032
4.58242466e-005,-0.00241911
4.58244466e-005,-0.00188153
4.58246466e-005,-0.00161274
4.58248466e-005,-0.00134395
4.58250466e-005,-0.00134395
4.58252466e-005,-0.000806369
4.58254466e-005,-0.00026879
4.58256466e-005,-0.00026879
4.58258466e-005,0
4.58260466e-005,-0.00026879
4.58262466e-005,0.000537579
4.58264466e-005,0.000806369
4.58266466e-005,0.00134395
4.58268466e-005,0.00161274
4.58270466e-005,0.00215032
4.58272466e-005,0.000537579
4.58274466e-005,0.00026879
4.58276466e-005,0.00026879
4.58278466e-005,-0.00026879
4.58280466e-005,-0.00026879
4.58282466e-005,0
4.58284466e-005,-0.00026879
4.58286466e-005,-0.00026879
4.58288466e-005,-0.000537579
4.58290466e-005,-0.000537579
4.58292466e-005,0
4.58294466e-005,-0.000537579
4.58296466e-005,-0.000537579
4.58298466e-005,-0.00026879
4.58300466e-005,0
4.58302466e-005,-0.00026879
4.58304466e-005,0.000806369
4.58306466e-005,0.00107516
4.58308466e-005,0.00107516
4.58310466e-005,0.00107516
4.58312466e-005,0.00107516
4.58314466e-005,0.000806369
4.58316466e-005,0.000806369
4.58318466e-005,0.00026879
4.58320466e-005,0.00026879
4.58322466e-005,0.00026879
4.58324466e-005,0
4.58326466e-005,-0.000806369
4.58328466e-005,-0.000806369
4.58330466e-005,-0.00107516
4.58332466e-005,-0.000806369
4.58334466e-005,-0.000806369
4.58336466e-005,-0.00134395
4.58338466e-005,-0.00134395
4.58340466e-005,-0.00107516
4.58342466e-005,-0.000537579
4.58344466e-005,0
4.58346466e-005,0.00026879
4.58348466e-005,0.000537579
4.58350466e-005,0
4.58352466e-005,0
4.58354466e-005,-0.00026879
4.58356466e-005,-0.00026879
4.58358466e-005,-0.000537579
4.58360466e-005,-0.00107516
4.58362466e-005,-0.00107516
4.58364466e-005,-0.00134395
4.58366466e-005,-0.00107516
4.58368466e-005,-0.000806369
4.58370466e-005,-0.00134395
4.58372466e-005,-0.00188153
4.58374466e-005,-0.00188153
4.58376466e-005,-0.00161274
4.58378466e-005,-0.00161274
4.58380466e-005,-0.00161274
4.58382466e-005,-0.00161274
4.58384466e-005,-0.000537579
4.58386466e-005,0
4.58388466e-005,0.00026879
4.58390466e-005,0.00026879
4.58392466e-005,0.00107516
4.58394466e-005,0.00134395
4.58396466e-005,0.00107516
4.58398466e-005,0.000537579
4.58400466e-005,0.00026879
4.58402466e-005,0.000806369
4.58404466e-005,0.00107516
4.58406466e-005,0.000806369
4.58408466e-005,-0.000537579
4.58410466e-005,-0.000537579
4.58412466e-005,0.00026879
4.58414466e-005,0.00026879
4.58416466e-005,-0.000537579
4.58418466e-005,-0.00107516
4.58420466e-005,-0.00107516
4.58422466e-005,-0.00107516
4.58424466e-005,-0.00107516
4.58426466e-005,-0.00134395
4.58428466e-005,-0.00107516
4.58430466e-005,-0.000537579
4.58432466e-005,-0.000537579
4.58434466e-005,-0.00134395
4.58436466e-005,-0.00134395
4.58438466e-005,-0.00161274
4.58440466e-005,-0.00188153
4.58442466e-005,-0.00188153
4.58444466e-005,-0.00215032
4.58446466e-005,-0.00322548
4.58448466e-005,-0.00322548
4.58450466e-005,-0.00295669
4.58452466e-005,-0.00376306
4.58454466e-005,-0.00403185
4.58456466e-005,-0.00430063
4.58458466e-005,-0.00376306
4.58460466e-005,-0.00403185
4.58462466e-005,-0.00376306
