LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:32,0                 
Time,Ampl
4.57998168e-005,-0.00188153
4.58000168e-005,-0.00161274
4.58002168e-005,-0.00134395
4.58004168e-005,-0.00188153
4.58006168e-005,-0.00134395
4.58008168e-005,-0.00134395
4.58010168e-005,-0.000806369
4.58012168e-005,-0.000806369
4.58014168e-005,-0.000537579
4.58016168e-005,-0.000806369
4.58018168e-005,-0.00107516
4.58020168e-005,-0.000537579
4.58022168e-005,-0.00026879
4.58024168e-005,-0.000806369
4.58026168e-005,-0.000537579
4.58028168e-005,-0.000806369
4.58030168e-005,-0.00026879
4.58032168e-005,-0.000537579
4.58034168e-005,-0.000537579
4.58036168e-005,-0.000806369
4.58038168e-005,-0.00134395
4.58040168e-005,-0.000806369
4.58042168e-005,-0.000537579
4.58044168e-005,-0.00107516
4.58046168e-005,-0.000806369
4.58048168e-005,-0.00161274
4.58050168e-005,-0.00161274
4.58052168e-005,-0.000806369
4.58054168e-005,-0.000806369
4.58056168e-005,-0.000537579
4.58058168e-005,-0.00026879
4.58060168e-005,0
4.58062168e-005,0.00026879
4.58064168e-005,-0.00026879
4.58066168e-005,0
4.58068168e-005,0
4.58070168e-005,0.00026879
4.58072168e-005,-0.00026879
4.58074168e-005,0
4.58076168e-005,0
4.58078168e-005,-0.00026879
4.58080168e-005,0.00026879
4.58082168e-005,0.00107516
4.58084168e-005,0.000806369
4.58086168e-005,0.00026879
4.58088168e-005,0.00026879
4.58090168e-005,0.00026879
4.58092168e-005,0
4.58094168e-005,-0.000537579
4.58096168e-005,-0.00134395
4.58098168e-005,-0.00134395
4.58100168e-005,-0.00134395
4.58102168e-005,-0.00134395
4.58104168e-005,-0.00134395
4.58106168e-005,-0.00161274
4.58108168e-005,-0.00161274
4.58110168e-005,-0.00161274
4.58112168e-005,-0.00188153
4.58114168e-005,-0.00161274
4.58116168e-005,-0.00161274
4.58118168e-005,-0.00107516
4.58120168e-005,-0.00134395
4.58122168e-005,-0.00107516
4.58124168e-005,-0.00107516
4.58126168e-005,-0.00134395
4.58128168e-005,-0.00134395
4.58130168e-005,-0.00107516
4.58132168e-005,-0.00134395
4.58134168e-005,-0.00134395
4.58136168e-005,-0.00134395
4.58138168e-005,-0.00134395
4.58140168e-005,-0.000537579
4.58142168e-005,-0.00107516
4.58144168e-005,-0.00107516
4.58146168e-005,-0.00107516
4.58148168e-005,-0.000806369
4.58150168e-005,-0.00107516
4.58152168e-005,-0.00134395
4.58154168e-005,-0.00161274
4.58156168e-005,-0.00161274
4.58158168e-005,-0.00161274
4.58160168e-005,-0.00134395
4.58162168e-005,-0.000806369
4.58164168e-005,-0.000537579
4.58166168e-005,-0.000537579
4.58168168e-005,-0.00134395
4.58170168e-005,-0.00188153
4.58172168e-005,-0.00161274
4.58174168e-005,-0.00161274
4.58176168e-005,-0.00134395
4.58178168e-005,-0.00134395
4.58180168e-005,-0.00134395
4.58182168e-005,-0.00134395
4.58184168e-005,-0.000806369
4.58186168e-005,-0.00134395
4.58188168e-005,-0.00134395
4.58190168e-005,-0.00188153
4.58192168e-005,-0.00188153
4.58194168e-005,-0.00161274
4.58196168e-005,-0.00215032
4.58198168e-005,-0.00188153
4.58200168e-005,-0.00161274
4.58202168e-005,-0.000806369
4.58204168e-005,-0.000806369
4.58206168e-005,-0.00134395
4.58208168e-005,-0.00134395
4.58210168e-005,-0.00188153
4.58212168e-005,-0.00215032
4.58214168e-005,-0.00134395
4.58216168e-005,-0.00161274
4.58218168e-005,-0.00188153
4.58220168e-005,-0.00215032
4.58222168e-005,-0.0026879
4.58224168e-005,-0.00295669
4.58226168e-005,-0.00241911
4.58228168e-005,-0.00188153
4.58230168e-005,-0.00188153
4.58232168e-005,-0.00161274
4.58234168e-005,-0.00241911
4.58236168e-005,-0.00295669
4.58238168e-005,-0.0026879
4.58240168e-005,-0.00295669
4.58242168e-005,-0.00215032
4.58244168e-005,-0.00188153
4.58246168e-005,-0.00134395
4.58248168e-005,-0.000806369
4.58250168e-005,-0.000806369
4.58252168e-005,-0.00107516
4.58254168e-005,-0.000806369
4.58256168e-005,-0.000537579
4.58258168e-005,-0.00107516
4.58260168e-005,-0.000537579
4.58262168e-005,0
4.58264168e-005,-0.000537579
4.58266168e-005,-0.00026879
4.58268168e-005,-0.00026879
4.58270168e-005,0
4.58272168e-005,0
4.58274168e-005,0
4.58276168e-005,-0.000806369
4.58278168e-005,-0.00107516
4.58280168e-005,-0.000806369
4.58282168e-005,-0.000806369
4.58284168e-005,-0.00107516
4.58286168e-005,-0.000806369
4.58288168e-005,-0.00161274
4.58290168e-005,-0.00134395
4.58292168e-005,-0.00107516
4.58294168e-005,-0.00161274
4.58296168e-005,-0.00161274
4.58298168e-005,-0.00134395
4.58300168e-005,-0.00161274
4.58302168e-005,-0.00188153
4.58304168e-005,-0.00161274
4.58306168e-005,-0.00188153
4.58308168e-005,-0.00188153
4.58310168e-005,-0.00161274
4.58312168e-005,-0.00188153
4.58314168e-005,-0.0026879
4.58316168e-005,-0.0026879
4.58318168e-005,-0.00295669
4.58320168e-005,-0.0026879
4.58322168e-005,-0.00241911
4.58324168e-005,-0.00215032
4.58326168e-005,-0.0026879
4.58328168e-005,-0.00188153
4.58330168e-005,-0.00188153
4.58332168e-005,-0.0026879
4.58334168e-005,-0.0026879
4.58336168e-005,-0.00215032
