LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:04,0                 
Time,Ampl
4.57998986e-005,0.00026879
4.58000986e-005,0
4.58002986e-005,0
4.58004986e-005,-0.00026879
4.58006986e-005,-0.00026879
4.58008986e-005,0
4.58010986e-005,0.000537579
4.58012986e-005,0
4.58014986e-005,-0.00026879
4.58016986e-005,-0.000537579
4.58018986e-005,-0.00107516
4.58020986e-005,-0.000806369
4.58022986e-005,-0.00134395
4.58024986e-005,-0.000806369
4.58026986e-005,-0.000537579
4.58028986e-005,-0.000537579
4.58030986e-005,-0.000537579
4.58032986e-005,0
4.58034986e-005,0.00026879
4.58036986e-005,-0.00026879
4.58038986e-005,-0.000537579
4.58040986e-005,-0.00134395
4.58042986e-005,-0.000806369
4.58044986e-005,-0.000806369
4.58046986e-005,-0.000537579
4.58048986e-005,-0.000806369
4.58050986e-005,-0.00161274
4.58052986e-005,-0.000806369
4.58054986e-005,-0.000806369
4.58056986e-005,-0.000537579
4.58058986e-005,-0.000806369
4.58060986e-005,-0.00026879
4.58062986e-005,-0.000537579
4.58064986e-005,-0.00107516
4.58066986e-005,-0.00161274
4.58068986e-005,-0.00161274
4.58070986e-005,-0.00134395
4.58072986e-005,-0.000806369
4.58074986e-005,-0.00026879
4.58076986e-005,-0.00026879
4.58078986e-005,-0.000806369
4.58080986e-005,-0.000537579
4.58082986e-005,-0.000806369
4.58084986e-005,-0.000806369
4.58086986e-005,-0.000806369
4.58088986e-005,-0.000806369
4.58090986e-005,-0.000537579
4.58092986e-005,-0.000537579
4.58094986e-005,-0.000806369
4.58096986e-005,-0.000537579
4.58098986e-005,-0.000537579
4.58100986e-005,-0.000537579
4.58102986e-005,-0.000537579
4.58104986e-005,-0.00026879
4.58106986e-005,0.00026879
4.58108986e-005,0
4.58110986e-005,0.00026879
4.58112986e-005,0.00026879
4.58114986e-005,-0.00026879
4.58116986e-005,0.00026879
4.58118986e-005,0.000537579
4.58120986e-005,0
4.58122986e-005,0
4.58124986e-005,-0.000537579
4.58126986e-005,-0.00026879
4.58128986e-005,-0.00026879
4.58130986e-005,0.00026879
4.58132986e-005,0.000537579
4.58134986e-005,0.00026879
4.58136986e-005,0
4.58138986e-005,0
4.58140986e-005,0
4.58142986e-005,0
4.58144986e-005,0.00026879
4.58146986e-005,-0.000537579
4.58148986e-005,-0.00107516
4.58150986e-005,-0.000537579
4.58152986e-005,-0.000537579
4.58154986e-005,-0.00107516
4.58156986e-005,-0.000537579
4.58158986e-005,-0.00107516
4.58160986e-005,-0.00134395
4.58162986e-005,-0.00161274
4.58164986e-005,-0.00215032
4.58166986e-005,-0.00215032
4.58168986e-005,-0.00241911
4.58170986e-005,-0.00215032
4.58172986e-005,-0.00188153
4.58174986e-005,-0.00161274
4.58176986e-005,-0.00107516
4.58178986e-005,-0.00107516
4.58180986e-005,-0.00134395
4.58182986e-005,-0.00107516
4.58184986e-005,-0.000806369
4.58186986e-005,-0.000806369
4.58188986e-005,0.00026879
4.58190986e-005,-0.00026879
4.58192986e-005,0.000537579
4.58194986e-005,0.00026879
4.58196986e-005,0.00107516
4.58198986e-005,0.00134395
4.58200986e-005,0.000806369
4.58202986e-005,0.000806369
4.58204986e-005,0.000537579
4.58206986e-005,0.00026879
4.58208986e-005,0.00026879
4.58210986e-005,-0.00026879
4.58212986e-005,-0.00026879
4.58214986e-005,-0.000537579
4.58216986e-005,-0.000806369
4.58218986e-005,-0.000537579
4.58220986e-005,-0.000537579
4.58222986e-005,-0.00134395
4.58224986e-005,-0.000806369
4.58226986e-005,-0.00161274
4.58228986e-005,-0.00188153
4.58230986e-005,-0.00161274
4.58232986e-005,-0.00107516
4.58234986e-005,-0.000806369
4.58236986e-005,-0.000537579
4.58238986e-005,-0.00134395
4.58240986e-005,-0.00161274
4.58242986e-005,-0.00161274
4.58244986e-005,-0.00215032
4.58246986e-005,-0.00215032
4.58248986e-005,-0.00188153
4.58250986e-005,-0.00134395
4.58252986e-005,-0.00134395
4.58254986e-005,-0.00134395
4.58256986e-005,-0.00134395
4.58258986e-005,-0.00107516
4.58260986e-005,-0.00134395
4.58262986e-005,-0.000806369
4.58264986e-005,-0.000806369
4.58266986e-005,0
4.58268986e-005,0.00026879
4.58270986e-005,-0.00026879
4.58272986e-005,0.00026879
4.58274986e-005,0
4.58276986e-005,-0.000806369
4.58278986e-005,-0.000806369
4.58280986e-005,-0.00161274
4.58282986e-005,-0.00188153
4.58284986e-005,-0.00134395
4.58286986e-005,-0.00161274
4.58288986e-005,-0.00215032
4.58290986e-005,-0.00188153
4.58292986e-005,-0.00161274
4.58294986e-005,-0.00188153
4.58296986e-005,-0.00188153
4.58298986e-005,-0.00188153
4.58300986e-005,-0.00134395
4.58302986e-005,-0.00107516
4.58304986e-005,-0.00107516
4.58306986e-005,-0.000806369
4.58308986e-005,-0.000806369
4.58310986e-005,-0.000806369
4.58312986e-005,-0.000537579
4.58314986e-005,-0.00026879
4.58316986e-005,0.00026879
4.58318986e-005,-0.00026879
4.58320986e-005,0
4.58322986e-005,-0.000806369
4.58324986e-005,-0.00107516
4.58326986e-005,-0.000537579
4.58328986e-005,-0.00107516
4.58330986e-005,-0.000537579
4.58332986e-005,-0.00026879
4.58334986e-005,-0.000537579
4.58336986e-005,0
4.58338986e-005,-0.000537579
4.58340986e-005,0
4.58342986e-005,0
4.58344986e-005,-0.00026879
4.58346986e-005,0
4.58348986e-005,0
4.58350986e-005,0.00026879
4.58352986e-005,0.000537579
4.58354986e-005,0.000537579
4.58356986e-005,0.000537579
4.58358986e-005,0.000537579
4.58360986e-005,0.000537579
4.58362986e-005,0.000537579
4.58364986e-005,0.000806369
4.58366986e-005,0.00026879
4.58368986e-005,0.000537579
4.58370986e-005,0.000537579
4.58372986e-005,0
4.58374986e-005,0.00026879
4.58376986e-005,0
4.58378986e-005,-0.00026879
4.58380986e-005,0
4.58382986e-005,-0.000537579
4.58384986e-005,-0.000537579
4.58386986e-005,-0.000537579
4.58388986e-005,-0.000806369
4.58390986e-005,0
4.58392986e-005,0
4.58394986e-005,0.00026879
4.58396986e-005,-0.000537579
4.58398986e-005,-0.000806369
4.58400986e-005,-0.000537579
4.58402986e-005,-0.00107516
4.58404986e-005,-0.00134395
4.58406986e-005,-0.00161274
4.58408986e-005,-0.00134395
4.58410986e-005,-0.00134395
4.58412986e-005,-0.00134395
4.58414986e-005,-0.00134395
4.58416986e-005,-0.00134395
4.58418986e-005,-0.00134395
4.58420986e-005,-0.00134395
4.58422986e-005,-0.00107516
4.58424986e-005,-0.00107516
4.58426986e-005,-0.000806369
4.58428986e-005,-0.000537579
4.58430986e-005,-0.000537579
4.58432986e-005,-0.000806369
4.58434986e-005,-0.00026879
4.58436986e-005,-0.00026879
4.58438986e-005,0
4.58440986e-005,0.00026879
4.58442986e-005,-0.00026879
4.58444986e-005,0.000806369
4.58446986e-005,0
4.58448986e-005,-0.00026879
4.58450986e-005,-0.000806369
4.58452986e-005,-0.000537579
4.58454986e-005,-0.00107516
4.58456986e-005,-0.000537579
4.58458986e-005,-0.000537579
4.58460986e-005,-0.000537579
4.58462986e-005,-0.000806369
4.58464986e-005,-0.00026879
4.58466986e-005,-0.000537579
4.58468986e-005,-0.00107516
4.58470986e-005,-0.000806369
4.58472986e-005,-0.000806369
4.58474986e-005,-0.00107516
4.58476986e-005,0
4.58478986e-005,0
4.58480986e-005,-0.00107516
4.58482986e-005,-0.00107516
4.58484986e-005,-0.00161274
4.58486986e-005,-0.00134395
4.58488986e-005,-0.000537579
4.58490986e-005,-0.00107516
4.58492986e-005,-0.000537579
4.58494986e-005,-0.000806369
4.58496986e-005,-0.00026879
4.58498986e-005,-0.00026879
4.58500986e-005,0
4.58502986e-005,0.000806369
4.58504986e-005,0.000537579
4.58506986e-005,0.000537579
4.58508986e-005,0.000806369
4.58510986e-005,0.00107516
4.58512986e-005,0.00215032
4.58514986e-005,0.00188153
4.58516986e-005,0.000806369
4.58518986e-005,0.000806369
4.58520986e-005,0.00026879
4.58522986e-005,0.00026879
4.58524986e-005,0.00026879
4.58526986e-005,0
4.58528986e-005,-0.00026879
4.58530986e-005,-0.000806369
4.58532986e-005,-0.000806369
4.58534986e-005,-0.000806369
4.58536986e-005,-0.000806369
4.58538986e-005,-0.000537579
4.58540986e-005,0
4.58542986e-005,0
4.58544986e-005,-0.000806369
4.58546986e-005,-0.000806369
4.58548986e-005,-0.00026879
4.58550986e-005,-0.000806369
4.58552986e-005,-0.000806369
4.58554986e-005,0
4.58556986e-005,-0.00026879
4.58558986e-005,-0.00026879
4.58560986e-005,-0.00026879
4.58562986e-005,-0.000537579
4.58564986e-005,0.000537579
4.58566986e-005,0.000537579
4.58568986e-005,0.000537579
4.58570986e-005,0.00107516
4.58572986e-005,0.000806369
4.58574986e-005,0.00026879
4.58576986e-005,0.00026879
4.58578986e-005,0
4.58580986e-005,-0.00026879
4.58582986e-005,-0.00026879
4.58584986e-005,-0.00026879
4.58586986e-005,-0.000537579
4.58588986e-005,-0.000537579
4.58590986e-005,-0.000537579
4.58592986e-005,-0.000537579
4.58594986e-005,-0.00134395
4.58596986e-005,-0.000537579
4.58598986e-005,-0.00134395
4.58600986e-005,-0.00134395
4.58602986e-005,-0.00107516
4.58604986e-005,-0.00161274
4.58606986e-005,-0.00134395
4.58608986e-005,-0.00134395
4.58610986e-005,-0.00107516
4.58612986e-005,-0.00134395
4.58614986e-005,-0.00134395
4.58616986e-005,-0.00134395
4.58618986e-005,-0.00161274
4.58620986e-005,-0.00134395
4.58622986e-005,-0.00107516
4.58624986e-005,-0.000806369
4.58626986e-005,-0.00107516
4.58628986e-005,-0.00107516
4.58630986e-005,-0.000806369
4.58632986e-005,-0.000537579
4.58634986e-005,-0.000537579
4.58636986e-005,-0.000806369
4.58638986e-005,0
4.58640986e-005,-0.000537579
4.58642986e-005,0
4.58644986e-005,-0.00026879
4.58646986e-005,-0.000537579
4.58648986e-005,0
4.58650986e-005,0.000537579
4.58652986e-005,0.00026879
4.58654986e-005,0
4.58656986e-005,0.000537579
4.58658986e-005,0.000537579
4.58660986e-005,0
4.58662986e-005,0
4.58664986e-005,0
4.58666986e-005,0.000537579
4.58668986e-005,0.000537579
4.58670986e-005,0.00026879
4.58672986e-005,-0.00026879
4.58674986e-005,0.000537579
4.58676986e-005,0.00026879
4.58678986e-005,0.000537579
4.58680986e-005,0
4.58682986e-005,0
4.58684986e-005,-0.00026879
4.58686986e-005,-0.000537579
4.58688986e-005,-0.000537579
4.58690986e-005,-0.00107516
4.58692986e-005,-0.000537579
4.58694986e-005,-0.000806369
4.58696986e-005,-0.000537579
4.58698986e-005,-0.000537579
4.58700986e-005,-0.000806369
4.58702986e-005,-0.000537579
4.58704986e-005,-0.00026879
4.58706986e-005,-0.000537579
4.58708986e-005,-0.000537579
4.58710986e-005,-0.000806369
4.58712986e-005,-0.00107516
4.58714986e-005,-0.00134395
4.58716986e-005,-0.00107516
4.58718986e-005,-0.000537579
4.58720986e-005,-0.000537579
4.58722986e-005,0
4.58724986e-005,0.00026879
4.58726986e-005,0.000537579
4.58728986e-005,0.00107516
4.58730986e-005,0.00161274
4.58732986e-005,0.000806369
4.58734986e-005,0.00134395
4.58736986e-005,0.00107516
4.58738986e-005,0.00107516
4.58740986e-005,0.00107516
4.58742986e-005,0.00107516
4.58744986e-005,0.00134395
4.58746986e-005,0.000806369
4.58748986e-005,0.00134395
4.58750986e-005,0.000806369
4.58752986e-005,0.000537579
4.58754986e-005,0.00026879
4.58756986e-005,-0.00026879
4.58758986e-005,-0.00026879
4.58760986e-005,-0.000806369
4.58762986e-005,-0.00026879
4.58764986e-005,-0.00026879
4.58766986e-005,-0.000537579
4.58768986e-005,-0.00026879
4.58770986e-005,-0.00026879
4.58772986e-005,-0.000806369
4.58774986e-005,-0.00107516
4.58776986e-005,-0.000806369
4.58778986e-005,-0.00134395
4.58780986e-005,-0.000806369
4.58782986e-005,-0.00026879
4.58784986e-005,-0.00134395
4.58786986e-005,-0.00134395
4.58788986e-005,-0.00134395
4.58790986e-005,-0.00107516
4.58792986e-005,-0.00134395
4.58794986e-005,-0.00134395
4.58796986e-005,-0.00107516
4.58798986e-005,-0.000806369
4.58800986e-005,-0.00107516
4.58802986e-005,-0.000806369
4.58804986e-005,-0.00107516
4.58806986e-005,-0.00107516
4.58808986e-005,-0.00134395
4.58810986e-005,-0.00107516
4.58812986e-005,-0.000537579
4.58814986e-005,-0.00107516
4.58816986e-005,-0.00107516
4.58818986e-005,-0.00107516
4.58820986e-005,-0.00107516
4.58822986e-005,-0.00134395
4.58824986e-005,-0.00107516
4.58826986e-005,-0.00107516
4.58828986e-005,-0.00107516
4.58830986e-005,-0.00134395
4.58832986e-005,-0.00134395
4.58834986e-005,-0.000806369
4.58836986e-005,-0.000537579
4.58838986e-005,-0.00026879
4.58840986e-005,-0.00107516
4.58842986e-005,-0.00026879
4.58844986e-005,0
4.58846986e-005,-0.000537579
4.58848986e-005,0
4.58850986e-005,-0.000806369
4.58852986e-005,-0.00026879
4.58854986e-005,-0.00026879
4.58856986e-005,-0.000537579
4.58858986e-005,-0.00026879
4.58860986e-005,0.00026879
4.58862986e-005,0.000537579
4.58864986e-005,0.00026879
4.58866986e-005,0
4.58868986e-005,-0.00026879
4.58870986e-005,0.00026879
4.58872986e-005,0
4.58874986e-005,0.00026879
4.58876986e-005,0.00026879
4.58878986e-005,0.00026879
4.58880986e-005,0.000537579
4.58882986e-005,0.000537579
4.58884986e-005,0.000537579
4.58886986e-005,0
4.58888986e-005,0
4.58890986e-005,0.00026879
4.58892986e-005,0
4.58894986e-005,0
4.58896986e-005,-0.000537579
4.58898986e-005,-0.000806369
4.58900986e-005,-0.00134395
4.58902986e-005,-0.000806369
4.58904986e-005,-0.00134395
4.58906986e-005,-0.00107516
4.58908986e-005,-0.00107516
4.58910986e-005,-0.00107516
4.58912986e-005,-0.00134395
4.58914986e-005,-0.000537579
4.58916986e-005,-0.00026879
4.58918986e-005,-0.00026879
4.58920986e-005,-0.000537579
4.58922986e-005,-0.00026879
4.58924986e-005,0.00026879
4.58926986e-005,0.00026879
4.58928986e-005,0.000537579
4.58930986e-005,0.00026879
4.58932986e-005,0.000537579
4.58934986e-005,0.000537579
4.58936986e-005,0.000806369
4.58938986e-005,0.00134395
4.58940986e-005,0.00134395
4.58942986e-005,0.00107516
4.58944986e-005,0.000806369
4.58946986e-005,0.000537579
4.58948986e-005,0.000537579
4.58950986e-005,0.000537579
4.58952986e-005,0.00026879
4.58954986e-005,0.000537579
4.58956986e-005,0.000537579
4.58958986e-005,0
4.58960986e-005,-0.000537579
4.58962986e-005,-0.000537579
4.58964986e-005,-0.000806369
4.58966986e-005,-0.00161274
4.58968986e-005,-0.00188153
4.58970986e-005,-0.00188153
4.58972986e-005,-0.00188153
4.58974986e-005,-0.00188153
4.58976986e-005,-0.00215032
4.58978986e-005,-0.00215032
4.58980986e-005,-0.00161274
4.58982986e-005,-0.00161274
4.58984986e-005,-0.00215032
4.58986986e-005,-0.00215032
4.58988986e-005,-0.00188153
4.58990986e-005,-0.00215032
4.58992986e-005,-0.00215032
4.58994986e-005,-0.00188153
4.58996986e-005,-0.00107516
4.58998986e-005,-0.00107516
4.59000986e-005,-0.00134395
4.59002986e-005,-0.00134395
4.59004986e-005,-0.00188153
4.59006986e-005,-0.00134395
4.59008986e-005,-0.00107516
4.59010986e-005,-0.00107516
4.59012986e-005,-0.00161274
4.59014986e-005,-0.00107516
4.59016986e-005,-0.000537579
4.59018986e-005,-0.000537579
4.59020986e-005,-0.00026879
4.59022986e-005,0
4.59024986e-005,-0.00026879
4.59026986e-005,-0.00026879
4.59028986e-005,-0.00026879
4.59030986e-005,0
4.59032986e-005,0.00107516
4.59034986e-005,0.00107516
4.59036986e-005,0.00134395
4.59038986e-005,0.000806369
4.59040986e-005,0.00107516
4.59042986e-005,0.00107516
4.59044986e-005,0.00107516
4.59046986e-005,0.00107516
4.59048986e-005,0.00107516
4.59050986e-005,0.00134395
4.59052986e-005,0.00188153
4.59054986e-005,0.00134395
4.59056986e-005,0.00107516
4.59058986e-005,0.000537579
4.59060986e-005,0.000806369
4.59062986e-005,0.000806369
4.59064986e-005,0.00107516
4.59066986e-005,0.00026879
4.59068986e-005,0
4.59070986e-005,0
4.59072986e-005,-0.000806369
4.59074986e-005,-0.000806369
4.59076986e-005,-0.00026879
4.59078986e-005,-0.000537579
4.59080986e-005,-0.00107516
4.59082986e-005,-0.00107516
4.59084986e-005,-0.000806369
4.59086986e-005,-0.00134395
4.59088986e-005,-0.000806369
4.59090986e-005,-0.00107516
4.59092986e-005,0
4.59094986e-005,-0.00026879
4.59096986e-005,-0.000537579
4.59098986e-005,-0.000806369
4.59100986e-005,-0.00026879
4.59102986e-005,-0.00026879
4.59104986e-005,0
4.59106986e-005,0
4.59108986e-005,0
4.59110986e-005,0
4.59112986e-005,0.00026879
4.59114986e-005,0.000806369
4.59116986e-005,0.00107516
4.59118986e-005,0.00134395
4.59120986e-005,0.00134395
4.59122986e-005,0.000806369
4.59124986e-005,0.00026879
4.59126986e-005,0.00026879
4.59128986e-005,0.000537579
4.59130986e-005,0.000537579
4.59132986e-005,0.000537579
4.59134986e-005,0.00107516
4.59136986e-005,0.000806369
4.59138986e-005,0.00107516
4.59140986e-005,0.00107516
4.59142986e-005,0.00107516
4.59144986e-005,0.000806369
4.59146986e-005,0.00107516
4.59148986e-005,0.000537579
4.59150986e-005,0.000537579
4.59152986e-005,0.000806369
4.59154986e-005,0.00107516
4.59156986e-005,0.000537579
4.59158986e-005,0
4.59160986e-005,0
4.59162986e-005,-0.000806369
4.59164986e-005,-0.00107516
4.59166986e-005,-0.00161274
4.59168986e-005,-0.00161274
4.59170986e-005,-0.00215032
4.59172986e-005,-0.00215032
4.59174986e-005,-0.0026879
4.59176986e-005,-0.00295669
4.59178986e-005,-0.00295669
4.59180986e-005,-0.00295669
4.59182986e-005,-0.00376306
4.59184986e-005,-0.00349427
4.59186986e-005,-0.00403185
4.59188986e-005,-0.00430063
4.59190986e-005,-0.00403185
4.59192986e-005,-0.00403185
4.59194986e-005,-0.00430063
4.59196986e-005,-0.00430063
4.59198986e-005,-0.00483821
4.59200986e-005,-0.005107
4.59202986e-005,-0.00483821
4.59204986e-005,-0.00537579
4.59206986e-005,-0.00564458
4.59208986e-005,-0.005107
4.59210986e-005,-0.00483821
4.59212986e-005,-0.005107
4.59214986e-005,-0.00456942
4.59216986e-005,-0.00430063
4.59218986e-005,-0.00349427
4.59220986e-005,-0.00403185
4.59222986e-005,-0.00349427
4.59224986e-005,-0.00295669
4.59226986e-005,-0.00241911
4.59228986e-005,-0.00241911
4.59230986e-005,-0.00161274
4.59232986e-005,-0.00161274
4.59234986e-005,-0.00107516
4.59236986e-005,0.00026879
4.59238986e-005,0.00026879
4.59240986e-005,0.000537579
4.59242986e-005,0.000537579
4.59244986e-005,0.000806369
4.59246986e-005,0.000806369
4.59248986e-005,0.00107516
4.59250986e-005,0.000806369
4.59252986e-005,0.00134395
4.59254986e-005,0.00107516
4.59256986e-005,0.00134395
4.59258986e-005,0.00134395
4.59260986e-005,0.00188153
4.59262986e-005,0.00241911
4.59264986e-005,0.00215032
4.59266986e-005,0.00215032
4.59268986e-005,0.00161274
4.59270986e-005,0.00241911
4.59272986e-005,0.00322548
4.59274986e-005,0.00295669
4.59276986e-005,0.0026879
4.59278986e-005,0.00215032
4.59280986e-005,0.0026879
4.59282986e-005,0.00241911
4.59284986e-005,0.00215032
4.59286986e-005,0.00241911
4.59288986e-005,0.00188153
4.59290986e-005,0.000806369
4.59292986e-005,0.00134395
4.59294986e-005,0.000537579
4.59296986e-005,0.000537579
4.59298986e-005,0.00026879
4.59300986e-005,-0.000806369
4.59302986e-005,-0.000537579
4.59304986e-005,-0.000806369
4.59306986e-005,-0.00107516
4.59308986e-005,-0.00188153
4.59310986e-005,-0.00161274
4.59312986e-005,-0.00134395
4.59314986e-005,-0.00161274
4.59316986e-005,-0.00241911
4.59318986e-005,-0.00215032
4.59320986e-005,-0.00295669
4.59322986e-005,-0.00349427
4.59324986e-005,-0.00349427
4.59326986e-005,-0.00430063
4.59328986e-005,-0.00376306
4.59330986e-005,-0.00403185
4.59332986e-005,-0.00430063
4.59334986e-005,-0.00403185
4.59336986e-005,-0.00403185
4.59338986e-005,-0.00403185
4.59340986e-005,-0.00403185
4.59342986e-005,-0.00376306
4.59344986e-005,-0.00322548
4.59346986e-005,-0.00295669
4.59348986e-005,-0.00295669
4.59350986e-005,-0.00241911
4.59352986e-005,-0.00215032
4.59354986e-005,-0.00134395
4.59356986e-005,-0.000806369
4.59358986e-005,-0.000537579
4.59360986e-005,-0.00107516
4.59362986e-005,-0.00107516
4.59364986e-005,-0.000537579
4.59366986e-005,-0.00026879
4.59368986e-005,-0.000537579
4.59370986e-005,-0.00026879
4.59372986e-005,0
4.59374986e-005,0.000537579
4.59376986e-005,0.000537579
4.59378986e-005,0.000806369
4.59380986e-005,0.00107516
4.59382986e-005,0.000806369
4.59384986e-005,0.000806369
4.59386986e-005,0.00107516
4.59388986e-005,0.00107516
4.59390986e-005,0.00134395
4.59392986e-005,0.00134395
4.59394986e-005,0.00215032
4.59396986e-005,0.00322548
4.59398986e-005,0.00376306
4.59400986e-005,0.00403185
4.59402986e-005,0.00349427
4.59404986e-005,0.00322548
4.59406986e-005,0.00376306
4.59408986e-005,0.00403185
4.59410986e-005,0.00349427
4.59412986e-005,0.00349427
4.59414986e-005,0.00376306
4.59416986e-005,0.00349427
4.59418986e-005,0.00456942
4.59420986e-005,0.00483821
4.59422986e-005,0.00483821
4.59424986e-005,0.00456942
4.59426986e-005,0.00430063
