LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:13,0                 
Time,Ampl
4.57999525e-005,-0.00134395
4.58001525e-005,-0.00161274
4.58003525e-005,-0.00107516
4.58005525e-005,-0.00107516
4.58007525e-005,-0.000537579
4.58009525e-005,-0.000537579
4.58011525e-005,-0.00107516
4.58013525e-005,-0.000806369
4.58015525e-005,-0.000537579
4.58017525e-005,0.00026879
4.58019525e-005,0.000537579
4.58021525e-005,0.00134395
4.58023525e-005,0.00134395
4.58025525e-005,0.00107516
4.58027525e-005,0.000806369
4.58029525e-005,0.00107516
4.58031525e-005,0.00107516
4.58033525e-005,0.000806369
4.58035525e-005,0.000537579
4.58037525e-005,0.000806369
4.58039525e-005,0
4.58041525e-005,0
4.58043525e-005,0.00026879
4.58045525e-005,0.000537579
4.58047525e-005,-0.00026879
4.58049525e-005,-0.000806369
4.58051525e-005,-0.00026879
4.58053525e-005,-0.00026879
4.58055525e-005,-0.00026879
4.58057525e-005,-0.00107516
4.58059525e-005,-0.00134395
4.58061525e-005,-0.00161274
4.58063525e-005,-0.00188153
4.58065525e-005,-0.00161274
4.58067525e-005,-0.00241911
4.58069525e-005,-0.00215032
4.58071525e-005,-0.00215032
4.58073525e-005,-0.0026879
4.58075525e-005,-0.00241911
4.58077525e-005,-0.00188153
4.58079525e-005,-0.00241911
4.58081525e-005,-0.00215032
4.58083525e-005,-0.00188153
4.58085525e-005,-0.00215032
4.58087525e-005,-0.00188153
4.58089525e-005,-0.00188153
4.58091525e-005,-0.00188153
4.58093525e-005,-0.00161274
4.58095525e-005,-0.00134395
4.58097525e-005,-0.00134395
4.58099525e-005,-0.000806369
4.58101525e-005,-0.00107516
4.58103525e-005,-0.00134395
4.58105525e-005,-0.00134395
4.58107525e-005,-0.00107516
4.58109525e-005,-0.00107516
4.58111525e-005,-0.00161274
4.58113525e-005,-0.00161274
4.58115525e-005,-0.00161274
4.58117525e-005,-0.00107516
4.58119525e-005,-0.00161274
4.58121525e-005,-0.00215032
4.58123525e-005,-0.00215032
4.58125525e-005,-0.00188153
4.58127525e-005,-0.00241911
4.58129525e-005,-0.00215032
4.58131525e-005,-0.00134395
4.58133525e-005,-0.00107516
4.58135525e-005,-0.00026879
4.58137525e-005,-0.00107516
4.58139525e-005,-0.00134395
4.58141525e-005,-0.00107516
4.58143525e-005,-0.00134395
4.58145525e-005,-0.00107516
4.58147525e-005,-0.000806369
4.58149525e-005,-0.00107516
4.58151525e-005,-0.000806369
4.58153525e-005,-0.000537579
4.58155525e-005,-0.000806369
4.58157525e-005,-0.000806369
4.58159525e-005,-0.000537579
4.58161525e-005,-0.000537579
4.58163525e-005,-0.000537579
4.58165525e-005,-0.00026879
4.58167525e-005,-0.00026879
4.58169525e-005,0.000537579
4.58171525e-005,0.00026879
4.58173525e-005,0.00026879
4.58175525e-005,0
4.58177525e-005,0
4.58179525e-005,-0.00026879
4.58181525e-005,0.00026879
4.58183525e-005,-0.00026879
4.58185525e-005,-0.000537579
4.58187525e-005,-0.00026879
4.58189525e-005,0
4.58191525e-005,0
4.58193525e-005,-0.000537579
4.58195525e-005,0
4.58197525e-005,-0.000806369
4.58199525e-005,-0.000537579
4.58201525e-005,-0.00107516
4.58203525e-005,-0.000537579
4.58205525e-005,-0.000537579
4.58207525e-005,-0.00026879
4.58209525e-005,-0.000537579
4.58211525e-005,0
4.58213525e-005,0
4.58215525e-005,0
4.58217525e-005,0.00026879
4.58219525e-005,0.00026879
4.58221525e-005,0.00026879
4.58223525e-005,0.00026879
4.58225525e-005,0
4.58227525e-005,-0.00026879
4.58229525e-005,-0.00026879
4.58231525e-005,-0.000537579
4.58233525e-005,-0.000537579
4.58235525e-005,-0.00134395
4.58237525e-005,-0.00188153
4.58239525e-005,-0.00161274
4.58241525e-005,-0.00161274
4.58243525e-005,-0.00134395
4.58245525e-005,-0.00134395
4.58247525e-005,-0.00188153
4.58249525e-005,-0.00161274
4.58251525e-005,-0.00161274
4.58253525e-005,-0.00161274
4.58255525e-005,-0.00107516
4.58257525e-005,-0.00134395
