LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:29,0                 
Time,Ampl
4.57999081e-005,0.00026879
4.58001081e-005,0.000537579
4.58003081e-005,0.00026879
4.58005081e-005,0
4.58007081e-005,-0.000537579
4.58009081e-005,-0.00188153
4.58011081e-005,-0.000537579
4.58013081e-005,-0.00107516
4.58015081e-005,-0.000806369
4.58017081e-005,-0.000806369
4.58019081e-005,-0.000537579
4.58021081e-005,-0.00107516
4.58023081e-005,-0.00107516
4.58025081e-005,-0.00161274
4.58027081e-005,-0.00161274
4.58029081e-005,-0.00107516
4.58031081e-005,-0.00161274
4.58033081e-005,-0.00188153
4.58035081e-005,-0.00161274
4.58037081e-005,-0.00134395
4.58039081e-005,-0.00107516
4.58041081e-005,-0.000806369
4.58043081e-005,-0.00107516
4.58045081e-005,-0.000806369
4.58047081e-005,0
4.58049081e-005,-0.000806369
4.58051081e-005,-0.000806369
4.58053081e-005,-0.000537579
4.58055081e-005,-0.00107516
4.58057081e-005,-0.000537579
4.58059081e-005,-0.00026879
4.58061081e-005,0.000537579
4.58063081e-005,0
4.58065081e-005,-0.000537579
4.58067081e-005,-0.00107516
4.58069081e-005,-0.000537579
4.58071081e-005,-0.000806369
4.58073081e-005,-0.000806369
4.58075081e-005,-0.000537579
4.58077081e-005,0
4.58079081e-005,0.00026879
4.58081081e-005,-0.00026879
4.58083081e-005,0
4.58085081e-005,-0.00107516
4.58087081e-005,-0.00107516
4.58089081e-005,-0.000806369
4.58091081e-005,-0.00134395
4.58093081e-005,-0.00161274
4.58095081e-005,-0.00188153
4.58097081e-005,-0.00215032
4.58099081e-005,-0.00188153
4.58101081e-005,-0.00188153
4.58103081e-005,-0.00188153
4.58105081e-005,-0.00188153
4.58107081e-005,-0.00161274
4.58109081e-005,-0.00134395
4.58111081e-005,-0.00107516
4.58113081e-005,-0.000537579
4.58115081e-005,-0.00134395
4.58117081e-005,-0.00161274
4.58119081e-005,-0.000806369
4.58121081e-005,-0.000806369
4.58123081e-005,-0.000537579
4.58125081e-005,-0.00026879
4.58127081e-005,-0.000537579
4.58129081e-005,-0.000806369
4.58131081e-005,-0.000537579
4.58133081e-005,-0.000806369
4.58135081e-005,-0.00161274
4.58137081e-005,-0.00107516
4.58139081e-005,-0.00107516
4.58141081e-005,-0.00161274
4.58143081e-005,-0.00161274
4.58145081e-005,-0.00188153
4.58147081e-005,-0.00161274
4.58149081e-005,-0.00161274
4.58151081e-005,-0.00161274
4.58153081e-005,-0.00161274
4.58155081e-005,-0.00134395
4.58157081e-005,-0.00134395
4.58159081e-005,-0.00107516
4.58161081e-005,-0.000806369
4.58163081e-005,-0.00107516
4.58165081e-005,-0.000806369
4.58167081e-005,-0.000537579
4.58169081e-005,-0.00107516
4.58171081e-005,-0.00026879
4.58173081e-005,0
4.58175081e-005,0.00026879
4.58177081e-005,0
4.58179081e-005,0.00026879
4.58181081e-005,0.00026879
4.58183081e-005,-0.00026879
4.58185081e-005,0
4.58187081e-005,0
4.58189081e-005,-0.00026879
4.58191081e-005,-0.000537579
4.58193081e-005,-0.000537579
4.58195081e-005,-0.00026879
4.58197081e-005,0
4.58199081e-005,0
