LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:45,0                 
Time,Ampl
4.57998347e-005,-0.00107516
4.58000347e-005,-0.000537579
4.58002347e-005,-0.000537579
4.58004347e-005,-0.00026879
4.58006347e-005,-0.00026879
4.58008347e-005,-0.000806369
4.58010347e-005,-0.00107516
4.58012347e-005,-0.00134395
4.58014347e-005,-0.00161274
4.58016347e-005,-0.00161274
4.58018347e-005,-0.00188153
4.58020347e-005,-0.00161274
4.58022347e-005,-0.00188153
4.58024347e-005,-0.00161274
4.58026347e-005,-0.00134395
4.58028347e-005,-0.00107516
4.58030347e-005,-0.00107516
4.58032347e-005,-0.000537579
4.58034347e-005,-0.000806369
4.58036347e-005,-0.00107516
4.58038347e-005,-0.000537579
4.58040347e-005,-0.00107516
4.58042347e-005,-0.00107516
4.58044347e-005,-0.000537579
4.58046347e-005,-0.00107516
4.58048347e-005,-0.00107516
4.58050347e-005,-0.00134395
4.58052347e-005,-0.00188153
4.58054347e-005,-0.00161274
4.58056347e-005,-0.00161274
4.58058347e-005,-0.00161274
4.58060347e-005,-0.00107516
4.58062347e-005,-0.00188153
4.58064347e-005,-0.00188153
4.58066347e-005,-0.00161274
4.58068347e-005,-0.00161274
4.58070347e-005,-0.00161274
4.58072347e-005,-0.00134395
4.58074347e-005,-0.00107516
4.58076347e-005,-0.00107516
4.58078347e-005,-0.00107516
4.58080347e-005,-0.00107516
4.58082347e-005,-0.00134395
4.58084347e-005,-0.000806369
4.58086347e-005,-0.000537579
4.58088347e-005,-0.000537579
4.58090347e-005,-0.000806369
4.58092347e-005,-0.000537579
4.58094347e-005,-0.00107516
4.58096347e-005,-0.000537579
4.58098347e-005,-0.00107516
4.58100347e-005,-0.00107516
4.58102347e-005,-0.00107516
4.58104347e-005,-0.00107516
4.58106347e-005,-0.00107516
4.58108347e-005,-0.00026879
4.58110347e-005,-0.000537579
4.58112347e-005,-0.00107516
4.58114347e-005,-0.00107516
4.58116347e-005,-0.000537579
4.58118347e-005,-0.000537579
4.58120347e-005,0.00026879
4.58122347e-005,-0.000537579
4.58124347e-005,-0.00107516
4.58126347e-005,-0.000537579
4.58128347e-005,-0.00026879
4.58130347e-005,-0.00107516
4.58132347e-005,-0.000537579
4.58134347e-005,-0.00026879
4.58136347e-005,-0.00026879
4.58138347e-005,0
4.58140347e-005,-0.00107516
