LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:59,0                 
Time,Ampl
4.5799848e-005,-0.00322548
4.5800048e-005,-0.00241911
4.5800248e-005,-0.0026879
4.5800448e-005,-0.00295669
4.5800648e-005,-0.0026879
4.5800848e-005,-0.0026879
4.5801048e-005,-0.00241911
4.5801248e-005,-0.00215032
4.5801448e-005,-0.00241911
4.5801648e-005,-0.0026879
4.5801848e-005,-0.00215032
4.5802048e-005,-0.00215032
4.5802248e-005,-0.0026879
4.5802448e-005,-0.00188153
4.5802648e-005,-0.00188153
4.5802848e-005,-0.00188153
4.5803048e-005,-0.00161274
4.5803248e-005,-0.00161274
4.5803448e-005,-0.00134395
4.5803648e-005,-0.00107516
4.5803848e-005,-0.000806369
4.5804048e-005,-0.000537579
4.5804248e-005,-0.000537579
4.5804448e-005,-0.000537579
4.5804648e-005,-0.00026879
4.5804848e-005,0.000537579
4.5805048e-005,0.00026879
4.5805248e-005,0.000537579
4.5805448e-005,0.000806369
4.5805648e-005,0.000537579
4.5805848e-005,0.00107516
4.5806048e-005,0.000537579
4.5806248e-005,0
4.5806448e-005,-0.000537579
4.5806648e-005,-0.00026879
4.5806848e-005,-0.000806369
4.5807048e-005,-0.000806369
4.5807248e-005,-0.000537579
4.5807448e-005,-0.00107516
4.5807648e-005,-0.000537579
4.5807848e-005,-0.000537579
4.5808048e-005,-0.000806369
4.5808248e-005,-0.000806369
4.5808448e-005,-0.000806369
4.5808648e-005,-0.00107516
4.5808848e-005,-0.00161274
4.5809048e-005,-0.00161274
4.5809248e-005,-0.00161274
4.5809448e-005,-0.00134395
4.5809648e-005,-0.00134395
4.5809848e-005,-0.00134395
4.5810048e-005,-0.00161274
4.5810248e-005,-0.00161274
4.5810448e-005,-0.00215032
4.5810648e-005,-0.00215032
4.5810848e-005,-0.0026879
4.5811048e-005,-0.00241911
4.5811248e-005,-0.00295669
4.5811448e-005,-0.00215032
4.5811648e-005,-0.00241911
4.5811848e-005,-0.00161274
4.5812048e-005,-0.00188153
4.5812248e-005,-0.00188153
4.5812448e-005,-0.00215032
4.5812648e-005,-0.00161274
4.5812848e-005,-0.00188153
4.5813048e-005,-0.00215032
4.5813248e-005,-0.00161274
4.5813448e-005,-0.00161274
4.5813648e-005,-0.00188153
4.5813848e-005,-0.00161274
4.5814048e-005,-0.00215032
4.5814248e-005,-0.00241911
4.5814448e-005,-0.00215032
4.5814648e-005,-0.00188153
4.5814848e-005,-0.00188153
4.5815048e-005,-0.00161274
4.5815248e-005,-0.00215032
4.5815448e-005,-0.00161274
4.5815648e-005,-0.00107516
4.5815848e-005,-0.00026879
4.5816048e-005,-0.00026879
4.5816248e-005,0
4.5816448e-005,-0.00026879
4.5816648e-005,0.00026879
4.5816848e-005,0.000537579
4.5817048e-005,0.000537579
4.5817248e-005,0.000537579
4.5817448e-005,0.00026879
4.5817648e-005,0.000537579
4.5817848e-005,0.00107516
4.5818048e-005,0.00134395
4.5818248e-005,0.00188153
4.5818448e-005,0.00134395
4.5818648e-005,0.00134395
4.5818848e-005,0.00107516
4.5819048e-005,0
4.5819248e-005,-0.00026879
4.5819448e-005,-0.000537579
4.5819648e-005,-0.000806369
4.5819848e-005,-0.000806369
4.5820048e-005,-0.000537579
4.5820248e-005,-0.000806369
4.5820448e-005,-0.00026879
4.5820648e-005,-0.000537579
4.5820848e-005,-0.00134395
4.5821048e-005,-0.00107516
4.5821248e-005,-0.000806369
4.5821448e-005,-0.00107516
4.5821648e-005,-0.000537579
4.5821848e-005,-0.00107516
4.5822048e-005,-0.00107516
4.5822248e-005,-0.000806369
4.5822448e-005,-0.00107516
4.5822648e-005,-0.00161274
4.5822848e-005,-0.00161274
4.5823048e-005,-0.00134395
4.5823248e-005,-0.00215032
4.5823448e-005,-0.00188153
4.5823648e-005,-0.00215032
4.5823848e-005,-0.0026879
4.5824048e-005,-0.00241911
4.5824248e-005,-0.00215032
4.5824448e-005,-0.00241911
4.5824648e-005,-0.00241911
4.5824848e-005,-0.00215032
4.5825048e-005,-0.00241911
4.5825248e-005,-0.00241911
4.5825448e-005,-0.00241911
4.5825648e-005,-0.00215032
4.5825848e-005,-0.00188153
4.5826048e-005,-0.00188153
4.5826248e-005,-0.00134395
4.5826448e-005,-0.00134395
4.5826648e-005,-0.00134395
4.5826848e-005,-0.00134395
4.5827048e-005,-0.000806369
4.5827248e-005,-0.000806369
4.5827448e-005,-0.000537579
4.5827648e-005,0
4.5827848e-005,0.00026879
4.5828048e-005,0.000806369
4.5828248e-005,0.00134395
4.5828448e-005,0.00107516
4.5828648e-005,0.00134395
4.5828848e-005,0.000806369
4.5829048e-005,0.00161274
4.5829248e-005,0.00134395
4.5829448e-005,0.00107516
4.5829648e-005,0.00188153
4.5829848e-005,0.00107516
4.5830048e-005,0.000806369
4.5830248e-005,0.00107516
4.5830448e-005,0.00026879
4.5830648e-005,0.00026879
4.5830848e-005,-0.00026879
4.5831048e-005,-0.00026879
4.5831248e-005,-0.00107516
4.5831448e-005,-0.00161274
4.5831648e-005,-0.00134395
4.5831848e-005,-0.00134395
4.5832048e-005,-0.00161274
4.5832248e-005,-0.00134395
4.5832448e-005,-0.00134395
4.5832648e-005,-0.00134395
4.5832848e-005,-0.00134395
4.5833048e-005,-0.00134395
4.5833248e-005,-0.00161274
4.5833448e-005,-0.00134395
4.5833648e-005,-0.000806369
4.5833848e-005,-0.00107516
4.5834048e-005,-0.00134395
4.5834248e-005,-0.00107516
4.5834448e-005,-0.00134395
4.5834648e-005,-0.00161274
4.5834848e-005,-0.00107516
4.5835048e-005,-0.00134395
4.5835248e-005,-0.00161274
4.5835448e-005,-0.00134395
4.5835648e-005,-0.00161274
4.5835848e-005,-0.00188153
4.5836048e-005,-0.00188153
4.5836248e-005,-0.00188153
4.5836448e-005,-0.00295669
4.5836648e-005,-0.00349427
4.5836848e-005,-0.00322548
4.5837048e-005,-0.00349427
4.5837248e-005,-0.0026879
4.5837448e-005,-0.00295669
4.5837648e-005,-0.0026879
4.5837848e-005,-0.00215032
4.5838048e-005,-0.00215032
4.5838248e-005,-0.00215032
4.5838448e-005,-0.00161274
4.5838648e-005,-0.00134395
4.5838848e-005,-0.00134395
4.5839048e-005,-0.00134395
4.5839248e-005,-0.000806369
4.5839448e-005,0
4.5839648e-005,0.000537579
4.5839848e-005,0.000806369
4.5840048e-005,0.00134395
4.5840248e-005,0.000806369
4.5840448e-005,0.00107516
4.5840648e-005,0.00134395
4.5840848e-005,0.00134395
4.5841048e-005,0.000806369
4.5841248e-005,0.00161274
4.5841448e-005,0.00188153
4.5841648e-005,0.00161274
4.5841848e-005,0.00134395
4.5842048e-005,0.00134395
4.5842248e-005,0.00134395
4.5842448e-005,0.00134395
4.5842648e-005,0.00134395
4.5842848e-005,-0.00026879
4.5843048e-005,-0.00134395
4.5843248e-005,-0.00107516
4.5843448e-005,-0.00107516
4.5843648e-005,-0.000806369
4.5843848e-005,-0.000537579
4.5844048e-005,-0.000537579
4.5844248e-005,-0.000537579
4.5844448e-005,-0.00107516
4.5844648e-005,-0.00161274
4.5844848e-005,-0.00188153
4.5845048e-005,-0.00161274
4.5845248e-005,-0.00134395
4.5845448e-005,-0.00215032
4.5845648e-005,-0.00161274
4.5845848e-005,-0.00134395
4.5846048e-005,-0.00134395
4.5846248e-005,-0.00134395
4.5846448e-005,-0.00161274
4.5846648e-005,-0.00161274
4.5846848e-005,-0.00134395
4.5847048e-005,-0.00134395
4.5847248e-005,-0.00107516
4.5847448e-005,-0.000537579
4.5847648e-005,-0.00134395
4.5847848e-005,-0.00107516
4.5848048e-005,-0.00026879
4.5848248e-005,-0.00107516
4.5848448e-005,-0.00107516
4.5848648e-005,-0.000537579
4.5848848e-005,-0.00107516
4.5849048e-005,-0.00161274
4.5849248e-005,-0.00188153
4.5849448e-005,-0.00161274
