LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:18:09,0                 
Time,Ampl
4.57999804e-005,-0.00161274
4.58001804e-005,-0.00161274
4.58003804e-005,-0.00107516
4.58005804e-005,-0.000537579
4.58007804e-005,-0.00107516
4.58009804e-005,-0.000806369
4.58011804e-005,-0.00026879
4.58013804e-005,-0.000537579
4.58015804e-005,-0.000806369
4.58017804e-005,-0.000537579
4.58019804e-005,0.00026879
4.58021804e-005,0.000537579
4.58023804e-005,0.00026879
4.58025804e-005,0.00026879
4.58027804e-005,-0.00026879
4.58029804e-005,0
4.58031804e-005,-0.00026879
4.58033804e-005,-0.000806369
4.58035804e-005,-0.000806369
4.58037804e-005,-0.00161274
4.58039804e-005,-0.00188153
4.58041804e-005,-0.00161274
4.58043804e-005,-0.00161274
4.58045804e-005,-0.00188153
4.58047804e-005,-0.00107516
4.58049804e-005,-0.00134395
4.58051804e-005,-0.00107516
4.58053804e-005,-0.000537579
4.58055804e-005,0.000537579
4.58057804e-005,-0.000537579
4.58059804e-005,-0.00026879
4.58061804e-005,-0.00107516
4.58063804e-005,-0.00161274
4.58065804e-005,-0.00134395
4.58067804e-005,-0.00134395
4.58069804e-005,-0.00134395
4.58071804e-005,-0.000806369
4.58073804e-005,-0.00134395
4.58075804e-005,-0.00134395
4.58077804e-005,-0.000806369
4.58079804e-005,-0.00107516
4.58081804e-005,-0.00107516
4.58083804e-005,-0.00107516
4.58085804e-005,-0.00134395
4.58087804e-005,-0.00107516
4.58089804e-005,-0.000806369
4.58091804e-005,-0.00134395
4.58093804e-005,-0.00161274
4.58095804e-005,-0.00134395
4.58097804e-005,-0.00161274
4.58099804e-005,-0.00161274
4.58101804e-005,-0.00134395
4.58103804e-005,-0.00107516
4.58105804e-005,-0.00107516
4.58107804e-005,-0.000537579
4.58109804e-005,-0.000537579
4.58111804e-005,-0.000537579
4.58113804e-005,-0.00026879
4.58115804e-005,-0.000806369
4.58117804e-005,-0.000806369
4.58119804e-005,-0.000537579
4.58121804e-005,-0.00026879
4.58123804e-005,-0.000537579
4.58125804e-005,-0.00026879
4.58127804e-005,-0.000806369
4.58129804e-005,-0.000537579
4.58131804e-005,0
4.58133804e-005,0
4.58135804e-005,0
4.58137804e-005,0.00026879
4.58139804e-005,0
4.58141804e-005,-0.00026879
4.58143804e-005,-0.000537579
4.58145804e-005,-0.000537579
4.58147804e-005,-0.00026879
4.58149804e-005,0.000537579
4.58151804e-005,0.00026879
4.58153804e-005,-0.00026879
4.58155804e-005,-0.00026879
4.58157804e-005,-0.000537579
4.58159804e-005,-0.000537579
4.58161804e-005,-0.000537579
4.58163804e-005,-0.00134395
4.58165804e-005,-0.00161274
4.58167804e-005,-0.00107516
4.58169804e-005,-0.00134395
4.58171804e-005,-0.00134395
4.58173804e-005,-0.00107516
4.58175804e-005,-0.00107516
4.58177804e-005,-0.00107516
4.58179804e-005,-0.000537579
4.58181804e-005,-0.00107516
4.58183804e-005,-0.00134395
4.58185804e-005,-0.000537579
4.58187804e-005,0
4.58189804e-005,-0.000806369
4.58191804e-005,-0.00026879
4.58193804e-005,-0.000537579
4.58195804e-005,-0.000537579
4.58197804e-005,-0.000537579
4.58199804e-005,-0.000537579
4.58201804e-005,-0.000806369
4.58203804e-005,-0.00107516
4.58205804e-005,-0.00134395
4.58207804e-005,-0.00134395
4.58209804e-005,-0.000537579
4.58211804e-005,-0.000806369
4.58213804e-005,0
4.58215804e-005,0
4.58217804e-005,-0.00026879
4.58219804e-005,-0.000537579
4.58221804e-005,-0.000806369
4.58223804e-005,-0.00026879
4.58225804e-005,0
4.58227804e-005,0
4.58229804e-005,-0.000806369
4.58231804e-005,-0.00026879
4.58233804e-005,0
4.58235804e-005,-0.00026879
4.58237804e-005,0
4.58239804e-005,0
4.58241804e-005,0.00026879
4.58243804e-005,0.00026879
4.58245804e-005,0
4.58247804e-005,0.000806369
4.58249804e-005,0.000537579
4.58251804e-005,-0.00026879
4.58253804e-005,-0.000806369
4.58255804e-005,-0.00134395
4.58257804e-005,-0.000537579
4.58259804e-005,-0.00107516
4.58261804e-005,-0.00161274
4.58263804e-005,-0.000806369
4.58265804e-005,-0.00134395
4.58267804e-005,-0.00161274
4.58269804e-005,-0.00215032
4.58271804e-005,-0.00161274
4.58273804e-005,-0.00215032
4.58275804e-005,-0.00295669
4.58277804e-005,-0.00241911
4.58279804e-005,-0.00295669
4.58281804e-005,-0.0026879
4.58283804e-005,-0.00241911
4.58285804e-005,-0.00188153
4.58287804e-005,-0.00215032
4.58289804e-005,-0.00161274
4.58291804e-005,-0.00215032
4.58293804e-005,-0.00134395
4.58295804e-005,-0.00161274
4.58297804e-005,-0.00215032
4.58299804e-005,-0.00215032
4.58301804e-005,-0.00215032
4.58303804e-005,-0.00215032
4.58305804e-005,-0.00107516
4.58307804e-005,-0.000537579
4.58309804e-005,-0.000537579
4.58311804e-005,-0.00026879
4.58313804e-005,-0.000806369
4.58315804e-005,-0.000537579
4.58317804e-005,-0.00026879
4.58319804e-005,-0.000537579
4.58321804e-005,-0.000537579
4.58323804e-005,-0.00026879
4.58325804e-005,-0.000806369
4.58327804e-005,0
4.58329804e-005,-0.00026879
4.58331804e-005,-0.000806369
4.58333804e-005,-0.00107516
4.58335804e-005,-0.00107516
4.58337804e-005,-0.00134395
4.58339804e-005,-0.00107516
4.58341804e-005,-0.000806369
4.58343804e-005,-0.00107516
4.58345804e-005,-0.00026879
4.58347804e-005,-0.00026879
4.58349804e-005,0.00026879
4.58351804e-005,0.000537579
4.58353804e-005,0.00026879
4.58355804e-005,-0.00026879
4.58357804e-005,-0.000537579
4.58359804e-005,-0.000806369
4.58361804e-005,-0.000537579
4.58363804e-005,0
4.58365804e-005,-0.00026879
4.58367804e-005,-0.000537579
4.58369804e-005,-0.000806369
4.58371804e-005,-0.00107516
4.58373804e-005,-0.000806369
4.58375804e-005,-0.000537579
4.58377804e-005,-0.000537579
4.58379804e-005,-0.00107516
4.58381804e-005,-0.00215032
4.58383804e-005,-0.00241911
4.58385804e-005,-0.00215032
4.58387804e-005,-0.00188153
4.58389804e-005,-0.00134395
4.58391804e-005,-0.00134395
4.58393804e-005,-0.00134395
4.58395804e-005,-0.00161274
4.58397804e-005,-0.00215032
4.58399804e-005,-0.00215032
4.58401804e-005,-0.00188153
4.58403804e-005,-0.00134395
4.58405804e-005,-0.00188153
4.58407804e-005,-0.00161274
4.58409804e-005,-0.00188153
4.58411804e-005,-0.00134395
4.58413804e-005,-0.00134395
4.58415804e-005,-0.00134395
4.58417804e-005,-0.00134395
4.58419804e-005,-0.00107516
4.58421804e-005,-0.00161274
4.58423804e-005,-0.00188153
4.58425804e-005,-0.00161274
4.58427804e-005,-0.00215032
4.58429804e-005,-0.00161274
4.58431804e-005,-0.00161274
4.58433804e-005,-0.00161274
4.58435804e-005,-0.00188153
4.58437804e-005,-0.00188153
4.58439804e-005,-0.00161274
4.58441804e-005,-0.00188153
4.58443804e-005,-0.00134395
4.58445804e-005,-0.00107516
4.58447804e-005,-0.00107516
4.58449804e-005,-0.00134395
4.58451804e-005,-0.00107516
4.58453804e-005,-0.00107516
4.58455804e-005,-0.000537579
4.58457804e-005,-0.000537579
4.58459804e-005,-0.000806369
4.58461804e-005,-0.000537579
4.58463804e-005,-0.00107516
4.58465804e-005,-0.00107516
4.58467804e-005,-0.000806369
4.58469804e-005,-0.00107516
4.58471804e-005,-0.00107516
4.58473804e-005,-0.000806369
4.58475804e-005,-0.000537579
4.58477804e-005,-0.000806369
4.58479804e-005,0
4.58481804e-005,0
4.58483804e-005,-0.000537579
4.58485804e-005,0
4.58487804e-005,0.000537579
4.58489804e-005,-0.000806369
4.58491804e-005,-0.000806369
4.58493804e-005,-0.000537579
4.58495804e-005,-0.000806369
4.58497804e-005,-0.000806369
4.58499804e-005,-0.000806369
4.58501804e-005,-0.00134395
4.58503804e-005,-0.00107516
4.58505804e-005,-0.000806369
4.58507804e-005,-0.00107516
4.58509804e-005,-0.000806369
4.58511804e-005,-0.000806369
4.58513804e-005,-0.00134395
4.58515804e-005,-0.00134395
4.58517804e-005,-0.00161274
4.58519804e-005,-0.00134395
4.58521804e-005,-0.00107516
4.58523804e-005,-0.00107516
4.58525804e-005,-0.00134395
4.58527804e-005,-0.00107516
4.58529804e-005,-0.00107516
4.58531804e-005,-0.00107516
4.58533804e-005,-0.00026879
4.58535804e-005,-0.00026879
4.58537804e-005,-0.00107516
4.58539804e-005,-0.00134395
4.58541804e-005,-0.00134395
4.58543804e-005,-0.00161274
4.58545804e-005,-0.00107516
4.58547804e-005,-0.000806369
4.58549804e-005,-0.00107516
4.58551804e-005,0
4.58553804e-005,-0.00026879
4.58555804e-005,-0.000537579
4.58557804e-005,0
4.58559804e-005,0
4.58561804e-005,0
4.58563804e-005,-0.00026879
4.58565804e-005,-0.00026879
4.58567804e-005,0
4.58569804e-005,0
4.58571804e-005,-0.000537579
4.58573804e-005,-0.000537579
4.58575804e-005,-0.000537579
4.58577804e-005,-0.00026879
4.58579804e-005,0
4.58581804e-005,-0.000537579
4.58583804e-005,-0.000537579
4.58585804e-005,-0.000537579
4.58587804e-005,0.000537579
4.58589804e-005,0.000537579
4.58591804e-005,0.000537579
4.58593804e-005,0.000806369
4.58595804e-005,0.00107516
4.58597804e-005,0.000806369
4.58599804e-005,0.00107516
4.58601804e-005,0.000806369
4.58603804e-005,0.000537579
4.58605804e-005,0.000537579
4.58607804e-005,0.000806369
4.58609804e-005,0.000806369
4.58611804e-005,0.000537579
4.58613804e-005,0.000537579
4.58615804e-005,0.000806369
4.58617804e-005,-0.000537579
4.58619804e-005,-0.00134395
4.58621804e-005,-0.00215032
4.58623804e-005,-0.00215032
4.58625804e-005,-0.00134395
4.58627804e-005,-0.00188153
4.58629804e-005,-0.00188153
4.58631804e-005,-0.00161274
4.58633804e-005,-0.00215032
4.58635804e-005,-0.00188153
4.58637804e-005,-0.00161274
4.58639804e-005,-0.00188153
4.58641804e-005,-0.00134395
4.58643804e-005,-0.00134395
4.58645804e-005,-0.00107516
4.58647804e-005,-0.000806369
4.58649804e-005,-0.00134395
4.58651804e-005,-0.00107516
4.58653804e-005,-0.000806369
4.58655804e-005,-0.000806369
4.58657804e-005,0
4.58659804e-005,0
4.58661804e-005,0
4.58663804e-005,-0.00026879
4.58665804e-005,0
4.58667804e-005,0
4.58669804e-005,-0.00026879
4.58671804e-005,-0.00026879
4.58673804e-005,-0.000537579
4.58675804e-005,-0.00107516
4.58677804e-005,-0.00107516
4.58679804e-005,-0.00188153
4.58681804e-005,-0.00161274
4.58683804e-005,-0.00161274
4.58685804e-005,-0.00161274
4.58687804e-005,-0.00161274
4.58689804e-005,-0.00215032
4.58691804e-005,-0.00188153
4.58693804e-005,-0.00161274
4.58695804e-005,-0.00134395
4.58697804e-005,-0.00161274
4.58699804e-005,-0.00161274
4.58701804e-005,-0.00161274
4.58703804e-005,-0.00107516
4.58705804e-005,-0.000806369
4.58707804e-005,0
4.58709804e-005,0.00026879
4.58711804e-005,0.000806369
4.58713804e-005,0.000537579
4.58715804e-005,0.000806369
4.58717804e-005,0.000537579
4.58719804e-005,0.00134395
4.58721804e-005,0.000806369
4.58723804e-005,0.00026879
4.58725804e-005,0.000537579
4.58727804e-005,0.000537579
4.58729804e-005,0.00026879
4.58731804e-005,-0.00026879
4.58733804e-005,-0.000806369
4.58735804e-005,-0.00134395
4.58737804e-005,-0.00134395
4.58739804e-005,-0.00161274
4.58741804e-005,-0.00161274
4.58743804e-005,-0.00188153
4.58745804e-005,-0.00215032
4.58747804e-005,-0.0026879
4.58749804e-005,-0.00188153
4.58751804e-005,-0.00134395
4.58753804e-005,-0.00241911
4.58755804e-005,-0.00241911
4.58757804e-005,-0.00215032
4.58759804e-005,-0.00188153
4.58761804e-005,-0.00188153
4.58763804e-005,-0.00161274
4.58765804e-005,-0.00107516
4.58767804e-005,-0.000537579
4.58769804e-005,-0.000806369
4.58771804e-005,-0.00107516
4.58773804e-005,-0.00026879
4.58775804e-005,-0.00026879
4.58777804e-005,0
4.58779804e-005,0.00026879
4.58781804e-005,0.00026879
4.58783804e-005,-0.000537579
4.58785804e-005,0
4.58787804e-005,-0.000537579
4.58789804e-005,-0.00107516
4.58791804e-005,-0.00107516
4.58793804e-005,-0.00134395
4.58795804e-005,-0.00134395
4.58797804e-005,-0.00161274
4.58799804e-005,-0.00134395
4.58801804e-005,-0.00161274
4.58803804e-005,-0.00161274
4.58805804e-005,-0.00107516
