LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:34,0                 
Time,Ampl
4.57999344e-005,-0.00134395
4.58001344e-005,-0.00161274
4.58003344e-005,-0.00161274
4.58005344e-005,-0.00161274
4.58007344e-005,-0.00161274
4.58009344e-005,-0.00134395
4.58011344e-005,-0.00188153
4.58013344e-005,-0.00161274
4.58015344e-005,-0.00161274
4.58017344e-005,-0.00188153
4.58019344e-005,-0.00134395
4.58021344e-005,-0.00161274
4.58023344e-005,-0.00241911
4.58025344e-005,-0.0026879
4.58027344e-005,-0.0026879
4.58029344e-005,-0.00295669
4.58031344e-005,-0.00215032
4.58033344e-005,-0.00188153
4.58035344e-005,-0.0026879
4.58037344e-005,-0.00188153
4.58039344e-005,-0.00188153
4.58041344e-005,-0.00134395
4.58043344e-005,-0.000537579
4.58045344e-005,-0.000537579
4.58047344e-005,-0.000537579
4.58049344e-005,-0.000537579
4.58051344e-005,-0.00026879
4.58053344e-005,0
4.58055344e-005,0.00026879
4.58057344e-005,0.000537579
4.58059344e-005,0.00026879
4.58061344e-005,0.00026879
4.58063344e-005,0.00026879
4.58065344e-005,0.000537579
4.58067344e-005,0.000537579
4.58069344e-005,0
4.58071344e-005,0
4.58073344e-005,0.00026879
4.58075344e-005,0.000537579
4.58077344e-005,0.00026879
4.58079344e-005,0
4.58081344e-005,-0.000537579
4.58083344e-005,-0.000806369
4.58085344e-005,-0.000537579
4.58087344e-005,-0.00107516
4.58089344e-005,-0.000806369
4.58091344e-005,-0.00026879
4.58093344e-005,0.00026879
4.58095344e-005,-0.00026879
4.58097344e-005,0
4.58099344e-005,0.000537579
4.58101344e-005,0.00026879
4.58103344e-005,0.00026879
4.58105344e-005,0
4.58107344e-005,-0.000806369
4.58109344e-005,0
4.58111344e-005,-0.000537579
4.58113344e-005,-0.000537579
4.58115344e-005,-0.000537579
4.58117344e-005,-0.00026879
4.58119344e-005,0.000537579
4.58121344e-005,0
4.58123344e-005,-0.000537579
4.58125344e-005,-0.000806369
4.58127344e-005,-0.00026879
4.58129344e-005,-0.00026879
4.58131344e-005,-0.000537579
4.58133344e-005,-0.000537579
4.58135344e-005,-0.000537579
4.58137344e-005,-0.00107516
4.58139344e-005,-0.00134395
4.58141344e-005,-0.00134395
4.58143344e-005,-0.00188153
4.58145344e-005,-0.00161274
4.58147344e-005,-0.00188153
4.58149344e-005,-0.00188153
4.58151344e-005,-0.00161274
4.58153344e-005,-0.00107516
4.58155344e-005,-0.00107516
4.58157344e-005,-0.00134395
4.58159344e-005,-0.00107516
4.58161344e-005,-0.000806369
4.58163344e-005,-0.00026879
4.58165344e-005,-0.00026879
4.58167344e-005,0.00026879
4.58169344e-005,0.00026879
4.58171344e-005,0.000537579
4.58173344e-005,0.00026879
4.58175344e-005,0.00026879
4.58177344e-005,0.00026879
4.58179344e-005,0.000537579
4.58181344e-005,0
4.58183344e-005,-0.000537579
4.58185344e-005,-0.000537579
4.58187344e-005,-0.000537579
4.58189344e-005,-0.00134395
4.58191344e-005,-0.00107516
4.58193344e-005,-0.000806369
4.58195344e-005,-0.00161274
4.58197344e-005,-0.00188153
4.58199344e-005,-0.00107516
4.58201344e-005,-0.00161274
4.58203344e-005,-0.00161274
4.58205344e-005,-0.00107516
4.58207344e-005,-0.00134395
4.58209344e-005,-0.00161274
4.58211344e-005,-0.00161274
4.58213344e-005,-0.00161274
4.58215344e-005,-0.00188153
4.58217344e-005,-0.00215032
4.58219344e-005,-0.00161274
4.58221344e-005,-0.00161274
4.58223344e-005,-0.00161274
4.58225344e-005,-0.00188153
4.58227344e-005,-0.00161274
4.58229344e-005,-0.00134395
4.58231344e-005,-0.00161274
4.58233344e-005,-0.00134395
4.58235344e-005,-0.00107516
4.58237344e-005,-0.00107516
4.58239344e-005,-0.00134395
4.58241344e-005,-0.00134395
4.58243344e-005,-0.00107516
4.58245344e-005,-0.00107516
4.58247344e-005,-0.000806369
4.58249344e-005,-0.000537579
4.58251344e-005,-0.00026879
4.58253344e-005,-0.00026879
4.58255344e-005,-0.000537579
4.58257344e-005,-0.000806369
4.58259344e-005,-0.000537579
4.58261344e-005,-0.00134395
4.58263344e-005,-0.00161274
4.58265344e-005,-0.00161274
4.58267344e-005,-0.00241911
4.58269344e-005,-0.00241911
4.58271344e-005,-0.00215032
4.58273344e-005,-0.00241911
4.58275344e-005,-0.0026879
4.58277344e-005,-0.00215032
4.58279344e-005,-0.00215032
4.58281344e-005,-0.00241911
4.58283344e-005,-0.00241911
4.58285344e-005,-0.00188153
4.58287344e-005,-0.00107516
4.58289344e-005,-0.00026879
4.58291344e-005,-0.000806369
4.58293344e-005,-0.00026879
4.58295344e-005,0.00026879
4.58297344e-005,0.000806369
4.58299344e-005,0.00026879
4.58301344e-005,0.000537579
4.58303344e-005,0.000537579
4.58305344e-005,0.000537579
4.58307344e-005,0.000806369
4.58309344e-005,0.000537579
4.58311344e-005,0.000806369
4.58313344e-005,0.00026879
4.58315344e-005,0.00026879
4.58317344e-005,-0.00026879
4.58319344e-005,-0.000537579
4.58321344e-005,-0.00107516
4.58323344e-005,-0.00107516
4.58325344e-005,-0.00107516
4.58327344e-005,-0.00161274
4.58329344e-005,-0.00161274
4.58331344e-005,-0.00161274
4.58333344e-005,-0.00188153
4.58335344e-005,-0.00215032
4.58337344e-005,-0.00215032
4.58339344e-005,-0.00241911
4.58341344e-005,-0.00241911
4.58343344e-005,-0.00215032
4.58345344e-005,-0.00215032
4.58347344e-005,-0.0026879
4.58349344e-005,-0.00295669
4.58351344e-005,-0.00295669
4.58353344e-005,-0.00295669
4.58355344e-005,-0.00322548
4.58357344e-005,-0.00349427
4.58359344e-005,-0.00295669
4.58361344e-005,-0.0026879
4.58363344e-005,-0.0026879
4.58365344e-005,-0.0026879
4.58367344e-005,-0.00215032
4.58369344e-005,-0.00215032
4.58371344e-005,-0.00188153
4.58373344e-005,-0.00134395
4.58375344e-005,-0.00188153
4.58377344e-005,-0.00134395
4.58379344e-005,-0.000806369
4.58381344e-005,-0.00134395
4.58383344e-005,-0.00188153
4.58385344e-005,-0.00215032
4.58387344e-005,-0.00215032
4.58389344e-005,-0.00241911
4.58391344e-005,-0.00188153
4.58393344e-005,-0.00215032
4.58395344e-005,-0.0026879
4.58397344e-005,-0.00295669
4.58399344e-005,-0.00322548
4.58401344e-005,-0.00295669
4.58403344e-005,-0.00295669
4.58405344e-005,-0.00241911
4.58407344e-005,-0.00215032
4.58409344e-005,-0.00161274
4.58411344e-005,-0.00107516
4.58413344e-005,-0.000806369
4.58415344e-005,0
4.58417344e-005,0.000537579
4.58419344e-005,0.000537579
4.58421344e-005,0.000537579
4.58423344e-005,0.00026879
4.58425344e-005,0.00026879
4.58427344e-005,0.00026879
4.58429344e-005,0.000537579
4.58431344e-005,0.000806369
4.58433344e-005,0.00107516
