LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:56,0                 
Time,Ampl
4.57999009e-005,-0.000806369
4.58001009e-005,-0.00134395
4.58003009e-005,-0.00161274
4.58005009e-005,-0.00188153
4.58007009e-005,-0.00161274
4.58009009e-005,-0.00215032
4.58011009e-005,-0.00188153
4.58013009e-005,-0.00241911
4.58015009e-005,-0.00241911
4.58017009e-005,-0.00161274
4.58019009e-005,-0.00215032
4.58021009e-005,-0.00188153
4.58023009e-005,-0.00161274
4.58025009e-005,-0.00215032
4.58027009e-005,-0.00188153
4.58029009e-005,-0.00161274
4.58031009e-005,-0.00188153
4.58033009e-005,-0.00107516
4.58035009e-005,-0.00107516
4.58037009e-005,-0.000537579
4.58039009e-005,-0.000537579
4.58041009e-005,-0.000806369
4.58043009e-005,-0.000537579
4.58045009e-005,0
4.58047009e-005,0.00026879
4.58049009e-005,-0.00026879
4.58051009e-005,0
4.58053009e-005,0.000537579
4.58055009e-005,-0.00026879
4.58057009e-005,0.00026879
4.58059009e-005,-0.00026879
4.58061009e-005,-0.00026879
4.58063009e-005,0
4.58065009e-005,-0.00026879
4.58067009e-005,-0.000806369
4.58069009e-005,-0.000537579
4.58071009e-005,-0.000537579
4.58073009e-005,-0.000806369
4.58075009e-005,-0.000537579
4.58077009e-005,-0.00026879
4.58079009e-005,-0.000806369
4.58081009e-005,-0.00026879
4.58083009e-005,-0.000806369
4.58085009e-005,-0.000806369
4.58087009e-005,-0.000806369
4.58089009e-005,-0.000806369
4.58091009e-005,-0.000537579
4.58093009e-005,-0.00026879
4.58095009e-005,-0.000806369
4.58097009e-005,-0.00107516
4.58099009e-005,-0.00107516
4.58101009e-005,-0.00107516
4.58103009e-005,-0.00107516
4.58105009e-005,-0.00161274
4.58107009e-005,-0.00134395
4.58109009e-005,-0.00134395
4.58111009e-005,-0.00134395
4.58113009e-005,-0.00161274
4.58115009e-005,-0.00134395
4.58117009e-005,-0.00107516
4.58119009e-005,-0.00134395
4.58121009e-005,-0.00134395
4.58123009e-005,-0.00134395
4.58125009e-005,-0.00188153
4.58127009e-005,-0.00161274
4.58129009e-005,-0.00107516
4.58131009e-005,-0.00188153
4.58133009e-005,-0.00241911
4.58135009e-005,-0.00188153
4.58137009e-005,-0.00188153
4.58139009e-005,-0.00215032
4.58141009e-005,-0.00188153
4.58143009e-005,-0.00188153
4.58145009e-005,-0.00215032
4.58147009e-005,-0.00134395
4.58149009e-005,-0.00161274
4.58151009e-005,-0.00161274
4.58153009e-005,-0.00107516
4.58155009e-005,-0.00107516
4.58157009e-005,-0.000537579
4.58159009e-005,-0.00026879
4.58161009e-005,-0.00026879
4.58163009e-005,0
4.58165009e-005,0
4.58167009e-005,-0.00026879
4.58169009e-005,0
4.58171009e-005,0.00026879
4.58173009e-005,0.000806369
4.58175009e-005,0.000537579
4.58177009e-005,0.000537579
4.58179009e-005,0.000537579
4.58181009e-005,0.000537579
4.58183009e-005,0.000537579
4.58185009e-005,-0.00026879
4.58187009e-005,-0.00026879
4.58189009e-005,-0.00026879
4.58191009e-005,-0.000537579
4.58193009e-005,-0.00026879
4.58195009e-005,-0.00026879
4.58197009e-005,-0.000806369
4.58199009e-005,-0.000806369
4.58201009e-005,-0.000537579
4.58203009e-005,-0.000806369
4.58205009e-005,-0.00107516
4.58207009e-005,-0.00107516
4.58209009e-005,-0.000806369
4.58211009e-005,-0.000806369
4.58213009e-005,-0.00107516
4.58215009e-005,-0.00161274
4.58217009e-005,-0.00161274
4.58219009e-005,-0.00134395
4.58221009e-005,-0.00134395
4.58223009e-005,-0.00134395
4.58225009e-005,-0.00134395
4.58227009e-005,-0.00161274
4.58229009e-005,-0.00161274
4.58231009e-005,-0.00134395
4.58233009e-005,-0.00188153
4.58235009e-005,-0.00241911
4.58237009e-005,-0.0026879
4.58239009e-005,-0.00215032
4.58241009e-005,-0.00241911
4.58243009e-005,-0.0026879
4.58245009e-005,-0.0026879
4.58247009e-005,-0.00295669
4.58249009e-005,-0.00322548
4.58251009e-005,-0.00295669
4.58253009e-005,-0.00322548
4.58255009e-005,-0.00241911
4.58257009e-005,-0.00241911
4.58259009e-005,-0.00295669
4.58261009e-005,-0.00241911
4.58263009e-005,-0.00215032
4.58265009e-005,-0.0026879
4.58267009e-005,-0.0026879
4.58269009e-005,-0.00215032
4.58271009e-005,-0.00241911
4.58273009e-005,-0.00161274
4.58275009e-005,-0.00161274
4.58277009e-005,-0.00134395
4.58279009e-005,-0.00107516
4.58281009e-005,-0.00161274
4.58283009e-005,-0.00161274
4.58285009e-005,-0.00107516
4.58287009e-005,-0.00161274
4.58289009e-005,-0.00134395
4.58291009e-005,-0.00134395
4.58293009e-005,-0.00134395
4.58295009e-005,-0.00107516
4.58297009e-005,-0.00107516
4.58299009e-005,-0.000806369
4.58301009e-005,-0.00134395
4.58303009e-005,-0.00134395
4.58305009e-005,-0.00161274
4.58307009e-005,-0.00161274
4.58309009e-005,-0.00134395
4.58311009e-005,-0.00134395
4.58313009e-005,-0.00134395
4.58315009e-005,-0.00134395
4.58317009e-005,-0.00134395
4.58319009e-005,-0.00215032
4.58321009e-005,-0.00241911
4.58323009e-005,-0.00215032
4.58325009e-005,-0.00295669
4.58327009e-005,-0.00241911
4.58329009e-005,-0.00215032
4.58331009e-005,-0.0026879
4.58333009e-005,-0.0026879
4.58335009e-005,-0.00215032
4.58337009e-005,-0.0026879
4.58339009e-005,-0.00241911
4.58341009e-005,-0.00241911
4.58343009e-005,-0.00295669
4.58345009e-005,-0.00295669
4.58347009e-005,-0.00241911
4.58349009e-005,-0.00241911
4.58351009e-005,-0.00241911
4.58353009e-005,-0.00241911
4.58355009e-005,-0.00241911
4.58357009e-005,-0.00241911
4.58359009e-005,-0.00241911
4.58361009e-005,-0.00215032
4.58363009e-005,-0.00215032
4.58365009e-005,-0.00161274
4.58367009e-005,-0.00188153
4.58369009e-005,-0.00161274
4.58371009e-005,-0.00161274
4.58373009e-005,-0.00188153
4.58375009e-005,-0.00134395
4.58377009e-005,-0.00107516
4.58379009e-005,-0.000806369
4.58381009e-005,-0.000537579
4.58383009e-005,-0.000537579
4.58385009e-005,-0.000806369
4.58387009e-005,-0.00107516
4.58389009e-005,-0.00161274
4.58391009e-005,-0.00134395
4.58393009e-005,-0.00134395
4.58395009e-005,-0.000806369
4.58397009e-005,-0.00107516
4.58399009e-005,-0.000537579
4.58401009e-005,-0.00107516
4.58403009e-005,-0.00161274
4.58405009e-005,-0.00107516
4.58407009e-005,-0.00134395
4.58409009e-005,-0.00107516
4.58411009e-005,-0.000806369
4.58413009e-005,-0.00134395
4.58415009e-005,-0.00107516
4.58417009e-005,-0.000537579
4.58419009e-005,-0.000537579
4.58421009e-005,-0.000537579
4.58423009e-005,0
4.58425009e-005,-0.00107516
