LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:02,0                 
Time,Ampl
4.57999015e-005,-0.00107516
4.58001015e-005,-0.00107516
4.58003015e-005,-0.00134395
4.58005015e-005,-0.00107516
4.58007015e-005,-0.00188153
4.58009015e-005,-0.00107516
4.58011015e-005,-0.00107516
4.58013015e-005,-0.00107516
4.58015015e-005,-0.000537579
4.58017015e-005,-0.00107516
4.58019015e-005,-0.000806369
4.58021015e-005,-0.000537579
4.58023015e-005,-0.00107516
4.58025015e-005,-0.000806369
4.58027015e-005,-0.000806369
4.58029015e-005,-0.00107516
4.58031015e-005,-0.00107516
4.58033015e-005,-0.00107516
4.58035015e-005,-0.00107516
4.58037015e-005,-0.00107516
4.58039015e-005,-0.00134395
4.58041015e-005,-0.00188153
4.58043015e-005,-0.0026879
4.58045015e-005,-0.0026879
4.58047015e-005,-0.0026879
4.58049015e-005,-0.00215032
4.58051015e-005,-0.00188153
4.58053015e-005,-0.00188153
4.58055015e-005,-0.00161274
4.58057015e-005,-0.00161274
4.58059015e-005,-0.00107516
4.58061015e-005,-0.000806369
4.58063015e-005,-0.00107516
4.58065015e-005,-0.00107516
4.58067015e-005,-0.00134395
4.58069015e-005,-0.00134395
4.58071015e-005,-0.00161274
4.58073015e-005,-0.00107516
4.58075015e-005,-0.00107516
4.58077015e-005,-0.00134395
4.58079015e-005,-0.00188153
4.58081015e-005,-0.00188153
4.58083015e-005,-0.00161274
4.58085015e-005,-0.00215032
4.58087015e-005,-0.00188153
4.58089015e-005,-0.00161274
4.58091015e-005,-0.00161274
4.58093015e-005,-0.00161274
4.58095015e-005,-0.00134395
4.58097015e-005,-0.000806369
4.58099015e-005,-0.00161274
4.58101015e-005,-0.00134395
4.58103015e-005,-0.00188153
4.58105015e-005,-0.00161274
4.58107015e-005,-0.00188153
4.58109015e-005,-0.00215032
4.58111015e-005,-0.00188153
4.58113015e-005,-0.00215032
4.58115015e-005,-0.00241911
4.58117015e-005,-0.00188153
4.58119015e-005,-0.00188153
4.58121015e-005,-0.00188153
4.58123015e-005,-0.00188153
4.58125015e-005,-0.00215032
4.58127015e-005,-0.00241911
4.58129015e-005,-0.00161274
4.58131015e-005,-0.00134395
4.58133015e-005,-0.00161274
4.58135015e-005,-0.00134395
4.58137015e-005,-0.00134395
4.58139015e-005,-0.00134395
4.58141015e-005,-0.00134395
4.58143015e-005,-0.00107516
4.58145015e-005,-0.00107516
4.58147015e-005,-0.000806369
4.58149015e-005,-0.000537579
4.58151015e-005,-0.000806369
4.58153015e-005,-0.00134395
4.58155015e-005,-0.00134395
4.58157015e-005,-0.00161274
4.58159015e-005,-0.00134395
4.58161015e-005,-0.00161274
4.58163015e-005,-0.00134395
4.58165015e-005,-0.00107516
4.58167015e-005,-0.00107516
4.58169015e-005,-0.000537579
4.58171015e-005,-0.00026879
4.58173015e-005,-0.00026879
4.58175015e-005,-0.000537579
4.58177015e-005,-0.000537579
4.58179015e-005,-0.000806369
4.58181015e-005,-0.00134395
4.58183015e-005,-0.000806369
4.58185015e-005,-0.00134395
4.58187015e-005,-0.00134395
4.58189015e-005,-0.00107516
4.58191015e-005,-0.000537579
4.58193015e-005,-0.000806369
4.58195015e-005,-0.000806369
4.58197015e-005,-0.000537579
4.58199015e-005,0
4.58201015e-005,-0.00026879
4.58203015e-005,0.00026879
4.58205015e-005,-0.00026879
4.58207015e-005,-0.00026879
4.58209015e-005,-0.000806369
4.58211015e-005,-0.000806369
4.58213015e-005,-0.000537579
4.58215015e-005,-0.000806369
4.58217015e-005,-0.000806369
4.58219015e-005,-0.00107516
4.58221015e-005,-0.00134395
4.58223015e-005,-0.00161274
4.58225015e-005,-0.00215032
4.58227015e-005,-0.00188153
4.58229015e-005,-0.00241911
4.58231015e-005,-0.0026879
4.58233015e-005,-0.00295669
4.58235015e-005,-0.00241911
4.58237015e-005,-0.00215032
4.58239015e-005,-0.00188153
4.58241015e-005,-0.00215032
4.58243015e-005,-0.00161274
4.58245015e-005,-0.00107516
4.58247015e-005,-0.000806369
4.58249015e-005,0
4.58251015e-005,0.00026879
4.58253015e-005,0.000537579
4.58255015e-005,0.000806369
4.58257015e-005,0.000537579
4.58259015e-005,0
4.58261015e-005,0.00026879
4.58263015e-005,0
4.58265015e-005,-0.00026879
4.58267015e-005,-0.000806369
4.58269015e-005,-0.00134395
4.58271015e-005,-0.00134395
4.58273015e-005,-0.00107516
4.58275015e-005,-0.00134395
4.58277015e-005,-0.00107516
4.58279015e-005,-0.000806369
4.58281015e-005,-0.000537579
4.58283015e-005,-0.00107516
4.58285015e-005,-0.00134395
4.58287015e-005,-0.00161274
4.58289015e-005,-0.00161274
4.58291015e-005,-0.00107516
4.58293015e-005,-0.00107516
4.58295015e-005,-0.00134395
4.58297015e-005,-0.00188153
4.58299015e-005,-0.00161274
4.58301015e-005,-0.00161274
4.58303015e-005,-0.00161274
4.58305015e-005,-0.00188153
4.58307015e-005,-0.00188153
4.58309015e-005,-0.00161274
4.58311015e-005,-0.00107516
4.58313015e-005,-0.00134395
4.58315015e-005,-0.000806369
4.58317015e-005,-0.00161274
4.58319015e-005,-0.00188153
4.58321015e-005,-0.00161274
4.58323015e-005,-0.00134395
4.58325015e-005,-0.00134395
4.58327015e-005,-0.00107516
4.58329015e-005,-0.00134395
4.58331015e-005,-0.00188153
4.58333015e-005,-0.00134395
4.58335015e-005,-0.00107516
4.58337015e-005,-0.00107516
4.58339015e-005,-0.000806369
4.58341015e-005,-0.00161274
4.58343015e-005,-0.00188153
4.58345015e-005,-0.00161274
4.58347015e-005,-0.00134395
4.58349015e-005,-0.00134395
4.58351015e-005,-0.00134395
4.58353015e-005,-0.00161274
4.58355015e-005,-0.00134395
4.58357015e-005,-0.000806369
4.58359015e-005,-0.00026879
4.58361015e-005,-0.000537579
4.58363015e-005,-0.000806369
4.58365015e-005,-0.000537579
4.58367015e-005,-0.00026879
4.58369015e-005,-0.000537579
4.58371015e-005,-0.000537579
4.58373015e-005,-0.000537579
4.58375015e-005,-0.00026879
4.58377015e-005,-0.000537579
4.58379015e-005,-0.00026879
4.58381015e-005,-0.000806369
4.58383015e-005,-0.00107516
4.58385015e-005,-0.00161274
4.58387015e-005,-0.00107516
4.58389015e-005,-0.00161274
4.58391015e-005,-0.00188153
4.58393015e-005,-0.00215032
4.58395015e-005,-0.00161274
4.58397015e-005,-0.00215032
4.58399015e-005,-0.00215032
4.58401015e-005,-0.00215032
4.58403015e-005,-0.0026879
4.58405015e-005,-0.00241911
4.58407015e-005,-0.00241911
4.58409015e-005,-0.0026879
4.58411015e-005,-0.00188153
4.58413015e-005,-0.00134395
4.58415015e-005,-0.00134395
4.58417015e-005,-0.00107516
4.58419015e-005,-0.00134395
4.58421015e-005,-0.00134395
4.58423015e-005,-0.00161274
4.58425015e-005,-0.00134395
4.58427015e-005,-0.00134395
4.58429015e-005,-0.00161274
4.58431015e-005,-0.000806369
4.58433015e-005,-0.00134395
4.58435015e-005,-0.000806369
4.58437015e-005,-0.000537579
4.58439015e-005,-0.00107516
4.58441015e-005,-0.00107516
4.58443015e-005,-0.00134395
4.58445015e-005,-0.00161274
4.58447015e-005,-0.00134395
4.58449015e-005,-0.00161274
4.58451015e-005,-0.00161274
4.58453015e-005,-0.00107516
4.58455015e-005,-0.00188153
4.58457015e-005,-0.00161274
4.58459015e-005,-0.00107516
4.58461015e-005,-0.00134395
4.58463015e-005,-0.00215032
