LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:49,0                 
Time,Ampl
4.57999028e-005,-0.00026879
4.58001028e-005,0
4.58003028e-005,-0.00026879
4.58005028e-005,-0.00134395
4.58007028e-005,-0.00161274
4.58009028e-005,-0.00134395
4.58011028e-005,-0.00134395
4.58013028e-005,-0.00134395
4.58015028e-005,-0.00134395
4.58017028e-005,-0.00188153
4.58019028e-005,-0.00134395
4.58021028e-005,-0.00107516
4.58023028e-005,-0.00161274
4.58025028e-005,-0.00161274
4.58027028e-005,-0.00134395
4.58029028e-005,-0.00161274
4.58031028e-005,-0.00134395
4.58033028e-005,-0.000806369
4.58035028e-005,-0.00134395
4.58037028e-005,-0.000537579
4.58039028e-005,-0.00026879
4.58041028e-005,0
4.58043028e-005,0
4.58045028e-005,0.00026879
4.58047028e-005,0
4.58049028e-005,-0.000537579
4.58051028e-005,0
4.58053028e-005,-0.000806369
4.58055028e-005,-0.000537579
4.58057028e-005,-0.00026879
4.58059028e-005,-0.00026879
4.58061028e-005,-0.00107516
4.58063028e-005,-0.000537579
4.58065028e-005,-0.00026879
4.58067028e-005,-0.00026879
4.58069028e-005,-0.00026879
4.58071028e-005,-0.000537579
4.58073028e-005,-0.00134395
4.58075028e-005,-0.000806369
4.58077028e-005,-0.000537579
4.58079028e-005,-0.00134395
4.58081028e-005,-0.00107516
4.58083028e-005,-0.00107516
4.58085028e-005,-0.00161274
4.58087028e-005,-0.00134395
4.58089028e-005,-0.000806369
4.58091028e-005,-0.00134395
4.58093028e-005,-0.00107516
4.58095028e-005,-0.00161274
4.58097028e-005,-0.00188153
4.58099028e-005,-0.00188153
4.58101028e-005,-0.00134395
4.58103028e-005,-0.000806369
4.58105028e-005,-0.000537579
4.58107028e-005,-0.00107516
4.58109028e-005,-0.00107516
4.58111028e-005,-0.00134395
4.58113028e-005,-0.00161274
4.58115028e-005,-0.00188153
4.58117028e-005,-0.00161274
4.58119028e-005,-0.00161274
4.58121028e-005,-0.00161274
4.58123028e-005,-0.00161274
4.58125028e-005,-0.00215032
4.58127028e-005,-0.0026879
4.58129028e-005,-0.0026879
4.58131028e-005,-0.00241911
4.58133028e-005,-0.00215032
4.58135028e-005,-0.00161274
4.58137028e-005,-0.00161274
4.58139028e-005,-0.00188153
4.58141028e-005,-0.00134395
4.58143028e-005,-0.00161274
4.58145028e-005,-0.00161274
4.58147028e-005,-0.00107516
4.58149028e-005,-0.000806369
4.58151028e-005,-0.00107516
4.58153028e-005,-0.000806369
4.58155028e-005,-0.000537579
4.58157028e-005,-0.00026879
4.58159028e-005,0
4.58161028e-005,0.00026879
4.58163028e-005,0.000806369
4.58165028e-005,0.00107516
4.58167028e-005,0.000806369
4.58169028e-005,0.000806369
4.58171028e-005,0.00107516
4.58173028e-005,0.000806369
4.58175028e-005,0.000537579
4.58177028e-005,0
4.58179028e-005,-0.000806369
4.58181028e-005,-0.00134395
4.58183028e-005,-0.00107516
4.58185028e-005,-0.000806369
4.58187028e-005,-0.00161274
4.58189028e-005,-0.00107516
4.58191028e-005,-0.00161274
4.58193028e-005,-0.00134395
4.58195028e-005,-0.00107516
4.58197028e-005,-0.00161274
4.58199028e-005,-0.00215032
4.58201028e-005,-0.00188153
4.58203028e-005,-0.00161274
4.58205028e-005,-0.00161274
4.58207028e-005,-0.00107516
4.58209028e-005,-0.00161274
4.58211028e-005,-0.00161274
4.58213028e-005,-0.00107516
4.58215028e-005,-0.00161274
4.58217028e-005,-0.00161274
4.58219028e-005,-0.00161274
4.58221028e-005,-0.00161274
4.58223028e-005,-0.00161274
4.58225028e-005,-0.00134395
4.58227028e-005,-0.00134395
4.58229028e-005,-0.00134395
4.58231028e-005,-0.000806369
4.58233028e-005,-0.00134395
4.58235028e-005,-0.00134395
4.58237028e-005,-0.000806369
4.58239028e-005,-0.000806369
4.58241028e-005,-0.00107516
4.58243028e-005,-0.00107516
4.58245028e-005,-0.00107516
4.58247028e-005,-0.00188153
4.58249028e-005,-0.00161274
4.58251028e-005,-0.00134395
4.58253028e-005,-0.00188153
4.58255028e-005,-0.00215032
4.58257028e-005,-0.00188153
4.58259028e-005,-0.0026879
4.58261028e-005,-0.0026879
4.58263028e-005,-0.00215032
4.58265028e-005,-0.00161274
4.58267028e-005,-0.00161274
4.58269028e-005,-0.00161274
4.58271028e-005,-0.00134395
4.58273028e-005,-0.000806369
4.58275028e-005,-0.000537579
4.58277028e-005,-0.000537579
4.58279028e-005,0
4.58281028e-005,0
4.58283028e-005,0.000806369
4.58285028e-005,0.000806369
4.58287028e-005,0.000806369
4.58289028e-005,0.00107516
4.58291028e-005,0.000537579
4.58293028e-005,0.00161274
4.58295028e-005,0.00134395
4.58297028e-005,0.00134395
4.58299028e-005,0.00107516
4.58301028e-005,0.000537579
4.58303028e-005,0.00026879
4.58305028e-005,0
4.58307028e-005,0.00026879
4.58309028e-005,0.00026879
4.58311028e-005,-0.00026879
4.58313028e-005,-0.00026879
4.58315028e-005,-0.00026879
4.58317028e-005,-0.000537579
4.58319028e-005,-0.00134395
4.58321028e-005,-0.00134395
4.58323028e-005,-0.00134395
4.58325028e-005,-0.00134395
4.58327028e-005,-0.00134395
4.58329028e-005,-0.00107516
4.58331028e-005,-0.00107516
4.58333028e-005,-0.000806369
4.58335028e-005,-0.00134395
4.58337028e-005,-0.00134395
4.58339028e-005,-0.00107516
4.58341028e-005,-0.00107516
4.58343028e-005,-0.000537579
4.58345028e-005,0
4.58347028e-005,-0.000806369
4.58349028e-005,-0.000806369
4.58351028e-005,-0.000806369
4.58353028e-005,-0.00107516
4.58355028e-005,-0.00134395
4.58357028e-005,-0.00107516
4.58359028e-005,-0.00161274
4.58361028e-005,-0.00161274
4.58363028e-005,-0.00134395
4.58365028e-005,-0.00161274
4.58367028e-005,-0.00188153
4.58369028e-005,-0.00188153
4.58371028e-005,-0.00161274
4.58373028e-005,-0.00161274
4.58375028e-005,-0.00161274
4.58377028e-005,-0.00161274
4.58379028e-005,-0.000806369
4.58381028e-005,-0.000537579
4.58383028e-005,-0.00026879
4.58385028e-005,-0.00026879
4.58387028e-005,-0.000537579
4.58389028e-005,-0.00107516
4.58391028e-005,-0.00161274
4.58393028e-005,-0.000806369
4.58395028e-005,-0.000806369
4.58397028e-005,-0.000537579
4.58399028e-005,0
4.58401028e-005,0.00026879
4.58403028e-005,0.000537579
4.58405028e-005,0.00026879
4.58407028e-005,0.00026879
4.58409028e-005,0.00026879
4.58411028e-005,0.000806369
4.58413028e-005,0.00134395
4.58415028e-005,0.00134395
4.58417028e-005,0.000806369
4.58419028e-005,-0.00026879
4.58421028e-005,0
4.58423028e-005,0
4.58425028e-005,-0.00026879
4.58427028e-005,-0.00107516
4.58429028e-005,-0.000806369
4.58431028e-005,-0.00134395
4.58433028e-005,-0.00161274
4.58435028e-005,-0.00161274
4.58437028e-005,-0.00134395
4.58439028e-005,-0.00161274
4.58441028e-005,-0.00188153
4.58443028e-005,-0.00188153
4.58445028e-005,-0.00215032
4.58447028e-005,-0.00215032
4.58449028e-005,-0.00188153
4.58451028e-005,-0.00161274
4.58453028e-005,-0.00188153
4.58455028e-005,-0.00161274
4.58457028e-005,-0.00134395
4.58459028e-005,-0.000806369
4.58461028e-005,-0.00134395
4.58463028e-005,-0.00134395
4.58465028e-005,-0.00107516
4.58467028e-005,-0.000806369
4.58469028e-005,-0.000806369
4.58471028e-005,-0.00134395
4.58473028e-005,-0.00107516
4.58475028e-005,-0.00107516
4.58477028e-005,-0.00134395
4.58479028e-005,-0.00134395
4.58481028e-005,-0.00134395
4.58483028e-005,-0.000537579
4.58485028e-005,-0.000806369
4.58487028e-005,-0.00107516
4.58489028e-005,-0.00107516
4.58491028e-005,-0.000806369
4.58493028e-005,-0.000806369
4.58495028e-005,-0.00107516
4.58497028e-005,-0.00161274
4.58499028e-005,-0.00215032
4.58501028e-005,-0.00188153
4.58503028e-005,-0.00188153
4.58505028e-005,-0.00134395
4.58507028e-005,-0.000806369
4.58509028e-005,-0.00107516
4.58511028e-005,-0.000806369
4.58513028e-005,-0.000537579
4.58515028e-005,-0.000537579
4.58517028e-005,0.00026879
4.58519028e-005,0.000537579
4.58521028e-005,0.000537579
4.58523028e-005,0.00107516
4.58525028e-005,0.00026879
4.58527028e-005,0.000806369
4.58529028e-005,0.00026879
4.58531028e-005,0.00026879
4.58533028e-005,0.000806369
4.58535028e-005,0.000537579
4.58537028e-005,0.00026879
4.58539028e-005,0
4.58541028e-005,0.00026879
4.58543028e-005,0
4.58545028e-005,0
4.58547028e-005,-0.000537579
4.58549028e-005,-0.000806369
4.58551028e-005,-0.00107516
4.58553028e-005,-0.00161274
4.58555028e-005,-0.00134395
4.58557028e-005,-0.00215032
4.58559028e-005,-0.00241911
4.58561028e-005,-0.00215032
4.58563028e-005,-0.00188153
4.58565028e-005,-0.00188153
4.58567028e-005,-0.00161274
4.58569028e-005,-0.00188153
4.58571028e-005,-0.00134395
4.58573028e-005,-0.00134395
4.58575028e-005,-0.00107516
4.58577028e-005,-0.00134395
4.58579028e-005,-0.00161274
4.58581028e-005,-0.00161274
4.58583028e-005,-0.00134395
4.58585028e-005,-0.000537579
4.58587028e-005,-0.000806369
4.58589028e-005,-0.00107516
4.58591028e-005,-0.00134395
4.58593028e-005,-0.00134395
4.58595028e-005,-0.00161274
4.58597028e-005,-0.00134395
4.58599028e-005,-0.000806369
4.58601028e-005,-0.000806369
4.58603028e-005,-0.00107516
4.58605028e-005,-0.00134395
4.58607028e-005,-0.00107516
4.58609028e-005,-0.00107516
4.58611028e-005,-0.00134395
4.58613028e-005,-0.00134395
4.58615028e-005,-0.00107516
4.58617028e-005,-0.00107516
4.58619028e-005,-0.000806369
4.58621028e-005,-0.000537579
4.58623028e-005,-0.000537579
4.58625028e-005,-0.00107516
4.58627028e-005,-0.00026879
4.58629028e-005,0.00026879
4.58631028e-005,0.00026879
4.58633028e-005,0
4.58635028e-005,0.00026879
4.58637028e-005,0
4.58639028e-005,0
4.58641028e-005,0.000537579
4.58643028e-005,0.000537579
4.58645028e-005,0.00026879
4.58647028e-005,0.000806369
4.58649028e-005,0.000537579
4.58651028e-005,0.00026879
4.58653028e-005,0
4.58655028e-005,0.000537579
4.58657028e-005,0.00026879
4.58659028e-005,-0.00026879
4.58661028e-005,-0.000537579
4.58663028e-005,-0.00134395
4.58665028e-005,-0.00107516
4.58667028e-005,-0.000806369
4.58669028e-005,-0.00134395
4.58671028e-005,-0.00107516
4.58673028e-005,-0.00161274
4.58675028e-005,-0.00161274
4.58677028e-005,-0.00241911
4.58679028e-005,-0.00322548
4.58681028e-005,-0.00241911
4.58683028e-005,-0.00188153
4.58685028e-005,-0.00188153
4.58687028e-005,-0.00134395
4.58689028e-005,-0.00161274
4.58691028e-005,-0.00107516
4.58693028e-005,-0.000806369
4.58695028e-005,-0.000806369
4.58697028e-005,-0.000806369
4.58699028e-005,-0.00026879
4.58701028e-005,-0.00026879
4.58703028e-005,0
4.58705028e-005,0.00026879
4.58707028e-005,0.00026879
4.58709028e-005,-0.00026879
4.58711028e-005,-0.000537579
4.58713028e-005,-0.000537579
4.58715028e-005,-0.000806369
4.58717028e-005,-0.00107516
4.58719028e-005,-0.00188153
4.58721028e-005,-0.00161274
4.58723028e-005,-0.000806369
4.58725028e-005,-0.00161274
4.58727028e-005,-0.00215032
4.58729028e-005,-0.00188153
4.58731028e-005,-0.00161274
4.58733028e-005,-0.00161274
4.58735028e-005,-0.00134395
4.58737028e-005,-0.00215032
4.58739028e-005,-0.00215032
4.58741028e-005,-0.00215032
4.58743028e-005,-0.00161274
4.58745028e-005,-0.00107516
4.58747028e-005,-0.00107516
4.58749028e-005,-0.00161274
4.58751028e-005,-0.00134395
4.58753028e-005,-0.00161274
4.58755028e-005,-0.00134395
4.58757028e-005,-0.00161274
4.58759028e-005,-0.000806369
4.58761028e-005,-0.000537579
4.58763028e-005,-0.000806369
4.58765028e-005,-0.00026879
4.58767028e-005,-0.000537579
4.58769028e-005,-0.00107516
4.58771028e-005,-0.00026879
4.58773028e-005,-0.000537579
4.58775028e-005,-0.000806369
4.58777028e-005,-0.00026879
4.58779028e-005,-0.000537579
4.58781028e-005,-0.00107516
4.58783028e-005,-0.00107516
4.58785028e-005,-0.00134395
4.58787028e-005,-0.00161274
4.58789028e-005,-0.00215032
4.58791028e-005,-0.00188153
4.58793028e-005,-0.00215032
4.58795028e-005,-0.00215032
4.58797028e-005,-0.00215032
4.58799028e-005,-0.0026879
4.58801028e-005,-0.00215032
4.58803028e-005,-0.00188153
4.58805028e-005,-0.00188153
4.58807028e-005,-0.00161274
4.58809028e-005,-0.00107516
4.58811028e-005,-0.000537579
4.58813028e-005,0
4.58815028e-005,0
4.58817028e-005,-0.000806369
4.58819028e-005,0.00026879
4.58821028e-005,0.00026879
4.58823028e-005,0.000537579
4.58825028e-005,0.000537579
4.58827028e-005,0.000537579
4.58829028e-005,0.00026879
4.58831028e-005,-0.00026879
4.58833028e-005,0
4.58835028e-005,-0.00026879
4.58837028e-005,0
4.58839028e-005,0
4.58841028e-005,-0.000537579
4.58843028e-005,-0.000806369
4.58845028e-005,-0.00107516
4.58847028e-005,-0.00107516
4.58849028e-005,-0.00107516
4.58851028e-005,-0.000537579
4.58853028e-005,-0.000806369
4.58855028e-005,-0.00107516
4.58857028e-005,-0.00107516
4.58859028e-005,-0.000537579
4.58861028e-005,-0.000537579
4.58863028e-005,-0.000537579
4.58865028e-005,-0.000806369
4.58867028e-005,-0.000537579
4.58869028e-005,-0.000806369
4.58871028e-005,-0.00026879
4.58873028e-005,-0.00026879
4.58875028e-005,0.00026879
4.58877028e-005,-0.000537579
4.58879028e-005,-0.00026879
4.58881028e-005,-0.000806369
4.58883028e-005,-0.000537579
4.58885028e-005,-0.000537579
4.58887028e-005,-0.00161274
4.58889028e-005,-0.00107516
4.58891028e-005,-0.00026879
4.58893028e-005,-0.00026879
4.58895028e-005,-0.000806369
4.58897028e-005,-0.000806369
4.58899028e-005,-0.00161274
4.58901028e-005,-0.00188153
4.58903028e-005,-0.00188153
4.58905028e-005,-0.00134395
4.58907028e-005,-0.00134395
4.58909028e-005,-0.00215032
4.58911028e-005,-0.0026879
4.58913028e-005,-0.00295669
4.58915028e-005,-0.0026879
4.58917028e-005,-0.00241911
4.58919028e-005,-0.00295669
4.58921028e-005,-0.00295669
4.58923028e-005,-0.0026879
4.58925028e-005,-0.0026879
4.58927028e-005,-0.00188153
4.58929028e-005,-0.00134395
4.58931028e-005,-0.000806369
4.58933028e-005,0.00026879
4.58935028e-005,-0.000537579
4.58937028e-005,-0.00026879
4.58939028e-005,0.00026879
4.58941028e-005,0.00026879
4.58943028e-005,0
4.58945028e-005,-0.00026879
4.58947028e-005,-0.000537579
4.58949028e-005,-0.000806369
4.58951028e-005,-0.000806369
4.58953028e-005,-0.000806369
4.58955028e-005,-0.00134395
4.58957028e-005,-0.00161274
4.58959028e-005,-0.00215032
4.58961028e-005,-0.00188153
4.58963028e-005,-0.00161274
4.58965028e-005,-0.00134395
4.58967028e-005,-0.00188153
4.58969028e-005,-0.00188153
4.58971028e-005,-0.00161274
4.58973028e-005,-0.00215032
4.58975028e-005,-0.00215032
4.58977028e-005,-0.00161274
4.58979028e-005,-0.00134395
4.58981028e-005,-0.000806369
