LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:04,0                 
Time,Ampl
4.57998568e-005,0.0026879
4.58000568e-005,0.00241911
4.58002568e-005,0.00188153
4.58004568e-005,0.00188153
4.58006568e-005,0.00161274
4.58008568e-005,0.000806369
4.58010568e-005,0.000537579
4.58012568e-005,-0.00026879
4.58014568e-005,0
4.58016568e-005,0
4.58018568e-005,0
4.58020568e-005,0
4.58022568e-005,-0.00026879
4.58024568e-005,-0.00107516
4.58026568e-005,-0.000806369
4.58028568e-005,-0.00161274
4.58030568e-005,-0.00161274
4.58032568e-005,-0.00134395
4.58034568e-005,-0.00161274
4.58036568e-005,-0.00161274
4.58038568e-005,-0.00188153
4.58040568e-005,-0.00161274
4.58042568e-005,-0.00161274
4.58044568e-005,-0.00188153
4.58046568e-005,-0.00215032
4.58048568e-005,-0.0026879
4.58050568e-005,-0.0026879
4.58052568e-005,-0.00295669
4.58054568e-005,-0.0026879
4.58056568e-005,-0.00241911
4.58058568e-005,-0.00241911
4.58060568e-005,-0.00188153
4.58062568e-005,-0.00188153
4.58064568e-005,-0.00134395
4.58066568e-005,-0.00134395
4.58068568e-005,-0.00161274
4.58070568e-005,-0.00161274
4.58072568e-005,-0.000537579
4.58074568e-005,0
4.58076568e-005,0
4.58078568e-005,0.000537579
4.58080568e-005,0.00134395
4.58082568e-005,0.00026879
4.58084568e-005,0.00026879
4.58086568e-005,0
4.58088568e-005,-0.00107516
4.58090568e-005,-0.000806369
4.58092568e-005,-0.000537579
4.58094568e-005,-0.00134395
4.58096568e-005,-0.00134395
4.58098568e-005,-0.00107516
4.58100568e-005,-0.00107516
4.58102568e-005,-0.00107516
4.58104568e-005,-0.000537579
4.58106568e-005,-0.000806369
4.58108568e-005,-0.000806369
4.58110568e-005,-0.000537579
4.58112568e-005,0
4.58114568e-005,0.00026879
4.58116568e-005,0.00026879
4.58118568e-005,0.00107516
4.58120568e-005,0.00188153
4.58122568e-005,0.00188153
4.58124568e-005,0.00215032
4.58126568e-005,0.00134395
4.58128568e-005,0.00134395
4.58130568e-005,0.000806369
4.58132568e-005,0.00107516
4.58134568e-005,0.00026879
4.58136568e-005,0.00026879
4.58138568e-005,0.00026879
4.58140568e-005,-0.000537579
4.58142568e-005,-0.00134395
4.58144568e-005,-0.00134395
4.58146568e-005,-0.00188153
