LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:20:12,0                 
Time,Ampl
4.57998805e-005,0.00026879
4.58000805e-005,-0.000537579
4.58002805e-005,-0.000537579
4.58004805e-005,-0.000806369
4.58006805e-005,-0.000806369
4.58008805e-005,-0.00161274
4.58010805e-005,-0.00134395
4.58012805e-005,-0.00134395
4.58014805e-005,-0.00134395
4.58016805e-005,-0.00107516
4.58018805e-005,-0.00107516
4.58020805e-005,-0.00134395
4.58022805e-005,-0.000806369
4.58024805e-005,-0.00107516
4.58026805e-005,-0.00134395
4.58028805e-005,-0.00134395
4.58030805e-005,-0.00161274
4.58032805e-005,-0.00161274
4.58034805e-005,-0.00134395
4.58036805e-005,-0.00134395
4.58038805e-005,-0.00161274
4.58040805e-005,-0.00161274
4.58042805e-005,-0.00188153
4.58044805e-005,-0.00188153
4.58046805e-005,-0.00134395
4.58048805e-005,-0.00134395
4.58050805e-005,-0.00134395
4.58052805e-005,-0.00107516
4.58054805e-005,-0.00134395
4.58056805e-005,-0.00107516
4.58058805e-005,-0.000537579
4.58060805e-005,-0.000537579
4.58062805e-005,0.00026879
4.58064805e-005,-0.000537579
4.58066805e-005,-0.00026879
4.58068805e-005,0
4.58070805e-005,-0.000806369
4.58072805e-005,-0.00107516
4.58074805e-005,-0.000806369
4.58076805e-005,-0.00026879
4.58078805e-005,-0.000806369
4.58080805e-005,-0.00107516
4.58082805e-005,-0.00134395
4.58084805e-005,-0.00134395
4.58086805e-005,-0.00134395
4.58088805e-005,-0.00134395
4.58090805e-005,-0.00188153
4.58092805e-005,-0.00241911
4.58094805e-005,-0.0026879
4.58096805e-005,-0.0026879
4.58098805e-005,-0.0026879
4.58100805e-005,-0.00241911
4.58102805e-005,-0.00241911
4.58104805e-005,-0.0026879
4.58106805e-005,-0.00241911
4.58108805e-005,-0.0026879
4.58110805e-005,-0.00295669
4.58112805e-005,-0.00188153
4.58114805e-005,-0.00188153
4.58116805e-005,-0.00215032
4.58118805e-005,-0.00161274
4.58120805e-005,-0.00107516
4.58122805e-005,-0.000537579
4.58124805e-005,-0.00107516
4.58126805e-005,-0.00107516
4.58128805e-005,-0.00107516
4.58130805e-005,-0.000537579
4.58132805e-005,-0.00107516
4.58134805e-005,-0.000806369
4.58136805e-005,-0.000806369
4.58138805e-005,-0.00134395
4.58140805e-005,-0.00161274
4.58142805e-005,-0.000537579
4.58144805e-005,-0.00134395
4.58146805e-005,-0.00134395
4.58148805e-005,-0.00161274
4.58150805e-005,-0.00215032
4.58152805e-005,-0.00215032
4.58154805e-005,-0.00215032
4.58156805e-005,-0.00161274
4.58158805e-005,-0.00134395
4.58160805e-005,-0.00134395
4.58162805e-005,-0.00161274
4.58164805e-005,-0.00188153
4.58166805e-005,-0.00161274
4.58168805e-005,-0.00215032
4.58170805e-005,-0.00241911
4.58172805e-005,-0.0026879
4.58174805e-005,-0.00322548
4.58176805e-005,-0.00349427
4.58178805e-005,-0.00322548
4.58180805e-005,-0.0026879
4.58182805e-005,-0.00349427
4.58184805e-005,-0.00295669
4.58186805e-005,-0.00322548
4.58188805e-005,-0.00349427
4.58190805e-005,-0.00349427
4.58192805e-005,-0.00322548
4.58194805e-005,-0.00295669
4.58196805e-005,-0.00322548
4.58198805e-005,-0.00241911
4.58200805e-005,-0.0026879
4.58202805e-005,-0.00215032
4.58204805e-005,-0.00241911
4.58206805e-005,-0.0026879
4.58208805e-005,-0.00215032
4.58210805e-005,-0.00215032
4.58212805e-005,-0.0026879
4.58214805e-005,-0.00215032
4.58216805e-005,-0.00215032
4.58218805e-005,-0.00161274
4.58220805e-005,-0.00161274
4.58222805e-005,-0.00188153
4.58224805e-005,-0.00215032
4.58226805e-005,-0.00188153
4.58228805e-005,-0.00188153
4.58230805e-005,-0.00215032
4.58232805e-005,-0.00188153
4.58234805e-005,-0.00161274
4.58236805e-005,-0.00161274
4.58238805e-005,-0.00161274
4.58240805e-005,-0.00161274
4.58242805e-005,-0.00134395
4.58244805e-005,-0.000806369
4.58246805e-005,-0.000806369
4.58248805e-005,0.00026879
4.58250805e-005,-0.00026879
4.58252805e-005,0
4.58254805e-005,-0.000537579
4.58256805e-005,-0.00026879
4.58258805e-005,0
4.58260805e-005,0.00026879
4.58262805e-005,0.000537579
4.58264805e-005,0.000537579
4.58266805e-005,0.000806369
4.58268805e-005,0.00107516
4.58270805e-005,0.00134395
4.58272805e-005,0.00134395
4.58274805e-005,0.000537579
4.58276805e-005,0.000806369
4.58278805e-005,0.000806369
4.58280805e-005,0.00026879
4.58282805e-005,-0.00026879
4.58284805e-005,0
4.58286805e-005,-0.000537579
4.58288805e-005,-0.00134395
4.58290805e-005,-0.00161274
4.58292805e-005,-0.00107516
4.58294805e-005,-0.00161274
4.58296805e-005,-0.00161274
4.58298805e-005,-0.00188153
4.58300805e-005,-0.00188153
4.58302805e-005,-0.00161274
4.58304805e-005,-0.00134395
4.58306805e-005,-0.00161274
4.58308805e-005,-0.00188153
4.58310805e-005,-0.00161274
4.58312805e-005,-0.00134395
4.58314805e-005,-0.00161274
4.58316805e-005,-0.00107516
4.58318805e-005,-0.00107516
4.58320805e-005,-0.000806369
