LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:28,0                 
Time,Ampl
4.57999043e-005,0.000806369
4.58001043e-005,0.00134395
4.58003043e-005,0.00134395
4.58005043e-005,0.00107516
4.58007043e-005,0.000806369
4.58009043e-005,0.00026879
4.58011043e-005,0
4.58013043e-005,0.000537579
4.58015043e-005,0.00026879
4.58017043e-005,0.00026879
4.58019043e-005,0.00026879
4.58021043e-005,0
4.58023043e-005,0.000537579
4.58025043e-005,0.000806369
4.58027043e-005,0.000537579
4.58029043e-005,0.000537579
4.58031043e-005,0.000806369
4.58033043e-005,0.00107516
4.58035043e-005,0.000806369
4.58037043e-005,0.000537579
4.58039043e-005,0.000537579
4.58041043e-005,0.00107516
4.58043043e-005,0.000537579
4.58045043e-005,0.00134395
4.58047043e-005,0.0026879
4.58049043e-005,0.00241911
4.58051043e-005,0.00215032
4.58053043e-005,0.00188153
4.58055043e-005,0.00188153
4.58057043e-005,0.00134395
4.58059043e-005,0.000806369
4.58061043e-005,0.00107516
4.58063043e-005,0.00026879
4.58065043e-005,0.000537579
4.58067043e-005,0
4.58069043e-005,0
4.58071043e-005,0
4.58073043e-005,0
4.58075043e-005,-0.000806369
4.58077043e-005,-0.00026879
4.58079043e-005,-0.000537579
4.58081043e-005,0
4.58083043e-005,-0.00026879
4.58085043e-005,0
4.58087043e-005,0
4.58089043e-005,-0.00026879
4.58091043e-005,-0.00026879
4.58093043e-005,-0.00026879
4.58095043e-005,-0.00026879
4.58097043e-005,-0.00026879
4.58099043e-005,-0.000537579
4.58101043e-005,0
4.58103043e-005,0.00026879
4.58105043e-005,0.00026879
4.58107043e-005,-0.000537579
4.58109043e-005,-0.000806369
4.58111043e-005,-0.000806369
4.58113043e-005,-0.000537579
4.58115043e-005,-0.00107516
4.58117043e-005,-0.00134395
4.58119043e-005,-0.00107516
4.58121043e-005,-0.000537579
4.58123043e-005,-0.000806369
4.58125043e-005,-0.000806369
4.58127043e-005,-0.00107516
4.58129043e-005,-0.00161274
4.58131043e-005,-0.00107516
4.58133043e-005,-0.000806369
4.58135043e-005,-0.00107516
4.58137043e-005,-0.00107516
4.58139043e-005,-0.00188153
4.58141043e-005,-0.00161274
4.58143043e-005,-0.00161274
4.58145043e-005,-0.00215032
4.58147043e-005,-0.00241911
4.58149043e-005,-0.00241911
4.58151043e-005,-0.00295669
4.58153043e-005,-0.00241911
4.58155043e-005,-0.00215032
4.58157043e-005,-0.00161274
4.58159043e-005,-0.00215032
4.58161043e-005,-0.000806369
4.58163043e-005,-0.00107516
4.58165043e-005,-0.00107516
4.58167043e-005,-0.000806369
4.58169043e-005,-0.000806369
4.58171043e-005,-0.00026879
4.58173043e-005,-0.00026879
4.58175043e-005,-0.000806369
4.58177043e-005,-0.00107516
4.58179043e-005,-0.00107516
4.58181043e-005,-0.000806369
4.58183043e-005,-0.00107516
4.58185043e-005,-0.000806369
4.58187043e-005,-0.00134395
4.58189043e-005,-0.00188153
4.58191043e-005,-0.00188153
4.58193043e-005,-0.00161274
4.58195043e-005,-0.00161274
4.58197043e-005,-0.00188153
4.58199043e-005,-0.00161274
4.58201043e-005,-0.00161274
4.58203043e-005,-0.00107516
4.58205043e-005,-0.00134395
4.58207043e-005,-0.00026879
4.58209043e-005,-0.000537579
4.58211043e-005,-0.00134395
4.58213043e-005,-0.00161274
4.58215043e-005,-0.00161274
4.58217043e-005,-0.00161274
4.58219043e-005,-0.00188153
4.58221043e-005,-0.00188153
4.58223043e-005,-0.00241911
4.58225043e-005,-0.00215032
4.58227043e-005,-0.00188153
4.58229043e-005,-0.00161274
4.58231043e-005,-0.00188153
4.58233043e-005,-0.00188153
4.58235043e-005,-0.00161274
4.58237043e-005,-0.00161274
4.58239043e-005,-0.00134395
4.58241043e-005,-0.00107516
4.58243043e-005,-0.00107516
4.58245043e-005,-0.00134395
4.58247043e-005,-0.00107516
4.58249043e-005,-0.00107516
4.58251043e-005,-0.00107516
4.58253043e-005,-0.00107516
4.58255043e-005,-0.000806369
4.58257043e-005,-0.00161274
4.58259043e-005,-0.00134395
4.58261043e-005,-0.00134395
4.58263043e-005,-0.00107516
4.58265043e-005,-0.000806369
4.58267043e-005,-0.00134395
4.58269043e-005,-0.00107516
4.58271043e-005,-0.00134395
4.58273043e-005,-0.00188153
4.58275043e-005,-0.00188153
4.58277043e-005,-0.00215032
4.58279043e-005,-0.00134395
4.58281043e-005,-0.00107516
4.58283043e-005,-0.00107516
4.58285043e-005,-0.00107516
4.58287043e-005,-0.000537579
4.58289043e-005,-0.00107516
4.58291043e-005,-0.00107516
4.58293043e-005,-0.00107516
4.58295043e-005,-0.00107516
4.58297043e-005,-0.00107516
4.58299043e-005,-0.00107516
4.58301043e-005,-0.000806369
4.58303043e-005,-0.00107516
4.58305043e-005,-0.00107516
4.58307043e-005,-0.00188153
4.58309043e-005,-0.00215032
4.58311043e-005,-0.00188153
4.58313043e-005,-0.00188153
4.58315043e-005,-0.00161274
4.58317043e-005,-0.00134395
4.58319043e-005,-0.00134395
4.58321043e-005,-0.00107516
4.58323043e-005,-0.00107516
4.58325043e-005,-0.00161274
4.58327043e-005,-0.00188153
4.58329043e-005,-0.00134395
4.58331043e-005,-0.00188153
4.58333043e-005,-0.00215032
4.58335043e-005,-0.00188153
4.58337043e-005,-0.00188153
4.58339043e-005,-0.00188153
4.58341043e-005,-0.00161274
4.58343043e-005,-0.00134395
4.58345043e-005,-0.00188153
4.58347043e-005,-0.00161274
4.58349043e-005,-0.00188153
4.58351043e-005,-0.00188153
4.58353043e-005,-0.000806369
4.58355043e-005,-0.00107516
4.58357043e-005,-0.00107516
4.58359043e-005,-0.000806369
4.58361043e-005,-0.00107516
4.58363043e-005,-0.000537579
4.58365043e-005,-0.000537579
4.58367043e-005,-0.000537579
4.58369043e-005,-0.000537579
4.58371043e-005,-0.000806369
4.58373043e-005,-0.00107516
4.58375043e-005,-0.00107516
4.58377043e-005,-0.00161274
4.58379043e-005,-0.00134395
4.58381043e-005,-0.00134395
4.58383043e-005,-0.000537579
4.58385043e-005,-0.000537579
4.58387043e-005,-0.00026879
4.58389043e-005,0
4.58391043e-005,-0.00026879
4.58393043e-005,-0.000537579
4.58395043e-005,0.00026879
4.58397043e-005,0.000806369
4.58399043e-005,0.000806369
4.58401043e-005,0.00107516
4.58403043e-005,0.00134395
4.58405043e-005,0.000806369
4.58407043e-005,0.000537579
4.58409043e-005,0.00026879
4.58411043e-005,0.00026879
4.58413043e-005,0
4.58415043e-005,-0.00026879
4.58417043e-005,-0.000806369
4.58419043e-005,0
4.58421043e-005,0.000537579
4.58423043e-005,0.000537579
4.58425043e-005,0.000537579
4.58427043e-005,0
4.58429043e-005,0.00026879
4.58431043e-005,0.00026879
4.58433043e-005,-0.00026879
4.58435043e-005,-0.00026879
4.58437043e-005,-0.000537579
4.58439043e-005,-0.00107516
4.58441043e-005,-0.000806369
4.58443043e-005,-0.000806369
4.58445043e-005,-0.000537579
4.58447043e-005,0
4.58449043e-005,0
4.58451043e-005,0
4.58453043e-005,-0.00107516
4.58455043e-005,0
4.58457043e-005,-0.00026879
4.58459043e-005,0
4.58461043e-005,0.00026879
4.58463043e-005,0.000806369
4.58465043e-005,0.00107516
4.58467043e-005,0.00134395
4.58469043e-005,0.00107516
4.58471043e-005,0.000537579
4.58473043e-005,0.000537579
4.58475043e-005,0
4.58477043e-005,0
4.58479043e-005,0
4.58481043e-005,-0.00026879
4.58483043e-005,0
4.58485043e-005,0
4.58487043e-005,0
4.58489043e-005,-0.00026879
4.58491043e-005,-0.000537579
4.58493043e-005,0
4.58495043e-005,-0.00026879
4.58497043e-005,0.00026879
4.58499043e-005,0.000537579
4.58501043e-005,0.000537579
4.58503043e-005,0.000537579
4.58505043e-005,0.000537579
4.58507043e-005,0.000806369
4.58509043e-005,0
4.58511043e-005,0
4.58513043e-005,0
4.58515043e-005,0.00026879
4.58517043e-005,0
4.58519043e-005,0
4.58521043e-005,0
4.58523043e-005,0
4.58525043e-005,-0.00026879
4.58527043e-005,0
4.58529043e-005,-0.00026879
4.58531043e-005,0.00026879
4.58533043e-005,0
4.58535043e-005,0.00026879
4.58537043e-005,0.000537579
4.58539043e-005,0.000806369
4.58541043e-005,0.00107516
4.58543043e-005,0.000806369
4.58545043e-005,0.00134395
4.58547043e-005,0.00134395
4.58549043e-005,0.00134395
4.58551043e-005,0.00161274
4.58553043e-005,0.00134395
4.58555043e-005,0.00107516
4.58557043e-005,0.00026879
4.58559043e-005,0.00026879
4.58561043e-005,0.00026879
4.58563043e-005,0.00026879
4.58565043e-005,-0.000537579
4.58567043e-005,-0.000806369
4.58569043e-005,-0.000806369
4.58571043e-005,-0.000806369
4.58573043e-005,-0.00107516
4.58575043e-005,-0.00026879
4.58577043e-005,-0.00107516
4.58579043e-005,-0.000537579
4.58581043e-005,0
4.58583043e-005,0.00026879
4.58585043e-005,0
4.58587043e-005,0
4.58589043e-005,0.00026879
4.58591043e-005,0.00026879
4.58593043e-005,0.000537579
4.58595043e-005,0.000537579
4.58597043e-005,0.000537579
4.58599043e-005,0.000537579
4.58601043e-005,0.00107516
4.58603043e-005,0.00107516
4.58605043e-005,0.000806369
4.58607043e-005,0.000806369
4.58609043e-005,0.00026879
4.58611043e-005,0.000806369
4.58613043e-005,0.000537579
4.58615043e-005,-0.00026879
4.58617043e-005,-0.000537579
4.58619043e-005,0
4.58621043e-005,0
4.58623043e-005,0.00026879
4.58625043e-005,0.00026879
4.58627043e-005,-0.00026879
4.58629043e-005,-0.000806369
4.58631043e-005,-0.00107516
4.58633043e-005,-0.00134395
4.58635043e-005,-0.00134395
4.58637043e-005,-0.00161274
4.58639043e-005,-0.00215032
4.58641043e-005,-0.00161274
4.58643043e-005,-0.00215032
4.58645043e-005,-0.00241911
4.58647043e-005,-0.00241911
4.58649043e-005,-0.00215032
4.58651043e-005,-0.00241911
4.58653043e-005,-0.00134395
4.58655043e-005,-0.00134395
4.58657043e-005,-0.00161274
4.58659043e-005,-0.00134395
4.58661043e-005,-0.00134395
4.58663043e-005,-0.000806369
4.58665043e-005,-0.000537579
4.58667043e-005,-0.00107516
4.58669043e-005,-0.00026879
4.58671043e-005,-0.000806369
4.58673043e-005,0.000537579
4.58675043e-005,0.000537579
4.58677043e-005,0.00026879
4.58679043e-005,0.00026879
4.58681043e-005,-0.00026879
4.58683043e-005,0.00026879
4.58685043e-005,0.00026879
4.58687043e-005,0.000806369
4.58689043e-005,0.00026879
4.58691043e-005,0.000537579
4.58693043e-005,-0.00026879
4.58695043e-005,-0.000806369
4.58697043e-005,-0.000537579
4.58699043e-005,0.00026879
4.58701043e-005,0.000537579
4.58703043e-005,0.00026879
4.58705043e-005,-0.00026879
4.58707043e-005,0.00026879
4.58709043e-005,0
4.58711043e-005,-0.000537579
4.58713043e-005,-0.000806369
4.58715043e-005,-0.000806369
4.58717043e-005,-0.00107516
4.58719043e-005,-0.000537579
4.58721043e-005,0
4.58723043e-005,0
4.58725043e-005,0.00026879
4.58727043e-005,-0.00026879
4.58729043e-005,-0.000806369
4.58731043e-005,-0.00161274
4.58733043e-005,-0.00107516
4.58735043e-005,-0.00134395
4.58737043e-005,-0.00188153
4.58739043e-005,-0.00215032
4.58741043e-005,-0.0026879
4.58743043e-005,-0.00215032
4.58745043e-005,-0.00215032
4.58747043e-005,-0.00241911
4.58749043e-005,-0.00188153
4.58751043e-005,-0.00241911
4.58753043e-005,-0.0026879
4.58755043e-005,-0.0026879
4.58757043e-005,-0.0026879
4.58759043e-005,-0.00241911
4.58761043e-005,-0.00241911
4.58763043e-005,-0.00215032
4.58765043e-005,-0.00241911
4.58767043e-005,-0.00215032
4.58769043e-005,-0.00215032
4.58771043e-005,-0.00188153
4.58773043e-005,-0.00188153
4.58775043e-005,-0.00161274
4.58777043e-005,-0.00134395
4.58779043e-005,-0.00134395
4.58781043e-005,-0.00107516
4.58783043e-005,-0.00107516
4.58785043e-005,-0.00026879
4.58787043e-005,-0.000806369
4.58789043e-005,-0.00161274
4.58791043e-005,-0.00134395
4.58793043e-005,-0.00107516
4.58795043e-005,-0.000806369
4.58797043e-005,-0.000537579
4.58799043e-005,-0.000537579
4.58801043e-005,-0.00107516
4.58803043e-005,-0.000537579
4.58805043e-005,-0.000537579
4.58807043e-005,-0.00026879
4.58809043e-005,-0.00026879
4.58811043e-005,-0.00107516
4.58813043e-005,-0.00107516
4.58815043e-005,-0.000806369
4.58817043e-005,-0.000537579
4.58819043e-005,-0.000537579
4.58821043e-005,0
4.58823043e-005,-0.00026879
4.58825043e-005,-0.00026879
4.58827043e-005,-0.000537579
4.58829043e-005,-0.000806369
4.58831043e-005,-0.000537579
4.58833043e-005,-0.000537579
4.58835043e-005,-0.00107516
4.58837043e-005,-0.000806369
4.58839043e-005,-0.000537579
4.58841043e-005,-0.000806369
4.58843043e-005,-0.000537579
4.58845043e-005,-0.00107516
4.58847043e-005,-0.00134395
4.58849043e-005,-0.00134395
4.58851043e-005,-0.00107516
4.58853043e-005,-0.00134395
4.58855043e-005,-0.00134395
4.58857043e-005,-0.00134395
4.58859043e-005,-0.00134395
4.58861043e-005,-0.00134395
4.58863043e-005,-0.00134395
4.58865043e-005,-0.00134395
4.58867043e-005,-0.000806369
4.58869043e-005,-0.00107516
4.58871043e-005,-0.00134395
4.58873043e-005,-0.00188153
4.58875043e-005,-0.00161274
4.58877043e-005,-0.000806369
4.58879043e-005,-0.000806369
4.58881043e-005,-0.00026879
4.58883043e-005,-0.00026879
4.58885043e-005,-0.00026879
4.58887043e-005,-0.00026879
