LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:06,0                 
Time,Ampl
4.57998028e-005,0
4.58000028e-005,0
4.58002028e-005,0
4.58004028e-005,0.00026879
4.58006028e-005,-0.00026879
4.58008028e-005,-0.000806369
4.58010028e-005,-0.000537579
4.58012028e-005,-0.000806369
4.58014028e-005,-0.00107516
4.58016028e-005,-0.000537579
4.58018028e-005,-0.000806369
4.58020028e-005,-0.00107516
4.58022028e-005,-0.00161274
4.58024028e-005,-0.00134395
4.58026028e-005,-0.00161274
4.58028028e-005,-0.00107516
4.58030028e-005,-0.00134395
4.58032028e-005,-0.00134395
4.58034028e-005,-0.00107516
4.58036028e-005,-0.000806369
4.58038028e-005,-0.00026879
4.58040028e-005,0.00026879
4.58042028e-005,0.00026879
4.58044028e-005,-0.00026879
4.58046028e-005,-0.00026879
4.58048028e-005,-0.000537579
4.58050028e-005,-0.00026879
4.58052028e-005,-0.00026879
4.58054028e-005,-0.000537579
4.58056028e-005,-0.00107516
4.58058028e-005,-0.00107516
4.58060028e-005,-0.00134395
4.58062028e-005,-0.00161274
4.58064028e-005,-0.00161274
4.58066028e-005,-0.00161274
4.58068028e-005,-0.00188153
4.58070028e-005,-0.00161274
4.58072028e-005,-0.00134395
4.58074028e-005,-0.00107516
4.58076028e-005,-0.00107516
4.58078028e-005,-0.00134395
4.58080028e-005,-0.00134395
4.58082028e-005,-0.000806369
4.58084028e-005,-0.000537579
4.58086028e-005,-0.00026879
4.58088028e-005,0
4.58090028e-005,-0.000537579
4.58092028e-005,-0.00026879
4.58094028e-005,-0.000537579
4.58096028e-005,-0.000806369
4.58098028e-005,-0.000806369
4.58100028e-005,-0.000537579
4.58102028e-005,-0.000537579
4.58104028e-005,-0.000537579
4.58106028e-005,-0.000806369
4.58108028e-005,-0.000537579
4.58110028e-005,-0.000537579
4.58112028e-005,-0.00026879
4.58114028e-005,-0.00026879
4.58116028e-005,0.00026879
4.58118028e-005,0.00026879
4.58120028e-005,0.000537579
4.58122028e-005,-0.000537579
4.58124028e-005,-0.000537579
4.58126028e-005,-0.00107516
4.58128028e-005,-0.000537579
4.58130028e-005,-0.000806369
4.58132028e-005,-0.00107516
4.58134028e-005,-0.00134395
4.58136028e-005,-0.00107516
4.58138028e-005,-0.00134395
4.58140028e-005,-0.00134395
4.58142028e-005,-0.00107516
4.58144028e-005,-0.00107516
4.58146028e-005,-0.00134395
4.58148028e-005,-0.00134395
4.58150028e-005,-0.00188153
4.58152028e-005,-0.00188153
4.58154028e-005,-0.00134395
4.58156028e-005,-0.00107516
4.58158028e-005,-0.00107516
4.58160028e-005,-0.00107516
4.58162028e-005,-0.00107516
4.58164028e-005,-0.000806369
4.58166028e-005,-0.00026879
4.58168028e-005,-0.000806369
4.58170028e-005,-0.000806369
4.58172028e-005,-0.000806369
4.58174028e-005,-0.000806369
4.58176028e-005,-0.000806369
4.58178028e-005,-0.000806369
4.58180028e-005,-0.000806369
4.58182028e-005,-0.00134395
4.58184028e-005,-0.00134395
