LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:53,0                 
Time,Ampl
4.57998502e-005,0.000806369
4.58000502e-005,0.000806369
4.58002502e-005,0.00134395
4.58004502e-005,0.00161274
4.58006502e-005,0.00161274
4.58008502e-005,0.00134395
4.58010502e-005,0.000537579
4.58012502e-005,0.000806369
4.58014502e-005,0.00026879
4.58016502e-005,-0.000537579
4.58018502e-005,-0.000537579
4.58020502e-005,-0.00107516
4.58022502e-005,-0.000537579
4.58024502e-005,-0.00026879
4.58026502e-005,-0.000537579
4.58028502e-005,0
4.58030502e-005,-0.000806369
4.58032502e-005,-0.000806369
4.58034502e-005,-0.000806369
4.58036502e-005,-0.00107516
4.58038502e-005,-0.000806369
4.58040502e-005,-0.000537579
4.58042502e-005,0
4.58044502e-005,0.00026879
4.58046502e-005,-0.00026879
4.58048502e-005,-0.00026879
4.58050502e-005,-0.000537579
4.58052502e-005,-0.000537579
4.58054502e-005,-0.000537579
4.58056502e-005,-0.000806369
4.58058502e-005,-0.00107516
4.58060502e-005,-0.00107516
4.58062502e-005,-0.00026879
4.58064502e-005,-0.000806369
4.58066502e-005,-0.00107516
4.58068502e-005,-0.000806369
4.58070502e-005,-0.000806369
4.58072502e-005,-0.000806369
4.58074502e-005,-0.000806369
4.58076502e-005,-0.000806369
4.58078502e-005,-0.00107516
4.58080502e-005,-0.00134395
4.58082502e-005,-0.000806369
4.58084502e-005,-0.00107516
4.58086502e-005,-0.00188153
4.58088502e-005,-0.00188153
4.58090502e-005,-0.00215032
4.58092502e-005,-0.00215032
4.58094502e-005,-0.00188153
4.58096502e-005,-0.00161274
4.58098502e-005,-0.00161274
4.58100502e-005,-0.00134395
4.58102502e-005,-0.00188153
4.58104502e-005,-0.00241911
4.58106502e-005,-0.00188153
4.58108502e-005,-0.00134395
4.58110502e-005,-0.00134395
4.58112502e-005,-0.00107516
4.58114502e-005,-0.00134395
4.58116502e-005,-0.00134395
4.58118502e-005,-0.00161274
4.58120502e-005,-0.00161274
