LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:42,0                 
Time,Ampl
4.57999157e-005,0.00026879
4.58001157e-005,-0.00026879
4.58003157e-005,0
4.58005157e-005,0.00026879
4.58007157e-005,0.000537579
4.58009157e-005,0.00026879
4.58011157e-005,-0.00026879
4.58013157e-005,0
4.58015157e-005,-0.00134395
4.58017157e-005,-0.00161274
4.58019157e-005,-0.00134395
4.58021157e-005,-0.00134395
4.58023157e-005,-0.00161274
4.58025157e-005,-0.00188153
4.58027157e-005,-0.00134395
4.58029157e-005,-0.00161274
4.58031157e-005,-0.00188153
4.58033157e-005,-0.00161274
4.58035157e-005,-0.00161274
4.58037157e-005,-0.00134395
4.58039157e-005,-0.00215032
4.58041157e-005,-0.00241911
4.58043157e-005,-0.00241911
4.58045157e-005,-0.00241911
4.58047157e-005,-0.00215032
4.58049157e-005,-0.00188153
4.58051157e-005,-0.00215032
4.58053157e-005,-0.00188153
4.58055157e-005,-0.00215032
4.58057157e-005,-0.00241911
4.58059157e-005,-0.0026879
4.58061157e-005,-0.00215032
4.58063157e-005,-0.00161274
4.58065157e-005,-0.00161274
4.58067157e-005,-0.000806369
4.58069157e-005,-0.000806369
4.58071157e-005,-0.000806369
4.58073157e-005,-0.000806369
4.58075157e-005,-0.000537579
4.58077157e-005,-0.000806369
4.58079157e-005,-0.000806369
4.58081157e-005,-0.000806369
4.58083157e-005,-0.000806369
4.58085157e-005,-0.000806369
4.58087157e-005,-0.00107516
4.58089157e-005,-0.00107516
4.58091157e-005,-0.00026879
4.58093157e-005,-0.00107516
4.58095157e-005,-0.00161274
4.58097157e-005,-0.00107516
4.58099157e-005,-0.00107516
4.58101157e-005,-0.000537579
4.58103157e-005,-0.000537579
4.58105157e-005,0
4.58107157e-005,0
4.58109157e-005,0
4.58111157e-005,-0.00026879
4.58113157e-005,-0.00026879
4.58115157e-005,-0.000537579
4.58117157e-005,-0.000806369
4.58119157e-005,-0.00107516
4.58121157e-005,-0.00107516
4.58123157e-005,-0.00161274
4.58125157e-005,-0.00161274
4.58127157e-005,-0.00161274
4.58129157e-005,-0.00134395
4.58131157e-005,-0.00134395
4.58133157e-005,-0.00107516
4.58135157e-005,-0.00134395
4.58137157e-005,-0.00188153
4.58139157e-005,-0.00188153
4.58141157e-005,-0.00161274
4.58143157e-005,-0.00188153
4.58145157e-005,-0.00188153
4.58147157e-005,-0.00161274
4.58149157e-005,-0.00134395
4.58151157e-005,-0.00134395
4.58153157e-005,-0.00134395
4.58155157e-005,-0.00161274
4.58157157e-005,-0.00134395
4.58159157e-005,-0.00134395
4.58161157e-005,-0.00188153
4.58163157e-005,-0.00107516
4.58165157e-005,-0.000537579
4.58167157e-005,-0.000537579
4.58169157e-005,0
4.58171157e-005,-0.000537579
4.58173157e-005,-0.000537579
4.58175157e-005,-0.000537579
4.58177157e-005,-0.00134395
4.58179157e-005,-0.00107516
4.58181157e-005,-0.000537579
4.58183157e-005,-0.00107516
4.58185157e-005,-0.00026879
4.58187157e-005,-0.000537579
4.58189157e-005,-0.000537579
4.58191157e-005,-0.000537579
4.58193157e-005,-0.000537579
4.58195157e-005,-0.000806369
4.58197157e-005,-0.00107516
4.58199157e-005,-0.000537579
4.58201157e-005,-0.000537579
4.58203157e-005,-0.000806369
4.58205157e-005,-0.000537579
4.58207157e-005,-0.000537579
4.58209157e-005,-0.00107516
4.58211157e-005,-0.000806369
4.58213157e-005,-0.00134395
4.58215157e-005,-0.00134395
4.58217157e-005,-0.000806369
4.58219157e-005,-0.00107516
4.58221157e-005,-0.00107516
4.58223157e-005,-0.000537579
4.58225157e-005,-0.000806369
4.58227157e-005,-0.00107516
4.58229157e-005,-0.000537579
4.58231157e-005,-0.00107516
4.58233157e-005,-0.00161274
4.58235157e-005,-0.00134395
4.58237157e-005,-0.00161274
4.58239157e-005,-0.00188153
4.58241157e-005,-0.00161274
