LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:15:50,0                 
Time,Ampl
4.57998437e-005,0.00107516
4.58000437e-005,0.000806369
4.58002437e-005,-0.00026879
4.58004437e-005,0
4.58006437e-005,-0.00107516
4.58008437e-005,0
4.58010437e-005,0
4.58012437e-005,-0.00026879
4.58014437e-005,-0.00026879
4.58016437e-005,-0.000537579
4.58018437e-005,-0.000806369
4.58020437e-005,-0.00134395
4.58022437e-005,-0.00134395
4.58024437e-005,-0.00107516
4.58026437e-005,-0.00107516
4.58028437e-005,-0.00134395
4.58030437e-005,-0.00188153
4.58032437e-005,-0.00188153
4.58034437e-005,-0.00161274
4.58036437e-005,-0.000537579
4.58038437e-005,-0.000806369
4.58040437e-005,-0.000806369
4.58042437e-005,-0.000806369
4.58044437e-005,-0.00026879
4.58046437e-005,-0.000537579
4.58048437e-005,-0.00107516
4.58050437e-005,-0.000537579
4.58052437e-005,-0.00107516
4.58054437e-005,-0.00107516
4.58056437e-005,-0.00107516
4.58058437e-005,-0.00107516
4.58060437e-005,-0.00107516
4.58062437e-005,-0.000537579
4.58064437e-005,-0.00107516
4.58066437e-005,-0.00107516
4.58068437e-005,-0.000806369
4.58070437e-005,-0.00107516
4.58072437e-005,-0.000537579
4.58074437e-005,-0.000806369
4.58076437e-005,-0.00026879
4.58078437e-005,-0.00026879
4.58080437e-005,0.00026879
4.58082437e-005,-0.000537579
4.58084437e-005,-0.000537579
4.58086437e-005,0
4.58088437e-005,-0.00026879
4.58090437e-005,0
4.58092437e-005,-0.00026879
4.58094437e-005,-0.000537579
4.58096437e-005,-0.000806369
4.58098437e-005,-0.000537579
4.58100437e-005,0
4.58102437e-005,-0.000537579
4.58104437e-005,-0.000806369
4.58106437e-005,-0.00107516
4.58108437e-005,-0.00134395
4.58110437e-005,-0.000537579
4.58112437e-005,-0.00107516
4.58114437e-005,-0.000537579
4.58116437e-005,-0.00026879
4.58118437e-005,-0.000537579
4.58120437e-005,-0.00026879
4.58122437e-005,-0.000537579
4.58124437e-005,0.000537579
4.58126437e-005,-0.00026879
4.58128437e-005,-0.00026879
4.58130437e-005,-0.000806369
4.58132437e-005,-0.000537579
4.58134437e-005,-0.000806369
4.58136437e-005,-0.000806369
4.58138437e-005,-0.00107516
4.58140437e-005,-0.00107516
4.58142437e-005,-0.000806369
4.58144437e-005,-0.00107516
4.58146437e-005,-0.00161274
4.58148437e-005,-0.00161274
4.58150437e-005,-0.00188153
4.58152437e-005,-0.00215032
4.58154437e-005,-0.00241911
4.58156437e-005,-0.00188153
4.58158437e-005,-0.00215032
4.58160437e-005,-0.00241911
4.58162437e-005,-0.00188153
4.58164437e-005,-0.00134395
4.58166437e-005,-0.00161274
4.58168437e-005,-0.00188153
4.58170437e-005,-0.00215032
4.58172437e-005,-0.00188153
4.58174437e-005,-0.00188153
4.58176437e-005,-0.00161274
4.58178437e-005,-0.00161274
4.58180437e-005,-0.00161274
4.58182437e-005,-0.00134395
4.58184437e-005,-0.00161274
4.58186437e-005,-0.00161274
4.58188437e-005,-0.00161274
4.58190437e-005,-0.00134395
4.58192437e-005,-0.00107516
4.58194437e-005,-0.000806369
4.58196437e-005,0
4.58198437e-005,0
4.58200437e-005,0.00026879
4.58202437e-005,0.00026879
4.58204437e-005,-0.00026879
4.58206437e-005,-0.00026879
4.58208437e-005,-0.00026879
4.58210437e-005,-0.00026879
4.58212437e-005,-0.00026879
4.58214437e-005,0.00026879
4.58216437e-005,0.00026879
4.58218437e-005,0.000537579
4.58220437e-005,0
4.58222437e-005,0
4.58224437e-005,0.000537579
4.58226437e-005,0.00026879
4.58228437e-005,-0.00026879
4.58230437e-005,-0.000537579
4.58232437e-005,-0.000806369
4.58234437e-005,-0.000537579
4.58236437e-005,-0.000537579
4.58238437e-005,-0.00107516
4.58240437e-005,-0.00134395
4.58242437e-005,-0.00134395
4.58244437e-005,-0.00107516
4.58246437e-005,-0.00134395
4.58248437e-005,-0.000806369
4.58250437e-005,-0.00134395
4.58252437e-005,-0.00134395
4.58254437e-005,-0.000806369
4.58256437e-005,-0.00161274
4.58258437e-005,-0.00161274
4.58260437e-005,-0.00161274
4.58262437e-005,-0.00215032
4.58264437e-005,-0.00241911
4.58266437e-005,-0.00241911
4.58268437e-005,-0.00215032
4.58270437e-005,-0.0026879
4.58272437e-005,-0.00188153
4.58274437e-005,-0.00215032
4.58276437e-005,-0.0026879
4.58278437e-005,-0.00241911
4.58280437e-005,-0.00215032
4.58282437e-005,-0.0026879
4.58284437e-005,-0.00188153
4.58286437e-005,-0.00134395
4.58288437e-005,-0.000806369
4.58290437e-005,-0.000537579
4.58292437e-005,-0.000537579
4.58294437e-005,0.00026879
4.58296437e-005,0
4.58298437e-005,-0.00026879
4.58300437e-005,0
4.58302437e-005,0
4.58304437e-005,-0.00026879
4.58306437e-005,-0.00026879
4.58308437e-005,-0.000537579
4.58310437e-005,-0.00107516
4.58312437e-005,-0.000537579
4.58314437e-005,-0.00026879
4.58316437e-005,0
4.58318437e-005,0.00026879
4.58320437e-005,-0.00026879
4.58322437e-005,-0.000537579
4.58324437e-005,-0.00107516
4.58326437e-005,-0.000537579
4.58328437e-005,-0.00107516
4.58330437e-005,-0.00107516
4.58332437e-005,-0.00134395
4.58334437e-005,-0.00188153
4.58336437e-005,-0.00161274
4.58338437e-005,-0.00134395
4.58340437e-005,-0.00107516
4.58342437e-005,-0.00107516
4.58344437e-005,-0.000806369
4.58346437e-005,-0.000806369
4.58348437e-005,-0.000537579
4.58350437e-005,-0.000537579
4.58352437e-005,-0.000537579
4.58354437e-005,-0.000806369
4.58356437e-005,-0.00026879
4.58358437e-005,-0.000537579
4.58360437e-005,-0.000537579
4.58362437e-005,-0.00026879
4.58364437e-005,-0.000806369
4.58366437e-005,-0.000806369
4.58368437e-005,-0.00107516
4.58370437e-005,-0.00134395
4.58372437e-005,-0.00107516
4.58374437e-005,-0.00107516
4.58376437e-005,-0.00161274
4.58378437e-005,-0.00134395
4.58380437e-005,-0.00134395
4.58382437e-005,-0.00134395
4.58384437e-005,-0.00107516
4.58386437e-005,-0.00134395
4.58388437e-005,-0.00215032
4.58390437e-005,-0.00215032
4.58392437e-005,-0.00188153
4.58394437e-005,-0.00215032
4.58396437e-005,-0.00241911
4.58398437e-005,-0.00241911
4.58400437e-005,-0.00215032
4.58402437e-005,-0.00161274
