LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:35,0                 
Time,Ampl
4.57998705e-005,-0.000806369
4.58000705e-005,-0.000537579
4.58002705e-005,-0.00026879
4.58004705e-005,0.000537579
4.58006705e-005,0.00026879
4.58008705e-005,0.00026879
4.58010705e-005,0.000537579
4.58012705e-005,0.000806369
4.58014705e-005,0.000537579
4.58016705e-005,0.00026879
4.58018705e-005,0.000537579
4.58020705e-005,0.000537579
4.58022705e-005,-0.00026879
4.58024705e-005,-0.00026879
4.58026705e-005,-0.000537579
4.58028705e-005,-0.000537579
4.58030705e-005,-0.000537579
4.58032705e-005,-0.000806369
4.58034705e-005,-0.000537579
4.58036705e-005,-0.000537579
4.58038705e-005,-0.00026879
4.58040705e-005,-0.00026879
4.58042705e-005,-0.000537579
4.58044705e-005,-0.000806369
4.58046705e-005,-0.00026879
4.58048705e-005,-0.00107516
4.58050705e-005,-0.00134395
4.58052705e-005,-0.00134395
4.58054705e-005,-0.00107516
4.58056705e-005,-0.00134395
4.58058705e-005,-0.00161274
4.58060705e-005,-0.00161274
4.58062705e-005,-0.00241911
4.58064705e-005,-0.00161274
4.58066705e-005,-0.00161274
4.58068705e-005,-0.00241911
4.58070705e-005,-0.00215032
4.58072705e-005,-0.00215032
4.58074705e-005,-0.00241911
4.58076705e-005,-0.0026879
4.58078705e-005,-0.00241911
4.58080705e-005,-0.0026879
4.58082705e-005,-0.00241911
4.58084705e-005,-0.00161274
4.58086705e-005,-0.00188153
4.58088705e-005,-0.00215032
4.58090705e-005,-0.00188153
4.58092705e-005,-0.00215032
4.58094705e-005,-0.00188153
4.58096705e-005,-0.00215032
4.58098705e-005,-0.0026879
4.58100705e-005,-0.00241911
4.58102705e-005,-0.00241911
4.58104705e-005,-0.0026879
4.58106705e-005,-0.00215032
4.58108705e-005,-0.00215032
4.58110705e-005,-0.00241911
4.58112705e-005,-0.00295669
4.58114705e-005,-0.00215032
4.58116705e-005,-0.0026879
4.58118705e-005,-0.00188153
4.58120705e-005,-0.00188153
4.58122705e-005,-0.00215032
4.58124705e-005,-0.00188153
4.58126705e-005,-0.00188153
4.58128705e-005,-0.00215032
4.58130705e-005,-0.00188153
4.58132705e-005,-0.00188153
4.58134705e-005,-0.00241911
4.58136705e-005,-0.00188153
4.58138705e-005,-0.00188153
4.58140705e-005,-0.0026879
4.58142705e-005,-0.00241911
4.58144705e-005,-0.00241911
4.58146705e-005,-0.0026879
4.58148705e-005,-0.00188153
4.58150705e-005,-0.00188153
4.58152705e-005,-0.00215032
4.58154705e-005,-0.00241911
4.58156705e-005,-0.00188153
4.58158705e-005,-0.00215032
4.58160705e-005,-0.00107516
4.58162705e-005,-0.00134395
4.58164705e-005,-0.00107516
4.58166705e-005,-0.00107516
4.58168705e-005,-0.00107516
4.58170705e-005,-0.00107516
4.58172705e-005,-0.00107516
4.58174705e-005,-0.00107516
4.58176705e-005,-0.00134395
