LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:19:57,0                 
Time,Ampl
4.57998849e-005,0.00026879
4.58000849e-005,-0.000537579
4.58002849e-005,-0.00026879
4.58004849e-005,-0.00107516
4.58006849e-005,-0.000537579
4.58008849e-005,-0.000806369
4.58010849e-005,-0.00107516
4.58012849e-005,-0.00107516
4.58014849e-005,-0.00134395
4.58016849e-005,-0.00134395
4.58018849e-005,-0.00161274
4.58020849e-005,-0.00215032
4.58022849e-005,-0.00134395
4.58024849e-005,-0.000806369
4.58026849e-005,-0.000806369
4.58028849e-005,-0.00134395
4.58030849e-005,-0.00161274
4.58032849e-005,-0.00161274
4.58034849e-005,-0.00188153
4.58036849e-005,-0.00215032
4.58038849e-005,-0.00188153
4.58040849e-005,-0.00215032
4.58042849e-005,-0.00188153
4.58044849e-005,-0.00107516
4.58046849e-005,-0.00161274
4.58048849e-005,-0.00134395
4.58050849e-005,-0.00107516
4.58052849e-005,-0.00107516
4.58054849e-005,-0.00107516
4.58056849e-005,-0.00161274
4.58058849e-005,-0.00134395
4.58060849e-005,-0.00134395
4.58062849e-005,-0.00134395
4.58064849e-005,-0.00134395
4.58066849e-005,-0.00188153
4.58068849e-005,-0.00215032
4.58070849e-005,-0.00188153
4.58072849e-005,-0.00215032
4.58074849e-005,-0.00134395
4.58076849e-005,-0.00161274
4.58078849e-005,-0.00134395
4.58080849e-005,-0.000806369
4.58082849e-005,-0.000806369
4.58084849e-005,-0.000806369
4.58086849e-005,-0.00107516
4.58088849e-005,-0.00107516
4.58090849e-005,-0.00107516
4.58092849e-005,-0.00026879
4.58094849e-005,-0.000537579
4.58096849e-005,-0.000537579
4.58098849e-005,0
4.58100849e-005,-0.00026879
4.58102849e-005,-0.00026879
4.58104849e-005,0
4.58106849e-005,0
4.58108849e-005,-0.00026879
4.58110849e-005,-0.00026879
4.58112849e-005,-0.000537579
4.58114849e-005,-0.000806369
4.58116849e-005,-0.00107516
4.58118849e-005,-0.00107516
4.58120849e-005,-0.00107516
4.58122849e-005,-0.000806369
4.58124849e-005,-0.00107516
4.58126849e-005,-0.00188153
4.58128849e-005,-0.00188153
4.58130849e-005,-0.00188153
4.58132849e-005,-0.00241911
4.58134849e-005,-0.00215032
4.58136849e-005,-0.00215032
4.58138849e-005,-0.00215032
4.58140849e-005,-0.00215032
4.58142849e-005,-0.00295669
4.58144849e-005,-0.0026879
4.58146849e-005,-0.00241911
4.58148849e-005,-0.00295669
4.58150849e-005,-0.00295669
4.58152849e-005,-0.00241911
4.58154849e-005,-0.0026879
4.58156849e-005,-0.00241911
4.58158849e-005,-0.00188153
4.58160849e-005,-0.00188153
4.58162849e-005,-0.00134395
4.58164849e-005,-0.00134395
4.58166849e-005,-0.00161274
4.58168849e-005,-0.00107516
4.58170849e-005,-0.000806369
4.58172849e-005,-0.000537579
4.58174849e-005,-0.00107516
4.58176849e-005,-0.00107516
4.58178849e-005,-0.00107516
4.58180849e-005,-0.00107516
4.58182849e-005,-0.00107516
4.58184849e-005,-0.00107516
4.58186849e-005,-0.000806369
4.58188849e-005,-0.00107516
4.58190849e-005,-0.00161274
4.58192849e-005,-0.00161274
4.58194849e-005,-0.00188153
4.58196849e-005,-0.00161274
4.58198849e-005,-0.00215032
4.58200849e-005,-0.00215032
4.58202849e-005,-0.00215032
4.58204849e-005,-0.00215032
4.58206849e-005,-0.00134395
4.58208849e-005,-0.00161274
4.58210849e-005,-0.00161274
4.58212849e-005,-0.00161274
4.58214849e-005,-0.00134395
4.58216849e-005,-0.00161274
4.58218849e-005,-0.00134395
4.58220849e-005,-0.00134395
4.58222849e-005,-0.00107516
4.58224849e-005,-0.000806369
4.58226849e-005,-0.00107516
4.58228849e-005,-0.00107516
4.58230849e-005,-0.000537579
4.58232849e-005,-0.000806369
4.58234849e-005,-0.00107516
4.58236849e-005,-0.00134395
4.58238849e-005,-0.00161274
4.58240849e-005,-0.00107516
4.58242849e-005,-0.000806369
4.58244849e-005,-0.00134395
4.58246849e-005,-0.00188153
4.58248849e-005,-0.00215032
4.58250849e-005,-0.00188153
4.58252849e-005,-0.00215032
4.58254849e-005,-0.00215032
4.58256849e-005,-0.00161274
4.58258849e-005,-0.00161274
4.58260849e-005,-0.000806369
