LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:16:17,0                 
Time,Ampl
4.57998409e-005,0.00645095
4.58000409e-005,0.00591337
4.58002409e-005,0.00564458
4.58004409e-005,0.00564458
4.58006409e-005,0.00537579
4.58008409e-005,0.00564458
4.58010409e-005,0.00564458
4.58012409e-005,0.00537579
4.58014409e-005,0.00537579
4.58016409e-005,0.00483821
4.58018409e-005,0.00430063
4.58020409e-005,0.00403185
4.58022409e-005,0.00430063
4.58024409e-005,0.00430063
4.58026409e-005,0.00430063
4.58028409e-005,0.00349427
4.58030409e-005,0.00322548
4.58032409e-005,0.00241911
4.58034409e-005,0.00241911
4.58036409e-005,0.00241911
4.58038409e-005,0.00161274
4.58040409e-005,0.00161274
4.58042409e-005,0.00161274
4.58044409e-005,0.000806369
4.58046409e-005,0.000806369
4.58048409e-005,0.00026879
4.58050409e-005,0.00026879
4.58052409e-005,0
4.58054409e-005,-0.00107516
4.58056409e-005,-0.00188153
4.58058409e-005,-0.00161274
4.58060409e-005,-0.00215032
4.58062409e-005,-0.00295669
4.58064409e-005,-0.00295669
4.58066409e-005,-0.00295669
4.58068409e-005,-0.00349427
4.58070409e-005,-0.00376306
4.58072409e-005,-0.00349427
4.58074409e-005,-0.00403185
4.58076409e-005,-0.00403185
4.58078409e-005,-0.00403185
4.58080409e-005,-0.00403185
4.58082409e-005,-0.00430063
4.58084409e-005,-0.00376306
4.58086409e-005,-0.00295669
4.58088409e-005,-0.00241911
4.58090409e-005,-0.00188153
4.58092409e-005,-0.00134395
4.58094409e-005,-0.00107516
4.58096409e-005,-0.000806369
4.58098409e-005,0
4.58100409e-005,0
4.58102409e-005,0
4.58104409e-005,0.00107516
4.58106409e-005,0.00107516
4.58108409e-005,0.00134395
4.58110409e-005,0.00134395
4.58112409e-005,0.00188153
4.58114409e-005,0.0026879
4.58116409e-005,0.00241911
4.58118409e-005,0.00295669
4.58120409e-005,0.00295669
4.58122409e-005,0.00295669
4.58124409e-005,0.00322548
4.58126409e-005,0.00349427
4.58128409e-005,0.00349427
4.58130409e-005,0.00376306
4.58132409e-005,0.00456942
4.58134409e-005,0.00349427
4.58136409e-005,0.00376306
4.58138409e-005,0.00376306
4.58140409e-005,0.00295669
4.58142409e-005,0.00376306
4.58144409e-005,0.00403185
4.58146409e-005,0.00430063
4.58148409e-005,0.00430063
4.58150409e-005,0.00322548
4.58152409e-005,0.00241911
4.58154409e-005,0.0026879
4.58156409e-005,0.0026879
4.58158409e-005,0.00188153
4.58160409e-005,0.00161274
4.58162409e-005,0.00134395
4.58164409e-005,0.00026879
4.58166409e-005,0
4.58168409e-005,-0.00026879
4.58170409e-005,-0.000537579
4.58172409e-005,-0.000806369
4.58174409e-005,-0.00134395
4.58176409e-005,-0.00161274
4.58178409e-005,-0.00188153
4.58180409e-005,-0.00161274
4.58182409e-005,-0.00241911
4.58184409e-005,-0.0026879
4.58186409e-005,-0.0026879
4.58188409e-005,-0.00322548
4.58190409e-005,-0.00349427
4.58192409e-005,-0.00403185
4.58194409e-005,-0.00430063
4.58196409e-005,-0.00403185
4.58198409e-005,-0.005107
4.58200409e-005,-0.00483821
4.58202409e-005,-0.00483821
4.58204409e-005,-0.00430063
4.58206409e-005,-0.00456942
4.58208409e-005,-0.00376306
4.58210409e-005,-0.00322548
4.58212409e-005,-0.0026879
4.58214409e-005,-0.00188153
4.58216409e-005,-0.00188153
4.58218409e-005,-0.000806369
4.58220409e-005,0.00026879
4.58222409e-005,0.00026879
4.58224409e-005,0.00107516
4.58226409e-005,0.00161274
4.58228409e-005,0.00188153
4.58230409e-005,0.00188153
4.58232409e-005,0.00241911
4.58234409e-005,0.0026879
4.58236409e-005,0.00215032
4.58238409e-005,0.00188153
4.58240409e-005,0.00161274
4.58242409e-005,0.00134395
4.58244409e-005,0.00134395
4.58246409e-005,0.00134395
4.58248409e-005,0.00161274
4.58250409e-005,0.00161274
4.58252409e-005,0.00134395
4.58254409e-005,0.000806369
4.58256409e-005,0.00026879
4.58258409e-005,0.00026879
4.58260409e-005,0
4.58262409e-005,-0.00026879
4.58264409e-005,-0.000806369
4.58266409e-005,-0.00161274
4.58268409e-005,-0.00188153
4.58270409e-005,-0.00241911
4.58272409e-005,-0.0026879
4.58274409e-005,-0.00349427
4.58276409e-005,-0.00349427
4.58278409e-005,-0.00403185
4.58280409e-005,-0.00430063
4.58282409e-005,-0.00483821
4.58284409e-005,-0.00564458
4.58286409e-005,-0.00591337
4.58288409e-005,-0.00618216
4.58290409e-005,-0.00725732
4.58292409e-005,-0.00752611
4.58294409e-005,-0.00833248
4.58296409e-005,-0.00887006
4.58298409e-005,-0.00806369
4.58300409e-005,-0.0077949
4.58302409e-005,-0.00887006
4.58304409e-005,-0.00860127
4.58306409e-005,-0.00913885
4.58308409e-005,-0.00913885
4.58310409e-005,-0.00940764
4.58312409e-005,-0.00994522
4.58314409e-005,-0.00967643
4.58316409e-005,-0.0104828
4.58318409e-005,-0.010214
4.58320409e-005,-0.010214
4.58322409e-005,-0.00967643
4.58324409e-005,-0.00994522
4.58326409e-005,-0.00967643
4.58328409e-005,-0.00940764
4.58330409e-005,-0.00860127
4.58332409e-005,-0.00833248
4.58334409e-005,-0.0077949
4.58336409e-005,-0.0077949
4.58338409e-005,-0.00725732
4.58340409e-005,-0.00618216
4.58342409e-005,-0.005107
4.58344409e-005,-0.00403185
4.58346409e-005,-0.00241911
4.58348409e-005,-0.00215032
4.58350409e-005,-0.00161274
4.58352409e-005,-0.000806369
4.58354409e-005,-0.000806369
4.58356409e-005,0
4.58358409e-005,0.00026879
4.58360409e-005,0.000806369
4.58362409e-005,0.00134395
4.58364409e-005,0.00215032
4.58366409e-005,0.00241911
4.58368409e-005,0.00241911
4.58370409e-005,0.00295669
4.58372409e-005,0.0026879
4.58374409e-005,0.00161274
4.58376409e-005,0.00188153
4.58378409e-005,0.00215032
4.58380409e-005,0.00215032
4.58382409e-005,0.00215032
4.58384409e-005,0.000806369
4.58386409e-005,0.000537579
4.58388409e-005,0.000537579
4.58390409e-005,0.000537579
4.58392409e-005,-0.000537579
4.58394409e-005,-0.00107516
4.58396409e-005,-0.00161274
4.58398409e-005,-0.00295669
4.58400409e-005,-0.00322548
4.58402409e-005,-0.00349427
4.58404409e-005,-0.00430063
4.58406409e-005,-0.00456942
4.58408409e-005,-0.00537579
4.58410409e-005,-0.005107
4.58412409e-005,-0.005107
4.58414409e-005,-0.005107
4.58416409e-005,-0.00591337
4.58418409e-005,-0.00564458
4.58420409e-005,-0.00564458
4.58422409e-005,-0.00564458
4.58424409e-005,-0.00456942
4.58426409e-005,-0.00430063
4.58428409e-005,-0.00403185
4.58430409e-005,-0.00349427
4.58432409e-005,-0.00295669
4.58434409e-005,-0.00349427
4.58436409e-005,-0.00295669
4.58438409e-005,-0.00295669
4.58440409e-005,-0.00215032
4.58442409e-005,-0.00134395
4.58444409e-005,-0.00161274
4.58446409e-005,-0.00107516
4.58448409e-005,-0.000806369
4.58450409e-005,-0.00026879
4.58452409e-005,0.00026879
4.58454409e-005,0.00026879
4.58456409e-005,0.00026879
4.58458409e-005,0.000806369
4.58460409e-005,0.00107516
4.58462409e-005,0.00215032
4.58464409e-005,0.00215032
4.58466409e-005,0.00295669
4.58468409e-005,0.00376306
4.58470409e-005,0.00376306
4.58472409e-005,0.00483821
4.58474409e-005,0.005107
4.58476409e-005,0.00456942
4.58478409e-005,0.00430063
4.58480409e-005,0.00456942
4.58482409e-005,0.00483821
4.58484409e-005,0.005107
4.58486409e-005,0.00537579
4.58488409e-005,0.00483821
4.58490409e-005,0.00483821
4.58492409e-005,0.005107
4.58494409e-005,0.00483821
4.58496409e-005,0.00456942
4.58498409e-005,0.00430063
4.58500409e-005,0.00349427
4.58502409e-005,0.0026879
4.58504409e-005,0.0026879
4.58506409e-005,0.00188153
4.58508409e-005,0.00188153
4.58510409e-005,0.00134395
4.58512409e-005,0.000806369
4.58514409e-005,0.000537579
4.58516409e-005,0.00026879
4.58518409e-005,-0.000537579
4.58520409e-005,-0.000806369
4.58522409e-005,-0.000806369
4.58524409e-005,-0.00134395
4.58526409e-005,-0.00161274
4.58528409e-005,-0.00107516
4.58530409e-005,-0.00134395
4.58532409e-005,-0.00161274
4.58534409e-005,-0.00161274
4.58536409e-005,-0.00188153
4.58538409e-005,-0.00161274
4.58540409e-005,-0.00161274
4.58542409e-005,-0.00215032
4.58544409e-005,-0.00161274
4.58546409e-005,-0.00134395
4.58548409e-005,-0.00134395
4.58550409e-005,-0.00107516
4.58552409e-005,-0.000806369
4.58554409e-005,-0.00026879
4.58556409e-005,0.00026879
4.58558409e-005,0.000806369
4.58560409e-005,0.000537579
4.58562409e-005,0.00134395
4.58564409e-005,0.00215032
4.58566409e-005,0.00215032
4.58568409e-005,0.00241911
4.58570409e-005,0.00322548
4.58572409e-005,0.00349427
4.58574409e-005,0.00403185
4.58576409e-005,0.00430063
4.58578409e-005,0.00403185
4.58580409e-005,0.00403185
4.58582409e-005,0.00456942
4.58584409e-005,0.00430063
4.58586409e-005,0.00430063
4.58588409e-005,0.00456942
4.58590409e-005,0.00376306
4.58592409e-005,0.00403185
4.58594409e-005,0.00322548
4.58596409e-005,0.00295669
4.58598409e-005,0.00295669
4.58600409e-005,0.00241911
4.58602409e-005,0.00161274
4.58604409e-005,0.00161274
4.58606409e-005,0.00161274
4.58608409e-005,0.00161274
4.58610409e-005,0.00107516
4.58612409e-005,0.00134395
4.58614409e-005,0.000806369
4.58616409e-005,0
4.58618409e-005,0
4.58620409e-005,-0.000537579
4.58622409e-005,-0.000537579
4.58624409e-005,-0.000806369
4.58626409e-005,-0.000806369
4.58628409e-005,-0.00161274
4.58630409e-005,-0.00188153
4.58632409e-005,-0.00188153
4.58634409e-005,-0.00107516
4.58636409e-005,-0.00188153
4.58638409e-005,-0.00215032
4.58640409e-005,-0.00215032
4.58642409e-005,-0.00215032
4.58644409e-005,-0.0026879
4.58646409e-005,-0.00215032
4.58648409e-005,-0.00215032
4.58650409e-005,-0.00215032
4.58652409e-005,-0.00188153
4.58654409e-005,-0.00215032
4.58656409e-005,-0.00215032
4.58658409e-005,-0.00161274
4.58660409e-005,-0.00134395
4.58662409e-005,-0.00161274
4.58664409e-005,-0.00107516
4.58666409e-005,-0.00107516
4.58668409e-005,-0.000537579
4.58670409e-005,0
4.58672409e-005,0.00026879
4.58674409e-005,0.00107516
4.58676409e-005,0.00107516
4.58678409e-005,0.00188153
4.58680409e-005,0.00215032
4.58682409e-005,0.00215032
4.58684409e-005,0.00241911
4.58686409e-005,0.0026879
4.58688409e-005,0.00349427
4.58690409e-005,0.00376306
4.58692409e-005,0.00295669
4.58694409e-005,0.00295669
4.58696409e-005,0.00349427
4.58698409e-005,0.00241911
4.58700409e-005,0.0026879
4.58702409e-005,0.0026879
4.58704409e-005,0.00188153
4.58706409e-005,0.00134395
4.58708409e-005,0.00107516
4.58710409e-005,0.000537579
4.58712409e-005,0
4.58714409e-005,-0.00026879
4.58716409e-005,-0.000806369
4.58718409e-005,-0.000806369
4.58720409e-005,-0.00134395
4.58722409e-005,-0.00188153
4.58724409e-005,-0.00241911
4.58726409e-005,-0.0026879
4.58728409e-005,-0.00295669
4.58730409e-005,-0.00349427
4.58732409e-005,-0.00376306
4.58734409e-005,-0.00430063
4.58736409e-005,-0.00456942
4.58738409e-005,-0.005107
4.58740409e-005,-0.00537579
4.58742409e-005,-0.00456942
4.58744409e-005,-0.00483821
4.58746409e-005,-0.005107
4.58748409e-005,-0.00483821
4.58750409e-005,-0.00537579
4.58752409e-005,-0.00645095
