LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 14:17:43,0                 
Time,Ampl
4.57998863e-005,-0.00134395
4.58000863e-005,-0.00107516
4.58002863e-005,-0.00107516
4.58004863e-005,-0.00161274
4.58006863e-005,-0.00188153
4.58008863e-005,-0.00134395
4.58010863e-005,-0.00161274
4.58012863e-005,-0.00161274
4.58014863e-005,-0.00107516
4.58016863e-005,-0.00215032
4.58018863e-005,-0.00188153
4.58020863e-005,-0.00188153
4.58022863e-005,-0.00161274
4.58024863e-005,-0.00161274
4.58026863e-005,-0.00134395
4.58028863e-005,-0.00107516
4.58030863e-005,-0.00134395
4.58032863e-005,-0.00134395
4.58034863e-005,-0.00161274
4.58036863e-005,-0.00188153
4.58038863e-005,-0.00188153
4.58040863e-005,-0.00188153
4.58042863e-005,-0.00215032
4.58044863e-005,-0.00134395
4.58046863e-005,-0.00107516
4.58048863e-005,-0.000537579
4.58050863e-005,0.00026879
4.58052863e-005,0
4.58054863e-005,0.000537579
4.58056863e-005,0.000537579
4.58058863e-005,0.000806369
4.58060863e-005,0.000806369
4.58062863e-005,0.000806369
4.58064863e-005,0.000537579
4.58066863e-005,0.00026879
4.58068863e-005,0.00026879
4.58070863e-005,0.00026879
4.58072863e-005,0.000537579
4.58074863e-005,0
4.58076863e-005,-0.00026879
4.58078863e-005,-0.00026879
4.58080863e-005,-0.00026879
4.58082863e-005,-0.000806369
4.58084863e-005,-0.00161274
4.58086863e-005,-0.00134395
4.58088863e-005,-0.00161274
4.58090863e-005,-0.00161274
4.58092863e-005,-0.00161274
4.58094863e-005,-0.00215032
4.58096863e-005,-0.00215032
4.58098863e-005,-0.00215032
4.58100863e-005,-0.00241911
4.58102863e-005,-0.0026879
4.58104863e-005,-0.0026879
4.58106863e-005,-0.00295669
4.58108863e-005,-0.00322548
4.58110863e-005,-0.00376306
4.58112863e-005,-0.00349427
4.58114863e-005,-0.00295669
4.58116863e-005,-0.00322548
4.58118863e-005,-0.00295669
4.58120863e-005,-0.00295669
4.58122863e-005,-0.0026879
4.58124863e-005,-0.00215032
4.58126863e-005,-0.0026879
4.58128863e-005,-0.00188153
4.58130863e-005,-0.00161274
4.58132863e-005,-0.00215032
4.58134863e-005,-0.00134395
4.58136863e-005,-0.00161274
4.58138863e-005,-0.00188153
4.58140863e-005,-0.000806369
4.58142863e-005,-0.000537579
4.58144863e-005,-0.00107516
4.58146863e-005,-0.00107516
4.58148863e-005,-0.000806369
4.58150863e-005,-0.000537579
4.58152863e-005,-0.00026879
4.58154863e-005,-0.00134395
4.58156863e-005,-0.00107516
4.58158863e-005,-0.00026879
4.58160863e-005,-0.000806369
4.58162863e-005,-0.00026879
4.58164863e-005,-0.000537579
4.58166863e-005,-0.00026879
4.58168863e-005,0.00026879
4.58170863e-005,0.000806369
4.58172863e-005,0.000806369
4.58174863e-005,0.00026879
4.58176863e-005,0.000537579
4.58178863e-005,0.00026879
4.58180863e-005,0
4.58182863e-005,0
4.58184863e-005,0
4.58186863e-005,-0.00026879
4.58188863e-005,0
4.58190863e-005,0
4.58192863e-005,0.00026879
4.58194863e-005,0
4.58196863e-005,-0.000537579
4.58198863e-005,-0.000806369
4.58200863e-005,-0.000806369
4.58202863e-005,-0.00107516
4.58204863e-005,-0.00161274
4.58206863e-005,-0.00241911
4.58208863e-005,-0.00241911
4.58210863e-005,-0.0026879
4.58212863e-005,-0.00188153
4.58214863e-005,-0.00241911
4.58216863e-005,-0.0026879
4.58218863e-005,-0.00295669
4.58220863e-005,-0.0026879
4.58222863e-005,-0.00295669
4.58224863e-005,-0.00215032
4.58226863e-005,-0.00241911
4.58228863e-005,-0.0026879
4.58230863e-005,-0.00241911
4.58232863e-005,-0.00188153
4.58234863e-005,-0.00161274
4.58236863e-005,-0.000806369
4.58238863e-005,-0.00134395
4.58240863e-005,-0.000537579
4.58242863e-005,-0.000806369
4.58244863e-005,-0.000806369
4.58246863e-005,-0.00161274
4.58248863e-005,-0.00161274
4.58250863e-005,-0.00161274
4.58252863e-005,-0.00161274
4.58254863e-005,-0.000806369
4.58256863e-005,-0.00107516
4.58258863e-005,-0.00161274
4.58260863e-005,-0.00161274
4.58262863e-005,-0.00161274
4.58264863e-005,-0.00134395
4.58266863e-005,-0.00107516
4.58268863e-005,-0.00107516
4.58270863e-005,-0.00161274
4.58272863e-005,-0.00107516
4.58274863e-005,-0.00134395
4.58276863e-005,-0.00161274
4.58278863e-005,-0.00161274
4.58280863e-005,-0.00161274
4.58282863e-005,-0.00215032
4.58284863e-005,-0.00161274
4.58286863e-005,-0.00134395
4.58288863e-005,-0.00188153
4.58290863e-005,-0.00134395
4.58292863e-005,-0.00134395
4.58294863e-005,-0.000806369
4.58296863e-005,-0.00107516
4.58298863e-005,-0.00134395
4.58300863e-005,-0.00161274
4.58302863e-005,-0.00188153
4.58304863e-005,-0.00134395
4.58306863e-005,-0.00188153
4.58308863e-005,-0.00107516
4.58310863e-005,-0.00107516
4.58312863e-005,-0.000537579
4.58314863e-005,0
4.58316863e-005,-0.000806369
4.58318863e-005,-0.00107516
4.58320863e-005,-0.00188153
4.58322863e-005,-0.00161274
4.58324863e-005,-0.00161274
4.58326863e-005,-0.00215032
4.58328863e-005,-0.00241911
4.58330863e-005,-0.0026879
4.58332863e-005,-0.00241911
4.58334863e-005,-0.00241911
4.58336863e-005,-0.00295669
4.58338863e-005,-0.0026879
4.58340863e-005,-0.0026879
4.58342863e-005,-0.00295669
4.58344863e-005,-0.00215032
4.58346863e-005,-0.00188153
4.58348863e-005,-0.00215032
4.58350863e-005,-0.000806369
4.58352863e-005,-0.00161274
4.58354863e-005,-0.00161274
4.58356863e-005,-0.000806369
4.58358863e-005,-0.00107516
4.58360863e-005,-0.00026879
4.58362863e-005,-0.000806369
4.58364863e-005,0
4.58366863e-005,-0.000537579
4.58368863e-005,0.00026879
4.58370863e-005,0.00026879
4.58372863e-005,0.000806369
4.58374863e-005,0.00107516
4.58376863e-005,0.000537579
4.58378863e-005,0.000537579
4.58380863e-005,0
4.58382863e-005,0.000537579
4.58384863e-005,0.000537579
4.58386863e-005,0.000537579
4.58388863e-005,0.000537579
4.58390863e-005,0.000537579
4.58392863e-005,0.000537579
4.58394863e-005,0.000537579
4.58396863e-005,0.000537579
4.58398863e-005,0.00026879
4.58400863e-005,-0.00026879
4.58402863e-005,-0.000537579
4.58404863e-005,-0.000806369
4.58406863e-005,-0.00134395
4.58408863e-005,-0.00161274
4.58410863e-005,-0.00107516
4.58412863e-005,-0.00107516
4.58414863e-005,-0.00161274
4.58416863e-005,-0.00161274
4.58418863e-005,-0.00188153
4.58420863e-005,-0.00215032
4.58422863e-005,-0.00161274
4.58424863e-005,-0.00134395
4.58426863e-005,-0.00161274
4.58428863e-005,-0.00107516
4.58430863e-005,-0.00134395
4.58432863e-005,-0.00134395
4.58434863e-005,-0.00188153
4.58436863e-005,-0.00188153
4.58438863e-005,-0.00241911
4.58440863e-005,-0.0026879
4.58442863e-005,-0.00241911
4.58444863e-005,-0.00322548
4.58446863e-005,-0.0026879
4.58448863e-005,-0.00241911
4.58450863e-005,-0.00241911
4.58452863e-005,-0.00161274
4.58454863e-005,-0.00188153
4.58456863e-005,-0.00241911
4.58458863e-005,-0.00241911
4.58460863e-005,-0.00215032
4.58462863e-005,-0.00241911
4.58464863e-005,-0.00215032
4.58466863e-005,-0.00161274
4.58468863e-005,-0.00188153
4.58470863e-005,-0.00107516
4.58472863e-005,-0.000806369
4.58474863e-005,-0.00107516
4.58476863e-005,-0.000537579
4.58478863e-005,-0.000537579
4.58480863e-005,-0.000537579
4.58482863e-005,-0.000806369
4.58484863e-005,-0.000806369
4.58486863e-005,-0.000806369
4.58488863e-005,-0.00026879
4.58490863e-005,-0.000537579
4.58492863e-005,-0.000537579
4.58494863e-005,-0.000537579
4.58496863e-005,-0.00107516
4.58498863e-005,-0.00134395
4.58500863e-005,-0.00161274
4.58502863e-005,-0.00188153
4.58504863e-005,-0.00188153
4.58506863e-005,-0.00161274
4.58508863e-005,-0.00161274
4.58510863e-005,-0.00161274
4.58512863e-005,-0.00161274
4.58514863e-005,-0.00188153
